Commune,Taux d'incidence,Taux de positivité
Armes (58),150 à 250,10 à 15
Pagny-le-Château (21),0 à 10,0 à 1
Fâchin (58),0 à 10,1 à 5
Prégilbert (89),10 à 20,5 à 10
Villapourçon (58),10 à 20,1 à 5
Moussy (58),10 à 20,5 à 10
Dracy-lès-Couches (71),0 à 10,1 à 5
Les Nans (39),50 à 150,15 à 20
Cérilly (89),10 à 20,0 à 1
Saint-Père (89),1000 et plus,30 et plus
Saint-Andeux (21),500 à 1000,15 à 20
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),20 à 50,1 à 5
Chaudenay-la-Ville (21),0 à 10,0 à 1
Magny-Lormes (58),0 à 10,1 à 5
Tazilly (58),10 à 20,1 à 5
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,1 à 5
Ébaty (21),0 à 10,1 à 5
Villars-lès-Blamont (25),50 à 150,0 à 1
Beuvron (58),10 à 20,1 à 5
Thiénans (70),0 à 10,0 à 1
Aisy-sous-Thil (21),0 à 10,10 à 15
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,5 à 10
Magny (89),500 à 1000,15 à 20
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),20 à 50,10 à 15
Painblanc (21),0 à 10,5 à 10
Trucy-l'Orgueilleux (58),1000 et plus,20 à 25
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,1 à 5
Montret (71),0 à 10,0 à 1
Colombier (21),0 à 10,10 à 15
Villebichot (21),150 à 250,15 à 20
Châtellenot (21),0 à 10,5 à 10
Villars-sous-Écot (25),10 à 20,1 à 5
Bissey-la-Côte (21),0 à 10,1 à 5
Arcey (21),0 à 10,1 à 5
Vignoles (21),20 à 50,0 à 1
Norges-la-Ville (21),20 à 50,1 à 5
Tannay (58),250 à 500,15 à 20
Cognières (70),0 à 10,0 à 1
Beurey-Bauguay (21),0 à 10,0 à 1
Savigny-sous-Mâlain (21),0 à 10,5 à 10
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),10 à 20,0 à 1
Préporché (58),10 à 20,0 à 1
Chastellux-sur-Cure (89),20 à 50,1 à 5
Neuchâtel-Urtière (25),10 à 20,5 à 10
Meilly-sur-Rouvres (21),0 à 10,5 à 10
Bellenod-sur-Seine (21),0 à 10,5 à 10
Saizy (58),10 à 20,1 à 5
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),0 à 10,0 à 1
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,5 à 10
B½urs-en-Othe (89),500 à 1000,30 et plus
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),10 à 20,0 à 1
Bierry-les-Belles-Fontaines (89),1000 et plus,15 à 20
Menades (89),50 à 150,20 à 25
Ozolles (71),0 à 10,0 à 1
Meslières (25),1000 et plus,30 et plus
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,1 à 5
Foncegrive (21),0 à 10,10 à 15
Saint-Sulpice (58),50 à 150,15 à 20
Villiers-en-Morvan (21),0 à 10,1 à 5
Samerey (21),0 à 10,5 à 10
Ouagne (58),50 à 150,1 à 5
