Commune,Taux d'incidence,Taux de positivité
Armes (58),1000 et plus,30 et plus
Pagny-le-Château (21),0 à 10,30 et plus
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),20 à 50,30 et plus
Villapourçon (58),0 à 10,0 à 1
Moussy (58),1000 et plus,30 et plus
Dracy-lès-Couches (71),10 à 20,0 à 1
Les Nans (39),1000 et plus,30 et plus
Cérilly (89),20 à 50,0 à 1
Saint-Père (89),500 à 1000,20 à 25
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),50 à 150,1 à 5
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),20 à 50,30 et plus
Chaudenay-la-Ville (21),50 à 150,1 à 5
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,30 et plus
Ébaty (21),0 à 10,25 à 30
Villars-lès-Blamont (25),50 à 150,1 à 5
Beuvron (58),0 à 10,0 à 1
Thiénans (70),250 à 500,20 à 25
Aisy-sous-Thil (21),0 à 10,30 et plus
Septmoncel les Molunes (39),1000 et plus,25 à 30
Verrey-sous-Drée (21),0 à 10,25 à 30
Magny (89),20 à 50,1 à 5
Chancia (39),0 à 10,30 et plus
Merry-la-Vallée (89),50 à 150,1 à 5
Painblanc (21),50 à 150,30 et plus
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),0 à 10,30 et plus
Ternant (21),0 à 10,30 et plus
Montret (71),250 à 500,30 et plus
Colombier (21),150 à 250,1 à 5
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),0 à 10,30 et plus
Villars-sous-Écot (25),0 à 10,0 à 1
Bissey-la-Côte (21),0 à 10,25 à 30
Arcey (21),0 à 10,25 à 30
Vignoles (21),500 à 1000,30 et plus
Norges-la-Ville (21),50 à 150,5 à 10
Tannay (58),0 à 10,0 à 1
Cognières (70),150 à 250,15 à 20
Beurey-Bauguay (21),0 à 10,30 et plus
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),20 à 50,1 à 5
Préporché (58),1000 et plus,30 et plus
Chastellux-sur-Cure (89),1000 et plus,30 et plus
Neuchâtel-Urtière (25),0 à 10,20 à 25
Meilly-sur-Rouvres (21),0 à 10,25 à 30
Bellenod-sur-Seine (21),150 à 250,30 et plus
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),1000 et plus,30 et plus
Bussières (21),1000 et plus,30 et plus
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),20 à 50,30 et plus
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),20 à 50,30 et plus
Menades (89),1000 et plus,30 et plus
Ozolles (71),1000 et plus,30 et plus
Meslières (25),1000 et plus,25 à 30
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,25 à 30
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),0 à 10,0 à 1
