Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,1 à 5
Pagny-le-Château (21),0 à 10,0 à 1
Fâchin (58),0 à 10,5 à 10
Prégilbert (89),0 à 10,1 à 5
Villapourçon (58),250 à 500,1 à 5
Moussy (58),0 à 10,0 à 1
Dracy-lès-Couches (71),0 à 10,0 à 1
Les Nans (39),20 à 50,0 à 1
Cérilly (89),0 à 10,0 à 1
Saint-Père (89),0 à 10,0 à 1
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),1000 et plus,30 et plus
Lamargelle (21),250 à 500,5 à 10
Domecy-sur-le-Vault (89),0 à 10,0 à 1
Chaudenay-la-Ville (21),0 à 10,1 à 5
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),0 à 10,1 à 5
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),10 à 20,5 à 10
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),0 à 10,0 à 1
Beuvron (58),0 à 10,0 à 1
Thiénans (70),0 à 10,0 à 1
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),50 à 150,25 à 30
Magny (89),0 à 10,0 à 1
Chancia (39),1000 et plus,30 et plus
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),10 à 20,0 à 1
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),0 à 10,10 à 15
Ternant (21),0 à 10,0 à 1
Montret (71),0 à 10,0 à 1
Colombier (21),0 à 10,1 à 5
Villebichot (21),250 à 500,25 à 30
Châtellenot (21),0 à 10,1 à 5
Villars-sous-Écot (25),0 à 10,0 à 1
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,0 à 1
Vignoles (21),50 à 150,1 à 5
Norges-la-Ville (21),50 à 150,1 à 5
Tannay (58),250 à 500,20 à 25
Cognières (70),0 à 10,0 à 1
Beurey-Bauguay (21),1000 et plus,30 et plus
Savigny-sous-Mâlain (21),50 à 150,1 à 5
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),0 à 10,1 à 5
Préporché (58),0 à 10,5 à 10
Chastellux-sur-Cure (89),0 à 10,1 à 5
Neuchâtel-Urtière (25),0 à 10,1 à 5
Meilly-sur-Rouvres (21),10 à 20,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),10 à 20,10 à 15
Sainte-Sabine (21),1000 et plus,30 et plus
La Frette (71),0 à 10,0 à 1
Bussières (21),10 à 20,1 à 5
Riel-les-Eaux (21),10 à 20,10 à 15
B½urs-en-Othe (89),0 à 10,0 à 1
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),1000 et plus,30 et plus
Bierry-les-Belles-Fontaines (89),0 à 10,0 à 1
Menades (89),0 à 10,1 à 5
Ozolles (71),0 à 10,0 à 1
Meslières (25),0 à 10,0 à 1
Champlin (58),0 à 10,1 à 5
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,1 à 5
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),50 à 150,1 à 5
Villiers-en-Morvan (21),0 à 10,1 à 5
Samerey (21),10 à 20,0 à 1
Ouagne (58),0 à 10,0 à 1
Nan-sous-Thil (21),10 à 20,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),10 à 20,0 à 1
Juif (71),0 à 10,0 à 1
Autricourt (21),10 à 20,10 à 15
Bouze-lès-Beaune (21),50 à 150,1 à 5
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),0 à 10,0 à 1
Nuars (58),0 à 10,0 à 1
Thizy (89),0 à 10,0 à 1
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),0 à 10,0 à 1
Diénay (21),0 à 10,0 à 1
Villecomte (21),10 à 20,10 à 15
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,0 à 1
Montréal (89),0 à 10,0 à 1
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),500 à 1000,20 à 25
Écuelle (70),150 à 250,10 à 15
Vianges (21),10 à 20,1 à 5
Saint-Maurice-lès-Châteauneuf (71),0 à 10,0 à 1
Mailly (71),0 à 10,0 à 1
Les Goulles (21),0 à 10,5 à 10
Corpeau (21),500 à 1000,15 à 20
Rouvray (21),10 à 20,0 à 1
Maligny (21),10 à 20,0 à 1
Tronchy (71),0 à 10,0 à 1
Vougeot (21),1000 et plus,20 à 25
Surgy (58),500 à 1000,15 à 20
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),0 à 10,30 et plus
Saint-Mesmin (21),50 à 150,25 à 30
Guillon-Terre-Plaine (89),0 à 10,0 à 1
Aubigny-la-Ronce (21),10 à 20,0 à 1
Bazarnes (89),0 à 10,0 à 1
Saint-Révérien (58),0 à 10,1 à 5
Vandoncourt (25),0 à 10,0 à 1
Prenois (21),1000 et plus,10 à 15
Étaules (21),50 à 150,5 à 10
Moissy-Moulinot (58),0 à 10,10 à 15
Goux-lès-Dambelin (25),0 à 10,0 à 1
Vieux-Château (21),0 à 10,10 à 15
Sussey (21),0 à 10,1 à 5
Saint-Parize-le-Châtel (58),0 à 10,0 à 1
Noidan (21),10 à 20,10 à 15
Champlemy (58),500 à 1000,20 à 25
Nuits (89),0 à 10,0 à 1
Chaumot (89),0 à 10,0 à 1
Thoires (21),10 à 20,10 à 15
Belfahy (70),0 à 10,0 à 1
La Petite-Verrière (71),50 à 150,5 à 10
Druyes-les-Belles-Fontaines (89),0 à 10,0 à 1
Sépeaux-Saint Romain (89),0 à 10,0 à 1
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),10 à 20,0 à 1
Château-Chinon (Ville) (58),150 à 250,5 à 10
Écurcey (25),0 à 10,0 à 1
Bussy-la-Pesle (58),0 à 10,1 à 5
Chevannes (21),0 à 10,0 à 1
Trambly (71),50 à 150,1 à 5
Semarey (21),0 à 10,1 à 5
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),10 à 20,0 à 1
Saint-Didier-en-Bresse (71),0 à 10,0 à 1
Oulon (58),0 à 10,1 à 5
Censerey (21),10 à 20,0 à 1
Beaulieu (21),0 à 10,1 à 5
Balot (21),0 à 10,5 à 10
Authiou (58),0 à 10,1 à 5
Montbozon (70),0 à 10,0 à 1
Épernay-sous-Gevrey (21),0 à 10,5 à 10
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,5 à 10
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,10 à 15
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),1000 et plus,30 et plus
Courtivron (21),0 à 10,0 à 1
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),50 à 150,1 à 5
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),0 à 10,1 à 5
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),1000 et plus,30 et plus
Rouvres-sous-Meilly (21),10 à 20,0 à 1
Fléty (58),1000 et plus,30 et plus
Vaux-Saules (21),250 à 500,15 à 20
Baron (71),0 à 10,0 à 1
Boncourt-le-Bois (21),150 à 250,5 à 10
Juillenay (21),10 à 20,10 à 15
Fontenay-près-Vézelay (89),0 à 10,0 à 1
Aubaine (21),0 à 10,1 à 5
Lent (39),20 à 50,10 à 15
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),0 à 10,1 à 5
Mhère (58),50 à 150,20 à 25
Vieilmoulin (21),50 à 150,25 à 30
Épagny (21),1000 et plus,20 à 25
Bondeval (25),0 à 10,0 à 1
Gergueil (21),10 à 20,0 à 1
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),50 à 150,20 à 25
Cussy-la-Colonne (21),0 à 10,0 à 1
Gouloux (58),0 à 10,1 à 5
Antigny-la-Ville (21),10 à 20,0 à 1
Boudreville (21),10 à 20,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),500 à 1000,10 à 15
Salives (21),10 à 20,1 à 5
Veuxhaulles-sur-Aube (21),10 à 20,0 à 1
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),0 à 10,0 à 1
Besnans (70),0 à 10,0 à 1
Chorey-les-Beaune (21),50 à 150,1 à 5
Vassy-sous-Pisy (89),0 à 10,0 à 1
Martrois (21),0 à 10,1 à 5
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),500 à 1000,15 à 20
Lacanche (21),10 à 20,0 à 1
Saulieu (21),10 à 20,0 à 1
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,1 à 5
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),0 à 10,1 à 5
Guipy (58),0 à 10,0 à 1
Sardy-lès-Épiry (58),0 à 10,0 à 1
Glanon (21),0 à 10,0 à 1
Esbarres (21),10 à 20,1 à 5
Andryes (89),0 à 10,0 à 1
Fontenay (71),0 à 10,1 à 5
Blaisy-Haut (21),50 à 150,25 à 30
Châteauneuf (21),10 à 20,5 à 10
Missery (21),1000 et plus,30 et plus
Dompierre-les-Ormes (71),50 à 150,1 à 5
Hauteville-lès-Dijon (21),250 à 500,5 à 10
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),10 à 20,5 à 10
Festigny (89),0 à 10,0 à 1
Genay (21),10 à 20,0 à 1
Poncey-sur-l'Ignon (21),500 à 1000,15 à 20
La Comelle (71),0 à 10,0 à 1
Challement (58),0 à 10,1 à 5
Levernois (21),50 à 150,1 à 5
Lamarche-sur-Saône (21),250 à 500,15 à 20
Montreuillon (58),0 à 10,0 à 1
Arcenant (21),150 à 250,10 à 15
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,0 à 1
Sermizelles (89),0 à 10,0 à 1
Alligny-en-Morvan (58),0 à 10,0 à 1
Grosbois-lès-Tichey (21),10 à 20,10 à 15
Mont-Saint-Jean (21),10 à 20,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),0 à 10,0 à 1
Frasnay-Reugny (58),50 à 150,1 à 5
Glux-en-Glenne (58),250 à 500,1 à 5
Saint-Didier (58),1000 et plus,30 et plus
Mavilly-Mandelot (21),0 à 10,5 à 10
Taillecourt (25),1000 et plus,30 et plus
Sainte-Magnance (89),0 à 10,0 à 1
Savigny-lès-Beaune (21),0 à 10,0 à 1
Saint-André-en-Terre-Plaine (89),0 à 10,0 à 1
Duesme (21),10 à 20,1 à 5
Magny-Cours (58),500 à 1000,20 à 25
Darois (21),1000 et plus,15 à 20
Baulme-la-Roche (21),10 à 20,10 à 15
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),0 à 10,0 à 1
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),10 à 20,0 à 1
Frénois (21),0 à 10,10 à 15
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),0 à 10,0 à 1
Cruzy-le-Châtel (89),0 à 10,1 à 5
Vermenton (89),1000 et plus,15 à 20
Combertault (21),50 à 150,1 à 5
Bois-d'Arcy (89),0 à 10,0 à 1
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),1000 et plus,15 à 20
Grenois (58),0 à 10,0 à 1
Onlay (58),1000 et plus,30 et plus
Villiers-le-Sec (58),0 à 10,1 à 5
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),1000 et plus,30 et plus
Empury (58),50 à 150,1 à 5
Chailly-sur-Armançon (21),1000 et plus,30 et plus
Anthien (58),0 à 10,0 à 1
La Nocle-Maulaix (58),50 à 150,15 à 20
Pisy (89),0 à 10,0 à 1
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),150 à 250,20 à 25
Breugnon (58),0 à 10,1 à 5
Chambolle-Musigny (21),1000 et plus,30 et plus
Louesme (21),10 à 20,0 à 1
Source-Seine (21),10 à 20,0 à 1
Turcey (21),150 à 250,5 à 10
Marcigny-sous-Thil (21),10 à 20,10 à 15
