Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,1 à 5
Pagny-le-Château (21),0 à 10,0 à 1
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),10 à 20,5 à 10
Villapourçon (58),0 à 10,1 à 5
Moussy (58),0 à 10,1 à 5
Dracy-lès-Couches (71),0 à 10,1 à 5
Les Nans (39),50 à 150,10 à 15
Cérilly (89),10 à 20,5 à 10
Saint-Père (89),1000 et plus,30 et plus
Saint-Andeux (21),50 à 150,5 à 10
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),20 à 50,1 à 5
Chaudenay-la-Ville (21),0 à 10,0 à 1
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),10 à 20,1 à 5
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,5 à 10
Ébaty (21),0 à 10,1 à 5
Villars-lès-Blamont (25),50 à 150,0 à 1
Beuvron (58),0 à 10,1 à 5
Thiénans (70),0 à 10,0 à 1
Aisy-sous-Thil (21),0 à 10,10 à 15
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,1 à 5
Magny (89),20 à 50,1 à 5
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),20 à 50,1 à 5
Painblanc (21),0 à 10,5 à 10
Trucy-l'Orgueilleux (58),1000 et plus,25 à 30
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,10 à 15
Montret (71),0 à 10,0 à 1
Colombier (21),0 à 10,10 à 15
Villebichot (21),50 à 150,25 à 30
Châtellenot (21),0 à 10,10 à 15
Villars-sous-Écot (25),10 à 20,0 à 1
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,1 à 5
Vignoles (21),20 à 50,0 à 1
Norges-la-Ville (21),20 à 50,1 à 5
Tannay (58),250 à 500,15 à 20
Cognières (70),0 à 10,0 à 1
Beurey-Bauguay (21),0 à 10,0 à 1
Savigny-sous-Mâlain (21),0 à 10,1 à 5
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),10 à 20,0 à 1
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),20 à 50,1 à 5
Neuchâtel-Urtière (25),10 à 20,5 à 10
Meilly-sur-Rouvres (21),0 à 10,5 à 10
Bellenod-sur-Seine (21),0 à 10,5 à 10
Saizy (58),10 à 20,1 à 5
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),0 à 10,0 à 1
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,5 à 10
B½urs-en-Othe (89),500 à 1000,30 et plus
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),1000 et plus,20 à 25
Menades (89),50 à 150,5 à 10
Ozolles (71),0 à 10,0 à 1
Meslières (25),1000 et plus,30 et plus
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,1 à 5
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),0 à 10,1 à 5
Villiers-en-Morvan (21),0 à 10,10 à 15
Samerey (21),0 à 10,5 à 10
Ouagne (58),0 à 10,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),10 à 20,1 à 5
Juif (71),0 à 10,0 à 1
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),20 à 50,5 à 10
Montigny-en-Morvan (58),1000 et plus,30 et plus
Étaule (89),20 à 50,0 à 1
Nuars (58),0 à 10,0 à 1
Thizy (89),1000 et plus,30 et plus
Thoisy-la-Berchère (21),0 à 10,1 à 5
Loulans-Verchamp (70),0 à 10,0 à 1
Diénay (21),0 à 10,5 à 10
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,5 à 10
Montréal (89),1000 et plus,20 à 25
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),0 à 10,0 à 1
Écuelle (70),50 à 150,15 à 20
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),0 à 10,0 à 1
Mailly (71),0 à 10,10 à 15
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),0 à 10,0 à 1
Rouvray (21),150 à 250,5 à 10
Maligny (21),0 à 10,0 à 1
Tronchy (71),0 à 10,0 à 1
Vougeot (21),0 à 10,0 à 1
Surgy (58),1000 et plus,30 et plus
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),0 à 10,1 à 5
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,1 à 5
Guillon-Terre-Plaine (89),1000 et plus,30 et plus
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),1000 et plus,30 et plus
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),50 à 150,10 à 15
Prenois (21),0 à 10,0 à 1
Étaules (21),50 à 150,1 à 5
Moissy-Moulinot (58),10 à 20,1 à 5
Goux-lès-Dambelin (25),20 à 50,10 à 15
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),0 à 10,10 à 15
Saint-Parize-le-Châtel (58),0 à 10,1 à 5
Noidan (21),0 à 10,0 à 1
Champlemy (58),500 à 1000,30 et plus
Nuits (89),20 à 50,1 à 5
Chaumot (89),20 à 50,5 à 10
Thoires (21),0 à 10,0 à 1
Belfahy (70),20 à 50,15 à 20
La Petite-Verrière (71),0 à 10,1 à 5
Druyes-les-Belles-Fontaines (89),10 à 20,0 à 1
Sépeaux-Saint Romain (89),20 à 50,1 à 5
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,5 à 10
Château-Chinon (Ville) (58),500 à 1000,20 à 25
Écurcey (25),20 à 50,5 à 10
Bussy-la-Pesle (58),0 à 10,1 à 5
Chevannes (21),0 à 10,10 à 15
Trambly (71),0 à 10,0 à 1
Semarey (21),0 à 10,0 à 1
Chevannes-Changy (58),0 à 10,1 à 5
Époisses (21),1000 et plus,30 et plus
Saint-Didier-en-Bresse (71),0 à 10,5 à 10
Oulon (58),0 à 10,1 à 5
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,10 à 15
Balot (21),0 à 10,10 à 15
Authiou (58),0 à 10,1 à 5
Montbozon (70),0 à 10,0 à 1
Épernay-sous-Gevrey (21),0 à 10,10 à 15
Molesme (21),0 à 10,10 à 15
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),0 à 10,10 à 15
Sommant (71),0 à 10,0 à 1
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),20 à 50,0 à 1
Beaumont-Sardolles (58),0 à 10,1 à 5
Courtivron (21),0 à 10,0 à 1
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),20 à 50,1 à 5
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),0 à 10,0 à 1
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),10 à 20,0 à 1
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,10 à 15
Baron (71),0 à 10,1 à 5
Boncourt-le-Bois (21),50 à 150,15 à 20
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),150 à 250,1 à 5
Aubaine (21),0 à 10,0 à 1
Lent (39),1000 et plus,20 à 25
Saint-Hilaire-en-Morvan (58),0 à 10,1 à 5
Planchez (58),0 à 10,0 à 1
Mhère (58),500 à 1000,10 à 15
Vieilmoulin (21),0 à 10,1 à 5
Épagny (21),0 à 10,0 à 1
Bondeval (25),1000 et plus,30 et plus
Gergueil (21),1000 et plus,30 et plus
Sauvigny-le-Beuréal (89),500 à 1000,25 à 30
Billy-Chevannes (58),0 à 10,0 à 1
Cussy-la-Colonne (21),0 à 10,10 à 15
Gouloux (58),0 à 10,1 à 5
Antigny-la-Ville (21),0 à 10,5 à 10
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,5 à 10
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),0 à 10,0 à 1
Salives (21),0 à 10,5 à 10
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),150 à 250,5 à 10
Besnans (70),0 à 10,0 à 1
Chorey-les-Beaune (21),20 à 50,1 à 5
Vassy-sous-Pisy (89),1000 et plus,30 et plus
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),1000 et plus,30 et plus
Champagny (21),0 à 10,5 à 10
Lacanche (21),0 à 10,0 à 1
Saulieu (21),500 à 1000,20 à 25
Chitry (89),20 à 50,0 à 1
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),0 à 10,5 à 10
Bessey-la-Cour (21),0 à 10,10 à 15
Guipy (58),0 à 10,0 à 1
Sardy-lès-Épiry (58),10 à 20,0 à 1
Glanon (21),0 à 10,5 à 10
Esbarres (21),500 à 1000,30 et plus
Andryes (89),20 à 50,1 à 5
Fontenay (71),0 à 10,1 à 5
Blaisy-Haut (21),0 à 10,1 à 5
Châteauneuf (21),0 à 10,5 à 10
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),0 à 10,0 à 1
Hauteville-lès-Dijon (21),250 à 500,5 à 10
Lesme (71),0 à 10,5 à 10
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,1 à 5
Festigny (89),10 à 20,0 à 1
Genay (21),0 à 10,1 à 5
Poncey-sur-l'Ignon (21),0 à 10,5 à 10
La Comelle (71),0 à 10,10 à 15
Challement (58),0 à 10,1 à 5
Levernois (21),1000 et plus,20 à 25
Lamarche-sur-Saône (21),0 à 10,0 à 1
Montreuillon (58),500 à 1000,30 et plus
Arcenant (21),50 à 150,1 à 5
Chasnay (58),0 à 10,0 à 1
Cézy (89),10 à 20,1 à 5
Sermizelles (89),20 à 50,1 à 5
Alligny-en-Morvan (58),0 à 10,0 à 1
Grosbois-lès-Tichey (21),0 à 10,0 à 1
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),20 à 50,1 à 5
Frasnay-Reugny (58),0 à 10,0 à 1
Glux-en-Glenne (58),0 à 10,1 à 5
Saint-Didier (58),0 à 10,0 à 1
Mavilly-Mandelot (21),0 à 10,1 à 5
Taillecourt (25),500 à 1000,30 et plus
Sainte-Magnance (89),1000 et plus,15 à 20
Savigny-lès-Beaune (21),250 à 500,20 à 25
Saint-André-en-Terre-Plaine (89),1000 et plus,30 et plus
Duesme (21),0 à 10,5 à 10
Magny-Cours (58),10 à 20,0 à 1
Darois (21),250 à 500,10 à 15
Baulme-la-Roche (21),0 à 10,1 à 5
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),0 à 10,0 à 1
Précy-sur-Vrin (89),20 à 50,1 à 5
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),0 à 10,0 à 1
Cruzy-le-Châtel (89),20 à 50,1 à 5
Vermenton (89),250 à 500,1 à 5
Combertault (21),20 à 50,1 à 5
Bois-d'Arcy (89),20 à 50,1 à 5
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),20 à 50,1 à 5
Grenois (58),10 à 20,1 à 5
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),10 à 20,1 à 5
Dornecy (58),500 à 1000,30 et plus
Premeaux-Prissey (21),50 à 150,5 à 10
Empury (58),500 à 1000,15 à 20
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),0 à 10,0 à 1
La Nocle-Maulaix (58),150 à 250,15 à 20
Pisy (89),1000 et plus,15 à 20
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),1000 et plus,30 et plus
Billy-sur-Oisy (58),1000 et plus,30 et plus
Fours (58),50 à 150,5 à 10
Breugnon (58),0 à 10,1 à 5
Chambolle-Musigny (21),0 à 10,10 à 15
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,5 à 10
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),0 à 10,5 à 10
