Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,1 à 5
Pagny-le-Château (21),0 à 10,0 à 1
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),0 à 10,0 à 1
Villapourçon (58),500 à 1000,30 et plus
Moussy (58),150 à 250,25 à 30
Dracy-lès-Couches (71),0 à 10,0 à 1
Les Nans (39),0 à 10,0 à 1
Cérilly (89),0 à 10,0 à 1
Saint-Père (89),0 à 10,0 à 1
Saint-Andeux (21),0 à 10,1 à 5
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),0 à 10,1 à 5
Chaudenay-la-Ville (21),0 à 10,1 à 5
Magny-Lormes (58),0 à 10,5 à 10
Tazilly (58),10 à 20,1 à 5
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,5 à 10
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),0 à 10,0 à 1
Beuvron (58),0 à 10,1 à 5
Thiénans (70),150 à 250,5 à 10
Aisy-sous-Thil (21),0 à 10,1 à 5
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,1 à 5
Magny (89),500 à 1000,30 et plus
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),0 à 10,1 à 5
Painblanc (21),0 à 10,0 à 1
Trucy-l'Orgueilleux (58),0 à 10,5 à 10
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,5 à 10
Montret (71),0 à 10,0 à 1
Colombier (21),0 à 10,0 à 1
Villebichot (21),150 à 250,30 et plus
Châtellenot (21),0 à 10,15 à 20
Villars-sous-Écot (25),0 à 10,0 à 1
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,0 à 1
Vignoles (21),500 à 1000,10 à 15
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),250 à 500,20 à 25
Cognières (70),50 à 150,5 à 10
Beurey-Bauguay (21),10 à 20,15 à 20
Savigny-sous-Mâlain (21),1000 et plus,30 et plus
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),10 à 20,0 à 1
Chastellux-sur-Cure (89),1000 et plus,30 et plus
Neuchâtel-Urtière (25),0 à 10,1 à 5
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),10 à 20,5 à 10
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),0 à 10,0 à 1
Bussières (21),10 à 20,1 à 5
Riel-les-Eaux (21),0 à 10,15 à 20
B½urs-en-Othe (89),0 à 10,0 à 1
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),0 à 10,0 à 1
Menades (89),0 à 10,1 à 5
Ozolles (71),0 à 10,0 à 1
Meslières (25),0 à 10,1 à 5
Champlin (58),150 à 250,30 et plus
Broindon (21),0 à 10,5 à 10
Marcilly-Ogny (21),0 à 10,15 à 20
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,1 à 5
Saint-Sulpice (58),0 à 10,0 à 1
Villiers-en-Morvan (21),0 à 10,1 à 5
Samerey (21),10 à 20,5 à 10
Ouagne (58),0 à 10,0 à 1
Nan-sous-Thil (21),10 à 20,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),10 à 20,5 à 10
Juif (71),0 à 10,0 à 1
Autricourt (21),0 à 10,15 à 20
Bouze-lès-Beaune (21),20 à 50,5 à 10
Montigny-en-Morvan (58),10 à 20,0 à 1
Étaule (89),0 à 10,0 à 1
Nuars (58),0 à 10,5 à 10
Thizy (89),0 à 10,0 à 1
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),50 à 150,5 à 10
Diénay (21),0 à 10,0 à 1
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,15 à 20
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,0 à 1
Montréal (89),0 à 10,0 à 1
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,1 à 5
Merceuil (21),0 à 10,0 à 1
Écuelle (70),150 à 250,10 à 15
Vianges (21),10 à 20,5 à 10
Saint-Maurice-lès-Châteauneuf (71),0 à 10,0 à 1
Mailly (71),0 à 10,0 à 1
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),500 à 1000,15 à 20
Rouvray (21),10 à 20,0 à 1
Maligny (21),0 à 10,5 à 10
Tronchy (71),0 à 10,0 à 1
Vougeot (21),0 à 10,0 à 1
Surgy (58),0 à 10,0 à 1
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),250 à 500,1 à 5
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),1000 et plus,30 et plus
Guillon-Terre-Plaine (89),0 à 10,0 à 1
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),0 à 10,0 à 1
Saint-Révérien (58),250 à 500,15 à 20
Vandoncourt (25),500 à 1000,10 à 15
Prenois (21),1000 et plus,30 et plus
Étaules (21),20 à 50,1 à 5
Moissy-Moulinot (58),10 à 20,5 à 10
Goux-lès-Dambelin (25),0 à 10,1 à 5
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),1000 et plus,30 et plus
Saint-Parize-le-Châtel (58),0 à 10,1 à 5
Noidan (21),0 à 10,1 à 5
Champlemy (58),500 à 1000,20 à 25
Nuits (89),1000 et plus,30 et plus
Chaumot (89),0 à 10,0 à 1
Thoires (21),0 à 10,0 à 1
Belfahy (70),0 à 10,0 à 1
La Petite-Verrière (71),20 à 50,1 à 5
Druyes-les-Belles-Fontaines (89),1000 et plus,25 à 30
Sépeaux-Saint Romain (89),0 à 10,0 à 1
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,1 à 5
Château-Chinon (Ville) (58),10 à 20,0 à 1
Écurcey (25),0 à 10,0 à 1
Bussy-la-Pesle (58),250 à 500,30 et plus
Chevannes (21),0 à 10,0 à 1
Trambly (71),0 à 10,0 à 1
Semarey (21),0 à 10,15 à 20
Chevannes-Changy (58),250 à 500,30 et plus
Époisses (21),0 à 10,0 à 1
Saint-Didier-en-Bresse (71),1000 et plus,30 et plus
Oulon (58),150 à 250,30 et plus
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,15 à 20
Balot (21),0 à 10,15 à 20
Authiou (58),150 à 250,30 et plus
Montbozon (70),50 à 150,1 à 5
Épernay-sous-Gevrey (21),0 à 10,5 à 10
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,5 à 10
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,1 à 5
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,5 à 10
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),0 à 10,0 à 1
Courtivron (21),0 à 10,1 à 5
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,1 à 5
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),1000 et plus,20 à 25
Auxey-Duresses (21),0 à 10,5 à 10
Saint-Martin-de-Lixy (71),0 à 10,1 à 5
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,15 à 20
Fléty (58),1000 et plus,30 et plus
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),0 à 10,1 à 5
Boncourt-le-Bois (21),150 à 250,5 à 10
Juillenay (21),0 à 10,5 à 10
Fontenay-près-Vézelay (89),0 à 10,0 à 1
Aubaine (21),0 à 10,1 à 5
Lent (39),0 à 10,0 à 1
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),0 à 10,0 à 1
Mhère (58),0 à 10,1 à 5
Vieilmoulin (21),1000 et plus,30 et plus
Épagny (21),0 à 10,1 à 5
Bondeval (25),0 à 10,0 à 1
Gergueil (21),1000 et plus,30 et plus
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),0 à 10,1 à 5
Cussy-la-Colonne (21),0 à 10,1 à 5
Gouloux (58),10 à 20,1 à 5
Antigny-la-Ville (21),10 à 20,1 à 5
Boudreville (21),10 à 20,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),20 à 50,1 à 5
Salives (21),0 à 10,1 à 5
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),0 à 10,1 à 5
Besnans (70),50 à 150,1 à 5
Chorey-les-Beaune (21),20 à 50,5 à 10
Vassy-sous-Pisy (89),0 à 10,0 à 1
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),10 à 20,0 à 1
Lacanche (21),0 à 10,1 à 5
Saulieu (21),10 à 20,1 à 5
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),0 à 10,15 à 20
Bessey-la-Cour (21),0 à 10,1 à 5
Guipy (58),250 à 500,30 et plus
Sardy-lès-Épiry (58),10 à 20,0 à 1
Glanon (21),0 à 10,5 à 10
Esbarres (21),0 à 10,0 à 1
Andryes (89),0 à 10,0 à 1
Fontenay (71),0 à 10,1 à 5
Blaisy-Haut (21),0 à 10,1 à 5
Châteauneuf (21),10 à 20,15 à 20
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),250 à 500,15 à 20
Hauteville-lès-Dijon (21),50 à 150,1 à 5
Lesme (71),0 à 10,5 à 10
Lacour-d'Arcenay (21),0 à 10,5 à 10
Charigny (21),10 à 20,5 à 10
Festigny (89),0 à 10,0 à 1
Genay (21),0 à 10,5 à 10
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),150 à 250,5 à 10
Challement (58),250 à 500,30 et plus
Levernois (21),1000 et plus,20 à 25
Lamarche-sur-Saône (21),0 à 10,0 à 1
Montreuillon (58),0 à 10,0 à 1
Arcenant (21),150 à 250,10 à 15
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,0 à 1
Sermizelles (89),0 à 10,0 à 1
Alligny-en-Morvan (58),0 à 10,0 à 1
Grosbois-lès-Tichey (21),10 à 20,5 à 10
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,5 à 10
Coulanges-sur-Yonne (89),0 à 10,0 à 1
Frasnay-Reugny (58),0 à 10,0 à 1
Glux-en-Glenne (58),10 à 20,5 à 10
Saint-Didier (58),1000 et plus,30 et plus
Mavilly-Mandelot (21),0 à 10,5 à 10
Taillecourt (25),500 à 1000,20 à 25
Sainte-Magnance (89),0 à 10,0 à 1
Savigny-lès-Beaune (21),500 à 1000,30 et plus
Saint-André-en-Terre-Plaine (89),0 à 10,0 à 1
Duesme (21),0 à 10,15 à 20
Magny-Cours (58),250 à 500,15 à 20
Darois (21),1000 et plus,20 à 25
Baulme-la-Roche (21),10 à 20,15 à 20
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),150 à 250,5 à 10
Précy-sur-Vrin (89),500 à 1000,20 à 25
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),250 à 500,5 à 10
Saint-Martin-de-Commune (71),0 à 10,1 à 5
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),0 à 10,0 à 1
Combertault (21),1000 et plus,30 et plus
Bois-d'Arcy (89),0 à 10,1 à 5
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),20 à 50,1 à 5
Grenois (58),250 à 500,30 et plus
Onlay (58),1000 et plus,30 et plus
Villiers-le-Sec (58),10 à 20,1 à 5
Dornecy (58),250 à 500,10 à 15
Premeaux-Prissey (21),250 à 500,10 à 15
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),10 à 20,0 à 1
Anthien (58),0 à 10,1 à 5
La Nocle-Maulaix (58),150 à 250,20 à 25
Pisy (89),0 à 10,0 à 1
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),500 à 1000,20 à 25
Breugnon (58),0 à 10,5 à 10
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),0 à 10,1 à 5
Source-Seine (21),10 à 20,15 à 20
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),10 à 20,1 à 5
