Commune,Taux d'incidence,Taux de positivité
Armes (58),50 à 150,20 à 25
Pagny-le-Château (21),0 à 10,1 à 5
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),0 à 10,1 à 5
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,0 à 1
Dracy-lès-Couches (71),0 à 10,5 à 10
Les Nans (39),50 à 150,15 à 20
Cérilly (89),0 à 10,1 à 5
Saint-Père (89),0 à 10,0 à 1
Saint-Andeux (21),250 à 500,30 et plus
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,5 à 10
Domecy-sur-le-Vault (89),10 à 20,30 et plus
Chaudenay-la-Ville (21),0 à 10,0 à 1
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),0 à 10,5 à 10
Bévy (21),0 à 10,5 à 10
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),50 à 150,0 à 1
Beuvron (58),0 à 10,0 à 1
Thiénans (70),0 à 10,0 à 1
Aisy-sous-Thil (21),0 à 10,5 à 10
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),500 à 1000,25 à 30
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),0 à 10,0 à 1
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),500 à 1000,30 et plus
Ternant (21),0 à 10,5 à 10
Montret (71),50 à 150,10 à 15
Colombier (21),0 à 10,0 à 1
Villebichot (21),20 à 50,1 à 5
Châtellenot (21),0 à 10,5 à 10
Villars-sous-Écot (25),0 à 10,1 à 5
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,5 à 10
Vignoles (21),1000 et plus,5 à 10
Norges-la-Ville (21),20 à 50,1 à 5
Tannay (58),500 à 1000,30 et plus
Cognières (70),0 à 10,0 à 1
Beurey-Bauguay (21),0 à 10,0 à 1
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),0 à 10,1 à 5
Neuchâtel-Urtière (25),0 à 10,0 à 1
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,5 à 10
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),50 à 150,5 à 10
Bussières (21),0 à 10,5 à 10
Riel-les-Eaux (21),0 à 10,5 à 10
B½urs-en-Othe (89),0 à 10,0 à 1
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),1000 et plus,20 à 25
Menades (89),0 à 10,0 à 1
Ozolles (71),50 à 150,25 à 30
Meslières (25),50 à 150,5 à 10
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,1 à 5
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),0 à 10,0 à 1
Villiers-en-Morvan (21),0 à 10,5 à 10
Samerey (21),0 à 10,1 à 5
Ouagne (58),50 à 150,1 à 5
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),0 à 10,0 à 1
Juif (71),150 à 250,5 à 10
Autricourt (21),0 à 10,5 à 10
Bouze-lès-Beaune (21),0 à 10,0 à 1
Montigny-en-Morvan (58),500 à 1000,15 à 20
Étaule (89),10 à 20,30 et plus
Nuars (58),0 à 10,0 à 1
Thizy (89),1000 et plus,30 et plus
Thoisy-la-Berchère (21),0 à 10,5 à 10
Loulans-Verchamp (70),0 à 10,0 à 1
Diénay (21),0 à 10,5 à 10
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,1 à 5
Montréal (89),1000 et plus,30 et plus
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),0 à 10,0 à 1
Écuelle (70),0 à 10,0 à 1
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),500 à 1000,15 à 20
Mailly (71),0 à 10,5 à 10
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),0 à 10,0 à 1
Rouvray (21),250 à 500,20 à 25
Maligny (21),0 à 10,5 à 10
Tronchy (71),50 à 150,10 à 15
Vougeot (21),0 à 10,0 à 1
Surgy (58),1000 et plus,30 et plus
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),1000 et plus,30 et plus
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),1000 et plus,30 et plus
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),0 à 10,1 à 5
Prenois (21),0 à 10,0 à 1
Étaules (21),50 à 150,1 à 5
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),0 à 10,1 à 5
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),0 à 10,5 à 10
Saint-Parize-le-Châtel (58),0 à 10,0 à 1
Noidan (21),0 à 10,0 à 1
Champlemy (58),500 à 1000,30 et plus
Nuits (89),0 à 10,0 à 1
Chaumot (89),0 à 10,0 à 1
Thoires (21),0 à 10,0 à 1
Belfahy (70),0 à 10,0 à 1
La Petite-Verrière (71),0 à 10,10 à 15
Druyes-les-Belles-Fontaines (89),0 à 10,0 à 1
Sépeaux-Saint Romain (89),0 à 10,0 à 1
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,0 à 1
Château-Chinon (Ville) (58),500 à 1000,15 à 20
Écurcey (25),0 à 10,0 à 1
Bussy-la-Pesle (58),0 à 10,1 à 5
Chevannes (21),0 à 10,5 à 10
Trambly (71),0 à 10,0 à 1
Semarey (21),0 à 10,5 à 10
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),1000 et plus,30 et plus
Saint-Didier-en-Bresse (71),0 à 10,1 à 5
Oulon (58),0 à 10,0 à 1
Censerey (21),0 à 10,5 à 10
Beaulieu (21),0 à 10,5 à 10
Balot (21),0 à 10,5 à 10
Authiou (58),0 à 10,0 à 1
Montbozon (70),0 à 10,0 à 1
Épernay-sous-Gevrey (21),0 à 10,5 à 10
Molesme (21),0 à 10,5 à 10
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,0 à 1
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,1 à 5
Fontaines (89),250 à 500,10 à 15
Beaumont-Sardolles (58),0 à 10,0 à 1
Courtivron (21),0 à 10,5 à 10
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),20 à 50,0 à 1
Auxey-Duresses (21),0 à 10,1 à 5
Saint-Martin-de-Lixy (71),0 à 10,0 à 1
Vic-sous-Thil (21),0 à 10,5 à 10
