Commune,Taux d'incidence,Taux de positivité
Armes (58),10 à 20,5 à 10
Pagny-le-Château (21),0 à 10,0 à 1
Fâchin (58),10 à 20,0 à 1
Prégilbert (89),0 à 10,1 à 5
Villapourçon (58),10 à 20,0 à 1
Moussy (58),50 à 150,15 à 20
Dracy-lès-Couches (71),0 à 10,5 à 10
Les Nans (39),0 à 10,0 à 1
Cérilly (89),0 à 10,1 à 5
Saint-Père (89),150 à 250,5 à 10
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),0 à 10,0 à 1
Chaudenay-la-Ville (21),150 à 250,30 et plus
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),20 à 50,0 à 1
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,0 à 1
Ébaty (21),0 à 10,1 à 5
Villars-lès-Blamont (25),0 à 10,0 à 1
Beuvron (58),10 à 20,1 à 5
Thiénans (70),150 à 250,5 à 10
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),150 à 250,5 à 10
Magny (89),0 à 10,0 à 1
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),50 à 150,30 et plus
Trucy-l'Orgueilleux (58),10 à 20,5 à 10
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,5 à 10
Montret (71),0 à 10,0 à 1
Colombier (21),50 à 150,30 et plus
Villebichot (21),500 à 1000,30 et plus
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),0 à 10,0 à 1
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,5 à 10
Vignoles (21),0 à 10,0 à 1
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),500 à 1000,20 à 25
Cognières (70),50 à 150,5 à 10
Beurey-Bauguay (21),0 à 10,0 à 1
Savigny-sous-Mâlain (21),1000 et plus,10 à 15
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),10 à 20,1 à 5
Chastellux-sur-Cure (89),0 à 10,5 à 10
Neuchâtel-Urtière (25),0 à 10,0 à 1
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),50 à 150,10 à 15
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),0 à 10,0 à 1
Bussières (21),0 à 10,1 à 5
Riel-les-Eaux (21),0 à 10,5 à 10
B½urs-en-Othe (89),0 à 10,0 à 1
Parigny-la-Rose (58),10 à 20,1 à 5
Saint-Germain-des-Bois (58),10 à 20,0 à 1
Bierry-les-Belles-Fontaines (89),0 à 10,0 à 1
Menades (89),50 à 150,30 et plus
Ozolles (71),0 à 10,0 à 1
Meslières (25),0 à 10,0 à 1
Champlin (58),50 à 150,15 à 20
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),10 à 20,0 à 1
Foncegrive (21),0 à 10,1 à 5
Saint-Sulpice (58),10 à 20,1 à 5
Villiers-en-Morvan (21),0 à 10,5 à 10
Samerey (21),0 à 10,5 à 10
Ouagne (58),10 à 20,0 à 1
Nan-sous-Thil (21),0 à 10,1 à 5
Morvillars (90),1000 et plus,30 et plus
Talon (58),50 à 150,10 à 15
Juif (71),0 à 10,0 à 1
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),0 à 10,0 à 1
Montigny-en-Morvan (58),50 à 150,1 à 5
Étaule (89),0 à 10,0 à 1
Nuars (58),50 à 150,30 et plus
Thizy (89),0 à 10,10 à 15
Thoisy-la-Berchère (21),0 à 10,5 à 10
Loulans-Verchamp (70),50 à 150,1 à 5
Diénay (21),0 à 10,0 à 1
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),0 à 10,1 à 5
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,5 à 10
Montréal (89),0 à 10,5 à 10
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,5 à 10
Merceuil (21),0 à 10,5 à 10
Écuelle (70),0 à 10,0 à 1
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),0 à 10,0 à 1
Mailly (71),0 à 10,5 à 10
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),0 à 10,0 à 1
Rouvray (21),0 à 10,0 à 1
Maligny (21),0 à 10,0 à 1
Tronchy (71),0 à 10,0 à 1
Vougeot (21),0 à 10,0 à 1
Surgy (58),500 à 1000,20 à 25
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),250 à 500,30 et plus
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),150 à 250,1 à 5
Guillon-Terre-Plaine (89),0 à 10,0 à 1
Aubigny-la-Ronce (21),0 à 10,1 à 5
Bazarnes (89),0 à 10,0 à 1
Saint-Révérien (58),250 à 500,30 et plus
Vandoncourt (25),0 à 10,0 à 1
Prenois (21),0 à 10,0 à 1
Étaules (21),50 à 150,1 à 5
Moissy-Moulinot (58),50 à 150,15 à 20
Goux-lès-Dambelin (25),0 à 10,1 à 5
Vieux-Château (21),1000 et plus,30 et plus
Sussey (21),1000 et plus,10 à 15
Saint-Parize-le-Châtel (58),10 à 20,0 à 1
Noidan (21),0 à 10,1 à 5
Champlemy (58),10 à 20,0 à 1
Nuits (89),0 à 10,0 à 1
Chaumot (89),0 à 10,0 à 1
Thoires (21),0 à 10,5 à 10
Belfahy (70),0 à 10,0 à 1
La Petite-Verrière (71),0 à 10,0 à 1
Druyes-les-Belles-Fontaines (89),0 à 10,0 à 1
Sépeaux-Saint Romain (89),0 à 10,0 à 1
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),50 à 150,30 et plus
Château-Chinon (Ville) (58),1000 et plus,15 à 20
Écurcey (25),0 à 10,0 à 1
Bussy-la-Pesle (58),250 à 500,30 et plus
Chevannes (21),0 à 10,0 à 1
Trambly (71),0 à 10,0 à 1
Semarey (21),0 à 10,0 à 1
Chevannes-Changy (58),250 à 500,5 à 10
Époisses (21),0 à 10,0 à 1
Saint-Didier-en-Bresse (71),0 à 10,5 à 10
Oulon (58),50 à 150,1 à 5
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,5 à 10
Authiou (58),50 à 150,15 à 20
Montbozon (70),1000 et plus,30 et plus
Épernay-sous-Gevrey (21),0 à 10,5 à 10
Molesme (21),0 à 10,0 à 1
Asnois (58),50 à 150,1 à 5
Roussillon-en-Morvan (71),0 à 10,5 à 10
Sommant (71),0 à 10,5 à 10
Colméry (58),50 à 150,5 à 10
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),10 à 20,0 à 1
Courtivron (21),0 à 10,0 à 1
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),1000 et plus,30 et plus
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,0 à 1
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),0 à 10,5 à 10
Vic-sous-Thil (21),1000 et plus,30 et plus
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,1 à 5
Fléty (58),10 à 20,0 à 1
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),0 à 10,1 à 5
Boncourt-le-Bois (21),500 à 1000,30 et plus
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),150 à 250,1 à 5
Aubaine (21),50 à 150,1 à 5
Lent (39),0 à 10,0 à 1
Saint-Hilaire-en-Morvan (58),50 à 150,5 à 10
Planchez (58),10 à 20,1 à 5
Mhère (58),10 à 20,5 à 10
Vieilmoulin (21),250 à 500,1 à 5
Épagny (21),0 à 10,0 à 1
Bondeval (25),0 à 10,1 à 5
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),10 à 20,0 à 1
Cussy-la-Colonne (21),50 à 150,30 et plus
Gouloux (58),10 à 20,1 à 5
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),500 à 1000,10 à 15
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,1 à 5
Foissy-lès-Vézelay (89),150 à 250,30 et plus
Besnans (70),50 à 150,1 à 5
Chorey-les-Beaune (21),0 à 10,0 à 1
Vassy-sous-Pisy (89),0 à 10,5 à 10
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),0 à 10,1 à 5
Lacanche (21),0 à 10,0 à 1
Saulieu (21),0 à 10,0 à 1
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),0 à 10,5 à 10
Bessey-la-Cour (21),1000 et plus,30 et plus
Guipy (58),1000 et plus,30 et plus
Sardy-lès-Épiry (58),20 à 50,0 à 1
Glanon (21),0 à 10,5 à 10
Esbarres (21),0 à 10,0 à 1
Andryes (89),0 à 10,0 à 1
Fontenay (71),0 à 10,1 à 5
Blaisy-Haut (21),150 à 250,5 à 10
Châteauneuf (21),0 à 10,0 à 1
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),500 à 1000,30 et plus
Hauteville-lès-Dijon (21),250 à 500,5 à 10
Lesme (71),0 à 10,5 à 10
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,1 à 5
Festigny (89),0 à 10,5 à 10
Genay (21),0 à 10,1 à 5
Poncey-sur-l'Ignon (21),0 à 10,1 à 5
La Comelle (71),0 à 10,5 à 10
Challement (58),250 à 500,30 et plus
Levernois (21),0 à 10,0 à 1
Lamarche-sur-Saône (21),0 à 10,0 à 1
Montreuillon (58),10 à 20,0 à 1
Arcenant (21),500 à 1000,20 à 25
Chasnay (58),50 à 150,5 à 10
Cézy (89),0 à 10,0 à 1
Sermizelles (89),0 à 10,0 à 1
Alligny-en-Morvan (58),10 à 20,0 à 1
Grosbois-lès-Tichey (21),0 à 10,5 à 10
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),50 à 150,30 et plus
Coulanges-sur-Yonne (89),0 à 10,0 à 1
Frasnay-Reugny (58),10 à 20,0 à 1
Glux-en-Glenne (58),10 à 20,0 à 1
Saint-Didier (58),50 à 150,30 et plus
Mavilly-Mandelot (21),0 à 10,5 à 10
Taillecourt (25),0 à 10,0 à 1
Sainte-Magnance (89),0 à 10,0 à 1
Savigny-lès-Beaune (21),250 à 500,10 à 15
Saint-André-en-Terre-Plaine (89),0 à 10,5 à 10
Duesme (21),0 à 10,1 à 5
Magny-Cours (58),250 à 500,10 à 15
Darois (21),1000 et plus,15 à 20
Baulme-la-Roche (21),0 à 10,5 à 10
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),150 à 250,5 à 10
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,1 à 5
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),10 à 20,0 à 1
Brinon-sur-Beuvron (58),1000 et plus,30 et plus
Saint-Martin-de-Commune (71),0 à 10,5 à 10
Cruzy-le-Châtel (89),0 à 10,5 à 10
Vermenton (89),500 à 1000,1 à 5
Combertault (21),0 à 10,0 à 1
Bois-d'Arcy (89),50 à 150,10 à 15
Bretagne (90),0 à 10,0 à 1
Brebotte (90),1000 et plus,30 et plus
Sainte-Marie-la-Blanche (21),0 à 10,0 à 1
Grenois (58),250 à 500,10 à 15
Onlay (58),10 à 20,5 à 10
Villiers-le-Sec (58),20 à 50,5 à 10
Dornecy (58),10 à 20,1 à 5
Premeaux-Prissey (21),1000 et plus,15 à 20
Empury (58),10 à 20,5 à 10
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),10 à 20,0 à 1
La Nocle-Maulaix (58),250 à 500,5 à 10
Pisy (89),0 à 10,0 à 1
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),10 à 20,0 à 1
Fours (58),1000 et plus,30 et plus
Breugnon (58),10 à 20,5 à 10
Chambolle-Musigny (21),0 à 10,5 à 10
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,0 à 1
Turcey (21),250 à 500,1 à 5
Marcigny-sous-Thil (21),0 à 10,1 à 5
Saint-Jean-aux-Amognes (58),10 à 20,0 à 1
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),20 à 50,1 à 5
Mouffy (89),0 à 10,0 à 1
Bellenot-sous-Pouilly (21),1000 et plus,30 et plus
Limon (58),20 à 50,0 à 1
Dompierre-sur-Nièvre (58),150 à 250,20 à 25
Champlitte (70),0 à 10,0 à 1
Fouronnes (89),0 à 10,5 à 10
La Bruyère (70),0 à 10,0 à 1
Montbouton (90),0 à 10,0 à 1
Badevel (25),0 à 10,0 à 1
Poiseul-la-Grange (21),0 à 10,1 à 5
Bessy-sur-Cure (89),0 à 10,0 à 1
Écot (25),0 à 10,0 à 1
Villegaudin (71),0 à 10,5 à 10
Annéot (89),0 à 10,0 à 1
Curtil-Vergy (21),0 à 10,1 à 5
La Postolle (89),1000 et plus,30 et plus
Saint-Honoré-les-Bains (58),10 à 20,1 à 5
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),1000 et plus,30 et plus
Saint-Anthot (21),500 à 1000,1 à 5
Blismes (58),50 à 150,5 à 10
Saussey (21),50 à 150,30 et plus
Chaudenay-le-Château (21),50 à 150,30 et plus
Quemigny-sur-Seine (21),0 à 10,1 à 5
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),0 à 10,5 à 10
Avot (21),0 à 10,0 à 1
Ménessaire (21),0 à 10,5 à 10
Cizely (58),10 à 20,1 à 5
Saint-Clément (89),10 à 20,0 à 1
Arcy-sur-Cure (89),0 à 10,0 à 1
Sennevoy-le-Bas (89),0 à 10,0 à 1
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),150 à 250,1 à 5
Ternant (58),250 à 500,15 à 20
Breuchotte (70),0 à 10,0 à 1
Messanges (21),0 à 10,0 à 1
Lain (89),0 à 10,0 à 1
Châtel-Censoir (89),50 à 150,1 à 5
Labruyère (21),0 à 10,5 à 10
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,1 à 5
Saint-Gervais-sur-Couches (71),0 à 10,0 à 1
Avrée (58),10 à 20,1 à 5
Les Bordes (89),0 à 10,0 à 1
Dracy-Saint-Loup (71),0 à 10,0 à 1
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),500 à 1000,15 à 20
Dracy (89),0 à 10,0 à 1
Hautefond (71),0 à 10,0 à 1
Corgoloin (21),500 à 1000,25 à 30
Bey (71),0 à 10,0 à 1
Ormenans (70),150 à 250,10 à 15
Sainte-Marie (25),0 à 10,0 à 1
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),250 à 500,5 à 10
Gien-sur-Cure (58),20 à 50,1 à 5
Montsauche-les-Settons (58),10 à 20,1 à 5
Recouvrance (90),0 à 10,0 à 1
Drée (21),50 à 150,1 à 5
Gevrolles (21),0 à 10,0 à 1
Armeau (89),0 à 10,0 à 1
Savigny-sur-Seille (71),0 à 10,0 à 1
Arleuf (58),10 à 20,0 à 1
Villars-Fontaine (21),500 à 1000,10 à 15
Liernais (21),500 à 1000,20 à 25
Lavault-de-Frétoy (58),20 à 50,0 à 1
Mandeure (25),150 à 250,10 à 15
Mailly-le-Château (89),50 à 150,5 à 10
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,0 à 1
Tanlay (89),0 à 10,0 à 1
Lantilly (21),0 à 10,0 à 1
Perrigny (89),0 à 10,0 à 1
Culètre (21),0 à 10,1 à 5
Saussy (21),0 à 10,5 à 10
Pagny-la-Ville (21),0 à 10,0 à 1
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),50 à 150,1 à 5
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),1000 et plus,30 et plus
Voudenay (21),0 à 10,1 à 5
Saint-Maurice-en-Rivière (71),0 à 10,0 à 1
Menestreau (58),10 à 20,1 à 5
Semezanges (21),0 à 10,5 à 10
Santosse (21),0 à 10,0 à 1
Corberon (21),0 à 10,5 à 10
Saint-Martin-du-Puy (58),10 à 20,5 à 10
Cussy-le-Châtel (21),1000 et plus,15 à 20
