Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,0 à 1
Pagny-le-Château (21),0 à 10,10 à 15
Fâchin (58),0 à 10,25 à 30
Prégilbert (89),0 à 10,25 à 30
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,25 à 30
Dracy-lès-Couches (71),0 à 10,15 à 20
Les Nans (39),50 à 150,30 et plus
Cérilly (89),0 à 10,0 à 1
Saint-Père (89),1000 et plus,30 et plus
Saint-Andeux (21),500 à 1000,30 et plus
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,5 à 10
Domecy-sur-le-Vault (89),0 à 10,5 à 10
Chaudenay-la-Ville (21),0 à 10,5 à 10
Magny-Lormes (58),250 à 500,5 à 10
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),50 à 150,30 et plus
Bévy (21),0 à 10,10 à 15
Ébaty (21),0 à 10,5 à 10
Villars-lès-Blamont (25),1000 et plus,30 et plus
Beuvron (58),0 à 10,1 à 5
Thiénans (70),250 à 500,20 à 25
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),0 à 10,0 à 1
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),0 à 10,1 à 5
Painblanc (21),0 à 10,0 à 1
Trucy-l'Orgueilleux (58),0 à 10,25 à 30
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,0 à 1
Montret (71),150 à 250,15 à 20
Colombier (21),0 à 10,5 à 10
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),0 à 10,5 à 10
Bissey-la-Côte (21),0 à 10,5 à 10
Arcey (21),0 à 10,10 à 15
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),0 à 10,0 à 1
Cognières (70),250 à 500,25 à 30
Beurey-Bauguay (21),0 à 10,1 à 5
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),0 à 10,1 à 5
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),0 à 10,30 et plus
Neuchâtel-Urtière (25),0 à 10,10 à 15
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),0 à 10,15 à 20
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),50 à 150,1 à 5
Bussières (21),0 à 10,15 à 20
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),250 à 500,10 à 15
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,1 à 5
Bierry-les-Belles-Fontaines (89),50 à 150,30 et plus
Menades (89),50 à 150,30 et plus
Ozolles (71),0 à 10,0 à 1
Meslières (25),50 à 150,30 et plus
Champlin (58),0 à 10,25 à 30
Broindon (21),0 à 10,1 à 5
Marcilly-Ogny (21),0 à 10,1 à 5
Marcy (58),0 à 10,1 à 5
Foncegrive (21),0 à 10,5 à 10
Saint-Sulpice (58),0 à 10,0 à 1
Villiers-en-Morvan (21),50 à 150,30 et plus
Samerey (21),0 à 10,15 à 20
Ouagne (58),0 à 10,5 à 10
Nan-sous-Thil (21),0 à 10,15 à 20
Morvillars (90),1000 et plus,30 et plus
Talon (58),0 à 10,10 à 15
Juif (71),150 à 250,5 à 10
Autricourt (21),0 à 10,10 à 15
Bouze-lès-Beaune (21),0 à 10,1 à 5
Montigny-en-Morvan (58),0 à 10,20 à 25
Étaule (89),0 à 10,0 à 1
Nuars (58),0 à 10,30 et plus
Thizy (89),50 à 150,20 à 25
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),250 à 500,25 à 30
Diénay (21),0 à 10,10 à 15
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,10 à 15
Saulx-le-Duc (21),0 à 10,5 à 10
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,10 à 15
Montréal (89),50 à 150,30 et plus
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),50 à 150,30 et plus
Merceuil (21),0 à 10,0 à 1
Écuelle (70),0 à 10,0 à 1
Vianges (21),150 à 250,30 et plus
Saint-Maurice-lès-Châteauneuf (71),10 à 20,0 à 1
Mailly (71),0 à 10,1 à 5
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),0 à 10,0 à 1
Rouvray (21),500 à 1000,25 à 30
Maligny (21),0 à 10,1 à 5
Tronchy (71),50 à 150,10 à 15
Vougeot (21),0 à 10,10 à 15
Surgy (58),0 à 10,1 à 5
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),50 à 150,30 et plus
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),500 à 1000,30 et plus
Aubigny-la-Ronce (21),0 à 10,15 à 20
Bazarnes (89),0 à 10,0 à 1
Saint-Révérien (58),50 à 150,5 à 10
Vandoncourt (25),0 à 10,1 à 5
Prenois (21),0 à 10,0 à 1
Étaules (21),50 à 150,30 et plus
Moissy-Moulinot (58),0 à 10,15 à 20
Goux-lès-Dambelin (25),0 à 10,10 à 15
Vieux-Château (21),250 à 500,30 et plus
Sussey (21),50 à 150,30 et plus
Saint-Parize-le-Châtel (58),250 à 500,30 et plus
Noidan (21),0 à 10,10 à 15
Champlemy (58),0 à 10,1 à 5
Nuits (89),0 à 10,1 à 5
Chaumot (89),500 à 1000,30 et plus
Thoires (21),0 à 10,15 à 20
Belfahy (70),0 à 10,0 à 1
La Petite-Verrière (71),20 à 50,15 à 20
Druyes-les-Belles-Fontaines (89),0 à 10,1 à 5
Sépeaux-Saint Romain (89),0 à 10,0 à 1
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,10 à 15
Château-Chinon (Ville) (58),150 à 250,20 à 25
Écurcey (25),0 à 10,0 à 1
Bussy-la-Pesle (58),50 à 150,30 et plus
Chevannes (21),0 à 10,10 à 15
Trambly (71),0 à 10,5 à 10
Semarey (21),0 à 10,1 à 5
Chevannes-Changy (58),150 à 250,30 et plus
Époisses (21),1000 et plus,30 et plus
Saint-Didier-en-Bresse (71),10 à 20,5 à 10
Oulon (58),0 à 10,30 et plus
Censerey (21),150 à 250,1 à 5
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,10 à 15
Authiou (58),0 à 10,25 à 30
Montbozon (70),250 à 500,25 à 30
Épernay-sous-Gevrey (21),0 à 10,5 à 10
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,25 à 30
Roussillon-en-Morvan (71),0 à 10,15 à 20
Sommant (71),0 à 10,15 à 20
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,10 à 15
Fontaines (89),0 à 10,25 à 30
Beaumont-Sardolles (58),0 à 10,25 à 30
Courtivron (21),0 à 10,10 à 15
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,0 à 1
Auxey-Duresses (21),1000 et plus,30 et plus
Saint-Martin-de-Lixy (71),10 à 20,15 à 20
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),1000 et plus,30 et plus
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),0 à 10,30 et plus
Vaux-Saules (21),0 à 10,5 à 10
Baron (71),0 à 10,5 à 10
Boncourt-le-Bois (21),0 à 10,5 à 10
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),150 à 250,30 et plus
Aubaine (21),0 à 10,5 à 10
Lent (39),150 à 250,30 et plus
Saint-Hilaire-en-Morvan (58),0 à 10,25 à 30
Planchez (58),150 à 250,20 à 25
Mhère (58),0 à 10,0 à 1
