Commune,Taux d'incidence,Taux de positivité
Pagny-le-Château (21),0 à 10,15 à 20
Saint-Andeux (21),0 à 10,0 à 1
Lamargelle (21),0 à 10,20 à 25
Chaudenay-la-Ville (21),0 à 10,20 à 25
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,10 à 15
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),1000 et plus,5 à 10
Aisy-sous-Thil (21),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,20 à 25
Painblanc (21),0 à 10,10 à 15
Pouilly-sur-Saône (21),1000 et plus,30 et plus
Ternant (21),0 à 10,0 à 1
Colombier (21),0 à 10,15 à 20
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),0 à 10,15 à 20
Villars-sous-Écot (25),0 à 10,0 à 1
Bissey-la-Côte (21),0 à 10,20 à 25
Arcey (21),0 à 10,15 à 20
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),20 à 50,5 à 10
Beurey-Bauguay (21),0 à 10,5 à 10
Savigny-sous-Mâlain (21),0 à 10,15 à 20
Neuchâtel-Urtière (25),0 à 10,25 à 30
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,15 à 20
Sainte-Sabine (21),0 à 10,10 à 15
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,10 à 15
Meslières (25),150 à 250,30 et plus
Broindon (21),0 à 10,25 à 30
Marcilly-Ogny (21),0 à 10,0 à 1
Foncegrive (21),0 à 10,20 à 25
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),0 à 10,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),20 à 50,1 à 5
Thoisy-la-Berchère (21),1000 et plus,30 et plus
Diénay (21),0 à 10,1 à 5
Villecomte (21),0 à 10,1 à 5
Aloxe-Corton (21),0 à 10,15 à 20
Saulx-le-Duc (21),0 à 10,1 à 5
Corgengoux (21),0 à 10,15 à 20
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),0 à 10,0 à 1
Vianges (21),0 à 10,0 à 1
Les Goulles (21),0 à 10,30 et plus
Corpeau (21),0 à 10,0 à 1
Rouvray (21),0 à 10,10 à 15
Maligny (21),0 à 10,0 à 1
Vougeot (21),0 à 10,10 à 15
Saint-Mesmin (21),0 à 10,20 à 25
Aubigny-la-Ronce (21),0 à 10,10 à 15
Vandoncourt (25),0 à 10,1 à 5
Prenois (21),0 à 10,20 à 25
Étaules (21),1000 et plus,30 et plus
Goux-lès-Dambelin (25),0 à 10,0 à 1
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),0 à 10,0 à 1
Noidan (21),0 à 10,0 à 1
Thoires (21),0 à 10,10 à 15
La Bussière-sur-Ouche (21),0 à 10,10 à 15
Écurcey (25),0 à 10,25 à 30
Chevannes (21),0 à 10,15 à 20
Semarey (21),0 à 10,15 à 20
Époisses (21),0 à 10,0 à 1
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,20 à 25
Balot (21),0 à 10,0 à 1
Épernay-sous-Gevrey (21),0 à 10,20 à 25
Molesme (21),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,0 à 1
Courtivron (21),0 à 10,1 à 5
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Bellefond (21),20 à 50,5 à 10
Auxey-Duresses (21),0 à 10,0 à 1
Vic-sous-Thil (21),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,15 à 20
Boncourt-le-Bois (21),0 à 10,0 à 1
Juillenay (21),0 à 10,10 à 15
Aubaine (21),1000 et plus,30 et plus
Vieilmoulin (21),0 à 10,15 à 20
Épagny (21),0 à 10,15 à 20
Bondeval (25),1000 et plus,30 et plus
Gergueil (21),0 à 10,0 à 1
Cussy-la-Colonne (21),0 à 10,10 à 15
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,5 à 10
Moloy (21),0 à 10,1 à 5
Chamb½uf (21),0 à 10,0 à 1
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,10 à 15
Chorey-les-Beaune (21),500 à 1000,30 et plus
Martrois (21),0 à 10,15 à 20
Champagny (21),0 à 10,10 à 15
Lacanche (21),0 à 10,0 à 1
Saulieu (21),150 à 250,15 à 20
Civry-en-Montagne (21),0 à 10,15 à 20
Verdonnet (21),0 à 10,15 à 20
Bessey-la-Cour (21),0 à 10,20 à 25
Glanon (21),0 à 10,15 à 20
Esbarres (21),0 à 10,0 à 1
Blaisy-Haut (21),0 à 10,20 à 25
Châteauneuf (21),0 à 10,10 à 15
Missery (21),0 à 10,0 à 1
Hauteville-lès-Dijon (21),500 à 1000,30 et plus
Lacour-d'Arcenay (21),0 à 10,15 à 20
Charigny (21),0 à 10,10 à 15
Genay (21),0 à 10,10 à 15
Poncey-sur-l'Ignon (21),0 à 10,10 à 15
Levernois (21),20 à 50,1 à 5
Lamarche-sur-Saône (21),250 à 500,30 et plus
Arcenant (21),0 à 10,0 à 1
Grosbois-lès-Tichey (21),0 à 10,5 à 10
Mont-Saint-Jean (21),0 à 10,0 à 1
Mavilly-Mandelot (21),0 à 10,15 à 20
Taillecourt (25),20 à 50,1 à 5
Savigny-lès-Beaune (21),0 à 10,0 à 1
Duesme (21),0 à 10,10 à 15
Darois (21),150 à 250,1 à 5
Baulme-la-Roche (21),0 à 10,5 à 10
Courcelles-lès-Semur (21),0 à 10,10 à 15
Frénois (21),0 à 10,1 à 5
Combertault (21),20 à 50,1 à 5
Sainte-Marie-la-Blanche (21),20 à 50,1 à 5
Premeaux-Prissey (21),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),0 à 10,10 à 15
Source-Seine (21),0 à 10,5 à 10
Turcey (21),0 à 10,10 à 15
Marcigny-sous-Thil (21),0 à 10,0 à 1
Courlon (21),0 à 10,15 à 20
Bellenot-sous-Pouilly (21),1000 et plus,30 et plus
Badevel (25),1000 et plus,30 et plus
Poiseul-la-Grange (21),0 à 10,15 à 20
Écot (25),1000 et plus,30 et plus
Curtil-Vergy (21),0 à 10,25 à 30
Saint-Anthot (21),0 à 10,10 à 15
Saussey (21),0 à 10,5 à 10
Chaudenay-le-Château (21),0 à 10,15 à 20
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,20 à 25
Avot (21),0 à 10,15 à 20
Ménessaire (21),0 à 10,0 à 1
Chaignay (21),0 à 10,0 à 1
Messanges (21),0 à 10,0 à 1
Labruyère (21),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Clomot (21),1000 et plus,30 et plus
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Corgoloin (21),0 à 10,0 à 1
Sainte-Marie (25),1000 et plus,30 et plus
Drée (21),0 à 10,25 à 30
Gevrolles (21),0 à 10,10 à 15
Villars-Fontaine (21),0 à 10,1 à 5
Liernais (21),0 à 10,0 à 1
Mandeure (25),150 à 250,10 à 15
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Lantilly (21),0 à 10,0 à 1
Culètre (21),0 à 10,1 à 5
Saussy (21),0 à 10,15 à 20
Pagny-la-Ville (21),1000 et plus,30 et plus
Champrenault (21),0 à 10,30 et plus
Viévy (21),0 à 10,1 à 5
Vic-des-Prés (21),0 à 10,15 à 20
Voudenay (21),0 à 10,0 à 1
Semezanges (21),0 à 10,10 à 15
Santosse (21),0 à 10,15 à 20
Corberon (21),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,1 à 5
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,15 à 20
Dannemarie (25),150 à 250,30 et plus
Jeux-lès-Bard (21),0 à 10,0 à 1
Origny (21),0 à 10,20 à 25
Bussy-la-Pesle (21),0 à 10,15 à 20
Échevannes (21),0 à 10,1 à 5
Dompierre-en-Morvan (21),0 à 10,0 à 1
Issans (25),0 à 10,0 à 1
Le Val-Larrey (21),0 à 10,0 à 1
Villedieu (21),0 à 10,10 à 15
Aignay-le-Duc (21),1000 et plus,30 et plus
Sacquenay (21),0 à 10,0 à 1
Berche (25),0 à 10,0 à 1
Trugny (21),0 à 10,15 à 20
Fontangy (21),0 à 10,0 à 1
Forléans (21),0 à 10,0 à 1
Antheuil (21),0 à 10,0 à 1
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),0 à 10,0 à 1
Musigny (21),0 à 10,0 à 1
Pasques (21),0 à 10,20 à 25
Braux (21),0 à 10,0 à 1
Monthelie (21),0 à 10,20 à 25
Chazeuil (21),0 à 10,15 à 20
La Motte-Ternant (21),0 à 10,15 à 20
Lechâtelet (21),0 à 10,10 à 15
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Éguilly (21),0 à 10,10 à 15
Échannay (21),0 à 10,20 à 25
Vosne-Romanée (21),0 à 10,1 à 5
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,10 à 15
Trouhans (21),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,5 à 10
Pommard (21),0 à 10,10 à 15
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,15 à 20
Arnay-le-Duc (21),250 à 500,30 et plus
Valforêt (21),0 à 10,0 à 1
Lods (25),0 à 10,25 à 30
Saint-Philibert (21),0 à 10,0 à 1
Avelanges (21),0 à 10,1 à 5
Bissey-la-Pierre (21),0 à 10,10 à 15
Trouhaut (21),0 à 10,10 à 15
Segrois (21),0 à 10,20 à 25
Torcy-et-Pouligny (21),0 à 10,0 à 1
Commarin (21),0 à 10,15 à 20
Blancey (21),0 à 10,20 à 25
Hérimoncourt (25),250 à 500,25 à 30
Souhey (21),0 à 10,0 à 1
Tailly (21),0 à 10,15 à 20
Salmaise (21),0 à 10,10 à 15
Glay (25),150 à 250,30 et plus
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),0 à 10,1 à 5
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,15 à 20
Verrey-sous-Salmaise (21),0 à 10,15 à 20
Saint-Aubin (21),0 à 10,10 à 15
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),20 à 50,15 à 20
Nantoux (21),0 à 10,0 à 1
Échenon (21),500 à 1000,30 et plus
Meursanges (21),20 à 50,1 à 5
Léry (21),0 à 10,15 à 20
Crécey-sur-Tille (21),0 à 10,1 à 5
Bart (25),250 à 500,25 à 30
Dasle (25),250 à 500,10 à 15
Marey-lès-Fussey (21),0 à 10,1 à 5
Thoste (21),0 à 10,0 à 1
Le Fête (21),0 à 10,1 à 5
Roches-lès-Blamont (25),1000 et plus,20 à 25
La Roche-en-Brenil (21),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),0 à 10,1 à 5
Busseaut (21),0 à 10,15 à 20
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Chazilly (21),0 à 10,0 à 1
Larrey (21),0 à 10,20 à 25
Channay (21),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,0 à 1
Nicey (21),0 à 10,10 à 15
Minot (21),0 à 10,15 à 20
Francheville (21),0 à 10,10 à 15
Saint-Romain (21),0 à 10,10 à 15
Rochefort-sur-Brévon (21),0 à 10,15 à 20
Meulson (21),0 à 10,10 à 15
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,10 à 15
Jallanges (21),1000 et plus,30 et plus
Thoisy-le-Désert (21),0 à 10,15 à 20
Santenay (21),0 à 10,0 à 1
Molphey (21),0 à 10,10 à 15
Bouhey (21),0 à 10,0 à 1
Chevannay (21),0 à 10,15 à 20
Chevigny-en-Valière (21),20 à 50,0 à 1
Thorey-sur-Ouche (21),0 à 10,10 à 15
Bousselange (21),0 à 10,5 à 10
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,0 à 1
Barjon (21),0 à 10,15 à 20
Écutigny (21),1000 et plus,30 et plus
Morey-Saint-Denis (21),0 à 10,10 à 15
Busserotte-et-Montenaille (21),0 à 10,30 et plus
Saint-Euphrône (21),0 à 10,15 à 20
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),20 à 50,30 et plus
Pellerey (21),0 à 10,15 à 20
Barbirey-sur-Ouche (21),0 à 10,10 à 15
Juilly (21),0 à 10,5 à 10
Aubigny-lès-Sombernon (21),0 à 10,15 à 20
Pont-et-Massène (21),0 à 10,10 à 15
Courban (21),0 à 10,15 à 20
Saint-Usage (21),0 à 10,0 à 1
Montberthault (21),0 à 10,0 à 1
Vic-de-Chassenay (21),0 à 10,10 à 15
Arconcey (21),0 à 10,10 à 15
Cussey-les-Forges (21),1000 et plus,30 et plus
Volnay (21),1000 et plus,15 à 20
Auxant (21),0 à 10,10 à 15
Grancey-le-Château-Neuvelle (21),0 à 10,0 à 1
Fussey (21),0 à 10,1 à 5
Agencourt (21),1000 et plus,30 et plus
Collonges-lès-Bévy (21),0 à 10,5 à 10
Bretigny (21),50 à 150,30 et plus
Champignolles (21),0 à 10,0 à 1
Grancey-sur-Ource (21),0 à 10,10 à 15
Échalot (21),0 à 10,10 à 15
Panges (21),0 à 10,20 à 25
Chanceaux (21),0 à 10,5 à 10
Villey-sur-Tille (21),0 à 10,0 à 1
Puligny-Montrachet (21),0 à 10,0 à 1
Griselles (21),0 à 10,10 à 15
Agey (21),1000 et plus,30 et plus
Belan-sur-Ource (21),0 à 10,0 à 1
Saint-Martin-de-la-Mer (21),0 à 10,0 à 1
Thomirey (21),0 à 10,0 à 1
Poinçon-lès-Larrey (21),0 à 10,15 à 20
Corrombles (21),1000 et plus,30 et plus
Le Meix (21),0 à 10,10 à 15
Dampierre-sur-le-Doubs (25),0 à 10,0 à 1
Massingy-lès-Semur (21),0 à 10,15 à 20
Courcelles-Frémoy (21),0 à 10,0 à 1
Charrey-sur-Saône (21),0 à 10,0 à 1
Sincey-lès-Rouvray (21),0 à 10,10 à 15
Chamblanc (21),0 à 10,0 à 1
Veilly (21),0 à 10,10 à 15
Moitron (21),0 à 10,10 à 15
Brion-sur-Ource (21),0 à 10,0 à 1
Toutry (21),0 à 10,0 à 1
Pichanges (21),0 à 10,0 à 1
Remilly-en-Montagne (21),0 à 10,15 à 20
Val-Mont (21),0 à 10,10 à 15
Orville (21),0 à 10,20 à 25
Meloisey (21),0 à 10,0 à 1
Nesle-et-Massoult (21),0 à 10,20 à 25
Meursault (21),0 à 10,0 à 1
Montceau-et-Écharnant (21),0 à 10,15 à 20
Dambelin (25),500 à 1000,20 à 25
Montlay-en-Auxois (21),0 à 10,0 à 1
Dampierre-les-Bois (25),0 à 10,1 à 5
Flacey (21),50 à 150,30 et plus
Thury (21),0 à 10,0 à 1
Bard-lès-Époisses (21),0 à 10,0 à 1
Mesmont (21),0 à 10,15 à 20
Cérilly (21),0 à 10,0 à 1
Villotte-Saint-Seine (21),0 à 10,0 à 1
Montagny-lès-Seurre (21),0 à 10,10 à 15
Ruffey-lès-Beaune (21),500 à 1000,30 et plus
Prâlon (21),0 à 10,10 à 15
Normier (21),0 à 10,0 à 1
Savouges (21),0 à 10,20 à 25
Foissy (21),0 à 10,1 à 5
Saint-Germain-le-Rocheux (21),0 à 10,15 à 20
Franxault (21),0 à 10,0 à 1
Magny-lès-Aubigny (21),0 à 10,0 à 1
Pierrefontaine-lès-Blamont (25),150 à 250,30 et plus
Corsaint (21),0 à 10,0 à 1
Curley (21),0 à 10,10 à 15
Détain-et-Bruant (21),0 à 10,20 à 25
Laissey (25),0 à 10,0 à 1
Saint-Seine-l'Abbaye (21),0 à 10,5 à 10
Montmain (21),0 à 10,25 à 30
