Commune,Taux d'incidence,Taux de positivité
Armes (58),20 à 50,1 à 5
Pagny-le-Château (21),0 à 10,5 à 10
Fâchin (58),0 à 10,1 à 5
Prégilbert (89),0 à 10,0 à 1
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,5 à 10
Dracy-lès-Couches (71),0 à 10,15 à 20
Les Nans (39),150 à 250,30 et plus
Cérilly (89),0 à 10,0 à 1
Saint-Père (89),500 à 1000,30 et plus
Saint-Andeux (21),250 à 500,30 et plus
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,5 à 10
Domecy-sur-le-Vault (89),0 à 10,20 à 25
Chaudenay-la-Ville (21),0 à 10,5 à 10
Magny-Lormes (58),50 à 150,1 à 5
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),50 à 150,30 et plus
Bévy (21),0 à 10,10 à 15
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),1000 et plus,30 et plus
Beuvron (58),0 à 10,1 à 5
Thiénans (70),50 à 150,5 à 10
Aisy-sous-Thil (21),0 à 10,5 à 10
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),0 à 10,0 à 1
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),0 à 10,1 à 5
Painblanc (21),0 à 10,0 à 1
Trucy-l'Orgueilleux (58),0 à 10,5 à 10
Pouilly-sur-Saône (21),500 à 1000,30 et plus
Ternant (21),0 à 10,0 à 1
Montret (71),50 à 150,20 à 25
Colombier (21),0 à 10,5 à 10
Villebichot (21),20 à 50,30 et plus
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),0 à 10,20 à 25
Bissey-la-Côte (21),0 à 10,5 à 10
Arcey (21),0 à 10,10 à 15
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),0 à 10,0 à 1
Cognières (70),50 à 150,5 à 10
Beurey-Bauguay (21),0 à 10,1 à 5
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),0 à 10,1 à 5
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),0 à 10,20 à 25
Neuchâtel-Urtière (25),0 à 10,20 à 25
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),0 à 10,1 à 5
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),50 à 150,10 à 15
Bussières (21),0 à 10,15 à 20
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),0 à 10,0 à 1
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,1 à 5
Bierry-les-Belles-Fontaines (89),50 à 150,25 à 30
Menades (89),0 à 10,20 à 25
Ozolles (71),0 à 10,1 à 5
Meslières (25),50 à 150,30 et plus
Champlin (58),0 à 10,5 à 10
Broindon (21),0 à 10,1 à 5
Marcilly-Ogny (21),0 à 10,1 à 5
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,5 à 10
Saint-Sulpice (58),0 à 10,0 à 1
Villiers-en-Morvan (21),50 à 150,30 et plus
Samerey (21),0 à 10,10 à 15
Ouagne (58),20 à 50,1 à 5
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),1000 et plus,30 et plus
Talon (58),0 à 10,1 à 5
Juif (71),150 à 250,5 à 10
Autricourt (21),0 à 10,10 à 15
Bouze-lès-Beaune (21),0 à 10,5 à 10
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),0 à 10,0 à 1
Nuars (58),0 à 10,5 à 10
Thizy (89),50 à 150,10 à 15
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),50 à 150,5 à 10
Diénay (21),0 à 10,5 à 10
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,10 à 15
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,10 à 15
Montréal (89),50 à 150,20 à 25
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),50 à 150,30 et plus
Merceuil (21),0 à 10,0 à 1
Écuelle (70),0 à 10,0 à 1
Vianges (21),150 à 250,30 et plus
Saint-Maurice-lès-Châteauneuf (71),0 à 10,1 à 5
Mailly (71),0 à 10,1 à 5
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),0 à 10,0 à 1
Rouvray (21),250 à 500,30 et plus
Maligny (21),0 à 10,0 à 1
Tronchy (71),50 à 150,15 à 20
Vougeot (21),0 à 10,0 à 1
Surgy (58),20 à 50,20 à 25
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),50 à 150,30 et plus
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),500 à 1000,30 et plus
Aubigny-la-Ronce (21),0 à 10,10 à 15
Bazarnes (89),0 à 10,0 à 1
Saint-Révérien (58),150 à 250,5 à 10
Vandoncourt (25),0 à 10,25 à 30
Prenois (21),0 à 10,0 à 1
Étaules (21),20 à 50,30 et plus
Moissy-Moulinot (58),0 à 10,1 à 5
Goux-lès-Dambelin (25),0 à 10,30 et plus
Vieux-Château (21),0 à 10,5 à 10
Sussey (21),50 à 150,30 et plus
Saint-Parize-le-Châtel (58),250 à 500,20 à 25
Noidan (21),0 à 10,10 à 15
Champlemy (58),0 à 10,1 à 5
Nuits (89),0 à 10,1 à 5
Chaumot (89),0 à 10,0 à 1
Thoires (21),0 à 10,10 à 15
Belfahy (70),0 à 10,0 à 1
La Petite-Verrière (71),0 à 10,5 à 10
Druyes-les-Belles-Fontaines (89),0 à 10,20 à 25
Sépeaux-Saint Romain (89),0 à 10,0 à 1
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,10 à 15
Château-Chinon (Ville) (58),500 à 1000,30 et plus
Écurcey (25),0 à 10,25 à 30
Bussy-la-Pesle (58),50 à 150,1 à 5
Chevannes (21),0 à 10,5 à 10
Trambly (71),0 à 10,15 à 20
Semarey (21),0 à 10,1 à 5
Chevannes-Changy (58),150 à 250,30 et plus
Époisses (21),250 à 500,30 et plus
Saint-Didier-en-Bresse (71),1000 et plus,30 et plus
Oulon (58),0 à 10,5 à 10
Censerey (21),150 à 250,1 à 5
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,5 à 10
Authiou (58),0 à 10,5 à 10
Montbozon (70),50 à 150,5 à 10
Épernay-sous-Gevrey (21),0 à 10,5 à 10
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,5 à 10
Roussillon-en-Morvan (71),0 à 10,15 à 20
Sommant (71),0 à 10,15 à 20
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,5 à 10
Fontaines (89),250 à 500,30 et plus
Beaumont-Sardolles (58),0 à 10,5 à 10
Courtivron (21),0 à 10,5 à 10
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,0 à 1
Auxey-Duresses (21),0 à 10,1 à 5
Saint-Martin-de-Lixy (71),0 à 10,15 à 20
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),0 à 10,5 à 10
Vaux-Saules (21),0 à 10,5 à 10
Baron (71),0 à 10,1 à 5
Boncourt-le-Bois (21),10 à 20,30 et plus
Juillenay (21),0 à 10,1 à 5
Fontenay-près-Vézelay (89),0 à 10,20 à 25
Aubaine (21),0 à 10,5 à 10
Lent (39),150 à 250,1 à 5
Saint-Hilaire-en-Morvan (58),1000 et plus,30 et plus
Planchez (58),50 à 150,15 à 20
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),0 à 10,5 à 10
Bondeval (25),0 à 10,25 à 30
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),50 à 150,30 et plus
Billy-Chevannes (58),0 à 10,5 à 10
Cussy-la-Colonne (21),0 à 10,5 à 10
Gouloux (58),1000 et plus,30 et plus
Antigny-la-Ville (21),0 à 10,10 à 15
Boudreville (21),0 à 10,10 à 15
Moloy (21),0 à 10,5 à 10
Chamb½uf (21),0 à 10,5 à 10
Auxy (71),0 à 10,0 à 1
Salives (21),0 à 10,10 à 15
Veuxhaulles-sur-Aube (21),0 à 10,10 à 15
Anost (71),0 à 10,1 à 5
Foissy-lès-Vézelay (89),0 à 10,0 à 1
Besnans (70),50 à 150,5 à 10
Chorey-les-Beaune (21),0 à 10,0 à 1
Vassy-sous-Pisy (89),50 à 150,20 à 25
Martrois (21),0 à 10,1 à 5
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),0 à 10,15 à 20
Lacanche (21),0 à 10,0 à 1
Saulieu (21),150 à 250,25 à 30
Chitry (89),0 à 10,20 à 25
Civry-en-Montagne (21),0 à 10,1 à 5
Verdonnet (21),0 à 10,10 à 15
Bessey-la-Cour (21),0 à 10,5 à 10
Guipy (58),50 à 150,5 à 10
Sardy-lès-Épiry (58),500 à 1000,30 et plus
Glanon (21),0 à 10,5 à 10
Esbarres (21),0 à 10,0 à 1
Andryes (89),0 à 10,0 à 1
Fontenay (71),0 à 10,1 à 5
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,1 à 5
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),0 à 10,0 à 1
Hauteville-lès-Dijon (21),20 à 50,5 à 10
Lesme (71),0 à 10,10 à 15
Lacour-d'Arcenay (21),0 à 10,1 à 5
Charigny (21),0 à 10,0 à 1
Festigny (89),0 à 10,20 à 25
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),0 à 10,10 à 15
La Comelle (71),0 à 10,0 à 1
Challement (58),150 à 250,30 et plus
Levernois (21),0 à 10,0 à 1
Lamarche-sur-Saône (21),0 à 10,10 à 15
Montreuillon (58),250 à 500,30 et plus
Arcenant (21),10 à 20,30 et plus
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,0 à 1
Sermizelles (89),0 à 10,20 à 25
Alligny-en-Morvan (58),50 à 150,20 à 25
Grosbois-lès-Tichey (21),0 à 10,15 à 20
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),0 à 10,1 à 5
Frasnay-Reugny (58),0 à 10,5 à 10
Glux-en-Glenne (58),0 à 10,5 à 10
Saint-Didier (58),0 à 10,5 à 10
Mavilly-Mandelot (21),0 à 10,0 à 1
Taillecourt (25),250 à 500,30 et plus
Sainte-Magnance (89),50 à 150,25 à 30
Savigny-lès-Beaune (21),250 à 500,15 à 20
Saint-André-en-Terre-Plaine (89),50 à 150,25 à 30
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),250 à 500,30 et plus
Darois (21),20 à 50,1 à 5
Baulme-la-Roche (21),1000 et plus,30 et plus
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),50 à 150,5 à 10
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,5 à 10
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),150 à 250,5 à 10
Saint-Martin-de-Commune (71),0 à 10,15 à 20
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),500 à 1000,20 à 25
Combertault (21),0 à 10,5 à 10
Bois-d'Arcy (89),0 à 10,20 à 25
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),1000 et plus,30 et plus
Grenois (58),150 à 250,5 à 10
Onlay (58),0 à 10,5 à 10
Villiers-le-Sec (58),0 à 10,1 à 5
Dornecy (58),0 à 10,0 à 1
