Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,0 à 1
Pagny-le-Château (21),20 à 50,25 à 30
Fâchin (58),1000 et plus,30 et plus
Prégilbert (89),10 à 20,15 à 20
Villapourçon (58),0 à 10,0 à 1
Moussy (58),1000 et plus,30 et plus
Dracy-lès-Couches (71),10 à 20,5 à 10
Les Nans (39),1000 et plus,30 et plus
Cérilly (89),10 à 20,1 à 5
Saint-Père (89),1000 et plus,30 et plus
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),50 à 150,5 à 10
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),50 à 150,30 et plus
Chaudenay-la-Ville (21),0 à 10,1 à 5
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,0 à 1
Ébaty (21),0 à 10,1 à 5
Villars-lès-Blamont (25),50 à 150,0 à 1
Beuvron (58),0 à 10,0 à 1
Thiénans (70),500 à 1000,30 et plus
Aisy-sous-Thil (21),1000 et plus,30 et plus
Septmoncel les Molunes (39),1000 et plus,30 et plus
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),1000 et plus,30 et plus
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),50 à 150,1 à 5
Painblanc (21),0 à 10,5 à 10
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),20 à 50,1 à 5
Ternant (21),0 à 10,1 à 5
Montret (71),1000 et plus,30 et plus
Colombier (21),0 à 10,1 à 5
Villebichot (21),0 à 10,1 à 5
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),10 à 20,30 et plus
Bissey-la-Côte (21),0 à 10,1 à 5
Arcey (21),50 à 150,30 et plus
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),500 à 1000,30 et plus
Tannay (58),0 à 10,0 à 1
Cognières (70),500 à 1000,30 et plus
Beurey-Bauguay (21),0 à 10,5 à 10
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),10 à 20,0 à 1
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),10 à 20,15 à 20
Neuchâtel-Urtière (25),10 à 20,30 et plus
Meilly-sur-Rouvres (21),0 à 10,5 à 10
Bellenod-sur-Seine (21),250 à 500,30 et plus
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),250 à 500,20 à 25
Bussières (21),1000 et plus,30 et plus
Riel-les-Eaux (21),1000 et plus,30 et plus
B½urs-en-Othe (89),500 à 1000,30 et plus
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),10 à 20,15 à 20
Menades (89),20 à 50,15 à 20
Ozolles (71),1000 et plus,30 et plus
Meslières (25),1000 et plus,30 et plus
Champlin (58),50 à 150,20 à 25
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),0 à 10,0 à 1
Villiers-en-Morvan (21),0 à 10,0 à 1
