Commune,Taux d'incidence,Taux de positivité
Pagny-le-Château (21),0 à 10,15 à 20
Saint-Andeux (21),0 à 10,15 à 20
Lamargelle (21),0 à 10,20 à 25
Chaudenay-la-Ville (21),50 à 150,30 et plus
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,15 à 20
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),1000 et plus,5 à 10
Aisy-sous-Thil (21),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,20 à 25
Painblanc (21),50 à 150,30 et plus
Pouilly-sur-Saône (21),1000 et plus,30 et plus
Ternant (21),0 à 10,0 à 1
Colombier (21),150 à 250,30 et plus
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),0 à 10,15 à 20
Villars-sous-Écot (25),0 à 10,0 à 1
Bissey-la-Côte (21),0 à 10,20 à 25
Arcey (21),0 à 10,15 à 20
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),0 à 10,0 à 1
Beurey-Bauguay (21),0 à 10,10 à 15
Savigny-sous-Mâlain (21),0 à 10,20 à 25
Neuchâtel-Urtière (25),0 à 10,20 à 25
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,15 à 20
Sainte-Sabine (21),0 à 10,15 à 20
Bussières (21),0 à 10,5 à 10
Riel-les-Eaux (21),0 à 10,10 à 15
Meslières (25),150 à 250,30 et plus
Broindon (21),0 à 10,25 à 30
Marcilly-Ogny (21),0 à 10,0 à 1
Foncegrive (21),0 à 10,25 à 30
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),0 à 10,1 à 5
Nan-sous-Thil (21),0 à 10,0 à 1
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),20 à 50,1 à 5
Thoisy-la-Berchère (21),1000 et plus,30 et plus
Diénay (21),0 à 10,1 à 5
Villecomte (21),0 à 10,1 à 5
Aloxe-Corton (21),0 à 10,15 à 20
Saulx-le-Duc (21),0 à 10,1 à 5
Corgengoux (21),0 à 10,15 à 20
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),0 à 10,0 à 1
Vianges (21),0 à 10,0 à 1
Les Goulles (21),0 à 10,30 et plus
Corpeau (21),0 à 10,20 à 25
Rouvray (21),0 à 10,10 à 15
Maligny (21),0 à 10,0 à 1
Vougeot (21),0 à 10,15 à 20
Saint-Mesmin (21),0 à 10,25 à 30
Aubigny-la-Ronce (21),0 à 10,15 à 20
Vandoncourt (25),0 à 10,1 à 5
Prenois (21),0 à 10,20 à 25
Étaules (21),20 à 50,1 à 5
Goux-lès-Dambelin (25),0 à 10,0 à 1
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),0 à 10,0 à 1
Noidan (21),0 à 10,0 à 1
