Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,0 à 1
Pagny-le-Château (21),0 à 10,5 à 10
Fâchin (58),0 à 10,30 et plus
Prégilbert (89),0 à 10,0 à 1
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,25 à 30
Dracy-lès-Couches (71),0 à 10,10 à 15
Les Nans (39),150 à 250,30 et plus
Cérilly (89),0 à 10,0 à 1
Saint-Père (89),1000 et plus,30 et plus
Saint-Andeux (21),250 à 500,30 et plus
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,5 à 10
Domecy-sur-le-Vault (89),0 à 10,10 à 15
Chaudenay-la-Ville (21),0 à 10,5 à 10
Magny-Lormes (58),250 à 500,5 à 10
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),50 à 150,30 et plus
Bévy (21),0 à 10,10 à 15
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),1000 et plus,30 et plus
Beuvron (58),0 à 10,1 à 5
Thiénans (70),50 à 150,5 à 10
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,5 à 10
Magny (89),0 à 10,0 à 1
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),0 à 10,1 à 5
Painblanc (21),0 à 10,0 à 1
Trucy-l'Orgueilleux (58),0 à 10,25 à 30
Pouilly-sur-Saône (21),500 à 1000,30 et plus
Ternant (21),0 à 10,0 à 1
Montret (71),0 à 10,0 à 1
Colombier (21),0 à 10,5 à 10
Villebichot (21),20 à 50,1 à 5
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),0 à 10,5 à 10
Bissey-la-Côte (21),0 à 10,5 à 10
Arcey (21),0 à 10,10 à 15
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),0 à 10,0 à 1
Cognières (70),50 à 150,5 à 10
Beurey-Bauguay (21),0 à 10,1 à 5
Savigny-sous-Mâlain (21),0 à 10,5 à 10
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),0 à 10,1 à 5
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),0 à 10,15 à 20
Neuchâtel-Urtière (25),0 à 10,5 à 10
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),0 à 10,10 à 15
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),0 à 10,0 à 1
Bussières (21),0 à 10,15 à 20
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),0 à 10,0 à 1
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,1 à 5
Bierry-les-Belles-Fontaines (89),50 à 150,25 à 30
Menades (89),50 à 150,30 et plus
Ozolles (71),0 à 10,1 à 5
Meslières (25),50 à 150,30 et plus
Champlin (58),0 à 10,25 à 30
Broindon (21),0 à 10,1 à 5
Marcilly-Ogny (21),0 à 10,1 à 5
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,5 à 10
Saint-Sulpice (58),0 à 10,0 à 1
Villiers-en-Morvan (21),50 à 150,30 et plus
Samerey (21),0 à 10,10 à 15
Ouagne (58),0 à 10,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),1000 et plus,30 et plus
Talon (58),0 à 10,5 à 10
Juif (71),0 à 10,0 à 1
Autricourt (21),0 à 10,10 à 15
