Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,0 à 1
Pagny-le-Château (21),0 à 10,0 à 1
Fâchin (58),0 à 10,30 et plus
Prégilbert (89),0 à 10,25 à 30
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,1 à 5
Dracy-lès-Couches (71),0 à 10,10 à 15
Les Nans (39),50 à 150,30 et plus
Cérilly (89),0 à 10,1 à 5
Saint-Père (89),150 à 250,15 à 20
Saint-Andeux (21),250 à 500,30 et plus
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),0 à 10,5 à 10
Chaudenay-la-Ville (21),0 à 10,0 à 1
Magny-Lormes (58),250 à 500,5 à 10
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),50 à 150,30 et plus
Bévy (21),0 à 10,0 à 1
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),1000 et plus,30 et plus
Beuvron (58),0 à 10,30 et plus
Thiénans (70),250 à 500,30 et plus
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),0 à 10,0 à 1
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),0 à 10,0 à 1
Trucy-l'Orgueilleux (58),0 à 10,30 et plus
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,0 à 1
Montret (71),150 à 250,10 à 15
Colombier (21),0 à 10,0 à 1
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),0 à 10,5 à 10
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,0 à 1
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),0 à 10,0 à 1
Cognières (70),250 à 500,30 et plus
Beurey-Bauguay (21),0 à 10,0 à 1
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),0 à 10,25 à 30
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),0 à 10,30 et plus
Neuchâtel-Urtière (25),0 à 10,10 à 15
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),0 à 10,30 et plus
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),50 à 150,1 à 5
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),250 à 500,20 à 25
Parigny-la-Rose (58),0 à 10,30 et plus
Saint-Germain-des-Bois (58),0 à 10,30 et plus
Bierry-les-Belles-Fontaines (89),0 à 10,30 et plus
Menades (89),50 à 150,30 et plus
Ozolles (71),0 à 10,0 à 1
Meslières (25),250 à 500,30 et plus
Champlin (58),0 à 10,1 à 5
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,30 et plus
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),0 à 10,0 à 1
Villiers-en-Morvan (21),50 à 150,30 et plus
Samerey (21),0 à 10,0 à 1
Ouagne (58),0 à 10,5 à 10
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),500 à 1000,30 et plus
Talon (58),0 à 10,30 et plus
Juif (71),150 à 250,15 à 20
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),0 à 10,0 à 1
Montigny-en-Morvan (58),0 à 10,30 et plus
Étaule (89),0 à 10,0 à 1
Nuars (58),0 à 10,30 et plus
Thizy (89),10 à 20,30 et plus
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),250 à 500,30 et plus
Diénay (21),0 à 10,0 à 1
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,0 à 1
Montréal (89),0 à 10,30 et plus
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),50 à 150,5 à 10
Merceuil (21),0 à 10,0 à 1
Écuelle (70),0 à 10,0 à 1
Vianges (21),150 à 250,1 à 5
Saint-Maurice-lès-Châteauneuf (71),0 à 10,0 à 1
Mailly (71),0 à 10,1 à 5
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),0 à 10,0 à 1
Rouvray (21),500 à 1000,20 à 25
Maligny (21),0 à 10,0 à 1
Tronchy (71),50 à 150,10 à 15
Vougeot (21),0 à 10,0 à 1
Surgy (58),0 à 10,0 à 1
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),50 à 150,30 et plus
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,0 à 1
Guillon-Terre-Plaine (89),250 à 500,30 et plus
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),0 à 10,0 à 1
Saint-Révérien (58),50 à 150,5 à 10
Vandoncourt (25),0 à 10,1 à 5
Prenois (21),0 à 10,0 à 1
Étaules (21),10 à 20,30 et plus
Moissy-Moulinot (58),0 à 10,30 et plus
Goux-lès-Dambelin (25),0 à 10,10 à 15
Vieux-Château (21),500 à 1000,30 et plus
Sussey (21),50 à 150,1 à 5
Saint-Parize-le-Châtel (58),250 à 500,30 et plus
Noidan (21),0 à 10,0 à 1
Champlemy (58),0 à 10,30 et plus
Nuits (89),0 à 10,1 à 5
Chaumot (89),500 à 1000,30 et plus
Thoires (21),0 à 10,0 à 1
Belfahy (70),0 à 10,0 à 1
La Petite-Verrière (71),1000 et plus,30 et plus
Druyes-les-Belles-Fontaines (89),0 à 10,1 à 5
Sépeaux-Saint Romain (89),0 à 10,0 à 1
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,0 à 1
Château-Chinon (Ville) (58),0 à 10,0 à 1
Écurcey (25),0 à 10,0 à 1
Bussy-la-Pesle (58),50 à 150,30 et plus
Chevannes (21),0 à 10,0 à 1
Trambly (71),0 à 10,0 à 1
Semarey (21),0 à 10,0 à 1
Chevannes-Changy (58),150 à 250,30 et plus
Époisses (21),1000 et plus,30 et plus
Saint-Didier-en-Bresse (71),0 à 10,5 à 10
Oulon (58),0 à 10,1 à 5
Censerey (21),150 à 250,1 à 5
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,0 à 1
Authiou (58),0 à 10,1 à 5
Montbozon (70),250 à 500,30 et plus
Épernay-sous-Gevrey (21),0 à 10,0 à 1
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,30 et plus
Roussillon-en-Morvan (71),0 à 10,10 à 15
Sommant (71),0 à 10,10 à 15
Colméry (58),0 à 10,30 et plus
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),0 à 10,30 et plus
Beaumont-Sardolles (58),0 à 10,30 et plus
Courtivron (21),0 à 10,0 à 1
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,0 à 1
Auxey-Duresses (21),1000 et plus,30 et plus
Saint-Martin-de-Lixy (71),0 à 10,15 à 20
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),0 à 10,25 à 30
Les Bouchoux (39),1000 et plus,30 et plus
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),0 à 10,0 à 1
Boncourt-le-Bois (21),1000 et plus,30 et plus
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),150 à 250,30 et plus
Aubaine (21),0 à 10,0 à 1
Lent (39),50 à 150,30 et plus
Saint-Hilaire-en-Morvan (58),0 à 10,30 et plus
Planchez (58),250 à 500,30 et plus
Mhère (58),0 à 10,1 à 5
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),0 à 10,0 à 1
Bondeval (25),0 à 10,0 à 1
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),0 à 10,15 à 20
Billy-Chevannes (58),0 à 10,30 et plus
Cussy-la-Colonne (21),0 à 10,0 à 1
Gouloux (58),250 à 500,30 et plus
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),10 à 20,0 à 1
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),150 à 250,30 et plus
Besnans (70),250 à 500,30 et plus
Chorey-les-Beaune (21),0 à 10,0 à 1
Vassy-sous-Pisy (89),0 à 10,0 à 1
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),0 à 10,0 à 1
Lacanche (21),0 à 10,0 à 1
Saulieu (21),50 à 150,10 à 15
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),0 à 10,0 à 1
Guipy (58),50 à 150,1 à 5
Sardy-lès-Épiry (58),1000 et plus,25 à 30
Glanon (21),0 à 10,0 à 1
Esbarres (21),0 à 10,0 à 1
Andryes (89),0 à 10,0 à 1
Fontenay (71),0 à 10,1 à 5
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,0 à 1
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),0 à 10,0 à 1
Hauteville-lès-Dijon (21),20 à 50,30 et plus
Lesme (71),0 à 10,10 à 15
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,0 à 1
Festigny (89),0 à 10,30 et plus
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),0 à 10,10 à 15
Challement (58),150 à 250,30 et plus
Levernois (21),0 à 10,0 à 1
Lamarche-sur-Saône (21),0 à 10,0 à 1
Montreuillon (58),500 à 1000,30 et plus
Arcenant (21),0 à 10,0 à 1
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,1 à 5
Sermizelles (89),0 à 10,0 à 1
Alligny-en-Morvan (58),250 à 500,10 à 15
Grosbois-lès-Tichey (21),0 à 10,0 à 1
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),0 à 10,30 et plus
Frasnay-Reugny (58),0 à 10,30 et plus
Glux-en-Glenne (58),0 à 10,30 et plus
Saint-Didier (58),0 à 10,30 et plus
Mavilly-Mandelot (21),1000 et plus,30 et plus
Taillecourt (25),0 à 10,1 à 5
Sainte-Magnance (89),0 à 10,30 et plus
Savigny-lès-Beaune (21),0 à 10,0 à 1
Saint-André-en-Terre-Plaine (89),0 à 10,30 et plus
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),250 à 500,30 et plus
Darois (21),50 à 150,1 à 5
Baulme-la-Roche (21),1000 et plus,30 et plus
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),250 à 500,30 et plus
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),150 à 250,10 à 15
Saint-Martin-de-Commune (71),0 à 10,10 à 15
Cruzy-le-Châtel (89),0 à 10,30 et plus
Vermenton (89),250 à 500,30 et plus
