Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,15 à 20
Pagny-le-Château (21),0 à 10,0 à 1
Fâchin (58),1000 et plus,30 et plus
Prégilbert (89),10 à 20,0 à 1
Villapourçon (58),0 à 10,0 à 1
Moussy (58),1000 et plus,30 et plus
Dracy-lès-Couches (71),0 à 10,0 à 1
Les Nans (39),1000 et plus,30 et plus
Cérilly (89),10 à 20,15 à 20
Saint-Père (89),1000 et plus,30 et plus
Saint-Andeux (21),0 à 10,1 à 5
Menoncourt (90),50 à 150,5 à 10
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),50 à 150,30 et plus
Chaudenay-la-Ville (21),0 à 10,20 à 25
Magny-Lormes (58),0 à 10,1 à 5
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),0 à 10,25 à 30
Bévy (21),0 à 10,0 à 1
Ébaty (21),0 à 10,15 à 20
Villars-lès-Blamont (25),50 à 150,1 à 5
Beuvron (58),0 à 10,0 à 1
Thiénans (70),500 à 1000,30 et plus
Aisy-sous-Thil (21),1000 et plus,30 et plus
Septmoncel les Molunes (39),1000 et plus,30 et plus
Verrey-sous-Drée (21),0 à 10,1 à 5
Magny (89),1000 et plus,30 et plus
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),50 à 150,30 et plus
Painblanc (21),0 à 10,25 à 30
Trucy-l'Orgueilleux (58),0 à 10,10 à 15
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,5 à 10
Montret (71),500 à 1000,20 à 25
Colombier (21),0 à 10,20 à 25
Villebichot (21),0 à 10,5 à 10
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),50 à 150,5 à 10
Bissey-la-Côte (21),0 à 10,20 à 25
Arcey (21),0 à 10,25 à 30
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),1000 et plus,30 et plus
Tannay (58),0 à 10,0 à 1
Cognières (70),500 à 1000,30 et plus
Beurey-Bauguay (21),0 à 10,5 à 10
Savigny-sous-Mâlain (21),0 à 10,1 à 5
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),10 à 20,15 à 20
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),20 à 50,15 à 20
Neuchâtel-Urtière (25),50 à 150,30 et plus
Meilly-sur-Rouvres (21),0 à 10,5 à 10
Bellenod-sur-Seine (21),0 à 10,25 à 30
Saizy (58),1000 et plus,30 et plus
Sainte-Sabine (21),0 à 10,5 à 10
La Frette (71),250 à 500,15 à 20
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),10 à 20,0 à 1
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),20 à 50,0 à 1
Menades (89),20 à 50,0 à 1
Ozolles (71),500 à 1000,30 et plus
Meslières (25),50 à 150,1 à 5
Champlin (58),50 à 150,15 à 20
Broindon (21),0 à 10,1 à 5
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,1 à 5
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),0 à 10,10 à 15
Villiers-en-Morvan (21),0 à 10,25 à 30
Samerey (21),0 à 10,1 à 5
Ouagne (58),0 à 10,0 à 1
Nan-sous-Thil (21),150 à 250,10 à 15
Morvillars (90),0 à 10,0 à 1
Talon (58),0 à 10,1 à 5
Juif (71),500 à 1000,15 à 20
Autricourt (21),0 à 10,25 à 30
Bouze-lès-Beaune (21),1000 et plus,30 et plus
Montigny-en-Morvan (58),0 à 10,1 à 5
Étaule (89),50 à 150,5 à 10
Nuars (58),1000 et plus,30 et plus
Thizy (89),20 à 50,1 à 5
Thoisy-la-Berchère (21),0 à 10,1 à 5
Loulans-Verchamp (70),500 à 1000,30 et plus
Diénay (21),0 à 10,0 à 1
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),0 à 10,5 à 10
Bethonvilliers (90),50 à 150,30 et plus
Corgengoux (21),0 à 10,0 à 1
Montréal (89),1000 et plus,30 et plus
Magnien (21),0 à 10,5 à 10
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),0 à 10,25 à 30
Écuelle (70),500 à 1000,30 et plus
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),0 à 10,0 à 1
Mailly (71),1000 et plus,30 et plus
Les Goulles (21),0 à 10,5 à 10
Corpeau (21),0 à 10,0 à 1
Rouvray (21),0 à 10,0 à 1
Maligny (21),1000 et plus,30 et plus
Tronchy (71),500 à 1000,20 à 25
Vougeot (21),0 à 10,0 à 1
Surgy (58),500 à 1000,30 et plus
Angeot (90),50 à 150,1 à 5
Vitry-Laché (58),0 à 10,1 à 5
Bellecombe (39),250 à 500,30 et plus
Saint-Mesmin (21),0 à 10,1 à 5
Guillon-Terre-Plaine (89),20 à 50,1 à 5
Aubigny-la-Ronce (21),0 à 10,25 à 30
Bazarnes (89),20 à 50,15 à 20
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),1000 et plus,30 et plus
Prenois (21),0 à 10,0 à 1
Étaules (21),1000 et plus,30 et plus
