Commune,Taux d'incidence,Taux de positivité
Pagny-le-Château (21),0 à 10,10 à 15
Saint-Andeux (21),0 à 10,0 à 1
Lamargelle (21),0 à 10,15 à 20
Chaudenay-la-Ville (21),0 à 10,0 à 1
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,5 à 10
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),50 à 150,5 à 10
Aisy-sous-Thil (21),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,15 à 20
Chancia (39),0 à 10,0 à 1
Painblanc (21),0 à 10,0 à 1
Pouilly-sur-Saône (21),500 à 1000,30 et plus
Ternant (21),0 à 10,0 à 1
Colombier (21),0 à 10,0 à 1
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),0 à 10,10 à 15
Villars-sous-Écot (25),0 à 10,0 à 1
Bissey-la-Côte (21),0 à 10,15 à 20
Arcey (21),0 à 10,10 à 15
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),20 à 50,1 à 5
Beurey-Bauguay (21),0 à 10,1 à 5
Savigny-sous-Mâlain (21),0 à 10,10 à 15
Neuchâtel-Urtière (25),0 à 10,0 à 1
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,10 à 15
Sainte-Sabine (21),0 à 10,5 à 10
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,5 à 10
Meslières (25),150 à 250,30 et plus
Broindon (21),0 à 10,25 à 30
Marcilly-Ogny (21),0 à 10,10 à 15
Foncegrive (21),0 à 10,20 à 25
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),0 à 10,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),50 à 150,1 à 5
Thoisy-la-Berchère (21),1000 et plus,30 et plus
Diénay (21),0 à 10,0 à 1
Villecomte (21),0 à 10,1 à 5
Aloxe-Corton (21),0 à 10,10 à 15
Saulx-le-Duc (21),0 à 10,1 à 5
Corgengoux (21),0 à 10,10 à 15
Magnien (21),50 à 150,1 à 5
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),0 à 10,10 à 15
Vianges (21),0 à 10,0 à 1
Les Goulles (21),0 à 10,30 et plus
Corpeau (21),0 à 10,0 à 1
Rouvray (21),0 à 10,5 à 10
Maligny (21),50 à 150,1 à 5
Vougeot (21),0 à 10,0 à 1
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,15 à 20
Aubigny-la-Ronce (21),1000 et plus,30 et plus
Vandoncourt (25),0 à 10,1 à 5
Prenois (21),0 à 10,15 à 20
Étaules (21),1000 et plus,30 et plus
Goux-lès-Dambelin (25),0 à 10,25 à 30
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),0 à 10,0 à 1
Noidan (21),0 à 10,0 à 1
Thoires (21),0 à 10,5 à 10
La Bussière-sur-Ouche (21),0 à 10,0 à 1
Écurcey (25),1000 et plus,30 et plus
Chevannes (21),0 à 10,10 à 15
Semarey (21),0 à 10,10 à 15
Époisses (21),0 à 10,0 à 1
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,15 à 20
Balot (21),0 à 10,10 à 15
Épernay-sous-Gevrey (21),0 à 10,15 à 20
Molesme (21),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,10 à 15
Courtivron (21),0 à 10,1 à 5
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Bellefond (21),20 à 50,1 à 5
Auxey-Duresses (21),0 à 10,0 à 1
Vic-sous-Thil (21),0 à 10,0 à 1
Les Bouchoux (39),1000 et plus,30 et plus
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,10 à 15
Boncourt-le-Bois (21),0 à 10,0 à 1
Juillenay (21),0 à 10,5 à 10
Aubaine (21),1000 et plus,30 et plus
Vieilmoulin (21),0 à 10,10 à 15
Épagny (21),0 à 10,10 à 15
Bondeval (25),1000 et plus,30 et plus
Gergueil (21),0 à 10,0 à 1
Cussy-la-Colonne (21),0 à 10,0 à 1
Antigny-la-Ville (21),50 à 150,30 et plus
Boudreville (21),0 à 10,1 à 5
Moloy (21),0 à 10,1 à 5
Chamb½uf (21),0 à 10,0 à 1
Salives (21),0 à 10,5 à 10
Veuxhaulles-sur-Aube (21),1000 et plus,30 et plus
Chorey-les-Beaune (21),1000 et plus,30 et plus
Martrois (21),0 à 10,10 à 15
Champagny (21),0 à 10,5 à 10
Lacanche (21),50 à 150,1 à 5
Saulieu (21),50 à 150,10 à 15
Civry-en-Montagne (21),0 à 10,10 à 15
Verdonnet (21),0 à 10,10 à 15
Bessey-la-Cour (21),0 à 10,0 à 1
Glanon (21),0 à 10,10 à 15
Esbarres (21),0 à 10,0 à 1
Blaisy-Haut (21),0 à 10,15 à 20
Châteauneuf (21),0 à 10,5 à 10
Missery (21),0 à 10,0 à 1
Hauteville-lès-Dijon (21),250 à 500,25 à 30
Lacour-d'Arcenay (21),0 à 10,10 à 15
Charigny (21),0 à 10,5 à 10
Genay (21),0 à 10,5 à 10
Poncey-sur-l'Ignon (21),0 à 10,5 à 10
Levernois (21),20 à 50,30 et plus
Lamarche-sur-Saône (21),0 à 10,10 à 15
Arcenant (21),0 à 10,0 à 1
Grosbois-lès-Tichey (21),0 à 10,1 à 5
Mont-Saint-Jean (21),0 à 10,0 à 1
Mavilly-Mandelot (21),1000 et plus,30 et plus
Taillecourt (25),20 à 50,1 à 5
Savigny-lès-Beaune (21),250 à 500,20 à 25
Duesme (21),0 à 10,5 à 10
Darois (21),150 à 250,1 à 5
Baulme-la-Roche (21),0 à 10,5 à 10
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,1 à 5
Combertault (21),20 à 50,1 à 5
Sainte-Marie-la-Blanche (21),20 à 50,5 à 10
Premeaux-Prissey (21),0 à 10,1 à 5
Chailly-sur-Armançon (21),0 à 10,0 à 1
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),0 à 10,5 à 10
Source-Seine (21),0 à 10,1 à 5
Turcey (21),0 à 10,5 à 10
Marcigny-sous-Thil (21),0 à 10,0 à 1
Courlon (21),0 à 10,10 à 15
Bellenot-sous-Pouilly (21),1000 et plus,30 et plus
Badevel (25),1000 et plus,30 et plus
Poiseul-la-Grange (21),0 à 10,10 à 15
Écot (25),500 à 1000,30 et plus
Curtil-Vergy (21),0 à 10,25 à 30
Saint-Anthot (21),0 à 10,5 à 10
Saussey (21),0 à 10,0 à 1
Chaudenay-le-Château (21),0 à 10,0 à 1
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,15 à 20
Avot (21),0 à 10,10 à 15
Ménessaire (21),0 à 10,0 à 1
Chaignay (21),0 à 10,0 à 1
Messanges (21),0 à 10,0 à 1
Labruyère (21),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Clomot (21),50 à 150,1 à 5
Corcelles-lès-Cîteaux (21),0 à 10,15 à 20
Corgoloin (21),0 à 10,0 à 1
Sainte-Marie (25),0 à 10,0 à 1
Drée (21),0 à 10,20 à 25
Gevrolles (21),0 à 10,5 à 10
Villars-Fontaine (21),0 à 10,1 à 5
Liernais (21),0 à 10,0 à 1
Mandeure (25),0 à 10,0 à 1
Longecourt-lès-Culêtre (21),50 à 150,30 et plus
Lantilly (21),0 à 10,0 à 1
Culètre (21),50 à 150,30 et plus
Saussy (21),0 à 10,10 à 15
Pagny-la-Ville (21),1000 et plus,30 et plus
Champrenault (21),0 à 10,30 et plus
Viévy (21),50 à 150,5 à 10
Vic-des-Prés (21),0 à 10,0 à 1
Voudenay (21),50 à 150,1 à 5
Semezanges (21),0 à 10,5 à 10
Santosse (21),0 à 10,10 à 15
Corberon (21),0 à 10,0 à 1
Cussy-le-Châtel (21),50 à 150,30 et plus
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,10 à 15
Dannemarie (25),150 à 250,30 et plus
Jeux-lès-Bard (21),0 à 10,0 à 1
Origny (21),0 à 10,20 à 25
Bussy-la-Pesle (21),0 à 10,10 à 15
