Commune,Taux d'incidence,Taux de positivité
Armes (58),1000 et plus,30 et plus
Pagny-le-Château (21),0 à 10,0 à 1
Fâchin (58),0 à 10,5 à 10
Prégilbert (89),20 à 50,1 à 5
Villapourçon (58),0 à 10,0 à 1
Moussy (58),50 à 150,20 à 25
Dracy-lès-Couches (71),10 à 20,0 à 1
Les Nans (39),1000 et plus,30 et plus
Cérilly (89),250 à 500,30 et plus
Saint-Père (89),1000 et plus,15 à 20
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),20 à 50,30 et plus
Chaudenay-la-Ville (21),250 à 500,1 à 5
Magny-Lormes (58),50 à 150,30 et plus
Tazilly (58),50 à 150,30 et plus
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,0 à 1
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),1000 et plus,5 à 10
Beuvron (58),0 à 10,0 à 1
Thiénans (70),250 à 500,25 à 30
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),500 à 1000,30 et plus
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),20 à 50,1 à 5
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),20 à 50,1 à 5
Painblanc (21),150 à 250,30 et plus
Trucy-l'Orgueilleux (58),0 à 10,5 à 10
Pouilly-sur-Saône (21),500 à 1000,30 et plus
Ternant (21),0 à 10,0 à 1
Montret (71),500 à 1000,30 et plus
Colombier (21),250 à 500,30 et plus
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),0 à 10,0 à 1
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,0 à 1
Vignoles (21),1000 et plus,20 à 25
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),0 à 10,0 à 1
Cognières (70),250 à 500,20 à 25
Beurey-Bauguay (21),0 à 10,0 à 1
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),20 à 50,15 à 20
Préporché (58),1000 et plus,30 et plus
Chastellux-sur-Cure (89),500 à 1000,15 à 20
Neuchâtel-Urtière (25),0 à 10,15 à 20
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),1000 et plus,30 et plus
Bussières (21),1000 et plus,30 et plus
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),20 à 50,1 à 5
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),20 à 50,10 à 15
Menades (89),150 à 250,10 à 15
Ozolles (71),500 à 1000,30 et plus
Meslières (25),150 à 250,5 à 10
Champlin (58),50 à 150,20 à 25
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),0 à 10,5 à 10
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),50 à 150,30 et plus
Ouagne (58),0 à 10,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),0 à 10,0 à 1
Juif (71),500 à 1000,30 et plus
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),20 à 50,30 et plus
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),20 à 50,30 et plus
Nuars (58),1000 et plus,30 et plus
Thizy (89),50 à 150,15 à 20
Thoisy-la-Berchère (21),1000 et plus,30 et plus
Loulans-Verchamp (70),250 à 500,20 à 25
Diénay (21),0 à 10,0 à 1
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,0 à 1
Montréal (89),20 à 50,10 à 15
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),0 à 10,0 à 1
Écuelle (70),250 à 500,30 et plus
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),10 à 20,1 à 5
Mailly (71),0 à 10,20 à 25
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),0 à 10,0 à 1
Rouvray (21),0 à 10,0 à 1
Maligny (21),0 à 10,0 à 1
Tronchy (71),1000 et plus,30 et plus
Vougeot (21),0 à 10,0 à 1
Surgy (58),0 à 10,0 à 1
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),0 à 10,1 à 5
