dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-05-13,0,60,0,0.0,,,
90,2020-05-14,1,67,0,1.4925373134328357,,,
90,2020-05-15,1,81,0,1.2345679012345678,,,
90,2020-05-16,0,36,0,0.0,,,
90,2020-05-17,0,28,0,0.0,,,
90,2020-05-18,7,132,0,5.303030303030303,,,
90,2020-05-19,4,121,0,3.3057851239669422,13.0,525.0,2.4761904761904763
90,2020-05-20,3,76,0,3.9473684210526314,16.0,541.0,2.957486136783734
90,2020-05-21,0,16,0,0.0,15.0,490.0,3.061224489795918
90,2020-05-22,0,53,0,0.0,14.0,462.0,3.0303030303030303
90,2020-05-23,1,19,0,5.263157894736842,15.0,445.0,3.3707865168539324
90,2020-05-24,1,2,0,50.0,16.0,419.0,3.8186157517899764
90,2020-05-25,0,105,0,0.0,9.0,392.0,2.295918367346939
90,2020-05-26,0,116,0,0.0,5.0,387.0,1.2919896640826873
90,2020-05-27,3,124,0,2.4193548387096775,5.0,435.0,1.1494252873563218
90,2020-05-28,4,80,0,5.0,9.0,499.0,1.8036072144288577
90,2020-05-29,2,168,0,1.1904761904761905,11.0,614.0,1.7915309446254073
90,2020-05-30,1,60,0,1.6666666666666667,11.0,655.0,1.6793893129770994
90,2020-05-31,1,39,0,2.564102564102564,11.0,692.0,1.5895953757225432
90,2020-06-01,1,43,0,2.3255813953488373,12.0,630.0,1.9047619047619049
90,2020-06-02,1,131,0,0.7633587786259541,13.0,645.0,2.0155038759689923
90,2020-06-03,2,106,0,1.8867924528301887,12.0,627.0,1.9138755980861244
90,2020-06-04,1,71,0,1.4084507042253522,9.0,618.0,1.4563106796116505
90,2020-06-05,3,99,0,3.0303030303030303,10.0,549.0,1.8214936247723135
90,2020-06-06,0,52,0,0.0,9.0,541.0,1.6635859519408502
90,2020-06-07,0,20,0,0.0,8.0,522.0,1.532567049808429
90,2020-06-08,0,160,0,0.0,7.0,639.0,1.0954616588419406
90,2020-06-09,1,119,0,0.8403361344537815,7.0,627.0,1.1164274322169059
90,2020-06-10,1,146,0,0.684931506849315,6.0,667.0,0.8995502248875562
90,2020-06-11,1,130,0,0.7692307692307693,6.0,726.0,0.8264462809917356
90,2020-06-12,2,157,0,1.2738853503184715,5.0,784.0,0.6377551020408163
90,2020-06-13,0,138,0,0.0,5.0,870.0,0.5747126436781609
90,2020-06-14,1,64,0,1.5625,6.0,914.0,0.6564551422319475
90,2020-06-15,1,112,0,0.8928571428571428,7.0,866.0,0.8083140877598153
90,2020-06-16,0,112,0,0.0,6.0,859.0,0.6984866123399301
90,2020-06-17,0,82,0,0.0,5.0,795.0,0.628930817610063
90,2020-06-18,1,83,0,1.2048192771084338,5.0,748.0,0.6684491978609626
90,2020-06-19,4,93,0,4.301075268817205,7.0,684.0,1.023391812865497
90,2020-06-20,0,51,0,0.0,7.0,597.0,1.1725293132328307
90,2020-06-21,0,53,0,0.0,6.0,586.0,1.023890784982935
90,2020-06-22,0,142,0,0.0,5.0,616.0,0.8116883116883116
90,2020-06-23,0,91,0,0.0,5.0,595.0,0.8403361344537815
90,2020-06-24,0,87,0,0.0,5.0,600.0,0.8333333333333334
90,2020-06-25,1,66,0,1.5151515151515151,5.0,583.0,0.8576329331046313
90,2020-06-26,0,93,0,0.0,1.0,583.0,0.17152658662092624
90,2020-06-27,0,53,0,0.0,1.0,585.0,0.17094017094017094
90,2020-06-28,0,47,0,0.0,1.0,579.0,0.17271157167530224
90,2020-06-29,0,111,0,0.0,1.0,548.0,0.18248175182481752
90,2020-06-30,0,105,0,0.0,1.0,562.0,0.1779359430604982
90,2020-07-01,0,104,0,0.0,1.0,579.0,0.17271157167530224
90,2020-07-02,0,94,0,0.0,0.0,607.0,0.0
90,2020-07-03,1,125,0,0.8,1.0,639.0,0.1564945226917058
90,2020-07-04,0,82,0,0.0,1.0,668.0,0.14970059880239522
90,2020-07-05,0,38,0,0.0,1.0,659.0,0.15174506828528073
90,2020-07-06,0,109,0,0.0,1.0,657.0,0.15220700152207
90,2020-07-07,1,147,0,0.6802721088435374,2.0,699.0,0.28612303290414876
90,2020-07-08,1,124,0,0.8064516129032258,3.0,719.0,0.4172461752433936
90,2020-07-09,0,104,0,0.0,3.0,729.0,0.411522633744856
90,2020-07-10,0,116,0,0.0,2.0,720.0,0.2777777777777778
90,2020-07-11,1,39,0,2.564102564102564,3.0,677.0,0.4431314623338257
90,2020-07-12,0,38,0,0.0,3.0,677.0,0.4431314623338257
90,2020-07-13,0,129,0,0.0,3.0,697.0,0.430416068866571
90,2020-07-14,1,38,0,2.631578947368421,3.0,588.0,0.5102040816326531
90,2020-07-15,0,147,0,0.0,2.0,611.0,0.32733224222585927
90,2020-07-16,2,119,0,1.680672268907563,4.0,626.0,0.6389776357827476
90,2020-07-17,1,126,0,0.7936507936507936,5.0,636.0,0.7861635220125787
90,2020-07-18,0,87,0,0.0,4.0,684.0,0.5847953216374269
90,2020-07-19,0,39,0,0.0,4.0,685.0,0.583941605839416
90,2020-07-20,2,151,0,1.3245033112582782,6.0,707.0,0.8486562942008486
90,2020-07-21,0,168,0,0.0,5.0,837.0,0.5973715651135006
90,2020-07-22,0,162,0,0.0,5.0,852.0,0.5868544600938966
90,2020-07-23,0,152,0,0.0,3.0,885.0,0.3389830508474576
90,2020-07-24,0,137,0,0.0,2.0,896.0,0.2232142857142857
90,2020-07-25,0,63,0,0.0,2.0,872.0,0.22935779816513763
90,2020-07-26,0,37,0,0.0,2.0,870.0,0.22988505747126436
90,2020-07-27,0,178,0,0.0,0.0,897.0,0.0
90,2020-07-28,0,182,0,0.0,0.0,911.0,0.0
90,2020-07-29,1,152,0,0.6578947368421052,1.0,901.0,0.11098779134295228
