dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-05-13,0,60,0,0.0,,,
90,2020-05-14,1,67,0,1.4925373134328357,,,
90,2020-05-15,1,81,0,1.2345679012345678,,,
90,2020-05-16,0,36,0,0.0,,,
90,2020-05-17,0,28,0,0.0,,,
90,2020-05-18,7,132,0,5.303030303030303,,,
90,2020-05-19,4,120,0,3.3333333333333335,13.0,524.0,2.480916030534351
90,2020-05-20,3,76,0,3.9473684210526314,16.0,540.0,2.9629629629629632
90,2020-05-21,0,16,0,0.0,15.0,489.0,3.067484662576687
90,2020-05-22,0,53,0,0.0,14.0,461.0,3.036876355748373
90,2020-05-23,1,19,0,5.263157894736842,15.0,444.0,3.3783783783783785
90,2020-05-24,1,2,0,50.0,16.0,418.0,3.827751196172249
90,2020-05-25,0,105,0,0.0,9.0,391.0,2.3017902813299234
90,2020-05-26,0,116,0,0.0,5.0,387.0,1.2919896640826873
90,2020-05-27,3,124,0,2.4193548387096775,5.0,435.0,1.1494252873563218
90,2020-05-28,4,80,0,5.0,9.0,499.0,1.8036072144288577
90,2020-05-29,2,168,0,1.1904761904761905,11.0,614.0,1.7915309446254073
90,2020-05-30,1,60,0,1.6666666666666667,11.0,655.0,1.6793893129770994
90,2020-05-31,1,39,0,2.564102564102564,11.0,692.0,1.5895953757225432
90,2020-06-01,1,43,0,2.3255813953488373,12.0,630.0,1.9047619047619049
90,2020-06-02,1,131,0,0.7633587786259541,13.0,645.0,2.0155038759689923
90,2020-06-03,2,105,0,1.9047619047619049,12.0,626.0,1.9169329073482428
90,2020-06-04,1,71,0,1.4084507042253522,9.0,617.0,1.4586709886547813
90,2020-06-05,3,98,0,3.061224489795918,10.0,547.0,1.8281535648994516
90,2020-06-06,0,51,0,0.0,9.0,538.0,1.6728624535315983
90,2020-06-07,0,20,0,0.0,8.0,519.0,1.5414258188824663
90,2020-06-08,0,160,0,0.0,7.0,636.0,1.10062893081761
90,2020-06-09,1,119,0,0.8403361344537815,7.0,624.0,1.1217948717948718
90,2020-06-10,1,146,0,0.684931506849315,6.0,665.0,0.9022556390977444
90,2020-06-11,1,129,0,0.7751937984496124,6.0,723.0,0.8298755186721992
90,2020-06-12,2,157,0,1.2738853503184715,5.0,782.0,0.639386189258312
90,2020-06-13,0,137,0,0.0,5.0,868.0,0.5760368663594471
90,2020-06-14,1,64,0,1.5625,6.0,912.0,0.6578947368421052
90,2020-06-15,1,112,0,0.8928571428571428,7.0,864.0,0.8101851851851851
90,2020-06-16,0,111,0,0.0,6.0,856.0,0.7009345794392523
90,2020-06-17,0,81,0,0.0,5.0,791.0,0.6321112515802781
90,2020-06-18,1,83,0,1.2048192771084338,5.0,745.0,0.6711409395973155
90,2020-06-19,4,93,0,4.301075268817205,7.0,681.0,1.0279001468428781
90,2020-06-20,0,51,0,0.0,7.0,595.0,1.1764705882352942
90,2020-06-21,0,53,0,0.0,6.0,584.0,1.0273972602739725
90,2020-06-22,0,141,0,0.0,5.0,613.0,0.8156606851549755
90,2020-06-23,0,91,0,0.0,5.0,593.0,0.8431703204047217
90,2020-06-24,0,87,0,0.0,5.0,599.0,0.8347245409015025
90,2020-06-25,1,66,0,1.5151515151515151,5.0,582.0,0.859106529209622
90,2020-06-26,0,93,0,0.0,1.0,582.0,0.1718213058419244
90,2020-06-27,0,53,0,0.0,1.0,584.0,0.17123287671232876
90,2020-06-28,0,46,0,0.0,1.0,577.0,0.17331022530329288
90,2020-06-29,0,111,0,0.0,1.0,547.0,0.18281535648994515
90,2020-06-30,0,105,0,0.0,1.0,561.0,0.17825311942959002
90,2020-07-01,0,104,0,0.0,1.0,578.0,0.17301038062283738
90,2020-07-02,0,94,0,0.0,0.0,606.0,0.0
90,2020-07-03,1,124,0,0.8064516129032258,1.0,637.0,0.15698587127158556
90,2020-07-04,0,81,0,0.0,1.0,665.0,0.15037593984962408
90,2020-07-05,0,38,0,0.0,1.0,657.0,0.15220700152207
90,2020-07-06,0,109,0,0.0,1.0,655.0,0.15267175572519084
90,2020-07-07,1,147,0,0.6802721088435374,2.0,697.0,0.2869440459110474
90,2020-07-08,1,123,0,0.8130081300813009,3.0,716.0,0.41899441340782123
90,2020-07-09,0,104,0,0.0,3.0,726.0,0.4132231404958678
90,2020-07-10,0,116,0,0.0,2.0,718.0,0.2785515320334262
90,2020-07-11,1,39,0,2.564102564102564,3.0,676.0,0.4437869822485207
90,2020-07-12,0,38,0,0.0,3.0,676.0,0.4437869822485207
90,2020-07-13,0,129,0,0.0,3.0,696.0,0.43103448275862066
90,2020-07-14,1,38,0,2.631578947368421,3.0,587.0,0.5110732538330494
90,2020-07-15,0,147,0,0.0,2.0,611.0,0.32733224222585927
90,2020-07-16,2,117,0,1.7094017094017095,4.0,624.0,0.641025641025641
90,2020-07-17,1,125,0,0.8,5.0,633.0,0.7898894154818324
90,2020-07-18,0,87,0,0.0,4.0,681.0,0.5873715124816447
90,2020-07-19,0,38,0,0.0,4.0,681.0,0.5873715124816447
90,2020-07-20,2,151,0,1.3245033112582782,6.0,703.0,0.8534850640113799
90,2020-07-21,0,168,0,0.0,5.0,833.0,0.6002400960384154
90,2020-07-22,0,161,0,0.0,5.0,847.0,0.5903187721369539
90,2020-07-23,0,152,0,0.0,3.0,882.0,0.3401360544217687
90,2020-07-24,0,136,0,0.0,2.0,893.0,0.22396416573348266
90,2020-07-25,0,63,0,0.0,2.0,869.0,0.23014959723820483
90,2020-07-26,0,37,0,0.0,2.0,868.0,0.2304147465437788
90,2020-07-27,0,178,0,0.0,0.0,895.0,0.0
90,2020-07-28,0,179,0,0.0,0.0,906.0,0.0
90,2020-07-29,1,152,0,0.6578947368421052,1.0,897.0,0.11148272017837235
