dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-05-13,0,60,0,0.0,,,
90,2020-05-14,1,65,0,1.5384615384615385,,,
90,2020-05-15,1,81,0,1.2345679012345678,,,
90,2020-05-16,0,36,0,0.0,,,
90,2020-05-17,0,28,0,0.0,,,
90,2020-05-18,7,132,0,5.303030303030303,,,
90,2020-05-19,4,120,0,3.3333333333333335,13.0,522.0,2.490421455938697
90,2020-05-20,3,76,0,3.9473684210526314,16.0,538.0,2.973977695167286
90,2020-05-21,0,16,0,0.0,15.0,489.0,3.067484662576687
90,2020-05-22,0,53,0,0.0,14.0,461.0,3.036876355748373
90,2020-05-23,1,19,0,5.263157894736842,15.0,444.0,3.3783783783783785
90,2020-05-24,1,2,0,50.0,16.0,418.0,3.827751196172249
90,2020-05-25,0,104,0,0.0,9.0,390.0,2.307692307692308
90,2020-05-26,0,116,0,0.0,5.0,386.0,1.2953367875647668
90,2020-05-27,3,124,0,2.4193548387096775,5.0,434.0,1.1520737327188941
90,2020-05-28,4,80,0,5.0,9.0,498.0,1.8072289156626504
90,2020-05-29,2,168,0,1.1904761904761905,11.0,613.0,1.794453507340946
90,2020-05-30,1,60,0,1.6666666666666667,11.0,654.0,1.6819571865443423
90,2020-05-31,1,39,0,2.564102564102564,11.0,691.0,1.5918958031837915
90,2020-06-01,1,43,0,2.3255813953488373,12.0,630.0,1.9047619047619049
90,2020-06-02,1,131,0,0.7633587786259541,13.0,645.0,2.0155038759689923
90,2020-06-03,2,105,0,1.9047619047619049,12.0,626.0,1.9169329073482428
90,2020-06-04,1,71,0,1.4084507042253522,9.0,617.0,1.4586709886547813
90,2020-06-05,3,98,0,3.061224489795918,10.0,547.0,1.8281535648994516
90,2020-06-06,0,48,0,0.0,9.0,535.0,1.6822429906542056
90,2020-06-07,0,20,0,0.0,8.0,516.0,1.550387596899225
90,2020-06-08,0,160,0,0.0,7.0,633.0,1.1058451816745656
90,2020-06-09,1,119,0,0.8403361344537815,7.0,621.0,1.1272141706924315
90,2020-06-10,1,146,0,0.684931506849315,6.0,662.0,0.906344410876133
90,2020-06-11,1,129,0,0.7751937984496124,6.0,720.0,0.8333333333333334
90,2020-06-12,2,156,0,1.282051282051282,5.0,778.0,0.6426735218508998
90,2020-06-13,0,135,0,0.0,5.0,865.0,0.5780346820809248
90,2020-06-14,1,64,0,1.5625,6.0,909.0,0.6600660066006601
90,2020-06-15,1,112,0,0.8928571428571428,7.0,861.0,0.8130081300813009
90,2020-06-16,0,110,0,0.0,6.0,852.0,0.7042253521126761
90,2020-06-17,0,81,0,0.0,5.0,787.0,0.6353240152477764
90,2020-06-18,1,83,0,1.2048192771084338,5.0,741.0,0.6747638326585695
90,2020-06-19,4,93,0,4.301075268817205,7.0,678.0,1.0324483775811208
90,2020-06-20,0,51,0,0.0,7.0,594.0,1.1784511784511784
90,2020-06-21,0,53,0,0.0,6.0,583.0,1.0291595197255576
90,2020-06-22,0,141,0,0.0,5.0,612.0,0.8169934640522877
90,2020-06-23,0,91,0,0.0,5.0,593.0,0.8431703204047217
90,2020-06-24,0,87,0,0.0,5.0,599.0,0.8347245409015025
90,2020-06-25,1,65,0,1.5384615384615385,5.0,581.0,0.8605851979345954
90,2020-06-26,0,93,0,0.0,1.0,581.0,0.17211703958691912
90,2020-06-27,0,53,0,0.0,1.0,583.0,0.17152658662092624
90,2020-06-28,0,45,0,0.0,1.0,575.0,0.17391304347826086
90,2020-06-29,0,110,0,0.0,1.0,544.0,0.1838235294117647
90,2020-06-30,0,104,0,0.0,1.0,557.0,0.17953321364452424
90,2020-07-01,0,103,0,0.0,1.0,573.0,0.17452006980802792
90,2020-07-02,0,93,0,0.0,0.0,601.0,0.0
90,2020-07-03,1,124,0,0.8064516129032258,1.0,632.0,0.15822784810126583
90,2020-07-04,0,81,0,0.0,1.0,660.0,0.15151515151515152
90,2020-07-05,0,38,0,0.0,1.0,653.0,0.1531393568147014
90,2020-07-06,0,109,0,0.0,1.0,652.0,0.15337423312883436
90,2020-07-07,1,147,0,0.6802721088435374,2.0,695.0,0.28776978417266186
90,2020-07-08,1,121,0,0.8264462809917356,3.0,713.0,0.42075736325385693
90,2020-07-09,0,102,0,0.0,3.0,722.0,0.41551246537396125
90,2020-07-10,0,113,0,0.0,2.0,711.0,0.2812939521800281
90,2020-07-11,1,39,0,2.564102564102564,3.0,669.0,0.4484304932735426
90,2020-07-12,0,38,0,0.0,3.0,669.0,0.4484304932735426
90,2020-07-13,0,129,0,0.0,3.0,689.0,0.43541364296081275
90,2020-07-14,1,38,0,2.631578947368421,3.0,580.0,0.5172413793103449
90,2020-07-15,0,146,0,0.0,2.0,605.0,0.3305785123966942
90,2020-07-16,2,116,0,1.7241379310344827,4.0,619.0,0.6462035541195477
90,2020-07-17,1,125,0,0.8,5.0,631.0,0.7923930269413629
90,2020-07-18,0,85,0,0.0,4.0,677.0,0.5908419497784343
90,2020-07-19,0,38,0,0.0,4.0,677.0,0.5908419497784343
90,2020-07-20,2,151,0,1.3245033112582782,6.0,699.0,0.8583690987124464
90,2020-07-21,0,168,0,0.0,5.0,829.0,0.6031363088057901
90,2020-07-22,0,158,0,0.0,5.0,841.0,0.5945303210463734
90,2020-07-23,0,152,0,0.0,3.0,877.0,0.34207525655644244
90,2020-07-24,0,136,0,0.0,2.0,888.0,0.22522522522522523
90,2020-07-25,0,63,0,0.0,2.0,866.0,0.23094688221709006
90,2020-07-26,0,37,0,0.0,2.0,865.0,0.23121387283236997
90,2020-07-27,0,178,0,0.0,0.0,892.0,0.0
90,2020-07-28,0,177,0,0.0,0.0,901.0,0.0
90,2020-07-29,1,150,0,0.6666666666666667,1.0,893.0,0.11198208286674133
90,2020-07-30,1,155,0,0.6451612903225806,2.0,896.0,0.2232142857142857
90,2020-07-31,3,136,0,2.2058823529411766,5.0,896.0,0.5580357142857143
90,2020-08-01,1,77,0,1.2987012987012987,6.0,910.0,0.6593406593406593
90,2020-08-02,1,45,0,2.2222222222222223,7.0,918.0,0.7625272331154684
90,2020-08-03,1,165,0,0.6060606060606061,8.0,905.0,0.8839779005524863
90,2020-08-04,1,157,0,0.6369426751592357,9.0,885.0,1.0169491525423728
90,2020-08-05,3,185,0,1.6216216216216217,11.0,920.0,1.1956521739130435
90,2020-08-06,0,138,0,0.0,10.0,903.0,1.1074197120708749
90,2020-08-07,3,139,0,2.158273381294964,10.0,906.0,1.1037527593818985
90,2020-08-08,2,71,0,2.8169014084507045,11.0,900.0,1.2222222222222223
90,2020-08-09,1,45,0,2.2222222222222223,11.0,900.0,1.2222222222222223
90,2020-08-10,5,159,0,3.1446540880503147,15.0,894.0,1.6778523489932886
90,2020-08-11,4,140,0,2.857142857142857,18.0,877.0,2.0524515393386547
90,2020-08-12,1,175,0,0.5714285714285714,16.0,867.0,1.845444059976932
90,2020-08-13,3,168,0,1.7857142857142856,19.0,897.0,2.118171683389075
90,2020-08-14,3,204,0,1.4705882352941175,19.0,962.0,1.9750519750519753
90,2020-08-15,1,47,0,2.127659574468085,18.0,938.0,1.9189765458422177
90,2020-08-16,4,60,0,6.666666666666667,21.0,953.0,2.2035676810073452
90,2020-08-17,4,239,0,1.6736401673640167,20.0,1033.0,1.9361084220716358
90,2020-08-18,8,214,0,3.7383177570093453,24.0,1107.0,2.168021680216802
90,2020-08-19,3,181,0,1.6574585635359116,26.0,1113.0,2.336028751123091
90,2020-08-20,4,191,0,2.094240837696335,27.0,1136.0,2.3767605633802815
90,2020-08-21,5,267,0,1.8726591760299627,29.0,1199.0,2.418682235195997
90,2020-08-22,3,166,0,1.8072289156626504,31.0,1318.0,2.3520485584218513
90,2020-08-23,3,76,0,3.9473684210526314,30.0,1334.0,2.2488755622188905
90,2020-08-24,6,391,0,1.5345268542199488,32.0,1486.0,2.1534320323014806
90,2020-08-25,4,258,0,1.550387596899225,28.0,1530.0,1.8300653594771243
90,2020-08-26,8,225,0,3.5555555555555554,33.0,1574.0,2.096569250317662
90,2020-08-27,4,248,0,1.6129032258064515,33.0,1631.0,2.023298589822195
90,2020-08-28,7,283,0,2.4734982332155475,35.0,1647.0,2.1250758955676985
90,2020-08-29,2,169,0,1.183431952662722,34.0,1650.0,2.0606060606060606
90,2020-08-30,1,79,0,1.2658227848101267,32.0,1653.0,1.9358741681790685
90,2020-08-31,10,263,0,3.802281368821293,36.0,1525.0,2.360655737704918
90,2020-09-01,5,273,0,1.8315018315018317,37.0,1540.0,2.4025974025974026
90,2020-09-02,8,535,0,1.4953271028037385,37.0,1850.0,2.0
90,2020-09-03,4,207,0,1.932367149758454,37.0,1809.0,2.045328911000553
90,2020-09-04,4,221,0,1.809954751131222,34.0,1747.0,1.9461934745277618
90,2020-09-05,5,183,0,2.73224043715847,37.0,1761.0,2.1010789324247585
90,2020-09-06,3,55,0,5.454545454545454,39.0,1737.0,2.2452504317789295
90,2020-09-07,11,281,0,3.9145907473309607,40.0,1755.0,2.2792022792022792
90,2020-09-08,8,303,0,2.6402640264026402,43.0,1785.0,2.408963585434174
90,2020-09-09,11,380,0,2.8947368421052633,46.0,1630.0,2.8220858895705523
90,2020-09-10,17,414,0,4.1062801932367154,59.0,1837.0,3.211758301578661
90,2020-09-11,23,441,0,5.215419501133787,78.0,2057.0,3.7919299951385517
90,2020-09-12,1,217,0,0.4608294930875576,74.0,2091.0,3.5389765662362507
90,2020-09-13,0,52,0,0.0,71.0,2088.0,3.400383141762452
90,2020-09-14,18,588,0,3.061224489795918,78.0,2395.0,3.25678496868476
90,2020-09-15,15,527,0,2.846299810246679,85.0,2619.0,3.245513554791905
90,2020-09-16,8,341,0,2.346041055718475,82.0,2580.0,3.1782945736434107
90,2020-09-17,11,385,0,2.857142857142857,76.0,2551.0,2.9792238337906705
90,2020-09-18,12,345,0,3.4782608695652173,65.0,2455.0,2.6476578411405294
90,2020-09-19,2,202,0,0.9900990099009901,66.0,2440.0,2.7049180327868854
90,2020-09-20,1,53,0,1.8867924528301887,67.0,2441.0,2.744776730848013
90,2020-09-21,7,331,0,2.1148036253776437,56.0,2184.0,2.564102564102564
90,2020-09-22,8,338,0,2.366863905325444,49.0,1995.0,2.456140350877193
90,2020-09-23,8,258,0,3.10077519379845,49.0,1912.0,2.562761506276151
90,2020-09-24,9,219,0,4.10958904109589,47.0,1746.0,2.691867124856816
90,2020-09-25,6,279,0,2.1505376344086025,41.0,1680.0,2.4404761904761907
90,2020-09-26,3,134,0,2.2388059701492535,42.0,1612.0,2.6054590570719602
90,2020-09-27,0,41,0,0.0,41.0,1600.0,2.5625
90,2020-09-28,6,274,0,2.18978102189781,40.0,1543.0,2.592352559948153
90,2020-09-29,8,290,0,2.7586206896551726,40.0,1495.0,2.6755852842809364
90,2020-09-30,26,207,0,12.560386473429952,58.0,1444.0,4.016620498614958
90,2020-10-01,7,187,0,3.7433155080213902,56.0,1412.0,3.9660056657223794
90,2020-10-02,9,269,0,3.3457249070631967,59.0,1402.0,4.208273894436519
90,2020-10-03,5,184,0,2.717391304347826,61.0,1452.0,4.201101928374656
90,2020-10-04,0,53,0,0.0,61.0,1464.0,4.166666666666666
90,2020-10-05,9,277,0,3.2490974729241873,64.0,1467.0,4.3626448534424
90,2020-10-06,10,268,0,3.731343283582089,66.0,1445.0,4.567474048442906
90,2020-10-07,9,228,0,3.9473684210526314,49.0,1466.0,3.3424283765347886
90,2020-10-08,11,232,0,4.741379310344827,53.0,1511.0,3.507610853739246
90,2020-10-09,11,264,0,4.166666666666666,55.0,1506.0,3.6520584329349273
90,2020-10-10,4,172,0,2.3255813953488373,54.0,1494.0,3.614457831325301
90,2020-10-11,1,41,0,2.4390243902439024,55.0,1482.0,3.7112010796221324
90,2020-10-12,17,288,0,5.902777777777778,63.0,1493.0,4.219691895512391
90,2020-10-13,9,246,0,3.6585365853658534,62.0,1471.0,4.214819850441876
90,2020-10-14,12,203,0,5.911330049261084,65.0,1446.0,4.495159059474412
90,2020-10-15,16,235,0,6.808510638297872,70.0,1449.0,4.830917874396135
