dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-05-13,0,60,0,0.0,,,
90,2020-05-14,1,65,0,1.5384615384615385,,,
90,2020-05-15,1,81,0,1.2345679012345678,,,
90,2020-05-16,0,36,0,0.0,,,
90,2020-05-17,0,28,0,0.0,,,
90,2020-05-18,7,132,0,5.303030303030303,,,
90,2020-05-19,4,120,0,3.3333333333333335,13.0,522.0,2.490421455938697
90,2020-05-20,3,76,0,3.9473684210526314,16.0,538.0,2.973977695167286
90,2020-05-21,0,16,0,0.0,15.0,489.0,3.067484662576687
90,2020-05-22,0,53,0,0.0,14.0,461.0,3.036876355748373
90,2020-05-23,1,19,0,5.263157894736842,15.0,444.0,3.3783783783783785
90,2020-05-24,1,2,0,50.0,16.0,418.0,3.827751196172249
90,2020-05-25,0,104,0,0.0,9.0,390.0,2.307692307692308
90,2020-05-26,0,116,0,0.0,5.0,386.0,1.2953367875647668
90,2020-05-27,3,124,0,2.4193548387096775,5.0,434.0,1.1520737327188941
90,2020-05-28,4,80,0,5.0,9.0,498.0,1.8072289156626504
90,2020-05-29,2,168,0,1.1904761904761905,11.0,613.0,1.794453507340946
90,2020-05-30,1,60,0,1.6666666666666667,11.0,654.0,1.6819571865443423
90,2020-05-31,1,39,0,2.564102564102564,11.0,691.0,1.5918958031837915
90,2020-06-01,1,43,0,2.3255813953488373,12.0,630.0,1.9047619047619049
90,2020-06-02,1,131,0,0.7633587786259541,13.0,645.0,2.0155038759689923
90,2020-06-03,2,105,0,1.9047619047619049,12.0,626.0,1.9169329073482428
90,2020-06-04,1,71,0,1.4084507042253522,9.0,617.0,1.4586709886547813
90,2020-06-05,3,98,0,3.061224489795918,10.0,547.0,1.8281535648994516
90,2020-06-06,0,48,0,0.0,9.0,535.0,1.6822429906542056
90,2020-06-07,0,20,0,0.0,8.0,516.0,1.550387596899225
90,2020-06-08,0,160,0,0.0,7.0,633.0,1.1058451816745656
90,2020-06-09,1,119,0,0.8403361344537815,7.0,621.0,1.1272141706924315
90,2020-06-10,1,146,0,0.684931506849315,6.0,662.0,0.906344410876133
90,2020-06-11,1,129,0,0.7751937984496124,6.0,720.0,0.8333333333333334
90,2020-06-12,2,156,0,1.282051282051282,5.0,778.0,0.6426735218508998
90,2020-06-13,0,134,0,0.0,5.0,864.0,0.5787037037037037
90,2020-06-14,1,64,0,1.5625,6.0,908.0,0.6607929515418502
90,2020-06-15,1,112,0,0.8928571428571428,7.0,860.0,0.813953488372093
90,2020-06-16,0,110,0,0.0,6.0,851.0,0.7050528789659225
90,2020-06-17,0,81,0,0.0,5.0,786.0,0.6361323155216284
90,2020-06-18,1,83,0,1.2048192771084338,5.0,740.0,0.6756756756756757
90,2020-06-19,4,93,0,4.301075268817205,7.0,677.0,1.03397341211226
90,2020-06-20,0,51,0,0.0,7.0,594.0,1.1784511784511784
90,2020-06-21,0,53,0,0.0,6.0,583.0,1.0291595197255576
90,2020-06-22,0,143,0,0.0,5.0,614.0,0.8143322475570033
90,2020-06-23,0,91,0,0.0,5.0,595.0,0.8403361344537815
90,2020-06-24,0,87,0,0.0,5.0,601.0,0.8319467554076538
90,2020-06-25,1,66,0,1.5151515151515151,5.0,584.0,0.8561643835616438
90,2020-06-26,0,94,0,0.0,1.0,585.0,0.17094017094017094
90,2020-06-27,0,53,0,0.0,1.0,587.0,0.17035775127768313
90,2020-06-28,0,45,0,0.0,1.0,579.0,0.17271157167530224
90,2020-06-29,0,110,0,0.0,1.0,546.0,0.18315018315018314
90,2020-06-30,0,104,0,0.0,1.0,559.0,0.17889087656529518
90,2020-07-01,0,104,0,0.0,1.0,576.0,0.1736111111111111
90,2020-07-02,0,94,0,0.0,0.0,604.0,0.0
90,2020-07-03,1,124,0,0.8064516129032258,1.0,634.0,0.15772870662460567
90,2020-07-04,0,82,0,0.0,1.0,663.0,0.1508295625942685
90,2020-07-05,0,38,0,0.0,1.0,656.0,0.1524390243902439
90,2020-07-06,0,110,0,0.0,1.0,656.0,0.1524390243902439
90,2020-07-07,1,148,0,0.6756756756756757,2.0,700.0,0.2857142857142857
90,2020-07-08,1,122,0,0.819672131147541,3.0,718.0,0.4178272980501393
90,2020-07-09,0,102,0,0.0,3.0,726.0,0.4132231404958678
90,2020-07-10,0,113,0,0.0,2.0,715.0,0.27972027972027974
90,2020-07-11,1,40,0,2.5,3.0,673.0,0.44576523031203563
90,2020-07-12,0,38,0,0.0,3.0,673.0,0.44576523031203563
90,2020-07-13,0,129,0,0.0,3.0,692.0,0.4335260115606936
90,2020-07-14,1,38,0,2.631578947368421,3.0,582.0,0.5154639175257731
90,2020-07-15,0,147,0,0.0,2.0,607.0,0.3294892915980231
90,2020-07-16,2,119,0,1.680672268907563,4.0,624.0,0.641025641025641
90,2020-07-17,1,125,0,0.8,5.0,636.0,0.7861635220125787
90,2020-07-18,0,85,0,0.0,4.0,681.0,0.5873715124816447
90,2020-07-19,0,38,0,0.0,4.0,681.0,0.5873715124816447
90,2020-07-20,2,151,0,1.3245033112582782,6.0,703.0,0.8534850640113799
90,2020-07-21,0,171,0,0.0,5.0,836.0,0.5980861244019139
90,2020-07-22,0,157,0,0.0,5.0,846.0,0.5910165484633569
90,2020-07-23,0,152,0,0.0,3.0,879.0,0.3412969283276451
90,2020-07-24,0,137,0,0.0,2.0,891.0,0.22446689113355783
90,2020-07-25,0,62,0,0.0,2.0,868.0,0.2304147465437788
90,2020-07-26,0,37,0,0.0,2.0,867.0,0.2306805074971165
90,2020-07-27,0,178,0,0.0,0.0,894.0,0.0
90,2020-07-28,0,178,0,0.0,0.0,901.0,0.0
90,2020-07-29,1,150,0,0.6666666666666667,1.0,894.0,0.11185682326621924
90,2020-07-30,1,155,0,0.6451612903225806,2.0,897.0,0.2229654403567447
90,2020-07-31,3,136,0,2.2058823529411766,5.0,896.0,0.5580357142857143
90,2020-08-01,1,77,0,1.2987012987012987,6.0,911.0,0.6586169045005488
90,2020-08-02,1,45,0,2.2222222222222223,7.0,919.0,0.7616974972796519
90,2020-08-03,1,165,0,0.6060606060606061,8.0,906.0,0.8830022075055187
90,2020-08-04,1,157,0,0.6369426751592357,9.0,885.0,1.0169491525423728
90,2020-08-05,3,185,0,1.6216216216216217,11.0,920.0,1.1956521739130435
90,2020-08-06,0,138,0,0.0,10.0,903.0,1.1074197120708749
90,2020-08-07,3,138,0,2.1739130434782608,10.0,905.0,1.1049723756906076
90,2020-08-08,2,72,0,2.7777777777777777,11.0,900.0,1.2222222222222223
90,2020-08-09,1,45,0,2.2222222222222223,11.0,900.0,1.2222222222222223
90,2020-08-10,5,159,0,3.1446540880503147,15.0,894.0,1.6778523489932886
90,2020-08-11,4,140,0,2.857142857142857,18.0,877.0,2.0524515393386547
90,2020-08-12,1,175,0,0.5714285714285714,16.0,867.0,1.845444059976932
90,2020-08-13,3,167,0,1.7964071856287425,19.0,896.0,2.1205357142857144
90,2020-08-14,3,204,0,1.4705882352941175,19.0,962.0,1.9750519750519753
90,2020-08-15,1,47,0,2.127659574468085,18.0,937.0,1.92102454642476
90,2020-08-16,4,60,0,6.666666666666667,21.0,952.0,2.2058823529411766
90,2020-08-17,4,239,0,1.6736401673640167,20.0,1032.0,1.937984496124031
90,2020-08-18,8,214,0,3.7383177570093453,24.0,1106.0,2.1699819168173597
90,2020-08-19,3,181,0,1.6574585635359116,26.0,1112.0,2.338129496402878
90,2020-08-20,4,191,0,2.094240837696335,27.0,1136.0,2.3767605633802815
90,2020-08-21,5,267,0,1.8726591760299627,29.0,1199.0,2.418682235195997
90,2020-08-22,3,166,0,1.8072289156626504,31.0,1318.0,2.3520485584218513
90,2020-08-23,3,76,0,3.9473684210526314,30.0,1334.0,2.2488755622188905
90,2020-08-24,6,391,0,1.5345268542199488,32.0,1486.0,2.1534320323014806
90,2020-08-25,4,257,0,1.556420233463035,28.0,1529.0,1.831262262916939
90,2020-08-26,8,224,0,3.571428571428571,33.0,1572.0,2.099236641221374
90,2020-08-27,4,247,0,1.6194331983805668,33.0,1628.0,2.027027027027027
90,2020-08-28,7,283,0,2.4734982332155475,35.0,1644.0,2.1289537712895377
90,2020-08-29,2,169,0,1.183431952662722,34.0,1647.0,2.0643594414086217
90,2020-08-30,1,79,0,1.2658227848101267,32.0,1650.0,1.9393939393939394
90,2020-08-31,10,263,0,3.802281368821293,36.0,1522.0,2.3653088042049935
90,2020-09-01,5,272,0,1.8382352941176472,37.0,1537.0,2.4072869225764477
90,2020-09-02,8,535,0,1.4953271028037385,37.0,1848.0,2.002164502164502
90,2020-09-03,4,206,0,1.9417475728155338,37.0,1807.0,2.047592695074709
90,2020-09-04,4,221,0,1.809954751131222,34.0,1745.0,1.9484240687679084
90,2020-09-05,5,182,0,2.7472527472527473,37.0,1758.0,2.1046643913538112
90,2020-09-06,3,55,0,5.454545454545454,39.0,1734.0,2.249134948096886
90,2020-09-07,11,281,0,3.9145907473309607,40.0,1752.0,2.28310502283105
90,2020-09-08,8,303,0,2.6402640264026402,43.0,1783.0,2.4116657319125068
90,2020-09-09,11,380,0,2.8947368421052633,46.0,1628.0,2.8255528255528257
90,2020-09-10,17,415,0,4.096385542168675,59.0,1837.0,3.211758301578661
90,2020-09-11,23,441,0,5.215419501133787,78.0,2057.0,3.7919299951385517
90,2020-09-12,1,217,0,0.4608294930875576,74.0,2092.0,3.5372848948374758
90,2020-09-13,0,52,0,0.0,71.0,2089.0,3.3987553853518433
90,2020-09-14,18,590,0,3.050847457627119,78.0,2398.0,3.252710592160134
90,2020-09-15,15,527,0,2.846299810246679,85.0,2622.0,3.2418001525553013
90,2020-09-16,8,340,0,2.3529411764705883,82.0,2582.0,3.1758326878388843
90,2020-09-17,11,385,0,2.857142857142857,76.0,2552.0,2.978056426332288
90,2020-09-18,12,346,0,3.4682080924855487,65.0,2457.0,2.6455026455026456
90,2020-09-19,2,202,0,0.9900990099009901,66.0,2442.0,2.7027027027027026
90,2020-09-20,1,53,0,1.8867924528301887,67.0,2443.0,2.7425296766270977
90,2020-09-21,7,331,0,2.1148036253776437,56.0,2184.0,2.564102564102564
90,2020-09-22,8,338,0,2.366863905325444,49.0,1995.0,2.456140350877193
90,2020-09-23,8,257,0,3.11284046692607,49.0,1912.0,2.562761506276151
90,2020-09-24,9,219,0,4.10958904109589,47.0,1746.0,2.691867124856816
90,2020-09-25,6,278,0,2.158273381294964,41.0,1678.0,2.443384982121573
90,2020-09-26,3,134,0,2.2388059701492535,42.0,1610.0,2.608695652173913
90,2020-09-27,0,41,0,0.0,41.0,1598.0,2.5657071339173965
90,2020-09-28,6,273,0,2.197802197802198,40.0,1540.0,2.5974025974025974
90,2020-09-29,8,289,0,2.768166089965398,40.0,1491.0,2.682763246143528
90,2020-09-30,26,206,0,12.62135922330097,58.0,1440.0,4.027777777777778
90,2020-10-01,7,187,0,3.7433155080213902,56.0,1408.0,3.977272727272727
90,2020-10-02,9,268,0,3.3582089552238807,59.0,1398.0,4.220314735336195
90,2020-10-03,5,184,0,2.717391304347826,61.0,1448.0,4.212707182320442
90,2020-10-04,0,53,0,0.0,61.0,1460.0,4.178082191780822
90,2020-10-05,9,277,0,3.2490974729241873,64.0,1464.0,4.371584699453552
90,2020-10-06,10,268,0,3.731343283582089,66.0,1443.0,4.5738045738045745
90,2020-10-07,9,228,0,3.9473684210526314,49.0,1465.0,3.3447098976109215
90,2020-10-08,11,232,0,4.741379310344827,53.0,1510.0,3.5099337748344372
90,2020-10-09,11,264,0,4.166666666666666,55.0,1506.0,3.6520584329349273
90,2020-10-10,4,171,0,2.3391812865497075,54.0,1493.0,3.6168787675820497
90,2020-10-11,1,41,0,2.4390243902439024,55.0,1481.0,3.713706954760297
90,2020-10-12,17,288,0,5.902777777777778,63.0,1492.0,4.222520107238606
90,2020-10-13,9,246,0,3.6585365853658534,62.0,1470.0,4.217687074829931
90,2020-10-14,12,203,0,5.911330049261084,65.0,1445.0,4.498269896193772
90,2020-10-15,16,235,0,6.808510638297872,70.0,1448.0,4.834254143646409
