dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
90,2020-05-13,0,60,0,0.0,,,
90,2020-05-14,1,67,0,1.4925373134328357,,,
90,2020-05-15,1,81,0,1.2345679012345678,,,
90,2020-05-16,0,36,0,0.0,,,
90,2020-05-17,0,28,0,0.0,,,
90,2020-05-18,7,132,0,5.303030303030303,,,
90,2020-05-19,4,120,0,3.3333333333333335,13.0,524.0,2.480916030534351
90,2020-05-20,3,76,0,3.9473684210526314,16.0,540.0,2.9629629629629632
90,2020-05-21,0,16,0,0.0,15.0,489.0,3.067484662576687
90,2020-05-22,0,53,0,0.0,14.0,461.0,3.036876355748373
90,2020-05-23,1,19,0,5.263157894736842,15.0,444.0,3.3783783783783785
90,2020-05-24,1,2,0,50.0,16.0,418.0,3.827751196172249
90,2020-05-25,0,104,0,0.0,9.0,390.0,2.307692307692308
90,2020-05-26,0,116,0,0.0,5.0,386.0,1.2953367875647668
90,2020-05-27,3,124,0,2.4193548387096775,5.0,434.0,1.1520737327188941
90,2020-05-28,4,80,0,5.0,9.0,498.0,1.8072289156626504
90,2020-05-29,2,168,0,1.1904761904761905,11.0,613.0,1.794453507340946
90,2020-05-30,1,60,0,1.6666666666666667,11.0,654.0,1.6819571865443423
90,2020-05-31,1,39,0,2.564102564102564,11.0,691.0,1.5918958031837915
90,2020-06-01,1,43,0,2.3255813953488373,12.0,630.0,1.9047619047619049
90,2020-06-02,1,131,0,0.7633587786259541,13.0,645.0,2.0155038759689923
90,2020-06-03,2,105,0,1.9047619047619049,12.0,626.0,1.9169329073482428
90,2020-06-04,1,71,0,1.4084507042253522,9.0,617.0,1.4586709886547813
90,2020-06-05,3,98,0,3.061224489795918,10.0,547.0,1.8281535648994516
90,2020-06-06,0,48,0,0.0,9.0,535.0,1.6822429906542056
90,2020-06-07,0,20,0,0.0,8.0,516.0,1.550387596899225
90,2020-06-08,0,160,0,0.0,7.0,633.0,1.1058451816745656
90,2020-06-09,1,119,0,0.8403361344537815,7.0,621.0,1.1272141706924315
90,2020-06-10,1,146,0,0.684931506849315,6.0,662.0,0.906344410876133
90,2020-06-11,1,129,0,0.7751937984496124,6.0,720.0,0.8333333333333334
90,2020-06-12,2,156,0,1.282051282051282,5.0,778.0,0.6426735218508998
90,2020-06-13,0,135,0,0.0,5.0,865.0,0.5780346820809248
90,2020-06-14,1,64,0,1.5625,6.0,909.0,0.6600660066006601
90,2020-06-15,1,112,0,0.8928571428571428,7.0,861.0,0.8130081300813009
90,2020-06-16,0,110,0,0.0,6.0,852.0,0.7042253521126761
90,2020-06-17,0,81,0,0.0,5.0,787.0,0.6353240152477764
90,2020-06-18,1,83,0,1.2048192771084338,5.0,741.0,0.6747638326585695
90,2020-06-19,4,93,0,4.301075268817205,7.0,678.0,1.0324483775811208
90,2020-06-20,0,51,0,0.0,7.0,594.0,1.1784511784511784
90,2020-06-21,0,53,0,0.0,6.0,583.0,1.0291595197255576
90,2020-06-22,0,141,0,0.0,5.0,612.0,0.8169934640522877
90,2020-06-23,0,91,0,0.0,5.0,593.0,0.8431703204047217
90,2020-06-24,0,87,0,0.0,5.0,599.0,0.8347245409015025
90,2020-06-25,1,65,0,1.5384615384615385,5.0,581.0,0.8605851979345954
90,2020-06-26,0,93,0,0.0,1.0,581.0,0.17211703958691912
90,2020-06-27,0,53,0,0.0,1.0,583.0,0.17152658662092624
90,2020-06-28,0,45,0,0.0,1.0,575.0,0.17391304347826086
90,2020-06-29,0,110,0,0.0,1.0,544.0,0.1838235294117647
90,2020-06-30,0,104,0,0.0,1.0,557.0,0.17953321364452424
90,2020-07-01,0,103,0,0.0,1.0,573.0,0.17452006980802792
90,2020-07-02,0,93,0,0.0,0.0,601.0,0.0
90,2020-07-03,1,124,0,0.8064516129032258,1.0,632.0,0.15822784810126583
90,2020-07-04,0,81,0,0.0,1.0,660.0,0.15151515151515152
90,2020-07-05,0,38,0,0.0,1.0,653.0,0.1531393568147014
90,2020-07-06,0,109,0,0.0,1.0,652.0,0.15337423312883436
90,2020-07-07,1,147,0,0.6802721088435374,2.0,695.0,0.28776978417266186
90,2020-07-08,1,121,0,0.8264462809917356,3.0,713.0,0.42075736325385693
90,2020-07-09,0,102,0,0.0,3.0,722.0,0.41551246537396125
90,2020-07-10,0,113,0,0.0,2.0,711.0,0.2812939521800281
90,2020-07-11,1,39,0,2.564102564102564,3.0,669.0,0.4484304932735426
90,2020-07-12,0,38,0,0.0,3.0,669.0,0.4484304932735426
90,2020-07-13,0,129,0,0.0,3.0,689.0,0.43541364296081275
90,2020-07-14,1,38,0,2.631578947368421,3.0,580.0,0.5172413793103449
90,2020-07-15,0,146,0,0.0,2.0,605.0,0.3305785123966942
90,2020-07-16,2,116,0,1.7241379310344827,4.0,619.0,0.6462035541195477
90,2020-07-17,1,125,0,0.8,5.0,631.0,0.7923930269413629
90,2020-07-18,0,85,0,0.0,4.0,677.0,0.5908419497784343
90,2020-07-19,0,38,0,0.0,4.0,677.0,0.5908419497784343
90,2020-07-20,2,151,0,1.3245033112582782,6.0,699.0,0.8583690987124464
90,2020-07-21,0,168,0,0.0,5.0,829.0,0.6031363088057901
90,2020-07-22,0,159,0,0.0,5.0,842.0,0.5938242280285035
90,2020-07-23,0,152,0,0.0,3.0,878.0,0.3416856492027335
90,2020-07-24,0,136,0,0.0,2.0,889.0,0.22497187851518563
90,2020-07-25,0,63,0,0.0,2.0,867.0,0.2306805074971165
90,2020-07-26,0,37,0,0.0,2.0,866.0,0.23094688221709006
90,2020-07-27,0,178,0,0.0,0.0,893.0,0.0
90,2020-07-28,0,179,0,0.0,0.0,904.0,0.0
90,2020-07-29,1,151,0,0.6622516556291391,1.0,896.0,0.11160714285714285
