dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,145,0,0.0,,,
39,2020-05-14,0,128,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,99,0,0.0,,,
39,2020-05-19,1,189,0,0.5291005291005291,8.0,775.0,1.032258064516129
39,2020-05-20,2,177,0,1.1299435028248588,10.0,807.0,1.2391573729863694
39,2020-05-21,2,47,0,4.25531914893617,12.0,726.0,1.6528925619834711
39,2020-05-22,7,186,0,3.763440860215054,13.0,768.0,1.6927083333333333
39,2020-05-23,0,87,0,0.0,13.0,816.0,1.5931372549019607
39,2020-05-24,0,37,0,0.0,12.0,822.0,1.4598540145985401
39,2020-05-25,3,192,0,1.5625,15.0,915.0,1.639344262295082
39,2020-05-26,0,153,0,0.0,14.0,879.0,1.5927189988623434
39,2020-05-27,0,163,0,0.0,12.0,865.0,1.3872832369942196
39,2020-05-28,0,109,0,0.0,10.0,927.0,1.0787486515641855
39,2020-05-29,0,102,0,0.0,3.0,843.0,0.3558718861209964
39,2020-05-30,0,58,0,0.0,3.0,814.0,0.36855036855036855
39,2020-05-31,0,13,0,0.0,3.0,790.0,0.37974683544303794
39,2020-06-01,0,17,0,0.0,0.0,615.0,0.0
39,2020-06-02,0,128,0,0.0,0.0,590.0,0.0
39,2020-06-03,0,112,0,0.0,0.0,539.0,0.0
39,2020-06-04,1,252,0,0.3968253968253968,1.0,682.0,0.1466275659824047
39,2020-06-05,0,148,0,0.0,1.0,728.0,0.13736263736263737
39,2020-06-06,0,58,0,0.0,1.0,728.0,0.13736263736263737
39,2020-06-07,0,10,0,0.0,1.0,725.0,0.13793103448275862
39,2020-06-08,1,104,0,0.9615384615384616,2.0,812.0,0.24630541871921183
39,2020-06-09,1,144,0,0.6944444444444444,3.0,828.0,0.36231884057971014
39,2020-06-10,1,118,0,0.847457627118644,4.0,834.0,0.4796163069544364
39,2020-06-11,1,101,0,0.9900990099009901,4.0,683.0,0.5856515373352855
39,2020-06-12,0,134,0,0.0,4.0,669.0,0.5979073243647235
39,2020-06-13,0,82,0,0.0,4.0,693.0,0.5772005772005772
39,2020-06-14,0,15,0,0.0,4.0,698.0,0.5730659025787965
39,2020-06-15,0,105,0,0.0,3.0,699.0,0.4291845493562232
39,2020-06-16,3,171,0,1.7543859649122806,5.0,726.0,0.6887052341597797
39,2020-06-17,2,116,0,1.7241379310344827,6.0,724.0,0.8287292817679558
39,2020-06-18,0,95,0,0.0,5.0,718.0,0.6963788300835655
39,2020-06-19,0,128,0,0.0,5.0,712.0,0.7022471910112359
39,2020-06-20,0,58,0,0.0,5.0,688.0,0.7267441860465116
39,2020-06-21,0,16,0,0.0,5.0,689.0,0.7256894049346879
39,2020-06-22,2,106,0,1.8867924528301887,7.0,690.0,1.0144927536231882
39,2020-06-23,2,126,0,1.5873015873015872,6.0,645.0,0.9302325581395349
39,2020-06-24,0,149,0,0.0,4.0,678.0,0.5899705014749262
39,2020-06-25,1,121,0,0.8264462809917356,5.0,704.0,0.7102272727272727
39,2020-06-26,1,135,0,0.7407407407407408,6.0,711.0,0.8438818565400843
39,2020-06-27,0,71,0,0.0,6.0,724.0,0.8287292817679558
39,2020-06-28,2,21,0,9.523809523809524,8.0,729.0,1.0973936899862824
39,2020-06-29,2,200,0,1.0,8.0,823.0,0.9720534629404617
39,2020-06-30,0,221,0,0.0,6.0,918.0,0.6535947712418301
39,2020-07-01,2,204,0,0.9803921568627451,8.0,973.0,0.8221993833504625
39,2020-07-02,1,390,0,0.2564102564102564,8.0,1242.0,0.644122383252818
39,2020-07-03,1,491,0,0.20366598778004072,8.0,1598.0,0.5006257822277848
39,2020-07-04,1,133,0,0.7518796992481203,9.0,1660.0,0.5421686746987951
39,2020-07-05,1,57,0,1.7543859649122806,8.0,1696.0,0.4716981132075472
39,2020-07-06,0,185,0,0.0,6.0,1681.0,0.3569303985722784
39,2020-07-07,1,203,0,0.49261083743842365,7.0,1663.0,0.4209260372820205
39,2020-07-08,2,314,0,0.6369426751592357,7.0,1773.0,0.39481105470953193
39,2020-07-09,1,474,0,0.21097046413502107,7.0,1857.0,0.3769520732364028
39,2020-07-10,6,773,0,0.7761966364812419,12.0,2139.0,0.5610098176718092
39,2020-07-11,0,122,0,0.0,11.0,2128.0,0.5169172932330827
39,2020-07-12,0,31,0,0.0,10.0,2102.0,0.47573739295908657
39,2020-07-13,3,252,0,1.1904761904761905,13.0,2169.0,0.599354541263255
39,2020-07-14,0,36,0,0.0,12.0,2002.0,0.5994005994005994
39,2020-07-15,0,244,0,0.0,10.0,1932.0,0.5175983436853002
39,2020-07-16,1,294,0,0.3401360544217687,10.0,1752.0,0.5707762557077625
39,2020-07-17,7,658,0,1.0638297872340425,11.0,1637.0,0.6719609040928528
39,2020-07-18,2,182,0,1.098901098901099,13.0,1697.0,0.7660577489687684
39,2020-07-19,4,53,0,7.547169811320755,17.0,1719.0,0.9889470622454914
39,2020-07-20,3,457,0,0.6564551422319475,17.0,1924.0,0.8835758835758836
39,2020-07-21,2,284,0,0.7042253521126761,19.0,2172.0,0.8747697974217311
39,2020-07-22,0,497,0,0.0,19.0,2425.0,0.7835051546391752
39,2020-07-23,4,335,0,1.1940298507462688,22.0,2466.0,0.8921330089213302
39,2020-07-24,6,410,0,1.4634146341463417,21.0,2218.0,0.9467989179440938
39,2020-07-25,1,171,0,0.5847953216374269,20.0,2207.0,0.9062075215224286
39,2020-07-26,1,48,0,2.083333333333333,17.0,2202.0,0.7720254314259765
39,2020-07-27,3,244,0,1.2295081967213115,17.0,1989.0,0.8547008547008548
39,2020-07-28,0,251,0,0.0,15.0,1956.0,0.7668711656441718
39,2020-07-29,2,324,0,0.6172839506172839,17.0,1783.0,0.9534492428491307
39,2020-07-30,0,361,0,0.0,13.0,1809.0,0.7186290768380321
39,2020-07-31,0,443,0,0.0,7.0,1842.0,0.3800217155266015
