dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,139,0,257849,0.0,,,
39,2020-05-14,0,126,0,257849,0.0,,,
39,2020-05-15,6,143,0,257849,4.195804195804196,,,
39,2020-05-16,0,39,0,257849,0.0,,,
39,2020-05-17,1,31,0,257849,3.225806451612903,,,
39,2020-05-18,0,96,0,257849,0.0,,,
39,2020-05-19,1,183,0,257849,0.546448087431694,8.0,757.0,1.0568031704095113
39,2020-05-20,2,171,0,257849,1.1695906432748537,10.0,789.0,1.2674271229404308
39,2020-05-21,2,44,0,257849,4.545454545454546,12.0,707.0,1.6973125884016973
39,2020-05-22,7,186,0,257849,3.763440860215054,13.0,750.0,1.7333333333333332
39,2020-05-23,0,84,0,257849,0.0,13.0,795.0,1.6352201257861636
39,2020-05-24,0,34,0,257849,0.0,12.0,798.0,1.5037593984962405
39,2020-05-25,3,186,0,257849,1.6129032258064515,15.0,888.0,1.6891891891891893
39,2020-05-26,0,143,0,257849,0.0,14.0,848.0,1.650943396226415
39,2020-05-27,0,158,0,257849,0.0,12.0,835.0,1.437125748502994
39,2020-05-28,0,103,0,257849,0.0,10.0,894.0,1.1185682326621924
39,2020-05-29,0,98,0,257849,0.0,3.0,806.0,0.37220843672456577
39,2020-05-30,0,56,0,257849,0.0,3.0,778.0,0.3856041131105398
39,2020-05-31,0,12,0,257849,0.0,3.0,756.0,0.3968253968253968
39,2020-06-01,0,16,0,257849,0.0,0.0,586.0,0.0
39,2020-06-02,0,116,0,257849,0.0,0.0,559.0,0.0
39,2020-06-03,0,102,0,257849,0.0,0.0,503.0,0.0
39,2020-06-04,1,239,0,257849,0.41841004184100417,1.0,639.0,0.1564945226917058
39,2020-06-05,0,140,0,257849,0.0,1.0,681.0,0.14684287812041116
39,2020-06-06,0,52,0,257849,0.0,1.0,677.0,0.14771048744460857
39,2020-06-07,0,10,0,257849,0.0,1.0,675.0,0.14814814814814814
39,2020-06-08,1,95,0,257849,1.0526315789473684,2.0,754.0,0.2652519893899204
39,2020-06-09,1,133,0,257849,0.7518796992481203,3.0,771.0,0.38910505836575876
39,2020-06-10,1,113,0,257849,0.8849557522123894,4.0,782.0,0.5115089514066496
39,2020-06-11,1,96,0,257849,1.0416666666666665,4.0,639.0,0.6259780907668232
39,2020-06-12,0,126,0,257849,0.0,4.0,625.0,0.64
39,2020-06-13,0,78,0,257849,0.0,4.0,651.0,0.6144393241167435
39,2020-06-14,0,14,0,257849,0.0,4.0,655.0,0.6106870229007634
39,2020-06-15,0,94,0,257849,0.0,3.0,654.0,0.45871559633027525
39,2020-06-16,3,161,0,257849,1.8633540372670807,5.0,682.0,0.7331378299120235
39,2020-06-17,2,105,0,257849,1.9047619047619049,6.0,674.0,0.8902077151335311
39,2020-06-18,0,89,0,257849,0.0,5.0,667.0,0.7496251874062968
39,2020-06-19,0,119,0,257849,0.0,5.0,660.0,0.7575757575757576
39,2020-06-20,0,52,0,257849,0.0,5.0,634.0,0.7886435331230284
39,2020-06-21,0,16,0,257849,0.0,5.0,636.0,0.7861635220125787
39,2020-06-22,2,97,0,257849,2.0618556701030926,7.0,639.0,1.0954616588419406
39,2020-06-23,2,113,0,257849,1.7699115044247788,6.0,591.0,1.015228426395939
39,2020-06-24,0,137,0,257849,0.0,4.0,623.0,0.6420545746388443
39,2020-06-25,1,114,0,257849,0.8771929824561403,5.0,648.0,0.7716049382716049
39,2020-06-26,1,118,0,257849,0.847457627118644,6.0,647.0,0.9273570324574961
39,2020-06-27,0,66,0,257849,0.0,6.0,661.0,0.9077155824508321
39,2020-06-28,2,19,0,257849,10.526315789473683,8.0,664.0,1.2048192771084338
39,2020-06-29,2,174,0,257849,1.1494252873563218,8.0,741.0,1.0796221322537112
39,2020-06-30,0,206,0,257849,0.0,6.0,834.0,0.7194244604316548
39,2020-07-01,2,184,0,257849,1.0869565217391304,8.0,881.0,0.9080590238365494
39,2020-07-02,1,366,0,257849,0.273224043715847,8.0,1133.0,0.706090026478376
39,2020-07-03,1,473,0,257849,0.21141649048625794,8.0,1488.0,0.5376344086021506
39,2020-07-04,1,120,0,257849,0.8333333333333334,9.0,1542.0,0.5836575875486382
39,2020-07-05,1,50,0,257849,2.0,8.0,1573.0,0.5085823267641449
39,2020-07-06,0,166,0,257849,0.0,6.0,1565.0,0.38338658146964855
39,2020-07-07,1,192,0,257849,0.5208333333333333,7.0,1551.0,0.4513217279174726
39,2020-07-08,2,294,0,257849,0.6802721088435374,7.0,1661.0,0.4214328717639976
39,2020-07-09,1,451,0,257849,0.22172949002217296,7.0,1746.0,0.40091638029782356
39,2020-07-10,6,740,0,257849,0.8108108108108109,12.0,2013.0,0.5961251862891207
39,2020-07-11,0,112,0,257849,0.0,11.0,2005.0,0.5486284289276808
39,2020-07-12,0,29,0,257849,0.0,10.0,1984.0,0.5040322580645161
39,2020-07-13,3,225,0,257849,1.3333333333333335,13.0,2043.0,0.6363191385217817
39,2020-07-14,0,30,0,257849,0.0,12.0,1881.0,0.6379585326953748
39,2020-07-15,0,205,0,257849,0.0,10.0,1792.0,0.5580357142857143
39,2020-07-16,1,276,0,257849,0.36231884057971014,10.0,1617.0,0.6184291898577613
39,2020-07-17,7,618,0,257849,1.132686084142395,11.0,1495.0,0.7357859531772575
39,2020-07-18,2,161,0,257849,1.2422360248447204,13.0,1544.0,0.8419689119170984
39,2020-07-19,4,49,0,257849,8.16326530612245,17.0,1564.0,1.0869565217391304
39,2020-07-20,3,421,0,257849,0.7125890736342043,17.0,1760.0,0.9659090909090908
39,2020-07-21,2,244,0,257849,0.819672131147541,19.0,1974.0,0.9625126646403243
39,2020-07-22,0,451,0,257849,0.0,19.0,2220.0,0.8558558558558558
39,2020-07-23,4,294,0,257849,1.3605442176870748,22.0,2238.0,0.9830205540661305
39,2020-07-24,6,378,0,257849,1.5873015873015872,21.0,1998.0,1.0510510510510511
39,2020-07-25,1,154,0,257849,0.6493506493506493,20.0,1991.0,1.0045203415369162
39,2020-07-26,1,38,0,257849,2.631578947368421,17.0,1980.0,0.8585858585858586
39,2020-07-27,3,211,0,257849,1.4218009478672986,17.0,1770.0,0.96045197740113
39,2020-07-28,0,232,0,257849,0.0,15.0,1758.0,0.8532423208191127
39,2020-07-29,2,276,0,257849,0.7246376811594203,17.0,1583.0,1.0739102969046115
39,2020-07-30,0,329,0,257849,0.0,13.0,1618.0,0.8034610630407911
39,2020-07-31,0,395,0,257849,0.0,7.0,1635.0,0.42813455657492355
39,2020-08-01,1,108,0,257849,0.9259259259259258,7.0,1589.0,0.4405286343612335
39,2020-08-02,0,30,0,257849,0.0,6.0,1581.0,0.3795066413662239
39,2020-08-03,1,195,0,257849,0.5128205128205128,4.0,1565.0,0.25559105431309903
39,2020-08-04,1,263,0,257849,0.38022813688212925,5.0,1596.0,0.3132832080200501
39,2020-08-05,2,176,0,257849,1.1363636363636365,5.0,1496.0,0.3342245989304813
