dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,141,0,0.0,,,
39,2020-05-14,0,127,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,97,0,0.0,,,
39,2020-05-19,1,187,0,0.53475935828877,8.0,766.0,1.0443864229765014
39,2020-05-20,2,171,0,1.1695906432748537,10.0,796.0,1.256281407035176
39,2020-05-21,2,44,0,4.545454545454546,12.0,713.0,1.6830294530154277
39,2020-05-22,7,186,0,3.763440860215054,13.0,755.0,1.7218543046357615
39,2020-05-23,0,84,0,0.0,13.0,800.0,1.625
39,2020-05-24,0,34,0,0.0,12.0,803.0,1.4943960149439601
39,2020-05-25,3,187,0,1.6042780748663104,15.0,893.0,1.6797312430011198
39,2020-05-26,0,147,0,0.0,14.0,853.0,1.6412661195779603
39,2020-05-27,0,160,0,0.0,12.0,842.0,1.4251781472684086
39,2020-05-28,0,106,0,0.0,10.0,904.0,1.1061946902654867
39,2020-05-29,0,98,0,0.0,3.0,816.0,0.3676470588235294
39,2020-05-30,0,56,0,0.0,3.0,788.0,0.3807106598984772
39,2020-05-31,0,12,0,0.0,3.0,766.0,0.39164490861618795
39,2020-06-01,0,17,0,0.0,0.0,596.0,0.0
39,2020-06-02,0,120,0,0.0,0.0,569.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,514.0,0.0
39,2020-06-04,1,247,0,0.4048582995951417,1.0,655.0,0.15267175572519084
39,2020-06-05,0,144,0,0.0,1.0,701.0,0.14265335235378032
39,2020-06-06,0,55,0,0.0,1.0,700.0,0.14285714285714285
39,2020-06-07,0,10,0,0.0,1.0,698.0,0.14326647564469913
39,2020-06-08,1,99,0,1.0101010101010102,2.0,780.0,0.2564102564102564
39,2020-06-09,1,139,0,0.7194244604316548,3.0,799.0,0.37546933667083854
39,2020-06-10,1,116,0,0.8620689655172413,4.0,810.0,0.49382716049382713
39,2020-06-11,1,97,0,1.0309278350515463,4.0,660.0,0.6060606060606061
39,2020-06-12,0,129,0,0.0,4.0,645.0,0.6201550387596899
39,2020-06-13,0,79,0,0.0,4.0,669.0,0.5979073243647235
39,2020-06-14,0,15,0,0.0,4.0,674.0,0.5934718100890208
39,2020-06-15,0,100,0,0.0,3.0,675.0,0.4444444444444444
39,2020-06-16,3,163,0,1.8404907975460123,5.0,699.0,0.7153075822603719
39,2020-06-17,2,107,0,1.8691588785046727,6.0,690.0,0.8695652173913043
39,2020-06-18,0,89,0,0.0,5.0,682.0,0.7331378299120235
39,2020-06-19,0,121,0,0.0,5.0,674.0,0.741839762611276
39,2020-06-20,0,54,0,0.0,5.0,649.0,0.7704160246533128
39,2020-06-21,0,16,0,0.0,5.0,650.0,0.7692307692307693
39,2020-06-22,2,99,0,2.0202020202020203,7.0,649.0,1.078582434514638
39,2020-06-23,2,117,0,1.7094017094017095,6.0,603.0,0.9950248756218906
39,2020-06-24,0,135,0,0.0,4.0,631.0,0.6339144215530903
39,2020-06-25,1,118,0,0.847457627118644,5.0,660.0,0.7575757575757576
39,2020-06-26,1,119,0,0.8403361344537815,6.0,658.0,0.911854103343465
39,2020-06-27,0,69,0,0.0,6.0,673.0,0.8915304606240713
39,2020-06-28,2,19,0,10.526315789473683,8.0,676.0,1.183431952662722
39,2020-06-29,2,177,0,1.1299435028248588,8.0,754.0,1.0610079575596816
39,2020-06-30,0,211,0,0.0,6.0,848.0,0.7075471698113208
39,2020-07-01,2,186,0,1.0752688172043012,8.0,899.0,0.8898776418242491
39,2020-07-02,1,378,0,0.26455026455026454,8.0,1159.0,0.6902502157031924
39,2020-07-03,1,455,0,0.21978021978021978,8.0,1495.0,0.5351170568561873
39,2020-07-04,1,126,0,0.7936507936507936,9.0,1552.0,0.5798969072164949
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1584.0,0.5050505050505051
39,2020-07-06,0,170,0,0.0,6.0,1577.0,0.3804692454026633
39,2020-07-07,1,194,0,0.5154639175257731,7.0,1560.0,0.4487179487179487
39,2020-07-08,2,300,0,0.6666666666666667,7.0,1674.0,0.4181600955794504
39,2020-07-09,1,463,0,0.21598272138228944,7.0,1759.0,0.3979533826037522
39,2020-07-10,6,733,0,0.8185538881309686,12.0,2037.0,0.5891016200294551
39,2020-07-11,0,115,0,0.0,11.0,2026.0,0.5429417571569595
39,2020-07-12,0,29,0,0.0,10.0,2004.0,0.499001996007984
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2061.0,0.6307617661329452
39,2020-07-14,0,31,0,0.0,12.0,1898.0,0.6322444678609063
39,2020-07-15,0,214,0,0.0,10.0,1812.0,0.5518763796909493
39,2020-07-16,1,275,0,0.36363636363636365,10.0,1624.0,0.6157635467980296
39,2020-07-17,7,608,0,1.151315789473684,11.0,1499.0,0.733822548365577
39,2020-07-18,2,164,0,1.2195121951219512,13.0,1548.0,0.8397932816537468
39,2020-07-19,4,50,0,8.0,17.0,1569.0,1.0834926704907584
39,2020-07-20,3,437,0,0.6864988558352403,17.0,1779.0,0.9555930297920181
39,2020-07-21,2,250,0,0.8,19.0,1998.0,0.9509509509509511
39,2020-07-22,0,463,0,0.0,19.0,2247.0,0.8455718736092568
39,2020-07-23,4,313,0,1.2779552715654952,22.0,2285.0,0.9628008752735231
