dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,140,0,0.0,,,
39,2020-05-14,0,126,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,97,0,0.0,,,
39,2020-05-19,1,186,0,0.5376344086021506,8.0,763.0,1.0484927916120577
39,2020-05-20,2,171,0,1.1695906432748537,10.0,794.0,1.2594458438287155
39,2020-05-21,2,44,0,4.545454545454546,12.0,712.0,1.6853932584269662
39,2020-05-22,7,186,0,3.763440860215054,13.0,754.0,1.7241379310344827
39,2020-05-23,0,84,0,0.0,13.0,799.0,1.6270337922403004
39,2020-05-24,0,34,0,0.0,12.0,802.0,1.4962593516209477
39,2020-05-25,3,186,0,1.6129032258064515,15.0,891.0,1.6835016835016834
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819
39,2020-05-27,0,159,0,0.0,12.0,839.0,1.430274135876043
39,2020-05-28,0,105,0,0.0,10.0,900.0,1.1111111111111112
39,2020-05-29,0,98,0,0.0,3.0,812.0,0.3694581280788177
39,2020-05-30,0,56,0,0.0,3.0,784.0,0.3826530612244898
39,2020-05-31,0,12,0,0.0,3.0,762.0,0.39370078740157477
39,2020-06-01,0,17,0,0.0,0.0,593.0,0.0
39,2020-06-02,0,119,0,0.0,0.0,566.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,512.0,0.0
39,2020-06-04,1,245,0,0.40816326530612246,1.0,652.0,0.15337423312883436
39,2020-06-05,0,143,0,0.0,1.0,697.0,0.1434720229555237
39,2020-06-06,0,55,0,0.0,1.0,696.0,0.14367816091954022
39,2020-06-07,0,10,0,0.0,1.0,694.0,0.1440922190201729
39,2020-06-08,1,99,0,1.0101010101010102,2.0,776.0,0.25773195876288657
39,2020-06-09,1,137,0,0.7299270072992701,3.0,794.0,0.3778337531486146
39,2020-06-10,1,116,0,0.8620689655172413,4.0,805.0,0.4968944099378882
39,2020-06-11,1,97,0,1.0309278350515463,4.0,657.0,0.60882800608828
39,2020-06-12,0,127,0,0.0,4.0,641.0,0.62402496099844
39,2020-06-13,0,79,0,0.0,4.0,665.0,0.6015037593984963
39,2020-06-14,0,15,0,0.0,4.0,670.0,0.5970149253731344
39,2020-06-15,0,99,0,0.0,3.0,670.0,0.44776119402985076
39,2020-06-16,3,163,0,1.8404907975460123,5.0,696.0,0.7183908045977011
39,2020-06-17,2,107,0,1.8691588785046727,6.0,687.0,0.8733624454148471
39,2020-06-18,0,89,0,0.0,5.0,679.0,0.7363770250368188
39,2020-06-19,0,121,0,0.0,5.0,673.0,0.7429420505200593
39,2020-06-20,0,54,0,0.0,5.0,648.0,0.7716049382716049
39,2020-06-21,0,16,0,0.0,5.0,649.0,0.7704160246533128
39,2020-06-22,2,98,0,2.0408163265306123,7.0,648.0,1.0802469135802468
39,2020-06-23,2,114,0,1.7543859649122806,6.0,599.0,1.001669449081803
39,2020-06-24,0,133,0,0.0,4.0,625.0,0.64
39,2020-06-25,1,118,0,0.847457627118644,5.0,654.0,0.764525993883792
39,2020-06-26,1,119,0,0.8403361344537815,6.0,652.0,0.9202453987730062
39,2020-06-27,0,67,0,0.0,6.0,665.0,0.9022556390977444
39,2020-06-28,2,19,0,10.526315789473683,8.0,668.0,1.1976047904191618
39,2020-06-29,2,175,0,1.1428571428571428,8.0,745.0,1.0738255033557047
39,2020-06-30,0,211,0,0.0,6.0,842.0,0.7125890736342043
39,2020-07-01,2,184,0,1.0869565217391304,8.0,893.0,0.8958566629339306
39,2020-07-02,1,377,0,0.2652519893899204,8.0,1152.0,0.6944444444444444
39,2020-07-03,1,452,0,0.22123893805309736,8.0,1485.0,0.5387205387205387
39,2020-07-04,1,125,0,0.8,9.0,1543.0,0.5832793259883344
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1575.0,0.5079365079365079
39,2020-07-06,0,167,0,0.0,6.0,1567.0,0.3828972559029994
39,2020-07-07,1,193,0,0.5181347150259068,7.0,1549.0,0.4519044544867657
39,2020-07-08,2,299,0,0.6688963210702341,7.0,1664.0,0.4206730769230769
39,2020-07-09,1,457,0,0.2188183807439825,7.0,1744.0,0.40137614678899086
39,2020-07-10,6,728,0,0.8241758241758242,12.0,2020.0,0.594059405940594
39,2020-07-11,0,114,0,0.0,11.0,2009.0,0.5475360876057741
39,2020-07-12,0,29,0,0.0,10.0,1987.0,0.5032712632108707
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2047.0,0.6350757205666829
39,2020-07-14,0,31,0,0.0,12.0,1885.0,0.636604774535809
39,2020-07-15,0,210,0,0.0,10.0,1796.0,0.5567928730512249
39,2020-07-16,1,275,0,0.36363636363636365,10.0,1614.0,0.6195786864931847
39,2020-07-17,7,601,0,1.1647254575707155,11.0,1487.0,0.7397444519166106
39,2020-07-18,2,162,0,1.2345679012345678,13.0,1535.0,0.8469055374592834
39,2020-07-19,4,50,0,8.0,17.0,1556.0,1.0925449871465296
39,2020-07-20,3,433,0,0.6928406466512702,17.0,1762.0,0.9648127128263337
39,2020-07-21,2,244,0,0.819672131147541,19.0,1975.0,0.9620253164556962
39,2020-07-22,0,457,0,0.0,19.0,2222.0,0.8550855085508551
39,2020-07-23,4,308,0,1.2987012987012987,22.0,2255.0,0.975609756097561
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2037.0,1.0309278350515463
39,2020-07-25,1,157,0,0.6369426751592357,20.0,2032.0,0.984251968503937
39,2020-07-26,1,38,0,2.631578947368421,17.0,2020.0,0.8415841584158417
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1798.0,0.9454949944382648
39,2020-07-28,0,234,0,0.0,15.0,1788.0,0.8389261744966443
39,2020-07-29,2,264,0,0.7575757575757576,17.0,1595.0,1.0658307210031348
39,2020-07-30,0,330,0,0.0,13.0,1617.0,0.8039579468150896
39,2020-07-31,0,400,0,0.0,7.0,1634.0,0.42839657282741733
39,2020-08-01,1,110,0,0.9090909090909091,7.0,1587.0,0.4410838059231254
39,2020-08-02,0,30,0,0.0,6.0,1579.0,0.37998733375554145
39,2020-08-03,1,197,0,0.5076142131979695,4.0,1565.0,0.25559105431309903
39,2020-08-04,1,272,0,0.3676470588235294,5.0,1603.0,0.3119151590767312
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1515.0,0.33003300330033003
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1384.0,0.4335260115606936
39,2020-08-07,6,230,0,2.608695652173913,12.0,1214.0,0.9884678747940692
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1208.0,1.1589403973509933
39,2020-08-09,0,38,0,0.0,14.0,1216.0,1.151315789473684
39,2020-08-10,2,159,0,1.257861635220126,15.0,1178.0,1.2733446519524618
39,2020-08-11,2,226,0,0.8849557522123894,16.0,1132.0,1.4134275618374559
39,2020-08-12,3,169,0,1.7751479289940828,17.0,1125.0,1.511111111111111
39,2020-08-13,2,184,0,1.0869565217391304,18.0,1110.0,1.6216216216216217
39,2020-08-14,6,255,0,2.3529411764705883,18.0,1135.0,1.5859030837004406
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1085.0,1.4746543778801844
39,2020-08-16,2,40,0,5.0,18.0,1087.0,1.6559337626494939
39,2020-08-17,5,274,0,1.824817518248175,21.0,1202.0,1.747088186356073
39,2020-08-18,7,292,0,2.3972602739726026,26.0,1268.0,2.050473186119874
39,2020-08-19,3,313,0,0.9584664536741214,26.0,1412.0,1.8413597733711047
39,2020-08-20,7,360,0,1.9444444444444444,31.0,1588.0,1.9521410579345089
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1733.0,1.8465089440276976
39,2020-08-22,4,225,0,1.7777777777777777,35.0,1904.0,1.8382352941176472
39,2020-08-23,0,59,0,0.0,33.0,1923.0,1.71606864274571
39,2020-08-24,6,342,0,1.7543859649122806,34.0,1991.0,1.7076845806127574
39,2020-08-25,5,313,0,1.5974440894568689,32.0,2012.0,1.5904572564612325
39,2020-08-26,7,474,0,1.4767932489451476,36.0,2173.0,1.6566958122411415
39,2020-08-27,9,457,0,1.9693654266958425,38.0,2270.0,1.6740088105726871
39,2020-08-28,12,561,0,2.13903743315508,43.0,2431.0,1.7688194158782395
39,2020-08-29,7,282,0,2.4822695035460995,46.0,2488.0,1.8488745980707395
39,2020-08-30,1,85,0,1.1764705882352942,47.0,2514.0,1.869530628480509
39,2020-08-31,6,450,0,1.3333333333333335,47.0,2622.0,1.792524790236461
39,2020-09-01,18,556,0,3.237410071942446,60.0,2865.0,2.094240837696335
39,2020-09-02,7,382,0,1.832460732984293,60.0,2773.0,2.163721601153985
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2671.0,2.0965930363159866
39,2020-09-04,17,487,0,3.4907597535934287,61.0,2597.0,2.3488640739314595
39,2020-09-05,6,323,0,1.8575851393188854,60.0,2638.0,2.2744503411675514
39,2020-09-06,3,75,0,4.0,62.0,2628.0,2.359208523592085
39,2020-09-07,5,335,0,1.4925373134328357,61.0,2513.0,2.4273776362912853
39,2020-09-08,16,484,0,3.3057851239669422,59.0,2441.0,2.417042195821385
39,2020-09-09,10,643,0,1.5552099533437014,62.0,2702.0,2.29459659511473
39,2020-09-10,8,522,0,1.532567049808429,65.0,2869.0,2.265597769257581
39,2020-09-11,13,622,0,2.090032154340836,61.0,3004.0,2.030625832223702
39,2020-09-12,16,458,0,3.4934497816593884,71.0,3139.0,2.261866836572157
39,2020-09-13,6,93,0,6.451612903225806,74.0,3157.0,2.3439974659486857
39,2020-09-14,14,617,0,2.2690437601296596,83.0,3439.0,2.4134922942715904
39,2020-09-15,10,675,0,1.4814814814814816,77.0,3630.0,2.1212121212121215
39,2020-09-16,18,759,0,2.371541501976284,85.0,3746.0,2.269087026161239
39,2020-09-17,16,695,0,2.302158273381295,93.0,3919.0,2.373054350599643
39,2020-09-18,14,557,0,2.5134649910233393,94.0,3854.0,2.4390243902439024
39,2020-09-19,4,329,0,1.21580547112462,82.0,3725.0,2.2013422818791946
39,2020-09-20,1,39,0,2.564102564102564,77.0,3671.0,2.097521111413784
39,2020-09-21,22,543,0,4.051565377532229,85.0,3597.0,2.363080344731721
39,2020-09-22,26,575,0,4.521739130434783,101.0,3497.0,2.8881898770374606
39,2020-09-23,20,531,0,3.766478342749529,103.0,3269.0,3.150810645457326
39,2020-09-24,26,498,0,5.220883534136546,113.0,3072.0,3.6783854166666665
39,2020-09-25,19,444,0,4.2792792792792795,118.0,2959.0,3.987833727610679
39,2020-09-26,11,230,0,4.782608695652174,125.0,2860.0,4.370629370629371
39,2020-09-27,2,42,0,4.761904761904762,126.0,2863.0,4.400977995110025
39,2020-09-28,18,364,0,4.945054945054945,122.0,2684.0,4.545454545454546
39,2020-09-29,21,488,0,4.30327868852459,117.0,2597.0,4.505198305737389
39,2020-09-30,15,501,0,2.9940119760479043,112.0,2567.0,4.36306973120374
39,2020-10-01,23,492,0,4.67479674796748,109.0,2561.0,4.256149941429129
39,2020-10-02,29,464,0,6.25,119.0,2581.0,4.61061604029446
39,2020-10-03,28,300,0,9.333333333333334,136.0,2651.0,5.130139569973595
39,2020-10-04,0,74,0,0.0,134.0,2683.0,4.994409243384271
39,2020-10-05,20,422,0,4.739336492890995,136.0,2741.0,4.961692812842029
39,2020-10-06,32,495,0,6.4646464646464645,147.0,2748.0,5.349344978165939
39,2020-10-07,36,468,0,7.6923076923076925,168.0,2715.0,6.1878453038674035
39,2020-10-08,36,483,0,7.453416149068323,181.0,2706.0,6.6888396156688845
39,2020-10-09,75,582,0,12.886597938144329,227.0,2824.0,8.038243626062323
39,2020-10-10,39,360,0,10.833333333333334,238.0,2884.0,8.25242718446602
39,2020-10-11,5,63,0,7.936507936507936,243.0,2873.0,8.458057779324747
39,2020-10-12,69,530,0,13.018867924528301,292.0,2981.0,9.795370680979538
39,2020-10-13,103,694,0,14.84149855907781,363.0,3180.0,11.415094339622641
39,2020-10-14,110,773,0,14.23027166882277,437.0,3485.0,12.539454806312769
39,2020-10-15,117,811,0,14.426633785450061,518.0,3813.0,13.585103592971414
39,2020-10-16,152,832,0,18.269230769230766,595.0,4063.0,14.644351464435147
39,2020-10-17,71,576,0,12.32638888888889,627.0,4279.0,14.652956298200515
39,2020-10-18,14,96,0,14.583333333333334,636.0,4312.0,14.749536178107606
39,2020-10-19,176,824,0,21.35922330097087,743.0,4606.0,16.131133304385585
39,2020-10-20,262,1156,0,22.664359861591695,902.0,5068.0,17.797947908445146
