dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,140,0,0.0,,,
39,2020-05-14,0,126,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,96,0,0.0,,,
39,2020-05-19,1,182,0,0.5494505494505495,8.0,758.0,1.0554089709762533
39,2020-05-20,2,171,0,1.1695906432748537,10.0,789.0,1.2674271229404308
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973
39,2020-05-22,7,186,0,3.763440860215054,13.0,749.0,1.7356475300400533
39,2020-05-23,0,84,0,0.0,13.0,794.0,1.63727959697733
39,2020-05-24,0,34,0,0.0,12.0,797.0,1.5056461731493098
39,2020-05-25,3,186,0,1.6129032258064515,15.0,887.0,1.6910935738444193
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819
39,2020-05-27,0,158,0,0.0,12.0,838.0,1.431980906921241
39,2020-05-28,0,105,0,0.0,10.0,899.0,1.1123470522803114
39,2020-05-29,0,98,0,0.0,3.0,811.0,0.36991368680641185
39,2020-05-30,0,56,0,0.0,3.0,783.0,0.38314176245210724
39,2020-05-31,0,12,0,0.0,3.0,761.0,0.39421813403416556
39,2020-06-01,0,17,0,0.0,0.0,592.0,0.0
39,2020-06-02,0,118,0,0.0,0.0,564.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,511.0,0.0
39,2020-06-04,1,241,0,0.4149377593360996,1.0,647.0,0.1545595054095827
39,2020-06-05,0,141,0,0.0,1.0,690.0,0.14492753623188406
39,2020-06-06,0,52,0,0.0,1.0,686.0,0.1457725947521866
39,2020-06-07,0,10,0,0.0,1.0,684.0,0.14619883040935672
39,2020-06-08,1,97,0,1.0309278350515463,2.0,764.0,0.2617801047120419
39,2020-06-09,1,136,0,0.7352941176470588,3.0,782.0,0.3836317135549872
39,2020-06-10,1,115,0,0.8695652173913043,4.0,792.0,0.5050505050505051
39,2020-06-11,1,97,0,1.0309278350515463,4.0,648.0,0.6172839506172839
39,2020-06-12,0,126,0,0.0,4.0,633.0,0.631911532385466
39,2020-06-13,0,78,0,0.0,4.0,659.0,0.6069802731411229
39,2020-06-14,0,14,0,0.0,4.0,663.0,0.603318250377074
39,2020-06-15,0,97,0,0.0,3.0,663.0,0.4524886877828055
39,2020-06-16,3,161,0,1.8633540372670807,5.0,688.0,0.7267441860465116
39,2020-06-17,2,107,0,1.8691588785046727,6.0,680.0,0.8823529411764706
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203
39,2020-06-20,0,53,0,0.0,5.0,640.0,0.78125
39,2020-06-21,0,16,0,0.0,5.0,642.0,0.778816199376947
39,2020-06-22,2,98,0,2.0408163265306123,7.0,643.0,1.088646967340591
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806
39,2020-06-25,1,116,0,0.8620689655172413,5.0,647.0,0.7727975270479135
39,2020-06-26,1,119,0,0.8403361344537815,6.0,647.0,0.9273570324574961
39,2020-06-27,0,67,0,0.0,6.0,661.0,0.9077155824508321
39,2020-06-28,2,19,0,10.526315789473683,8.0,664.0,1.2048192771084338
39,2020-06-29,2,175,0,1.1428571428571428,8.0,741.0,1.0796221322537112
39,2020-06-30,0,210,0,0.0,6.0,838.0,0.7159904534606205
39,2020-07-01,2,183,0,1.092896174863388,8.0,889.0,0.8998875140607425
39,2020-07-02,1,371,0,0.2695417789757413,8.0,1144.0,0.6993006993006993
39,2020-07-03,1,450,0,0.2222222222222222,8.0,1475.0,0.5423728813559322
39,2020-07-04,1,123,0,0.8130081300813009,9.0,1531.0,0.5878510777269758
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1563.0,0.5118362124120281
39,2020-07-06,0,166,0,0.0,6.0,1554.0,0.3861003861003861
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1536.0,0.4557291666666667
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1647.0,0.42501517911353975
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1732.0,0.40415704387990764
39,2020-07-10,6,721,0,0.8321775312066574,12.0,2003.0,0.5991013479780329
39,2020-07-11,0,113,0,0.0,11.0,1993.0,0.5519317611640743
39,2020-07-12,0,29,0,0.0,10.0,1971.0,0.5073566717402334
39,2020-07-13,3,226,0,1.3274336283185841,13.0,2031.0,0.6400787789266371
39,2020-07-14,0,31,0,0.0,12.0,1870.0,0.6417112299465241
39,2020-07-15,0,207,0,0.0,10.0,1783.0,0.5608524957936063
39,2020-07-16,1,273,0,0.3663003663003663,10.0,1600.0,0.625
39,2020-07-17,7,596,0,1.174496644295302,11.0,1475.0,0.7457627118644068
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1523.0,0.8535784635587657
39,2020-07-19,4,49,0,8.16326530612245,17.0,1543.0,1.1017498379779649
39,2020-07-20,3,424,0,0.7075471698113208,17.0,1741.0,0.9764503159103963
39,2020-07-21,2,242,0,0.8264462809917356,19.0,1952.0,0.9733606557377049
39,2020-07-22,0,452,0,0.0,19.0,2197.0,0.864815657715066
39,2020-07-23,4,302,0,1.3245033112582782,22.0,2226.0,0.9883198562443846
39,2020-07-24,6,378,0,1.5873015873015872,21.0,2008.0,1.045816733067729
39,2020-07-25,1,155,0,0.6451612903225806,20.0,2002.0,0.999000999000999
39,2020-07-26,1,38,0,2.631578947368421,17.0,1991.0,0.8538422903063787
39,2020-07-27,3,210,0,1.4285714285714286,17.0,1777.0,0.9566685424873381
39,2020-07-28,0,233,0,0.0,15.0,1768.0,0.8484162895927602
39,2020-07-29,2,259,0,0.7722007722007722,17.0,1575.0,1.0793650793650795
39,2020-07-30,0,329,0,0.0,13.0,1602.0,0.8114856429463172
39,2020-07-31,0,394,0,0.0,7.0,1618.0,0.4326328800988875
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1571.0,0.4455760661998727
39,2020-08-02,0,30,0,0.0,6.0,1563.0,0.3838771593090211
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1549.0,0.25823111684958033
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1586.0,0.31525851197982346
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1503.0,0.332667997338656
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1373.0,0.43699927166788055
39,2020-08-07,6,228,0,2.631578947368421,12.0,1207.0,0.9942004971002486
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1203.0,1.1637572734829593
39,2020-08-09,0,38,0,0.0,14.0,1211.0,1.1560693641618496
39,2020-08-10,2,157,0,1.2738853503184715,15.0,1172.0,1.2798634812286689
39,2020-08-11,2,225,0,0.8888888888888888,16.0,1127.0,1.419698314108252
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1117.0,1.521933751119069
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1098.0,1.639344262295082
39,2020-08-14,6,249,0,2.4096385542168677,18.0,1119.0,1.6085790884718498
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1069.0,1.4967259120673526
39,2020-08-16,2,40,0,5.0,18.0,1071.0,1.680672268907563
39,2020-08-17,5,274,0,1.824817518248175,21.0,1188.0,1.7676767676767675
39,2020-08-18,7,290,0,2.413793103448276,26.0,1253.0,2.0750199521149244
39,2020-08-19,3,307,0,0.9771986970684038,26.0,1394.0,1.8651362984218076
39,2020-08-20,7,359,0,1.9498607242339834,31.0,1573.0,1.9707565162110616
39,2020-08-21,7,399,0,1.7543859649122806,32.0,1723.0,1.8572257690075449
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1893.0,1.8489170628631801
39,2020-08-23,0,57,0,0.0,33.0,1910.0,1.7277486910994764
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1975.0,1.7215189873417722
39,2020-08-25,5,310,0,1.6129032258064515,32.0,1995.0,1.6040100250626566
39,2020-08-26,7,466,0,1.502145922746781,36.0,2154.0,1.6713091922005572
39,2020-08-27,9,453,0,1.9867549668874174,38.0,2248.0,1.6903914590747333
39,2020-08-28,12,556,0,2.158273381294964,43.0,2405.0,1.787941787941788
39,2020-08-29,7,278,0,2.5179856115107913,46.0,2459.0,1.8706791378609189
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2483.0,1.8928715263793798
39,2020-08-31,6,444,0,1.3513513513513513,47.0,2588.0,1.8160741885625966
39,2020-09-01,18,549,0,3.278688524590164,60.0,2827.0,2.122391227449593
39,2020-09-02,7,374,0,1.8716577540106951,60.0,2735.0,2.1937842778793417
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2637.0,2.123625331816458
39,2020-09-04,17,481,0,3.5343035343035343,61.0,2562.0,2.380952380952381
39,2020-09-05,6,320,0,1.875,60.0,2604.0,2.3041474654377883
39,2020-09-06,3,75,0,4.0,62.0,2598.0,2.386451116243264
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2486.0,2.4537409493161704
39,2020-09-08,16,481,0,3.3264033264033266,59.0,2418.0,2.4400330851943757
39,2020-09-09,10,634,0,1.5772870662460567,62.0,2678.0,2.315160567587752
39,2020-09-10,8,515,0,1.5533980582524272,65.0,2838.0,2.2903453136011276
39,2020-09-11,13,616,0,2.1103896103896105,61.0,2973.0,2.0517995290951903
39,2020-09-12,16,454,0,3.524229074889868,71.0,3107.0,2.2851625362085612
39,2020-09-13,6,91,0,6.593406593406594,74.0,3123.0,2.3695164905539543
39,2020-09-14,14,612,0,2.287581699346405,83.0,3403.0,2.4390243902439024
39,2020-09-15,10,669,0,1.4947683109118086,77.0,3591.0,2.144249512670565
39,2020-09-16,18,756,0,2.380952380952381,85.0,3713.0,2.2892539725289525
39,2020-09-17,16,688,0,2.3255813953488373,93.0,3886.0,2.393206381883685
39,2020-09-18,14,554,0,2.527075812274368,94.0,3824.0,2.4581589958158996
39,2020-09-19,4,326,0,1.2269938650306749,82.0,3696.0,2.218614718614719
39,2020-09-20,1,39,0,2.564102564102564,77.0,3644.0,2.1130625686059274
39,2020-09-21,22,538,0,4.089219330855019,85.0,3570.0,2.380952380952381
39,2020-09-22,26,569,0,4.569420035149385,101.0,3470.0,2.910662824207493
39,2020-09-23,20,521,0,3.8387715930902107,103.0,3235.0,3.1839258114374034
39,2020-09-24,26,497,0,5.23138832997988,113.0,3044.0,3.7122207621550594
39,2020-09-25,19,440,0,4.318181818181818,118.0,2930.0,4.027303754266211
39,2020-09-26,11,228,0,4.824561403508771,125.0,2832.0,4.413841807909605
39,2020-09-27,2,42,0,4.761904761904762,126.0,2835.0,4.444444444444445
39,2020-09-28,18,361,0,4.986149584487535,122.0,2658.0,4.5899172310007526
39,2020-09-29,21,481,0,4.365904365904366,117.0,2570.0,4.552529182879377
39,2020-09-30,15,496,0,3.024193548387097,112.0,2545.0,4.400785854616896
39,2020-10-01,23,487,0,4.722792607802875,109.0,2535.0,4.2998027613412235
39,2020-10-02,29,459,0,6.318082788671024,119.0,2554.0,4.659357870007831
39,2020-10-03,28,299,0,9.364548494983277,136.0,2625.0,5.180952380952381
39,2020-10-04,0,72,0,0.0,134.0,2655.0,5.047080979284369
39,2020-10-05,20,418,0,4.784688995215311,136.0,2712.0,5.014749262536873
39,2020-10-06,32,487,0,6.570841889117044,147.0,2718.0,5.408388520971302
39,2020-10-07,36,460,0,7.82608695652174,168.0,2682.0,6.263982102908278
39,2020-10-08,36,478,0,7.531380753138076,181.0,2673.0,6.7714178825289935
39,2020-10-09,75,576,0,13.020833333333334,227.0,2790.0,8.136200716845877
39,2020-10-10,39,355,0,10.985915492957748,238.0,2846.0,8.362614195361912
39,2020-10-11,5,61,0,8.19672131147541,243.0,2835.0,8.571428571428571
39,2020-10-12,69,528,0,13.068181818181818,292.0,2945.0,9.915110356536502
39,2020-10-13,103,686,0,15.014577259475217,363.0,3144.0,11.545801526717558
39,2020-10-14,110,759,0,14.492753623188406,437.0,3443.0,12.692419401684576
39,2020-10-15,117,804,0,14.55223880597015,518.0,3769.0,13.743698593791457
39,2020-10-16,152,825,0,18.424242424242422,595.0,4018.0,14.80836236933798
39,2020-10-17,71,564,0,12.588652482269502,627.0,4227.0,14.83321504613201
39,2020-10-18,14,94,0,14.893617021276595,636.0,4260.0,14.929577464788732
39,2020-10-19,176,820,0,21.463414634146343,743.0,4552.0,16.32249560632689
39,2020-10-20,262,1131,0,23.165340406719718,902.0,4997.0,18.05083049829898
