dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,140,0,0.0,,,
39,2020-05-14,0,126,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,97,0,0.0,,,
39,2020-05-19,1,186,0,0.5376344086021506,8.0,763.0,1.0484927916120577
39,2020-05-20,2,171,0,1.1695906432748537,10.0,794.0,1.2594458438287155
39,2020-05-21,2,44,0,4.545454545454546,12.0,712.0,1.6853932584269662
39,2020-05-22,7,186,0,3.763440860215054,13.0,754.0,1.7241379310344827
39,2020-05-23,0,84,0,0.0,13.0,799.0,1.6270337922403004
39,2020-05-24,0,34,0,0.0,12.0,802.0,1.4962593516209477
39,2020-05-25,3,186,0,1.6129032258064515,15.0,891.0,1.6835016835016834
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819
39,2020-05-27,0,159,0,0.0,12.0,839.0,1.430274135876043
39,2020-05-28,0,105,0,0.0,10.0,900.0,1.1111111111111112
39,2020-05-29,0,98,0,0.0,3.0,812.0,0.3694581280788177
39,2020-05-30,0,56,0,0.0,3.0,784.0,0.3826530612244898
39,2020-05-31,0,12,0,0.0,3.0,762.0,0.39370078740157477
39,2020-06-01,0,17,0,0.0,0.0,593.0,0.0
39,2020-06-02,0,119,0,0.0,0.0,566.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,512.0,0.0
39,2020-06-04,1,245,0,0.40816326530612246,1.0,652.0,0.15337423312883436
39,2020-06-05,0,142,0,0.0,1.0,696.0,0.14367816091954022
39,2020-06-06,0,55,0,0.0,1.0,695.0,0.14388489208633093
39,2020-06-07,0,10,0,0.0,1.0,693.0,0.1443001443001443
39,2020-06-08,1,99,0,1.0101010101010102,2.0,775.0,0.25806451612903225
39,2020-06-09,1,137,0,0.7299270072992701,3.0,793.0,0.37831021437578816
39,2020-06-10,1,116,0,0.8620689655172413,4.0,804.0,0.4975124378109453
39,2020-06-11,1,97,0,1.0309278350515463,4.0,656.0,0.6097560975609756
39,2020-06-12,0,127,0,0.0,4.0,641.0,0.62402496099844
39,2020-06-13,0,79,0,0.0,4.0,665.0,0.6015037593984963
39,2020-06-14,0,15,0,0.0,4.0,670.0,0.5970149253731344
39,2020-06-15,0,99,0,0.0,3.0,670.0,0.44776119402985076
39,2020-06-16,3,163,0,1.8404907975460123,5.0,696.0,0.7183908045977011
39,2020-06-17,2,107,0,1.8691588785046727,6.0,687.0,0.8733624454148471
39,2020-06-18,0,89,0,0.0,5.0,679.0,0.7363770250368188
39,2020-06-19,0,121,0,0.0,5.0,673.0,0.7429420505200593
39,2020-06-20,0,53,0,0.0,5.0,647.0,0.7727975270479135
39,2020-06-21,0,16,0,0.0,5.0,648.0,0.7716049382716049
39,2020-06-22,2,98,0,2.0408163265306123,7.0,647.0,1.0819165378670788
39,2020-06-23,2,114,0,1.7543859649122806,6.0,598.0,1.0033444816053512
39,2020-06-24,0,133,0,0.0,4.0,624.0,0.641025641025641
39,2020-06-25,1,118,0,0.847457627118644,5.0,653.0,0.7656967840735069
39,2020-06-26,1,119,0,0.8403361344537815,6.0,651.0,0.9216589861751152
39,2020-06-27,0,67,0,0.0,6.0,665.0,0.9022556390977444
39,2020-06-28,2,19,0,10.526315789473683,8.0,668.0,1.1976047904191618
39,2020-06-29,2,175,0,1.1428571428571428,8.0,745.0,1.0738255033557047
39,2020-06-30,0,211,0,0.0,6.0,842.0,0.7125890736342043
39,2020-07-01,2,184,0,1.0869565217391304,8.0,893.0,0.8958566629339306
39,2020-07-02,1,376,0,0.26595744680851063,8.0,1151.0,0.6950477845351868
39,2020-07-03,1,452,0,0.22123893805309736,8.0,1484.0,0.5390835579514826
39,2020-07-04,1,125,0,0.8,9.0,1542.0,0.5836575875486382
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1574.0,0.5082592121982211
39,2020-07-06,0,167,0,0.0,6.0,1566.0,0.38314176245210724
39,2020-07-07,1,193,0,0.5181347150259068,7.0,1548.0,0.45219638242894056
39,2020-07-08,2,299,0,0.6688963210702341,7.0,1663.0,0.4209260372820205
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1743.0,0.4016064257028112
39,2020-07-10,6,726,0,0.8264462809917356,12.0,2017.0,0.5949429846306395
39,2020-07-11,0,114,0,0.0,11.0,2006.0,0.5483549351944167
39,2020-07-12,0,29,0,0.0,10.0,1984.0,0.5040322580645161
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2044.0,0.6360078277886496
39,2020-07-14,0,31,0,0.0,12.0,1882.0,0.6376195536663124
39,2020-07-15,0,209,0,0.0,10.0,1792.0,0.5580357142857143
39,2020-07-16,1,275,0,0.36363636363636365,10.0,1611.0,0.6207324643078833
39,2020-07-17,7,601,0,1.1647254575707155,11.0,1486.0,0.7402422611036339
39,2020-07-18,2,162,0,1.2345679012345678,13.0,1534.0,0.847457627118644
39,2020-07-19,4,50,0,8.0,17.0,1555.0,1.0932475884244373
39,2020-07-20,3,433,0,0.6928406466512702,17.0,1761.0,0.9653605905735378
39,2020-07-21,2,244,0,0.819672131147541,19.0,1974.0,0.9625126646403243
39,2020-07-22,0,457,0,0.0,19.0,2222.0,0.8550855085508551
39,2020-07-23,4,305,0,1.3114754098360655,22.0,2252.0,0.9769094138543518
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2034.0,1.0324483775811208
39,2020-07-25,1,157,0,0.6369426751592357,20.0,2029.0,0.9857072449482503
39,2020-07-26,1,38,0,2.631578947368421,17.0,2017.0,0.842835894893406
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1795.0,0.947075208913649
39,2020-07-28,0,234,0,0.0,15.0,1785.0,0.8403361344537815
39,2020-07-29,2,262,0,0.7633587786259541,17.0,1590.0,1.069182389937107
39,2020-07-30,0,330,0,0.0,13.0,1615.0,0.804953560371517
39,2020-07-31,0,399,0,0.0,7.0,1631.0,0.4291845493562232
39,2020-08-01,1,110,0,0.9090909090909091,7.0,1584.0,0.4419191919191919
39,2020-08-02,0,30,0,0.0,6.0,1576.0,0.3807106598984772
39,2020-08-03,1,197,0,0.5076142131979695,4.0,1562.0,0.2560819462227913
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1598.0,0.31289111389236546
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1512.0,0.3306878306878307
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1381.0,0.4344677769732078
39,2020-08-07,6,230,0,2.608695652173913,12.0,1212.0,0.9900990099009901
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1206.0,1.1608623548922055
39,2020-08-09,0,38,0,0.0,14.0,1214.0,1.1532125205930808
39,2020-08-10,2,159,0,1.257861635220126,15.0,1176.0,1.2755102040816326
39,2020-08-11,2,226,0,0.8849557522123894,16.0,1132.0,1.4134275618374559
39,2020-08-12,3,169,0,1.7751479289940828,17.0,1125.0,1.511111111111111
39,2020-08-13,2,183,0,1.092896174863388,18.0,1109.0,1.6230838593327321
39,2020-08-14,6,255,0,2.3529411764705883,18.0,1134.0,1.5873015873015872
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1084.0,1.4760147601476015
39,2020-08-16,2,40,0,5.0,18.0,1086.0,1.6574585635359116
39,2020-08-17,5,274,0,1.824817518248175,21.0,1201.0,1.7485428809325563
39,2020-08-18,7,292,0,2.3972602739726026,26.0,1267.0,2.0520915548539858
39,2020-08-19,3,312,0,0.9615384615384616,26.0,1410.0,1.8439716312056738
39,2020-08-20,7,360,0,1.9444444444444444,31.0,1587.0,1.9533711405166982
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1732.0,1.8475750577367205
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1902.0,1.840168243953733
39,2020-08-23,0,59,0,0.0,33.0,1921.0,1.717855283706403
39,2020-08-24,6,341,0,1.7595307917888565,34.0,1988.0,1.710261569416499
39,2020-08-25,5,313,0,1.5974440894568689,32.0,2009.0,1.5928322548531608
39,2020-08-26,7,472,0,1.4830508474576272,36.0,2169.0,1.6597510373443984
39,2020-08-27,9,456,0,1.9736842105263157,38.0,2265.0,1.6777041942604858
39,2020-08-28,12,561,0,2.13903743315508,43.0,2426.0,1.772464962901896
39,2020-08-29,7,281,0,2.491103202846975,46.0,2483.0,1.852597664115989
39,2020-08-30,1,85,0,1.1764705882352942,47.0,2509.0,1.8732562774013553
39,2020-08-31,6,449,0,1.3363028953229399,47.0,2617.0,1.7959495605655331
39,2020-09-01,18,555,0,3.2432432432432434,60.0,2859.0,2.098635886673662
39,2020-09-02,7,381,0,1.837270341207349,60.0,2768.0,2.167630057803468
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2667.0,2.099737532808399
39,2020-09-04,17,486,0,3.4979423868312756,61.0,2592.0,2.353395061728395
39,2020-09-05,6,323,0,1.8575851393188854,60.0,2634.0,2.277904328018223
39,2020-09-06,3,75,0,4.0,62.0,2624.0,2.3628048780487805
39,2020-09-07,5,335,0,1.4925373134328357,61.0,2510.0,2.4302788844621515
39,2020-09-08,16,484,0,3.3057851239669422,59.0,2439.0,2.419024190241902
39,2020-09-09,10,642,0,1.557632398753894,62.0,2700.0,2.2962962962962963
39,2020-09-10,8,521,0,1.5355086372360844,65.0,2866.0,2.2679692951849266
39,2020-09-11,13,620,0,2.0967741935483875,61.0,3000.0,2.033333333333333
39,2020-09-12,16,457,0,3.50109409190372,71.0,3134.0,2.265475430759413
39,2020-09-13,6,93,0,6.451612903225806,74.0,3152.0,2.3477157360406093
39,2020-09-14,14,617,0,2.2690437601296596,83.0,3434.0,2.4170064065230052
39,2020-09-15,10,675,0,1.4814814814814816,77.0,3625.0,2.1241379310344826
39,2020-09-16,18,758,0,2.3746701846965697,85.0,3741.0,2.27211975407645
39,2020-09-17,16,694,0,2.3054755043227666,93.0,3914.0,2.3760858456821667
39,2020-09-18,14,557,0,2.5134649910233393,94.0,3851.0,2.4409244352116333
39,2020-09-19,4,329,0,1.21580547112462,82.0,3723.0,2.20252484555466
39,2020-09-20,1,39,0,2.564102564102564,77.0,3669.0,2.0986644862360317
39,2020-09-21,22,543,0,4.051565377532229,85.0,3595.0,2.364394993045897
39,2020-09-22,26,575,0,4.521739130434783,101.0,3495.0,2.8898426323319026
39,2020-09-23,20,531,0,3.766478342749529,103.0,3268.0,3.1517747858017136
39,2020-09-24,26,498,0,5.220883534136546,113.0,3072.0,3.6783854166666665
39,2020-09-25,19,444,0,4.2792792792792795,118.0,2959.0,3.987833727610679
39,2020-09-26,11,230,0,4.782608695652174,125.0,2860.0,4.370629370629371
39,2020-09-27,2,42,0,4.761904761904762,126.0,2863.0,4.400977995110025
39,2020-09-28,18,363,0,4.958677685950414,122.0,2683.0,4.547148714125979
39,2020-09-29,21,486,0,4.320987654320987,117.0,2594.0,4.510408635312259
39,2020-09-30,15,500,0,3.0,112.0,2563.0,4.3698790479906355
39,2020-10-01,23,490,0,4.6938775510204085,109.0,2555.0,4.26614481409002
39,2020-10-02,29,463,0,6.263498920086392,119.0,2574.0,4.623154623154623
39,2020-10-03,28,300,0,9.333333333333334,136.0,2644.0,5.143721633888049
39,2020-10-04,0,74,0,0.0,134.0,2676.0,5.007473841554559
39,2020-10-05,20,421,0,4.750593824228028,136.0,2734.0,4.974396488661302
39,2020-10-06,32,495,0,6.4646464646464645,147.0,2743.0,5.3590958804228945
39,2020-10-07,36,465,0,7.741935483870968,168.0,2708.0,6.20384047267356
39,2020-10-08,36,481,0,7.484407484407485,181.0,2699.0,6.706187476843276
39,2020-10-09,75,580,0,12.931034482758621,227.0,2816.0,8.061079545454545
39,2020-10-10,39,358,0,10.893854748603351,238.0,2874.0,8.281141266527488
39,2020-10-11,5,63,0,7.936507936507936,243.0,2863.0,8.487600419140762
39,2020-10-12,69,530,0,13.018867924528301,292.0,2972.0,9.825033647375504
39,2020-10-13,103,694,0,14.84149855907781,363.0,3171.0,11.447492904446547
39,2020-10-14,110,772,0,14.248704663212436,437.0,3478.0,12.564692351926393
39,2020-10-15,117,810,0,14.444444444444443,518.0,3807.0,13.606514315734175
39,2020-10-16,152,832,0,18.269230769230766,595.0,4059.0,14.658782951465879
39,2020-10-17,71,575,0,12.347826086956522,627.0,4276.0,14.663236669784846
39,2020-10-18,14,96,0,14.583333333333334,636.0,4309.0,14.759805059178463
39,2020-10-19,176,824,0,21.35922330097087,743.0,4603.0,16.141646752118184
