dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,142,0,0.0,,,
39,2020-05-14,0,127,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,97,0,0.0,,,
39,2020-05-19,1,187,0,0.53475935828877,8.0,767.0,1.0430247718383312
39,2020-05-20,2,171,0,1.1695906432748537,10.0,796.0,1.256281407035176
39,2020-05-21,2,44,0,4.545454545454546,12.0,713.0,1.6830294530154277
39,2020-05-22,7,186,0,3.763440860215054,13.0,755.0,1.7218543046357615
39,2020-05-23,0,84,0,0.0,13.0,800.0,1.625
39,2020-05-24,0,34,0,0.0,12.0,803.0,1.4943960149439601
39,2020-05-25,3,187,0,1.6042780748663104,15.0,893.0,1.6797312430011198
39,2020-05-26,0,147,0,0.0,14.0,853.0,1.6412661195779603
39,2020-05-27,0,160,0,0.0,12.0,842.0,1.4251781472684086
39,2020-05-28,0,106,0,0.0,10.0,904.0,1.1061946902654867
39,2020-05-29,0,98,0,0.0,3.0,816.0,0.3676470588235294
39,2020-05-30,0,56,0,0.0,3.0,788.0,0.3807106598984772
39,2020-05-31,0,12,0,0.0,3.0,766.0,0.39164490861618795
39,2020-06-01,0,17,0,0.0,0.0,596.0,0.0
39,2020-06-02,0,120,0,0.0,0.0,569.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,514.0,0.0
39,2020-06-04,1,247,0,0.4048582995951417,1.0,655.0,0.15267175572519084
39,2020-06-05,0,144,0,0.0,1.0,701.0,0.14265335235378032
39,2020-06-06,0,55,0,0.0,1.0,700.0,0.14285714285714285
39,2020-06-07,0,10,0,0.0,1.0,698.0,0.14326647564469913
39,2020-06-08,1,99,0,1.0101010101010102,2.0,780.0,0.2564102564102564
39,2020-06-09,1,139,0,0.7194244604316548,3.0,799.0,0.37546933667083854
39,2020-06-10,1,116,0,0.8620689655172413,4.0,810.0,0.49382716049382713
39,2020-06-11,1,97,0,1.0309278350515463,4.0,660.0,0.6060606060606061
39,2020-06-12,0,130,0,0.0,4.0,646.0,0.6191950464396285
39,2020-06-13,0,79,0,0.0,4.0,670.0,0.5970149253731344
39,2020-06-14,0,15,0,0.0,4.0,675.0,0.5925925925925926
39,2020-06-15,0,100,0,0.0,3.0,676.0,0.4437869822485207
39,2020-06-16,3,163,0,1.8404907975460123,5.0,700.0,0.7142857142857143
39,2020-06-17,2,108,0,1.8518518518518516,6.0,692.0,0.8670520231213872
39,2020-06-18,0,89,0,0.0,5.0,684.0,0.7309941520467835
39,2020-06-19,0,121,0,0.0,5.0,675.0,0.7407407407407408
39,2020-06-20,0,54,0,0.0,5.0,650.0,0.7692307692307693
39,2020-06-21,0,16,0,0.0,5.0,651.0,0.7680491551459293
39,2020-06-22,2,99,0,2.0202020202020203,7.0,650.0,1.0769230769230769
39,2020-06-23,2,117,0,1.7094017094017095,6.0,604.0,0.9933774834437087
39,2020-06-24,0,135,0,0.0,4.0,631.0,0.6339144215530903
39,2020-06-25,1,118,0,0.847457627118644,5.0,660.0,0.7575757575757576
39,2020-06-26,1,119,0,0.8403361344537815,6.0,658.0,0.911854103343465
39,2020-06-27,0,69,0,0.0,6.0,673.0,0.8915304606240713
39,2020-06-28,2,19,0,10.526315789473683,8.0,676.0,1.183431952662722
39,2020-06-29,2,177,0,1.1299435028248588,8.0,754.0,1.0610079575596816
39,2020-06-30,0,211,0,0.0,6.0,848.0,0.7075471698113208
39,2020-07-01,2,187,0,1.06951871657754,8.0,900.0,0.8888888888888888
39,2020-07-02,1,379,0,0.2638522427440633,8.0,1161.0,0.6890611541774333
39,2020-07-03,1,455,0,0.21978021978021978,8.0,1497.0,0.5344021376085505
39,2020-07-04,1,126,0,0.7936507936507936,9.0,1554.0,0.5791505791505791
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1586.0,0.5044136191677175
39,2020-07-06,0,170,0,0.0,6.0,1579.0,0.37998733375554145
39,2020-07-07,1,194,0,0.5154639175257731,7.0,1562.0,0.44814340588988477
39,2020-07-08,2,301,0,0.6644518272425249,7.0,1676.0,0.41766109785202865
39,2020-07-09,1,463,0,0.21598272138228944,7.0,1760.0,0.3977272727272727
39,2020-07-10,6,735,0,0.8163265306122449,12.0,2040.0,0.5882352941176471
39,2020-07-11,0,115,0,0.0,11.0,2029.0,0.5421389847215378
39,2020-07-12,0,29,0,0.0,10.0,2007.0,0.4982561036372696
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2064.0,0.6298449612403101
39,2020-07-14,0,31,0,0.0,12.0,1901.0,0.6312467122567069
39,2020-07-15,0,214,0,0.0,10.0,1814.0,0.5512679162072767
39,2020-07-16,1,275,0,0.36363636363636365,10.0,1626.0,0.6150061500615006
39,2020-07-17,7,609,0,1.1494252873563218,11.0,1500.0,0.7333333333333333
39,2020-07-18,2,165,0,1.2121212121212122,13.0,1550.0,0.8387096774193548
39,2020-07-19,4,50,0,8.0,17.0,1571.0,1.0821133036282622
39,2020-07-20,3,437,0,0.6864988558352403,17.0,1781.0,0.9545199326221224
39,2020-07-21,2,251,0,0.796812749003984,19.0,2001.0,0.9495252373813095
39,2020-07-22,0,463,0,0.0,19.0,2250.0,0.8444444444444443
39,2020-07-23,4,314,0,1.2738853503184715,22.0,2289.0,0.9611183923110528
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2063.0,1.0179350460494425
39,2020-07-25,1,158,0,0.6329113924050633,20.0,2056.0,0.9727626459143969
39,2020-07-26,1,38,0,2.631578947368421,17.0,2044.0,0.831702544031311
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1819.0,0.9345794392523363
39,2020-07-28,0,235,0,0.0,15.0,1803.0,0.8319467554076538
39,2020-07-29,2,269,0,0.7434944237918215,17.0,1609.0,1.0565568676196395
39,2020-07-30,0,332,0,0.0,13.0,1627.0,0.7990165949600493
39,2020-07-31,0,405,0,0.0,7.0,1649.0,0.42449969678593086
39,2020-08-01,1,110,0,0.9090909090909091,7.0,1601.0,0.43722673329169265
39,2020-08-02,0,30,0,0.0,6.0,1593.0,0.3766478342749529
39,2020-08-03,1,199,0,0.5025125628140703,4.0,1580.0,0.25316455696202533
39,2020-08-04,1,273,0,0.3663003663003663,5.0,1618.0,0.30902348578491967
39,2020-08-05,2,178,0,1.1235955056179776,5.0,1527.0,0.3274394237066143
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1394.0,0.430416068866571
39,2020-08-07,6,231,0,2.5974025974025974,12.0,1220.0,0.9836065573770493
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1214.0,1.1532125205930808
39,2020-08-09,0,39,0,0.0,14.0,1223.0,1.1447260834014716
39,2020-08-10,2,161,0,1.2422360248447204,15.0,1185.0,1.2658227848101267
39,2020-08-11,2,227,0,0.881057268722467,16.0,1139.0,1.404741000877963
39,2020-08-12,3,173,0,1.7341040462427744,17.0,1134.0,1.4991181657848323
39,2020-08-13,2,192,0,1.0416666666666665,18.0,1127.0,1.5971606033717833
39,2020-08-14,6,258,0,2.3255813953488373,18.0,1154.0,1.559792027729636
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1104.0,1.4492753623188406
39,2020-08-16,2,42,0,4.761904761904762,18.0,1107.0,1.6260162601626018
39,2020-08-17,5,275,0,1.8181818181818181,21.0,1221.0,1.71990171990172
39,2020-08-18,7,294,0,2.380952380952381,26.0,1288.0,2.018633540372671
39,2020-08-19,3,315,0,0.9523809523809524,26.0,1430.0,1.8181818181818181
39,2020-08-20,7,366,0,1.912568306010929,31.0,1604.0,1.9326683291770574
39,2020-08-21,7,403,0,1.7369727047146404,32.0,1749.0,1.8296169239565465
39,2020-08-22,4,226,0,1.7699115044247788,35.0,1921.0,1.8219677251431545
39,2020-08-23,0,59,0,0.0,33.0,1938.0,1.7027863777089782
39,2020-08-24,6,345,0,1.7391304347826086,34.0,2008.0,1.693227091633466
39,2020-08-25,5,316,0,1.5822784810126582,32.0,2030.0,1.5763546798029555
39,2020-08-26,7,480,0,1.4583333333333333,36.0,2195.0,1.6400911161731209
39,2020-08-27,9,459,0,1.9607843137254901,38.0,2288.0,1.6608391608391608
39,2020-08-28,12,564,0,2.127659574468085,43.0,2449.0,1.7558187015108206
39,2020-08-29,7,284,0,2.464788732394366,46.0,2507.0,1.834862385321101
39,2020-08-30,1,87,0,1.1494252873563218,47.0,2535.0,1.854043392504931
39,2020-08-31,6,453,0,1.3245033112582782,47.0,2643.0,1.7782822550132427
39,2020-09-01,18,558,0,3.225806451612903,60.0,2885.0,2.079722703639515
39,2020-09-02,7,388,0,1.804123711340206,60.0,2793.0,2.1482277121374866
39,2020-09-03,5,361,0,1.3850415512465373,56.0,2695.0,2.0779220779220777
39,2020-09-04,17,491,0,3.462321792260693,61.0,2622.0,2.326468344774981
39,2020-09-05,6,330,0,1.8181818181818181,60.0,2668.0,2.2488755622188905
39,2020-09-06,3,76,0,3.9473684210526314,62.0,2657.0,2.3334587881068876
39,2020-09-07,5,341,0,1.466275659824047,61.0,2545.0,2.3968565815324165
39,2020-09-08,16,491,0,3.2586558044806515,59.0,2478.0,2.380952380952381
39,2020-09-09,10,646,0,1.5479876160990713,62.0,2736.0,2.2660818713450293
39,2020-09-10,8,528,0,1.5151515151515151,65.0,2903.0,2.2390630382363073
39,2020-09-11,13,625,0,2.08,61.0,3037.0,2.0085610800131706
39,2020-09-12,16,465,0,3.4408602150537635,71.0,3172.0,2.2383354350567464
