dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,140,0,0.0,,,
39,2020-05-14,0,126,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,97,0,0.0,,,
39,2020-05-19,1,183,0,0.546448087431694,8.0,760.0,1.0526315789473684
39,2020-05-20,2,171,0,1.1695906432748537,10.0,791.0,1.2642225031605563
39,2020-05-21,2,44,0,4.545454545454546,12.0,709.0,1.692524682651622
39,2020-05-22,7,186,0,3.763440860215054,13.0,751.0,1.7310252996005324
39,2020-05-23,0,84,0,0.0,13.0,796.0,1.6331658291457287
39,2020-05-24,0,34,0,0.0,12.0,799.0,1.5018773466833542
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819
39,2020-05-27,0,159,0,0.0,12.0,839.0,1.430274135876043
39,2020-05-28,0,105,0,0.0,10.0,900.0,1.1111111111111112
39,2020-05-29,0,98,0,0.0,3.0,812.0,0.3694581280788177
39,2020-05-30,0,56,0,0.0,3.0,784.0,0.3826530612244898
39,2020-05-31,0,12,0,0.0,3.0,762.0,0.39370078740157477
39,2020-06-01,0,17,0,0.0,0.0,593.0,0.0
39,2020-06-02,0,119,0,0.0,0.0,566.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,512.0,0.0
39,2020-06-04,1,244,0,0.4098360655737705,1.0,651.0,0.15360983102918588
39,2020-06-05,0,141,0,0.0,1.0,694.0,0.1440922190201729
39,2020-06-06,0,54,0,0.0,1.0,692.0,0.1445086705202312
39,2020-06-07,0,10,0,0.0,1.0,690.0,0.14492753623188406
39,2020-06-08,1,99,0,1.0101010101010102,2.0,772.0,0.2590673575129534
39,2020-06-09,1,136,0,0.7352941176470588,3.0,789.0,0.38022813688212925
39,2020-06-10,1,116,0,0.8620689655172413,4.0,800.0,0.5
39,2020-06-11,1,97,0,1.0309278350515463,4.0,653.0,0.6125574272588056
39,2020-06-12,0,127,0,0.0,4.0,639.0,0.6259780907668232
39,2020-06-13,0,78,0,0.0,4.0,663.0,0.603318250377074
39,2020-06-14,0,15,0,0.0,4.0,668.0,0.5988023952095809
39,2020-06-15,0,98,0,0.0,3.0,667.0,0.4497751124437781
39,2020-06-16,3,163,0,1.8404907975460123,5.0,694.0,0.7204610951008645
39,2020-06-17,2,107,0,1.8691588785046727,6.0,685.0,0.8759124087591241
39,2020-06-18,0,89,0,0.0,5.0,677.0,0.7385524372230428
39,2020-06-19,0,119,0,0.0,5.0,669.0,0.7473841554559043
39,2020-06-20,0,53,0,0.0,5.0,644.0,0.7763975155279503
39,2020-06-21,0,16,0,0.0,5.0,645.0,0.7751937984496124
39,2020-06-22,2,98,0,2.0408163265306123,7.0,645.0,1.0852713178294573
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806
39,2020-06-25,1,117,0,0.8547008547008548,5.0,648.0,0.7716049382716049
39,2020-06-26,1,119,0,0.8403361344537815,6.0,648.0,0.9259259259259258
39,2020-06-27,0,67,0,0.0,6.0,662.0,0.906344410876133
39,2020-06-28,2,19,0,10.526315789473683,8.0,665.0,1.2030075187969926
39,2020-06-29,2,175,0,1.1428571428571428,8.0,742.0,1.078167115902965
39,2020-06-30,0,211,0,0.0,6.0,840.0,0.7142857142857143
39,2020-07-01,2,184,0,1.0869565217391304,8.0,892.0,0.8968609865470852
39,2020-07-02,1,373,0,0.2680965147453083,8.0,1148.0,0.6968641114982579
39,2020-07-03,1,452,0,0.22123893805309736,8.0,1481.0,0.5401755570560433
39,2020-07-04,1,124,0,0.8064516129032258,9.0,1538.0,0.5851755526657998
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1570.0,0.5095541401273885
39,2020-07-06,0,167,0,0.0,6.0,1562.0,0.3841229193341869
39,2020-07-07,1,193,0,0.5181347150259068,7.0,1544.0,0.45336787564766834
39,2020-07-08,2,297,0,0.6734006734006733,7.0,1657.0,0.4224502112251056
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1740.0,0.40229885057471265
39,2020-07-10,6,726,0,0.8264462809917356,12.0,2014.0,0.5958291956305859
39,2020-07-11,0,114,0,0.0,11.0,2004.0,0.5489021956087825
39,2020-07-12,0,29,0,0.0,10.0,1982.0,0.5045408678102926
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2042.0,0.6366307541625857
39,2020-07-14,0,31,0,0.0,12.0,1880.0,0.6382978723404255
39,2020-07-15,0,208,0,0.0,10.0,1791.0,0.5583472920156337
39,2020-07-16,1,274,0,0.36496350364963503,10.0,1609.0,0.6215040397762586
39,2020-07-17,7,600,0,1.1666666666666667,11.0,1483.0,0.7417397167902899
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1530.0,0.8496732026143791
39,2020-07-19,4,49,0,8.16326530612245,17.0,1550.0,1.096774193548387
39,2020-07-20,3,431,0,0.6960556844547563,17.0,1754.0,0.9692132269099202
39,2020-07-21,2,243,0,0.823045267489712,19.0,1966.0,0.9664292980671414
39,2020-07-22,0,456,0,0.0,19.0,2214.0,0.8581752484191508
39,2020-07-23,4,305,0,1.3114754098360655,22.0,2245.0,0.9799554565701559
39,2020-07-24,6,382,0,1.5706806282722512,21.0,2027.0,1.0360138135175136
39,2020-07-25,1,155,0,0.6451612903225806,20.0,2021.0,0.9896091044037605
39,2020-07-26,1,38,0,2.631578947368421,17.0,2010.0,0.845771144278607
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1790.0,0.9497206703910615
39,2020-07-28,0,234,0,0.0,15.0,1781.0,0.8422234699606962
39,2020-07-29,2,260,0,0.7692307692307693,17.0,1585.0,1.0725552050473186
39,2020-07-30,0,330,0,0.0,13.0,1610.0,0.8074534161490683
39,2020-07-31,0,397,0,0.0,7.0,1625.0,0.43076923076923074
39,2020-08-01,1,109,0,0.9174311926605505,7.0,1579.0,0.44331855604813175
39,2020-08-02,0,30,0,0.0,6.0,1571.0,0.3819223424570337
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1556.0,0.2570694087403599
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1592.0,0.314070351758794
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1508.0,0.33156498673740054
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1377.0,0.4357298474945534
39,2020-08-07,6,228,0,2.631578947368421,12.0,1208.0,0.9933774834437087
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1203.0,1.1637572734829593
39,2020-08-09,0,38,0,0.0,14.0,1211.0,1.1560693641618496
39,2020-08-10,2,159,0,1.257861635220126,15.0,1174.0,1.2776831345826234
39,2020-08-11,2,225,0,0.8888888888888888,16.0,1129.0,1.41718334809566
39,2020-08-12,3,167,0,1.7964071856287425,17.0,1120.0,1.5178571428571428
39,2020-08-13,2,182,0,1.098901098901099,18.0,1103.0,1.6319129646418857
39,2020-08-14,6,253,0,2.371541501976284,18.0,1128.0,1.5957446808510638
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1078.0,1.4842300556586272
39,2020-08-16,2,40,0,5.0,18.0,1080.0,1.6666666666666667
39,2020-08-17,5,274,0,1.824817518248175,21.0,1195.0,1.7573221757322177
39,2020-08-18,7,292,0,2.3972602739726026,26.0,1262.0,2.0602218700475436
39,2020-08-19,3,312,0,0.9615384615384616,26.0,1407.0,1.8479033404406537
39,2020-08-20,7,360,0,1.9444444444444444,31.0,1585.0,1.9558359621451102
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1732.0,1.8475750577367205
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1902.0,1.840168243953733
39,2020-08-23,0,59,0,0.0,33.0,1921.0,1.717855283706403
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1986.0,1.7119838872104733
39,2020-08-25,5,313,0,1.5974440894568689,32.0,2007.0,1.5944195316392624
39,2020-08-26,7,469,0,1.4925373134328357,36.0,2164.0,1.6635859519408502
39,2020-08-27,9,455,0,1.9780219780219779,38.0,2259.0,1.6821602478973
39,2020-08-28,12,561,0,2.13903743315508,43.0,2420.0,1.7768595041322315
39,2020-08-29,7,280,0,2.5,46.0,2476.0,1.8578352180936994
39,2020-08-30,1,85,0,1.1764705882352942,47.0,2502.0,1.8784972022382094
39,2020-08-31,6,447,0,1.342281879194631,47.0,2610.0,1.800766283524904
39,2020-09-01,18,553,0,3.25497287522604,60.0,2850.0,2.1052631578947367
39,2020-09-02,7,377,0,1.8567639257294428,60.0,2758.0,2.1754894851341553
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2658.0,2.1068472535741156
39,2020-09-04,17,484,0,3.512396694214876,61.0,2581.0,2.3634250290585044
39,2020-09-05,6,321,0,1.8691588785046727,60.0,2622.0,2.2883295194508007
39,2020-09-06,3,75,0,4.0,62.0,2612.0,2.3736600306278715
39,2020-09-07,5,335,0,1.4925373134328357,61.0,2500.0,2.44
39,2020-09-08,16,483,0,3.3126293995859215,59.0,2430.0,2.42798353909465
39,2020-09-09,10,639,0,1.5649452269170578,62.0,2692.0,2.3031203566121845
39,2020-09-10,8,520,0,1.5384615384615385,65.0,2857.0,2.2751137556877845
39,2020-09-11,13,618,0,2.103559870550162,61.0,2991.0,2.039451688398529
39,2020-09-12,16,457,0,3.50109409190372,71.0,3127.0,2.27054685001599
39,2020-09-13,6,92,0,6.521739130434782,74.0,3144.0,2.3536895674300253
39,2020-09-14,14,616,0,2.272727272727273,83.0,3425.0,2.423357664233577
39,2020-09-15,10,674,0,1.483679525222552,77.0,3616.0,2.1294247787610616
39,2020-09-16,18,757,0,2.3778071334214,85.0,3734.0,2.2763792179967863
39,2020-09-17,16,691,0,2.3154848046309695,93.0,3905.0,2.381562099871959
39,2020-09-18,14,556,0,2.5179856115107913,94.0,3843.0,2.4460057246942495
39,2020-09-19,4,328,0,1.2195121951219512,82.0,3714.0,2.2078621432417878
39,2020-09-20,1,39,0,2.564102564102564,77.0,3661.0,2.1032504780114722
39,2020-09-21,22,541,0,4.066543438077634,85.0,3586.0,2.3703290574456215
39,2020-09-22,26,573,0,4.537521815008725,101.0,3485.0,2.898134863701578
39,2020-09-23,20,529,0,3.780718336483932,103.0,3257.0,3.1624194043598406
39,2020-09-24,26,498,0,5.220883534136546,113.0,3064.0,3.68798955613577
39,2020-09-25,19,443,0,4.288939051918736,118.0,2951.0,3.9986445272788886
39,2020-09-26,11,230,0,4.782608695652174,125.0,2853.0,4.381352961794603
39,2020-09-27,2,42,0,4.761904761904762,126.0,2856.0,4.411764705882353
39,2020-09-28,18,363,0,4.958677685950414,122.0,2678.0,4.5556385362210605
39,2020-09-29,21,485,0,4.329896907216495,117.0,2590.0,4.517374517374517
39,2020-09-30,15,498,0,3.0120481927710845,112.0,2559.0,4.376709652207893
39,2020-10-01,23,489,0,4.703476482617587,109.0,2550.0,4.2745098039215685
39,2020-10-02,29,462,0,6.277056277056277,119.0,2569.0,4.632152588555858
39,2020-10-03,28,300,0,9.333333333333334,136.0,2639.0,5.15346722243274
39,2020-10-04,0,73,0,0.0,134.0,2670.0,5.0187265917602994
39,2020-10-05,20,420,0,4.761904761904762,136.0,2727.0,4.987165383204987
39,2020-10-06,32,493,0,6.490872210953347,147.0,2735.0,5.374771480804387
39,2020-10-07,36,465,0,7.741935483870968,168.0,2702.0,6.217616580310881
39,2020-10-08,36,480,0,7.5,181.0,2693.0,6.721128852580765
39,2020-10-09,75,578,0,12.975778546712801,227.0,2809.0,8.081167675329299
39,2020-10-10,39,357,0,10.92436974789916,238.0,2866.0,8.304256803907887
39,2020-10-11,5,63,0,7.936507936507936,243.0,2856.0,8.508403361344538
39,2020-10-12,69,530,0,13.018867924528301,292.0,2966.0,9.844908968307484
39,2020-10-13,103,693,0,14.862914862914863,363.0,3166.0,11.465571699305118
39,2020-10-14,110,767,0,14.341590612777052,437.0,3468.0,12.600922722029988
39,2020-10-15,117,808,0,14.480198019801978,518.0,3796.0,13.645943097997893
39,2020-10-16,152,831,0,18.29121540312876,595.0,4049.0,14.69498641639911
39,2020-10-17,71,572,0,12.412587412587413,627.0,4264.0,14.704502814258912
39,2020-10-18,14,97,0,14.432989690721648,636.0,4298.0,14.797580269892974
39,2020-10-19,176,824,0,21.35922330097087,743.0,4592.0,16.180313588850172
39,2020-10-20,262,1144,0,22.9020979020979,902.0,5043.0,17.88617886178862
