dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,139,0,0.0,,,
39,2020-05-14,0,126,0,0.0,,,
39,2020-05-15,6,143,0,4.195804195804196,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,96,0,0.0,,,
39,2020-05-19,1,183,0,0.546448087431694,8.0,757.0,1.0568031704095113
39,2020-05-20,2,171,0,1.1695906432748537,10.0,789.0,1.2674271229404308
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973
39,2020-05-22,7,186,0,3.763440860215054,13.0,750.0,1.7333333333333332
39,2020-05-23,0,84,0,0.0,13.0,795.0,1.6352201257861636
39,2020-05-24,0,34,0,0.0,12.0,798.0,1.5037593984962405
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893
39,2020-05-26,0,144,0,0.0,14.0,849.0,1.6489988221436984
39,2020-05-27,0,158,0,0.0,12.0,836.0,1.4354066985645932
39,2020-05-28,0,103,0,0.0,10.0,895.0,1.1173184357541899
39,2020-05-29,0,98,0,0.0,3.0,807.0,0.37174721189591076
39,2020-05-30,0,56,0,0.0,3.0,779.0,0.38510911424903727
39,2020-05-31,0,12,0,0.0,3.0,757.0,0.3963011889035667
39,2020-06-01,0,17,0,0.0,0.0,588.0,0.0
39,2020-06-02,0,117,0,0.0,0.0,561.0,0.0
39,2020-06-03,0,104,0,0.0,0.0,507.0,0.0
39,2020-06-04,1,240,0,0.4166666666666667,1.0,644.0,0.15527950310559005
39,2020-06-05,0,140,0,0.0,1.0,686.0,0.1457725947521866
39,2020-06-06,0,52,0,0.0,1.0,682.0,0.1466275659824047
39,2020-06-07,0,10,0,0.0,1.0,680.0,0.14705882352941177
39,2020-06-08,1,97,0,1.0309278350515463,2.0,760.0,0.2631578947368421
39,2020-06-09,1,134,0,0.7462686567164178,3.0,777.0,0.3861003861003861
39,2020-06-10,1,114,0,0.8771929824561403,4.0,787.0,0.5082592121982211
39,2020-06-11,1,97,0,1.0309278350515463,4.0,644.0,0.6211180124223602
39,2020-06-12,0,126,0,0.0,4.0,630.0,0.6349206349206349
39,2020-06-13,0,78,0,0.0,4.0,656.0,0.6097560975609756
39,2020-06-14,0,14,0,0.0,4.0,660.0,0.6060606060606061
39,2020-06-15,0,97,0,0.0,3.0,660.0,0.45454545454545453
39,2020-06-16,3,161,0,1.8633540372670807,5.0,687.0,0.727802037845706
39,2020-06-17,2,107,0,1.8691588785046727,6.0,680.0,0.8823529411764706
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203
39,2020-06-20,0,52,0,0.0,5.0,639.0,0.7824726134585289
39,2020-06-21,0,16,0,0.0,5.0,641.0,0.7800312012480499
39,2020-06-22,2,98,0,2.0408163265306123,7.0,642.0,1.0903426791277258
39,2020-06-23,2,113,0,1.7699115044247788,6.0,594.0,1.0101010101010102
39,2020-06-24,0,137,0,0.0,4.0,624.0,0.641025641025641
39,2020-06-25,1,115,0,0.8695652173913043,5.0,650.0,0.7692307692307693
39,2020-06-26,1,119,0,0.8403361344537815,6.0,650.0,0.9230769230769231
39,2020-06-27,0,67,0,0.0,6.0,665.0,0.9022556390977444
39,2020-06-28,2,19,0,10.526315789473683,8.0,668.0,1.1976047904191618
39,2020-06-29,2,174,0,1.1494252873563218,8.0,744.0,1.0752688172043012
39,2020-06-30,0,207,0,0.0,6.0,838.0,0.7159904534606205
39,2020-07-01,2,184,0,1.0869565217391304,8.0,885.0,0.903954802259887
39,2020-07-02,1,368,0,0.2717391304347826,8.0,1138.0,0.7029876977152899
39,2020-07-03,1,473,0,0.21141649048625794,8.0,1492.0,0.5361930294906166
39,2020-07-04,1,122,0,0.819672131147541,9.0,1547.0,0.5817711700064642
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1579.0,0.506649778340722
39,2020-07-06,0,166,0,0.0,6.0,1571.0,0.3819223424570337
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1556.0,0.4498714652956298
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1666.0,0.42016806722689076
39,2020-07-09,1,453,0,0.22075055187637968,7.0,1751.0,0.3997715591090805
39,2020-07-10,6,741,0,0.8097165991902834,12.0,2019.0,0.5943536404160475
39,2020-07-11,0,112,0,0.0,11.0,2009.0,0.5475360876057741
39,2020-07-12,0,29,0,0.0,10.0,1987.0,0.5032712632108707
39,2020-07-13,3,225,0,1.3333333333333335,13.0,2046.0,0.635386119257087
39,2020-07-14,0,30,0,0.0,12.0,1884.0,0.6369426751592357
39,2020-07-15,0,206,0,0.0,10.0,1796.0,0.5567928730512249
39,2020-07-16,1,276,0,0.36231884057971014,10.0,1619.0,0.6176652254478072
39,2020-07-17,7,618,0,1.132686084142395,11.0,1496.0,0.7352941176470588
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1545.0,0.8414239482200648
39,2020-07-19,4,49,0,8.16326530612245,17.0,1565.0,1.0862619808306708
39,2020-07-20,3,423,0,0.7092198581560284,17.0,1763.0,0.9642654566080544
39,2020-07-21,2,245,0,0.8163265306122449,19.0,1978.0,0.9605662285136503
39,2020-07-22,0,452,0,0.0,19.0,2224.0,0.85431654676259
39,2020-07-23,4,294,0,1.3605442176870748,22.0,2242.0,0.9812667261373774
39,2020-07-24,6,379,0,1.58311345646438,21.0,2003.0,1.0484273589615578
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1996.0,1.002004008016032
39,2020-07-26,1,38,0,2.631578947368421,17.0,1985.0,0.8564231738035265
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1774.0,0.9582863585118376
39,2020-07-28,0,232,0,0.0,15.0,1761.0,0.8517887563884157
39,2020-07-29,2,277,0,0.7220216606498195,17.0,1586.0,1.0718789407313998
39,2020-07-30,0,329,0,0.0,13.0,1621.0,0.8019740900678594
39,2020-07-31,0,395,0,0.0,7.0,1637.0,0.42761148442272445
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1591.0,0.43997485857950974
39,2020-08-02,0,30,0,0.0,6.0,1583.0,0.3790271636133923
39,2020-08-03,1,195,0,0.5128205128205128,4.0,1566.0,0.2554278416347382
39,2020-08-04,1,267,0,0.37453183520599254,5.0,1601.0,0.3123048094940662
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1499.0,0.333555703802535
