dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,140,0,0.0,,,
39,2020-05-14,0,126,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,97,0,0.0,,,
39,2020-05-19,1,183,0,0.546448087431694,8.0,760.0,1.0526315789473684
39,2020-05-20,2,171,0,1.1695906432748537,10.0,791.0,1.2642225031605563
39,2020-05-21,2,44,0,4.545454545454546,12.0,709.0,1.692524682651622
39,2020-05-22,7,186,0,3.763440860215054,13.0,751.0,1.7310252996005324
39,2020-05-23,0,84,0,0.0,13.0,796.0,1.6331658291457287
39,2020-05-24,0,34,0,0.0,12.0,799.0,1.5018773466833542
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819
39,2020-05-27,0,159,0,0.0,12.0,839.0,1.430274135876043
39,2020-05-28,0,105,0,0.0,10.0,900.0,1.1111111111111112
39,2020-05-29,0,98,0,0.0,3.0,812.0,0.3694581280788177
39,2020-05-30,0,56,0,0.0,3.0,784.0,0.3826530612244898
39,2020-05-31,0,12,0,0.0,3.0,762.0,0.39370078740157477
39,2020-06-01,0,17,0,0.0,0.0,593.0,0.0
39,2020-06-02,0,119,0,0.0,0.0,566.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,512.0,0.0
39,2020-06-04,1,244,0,0.4098360655737705,1.0,651.0,0.15360983102918588
39,2020-06-05,0,141,0,0.0,1.0,694.0,0.1440922190201729
39,2020-06-06,0,54,0,0.0,1.0,692.0,0.1445086705202312
39,2020-06-07,0,10,0,0.0,1.0,690.0,0.14492753623188406
39,2020-06-08,1,99,0,1.0101010101010102,2.0,772.0,0.2590673575129534
39,2020-06-09,1,136,0,0.7352941176470588,3.0,789.0,0.38022813688212925
39,2020-06-10,1,116,0,0.8620689655172413,4.0,800.0,0.5
39,2020-06-11,1,97,0,1.0309278350515463,4.0,653.0,0.6125574272588056
39,2020-06-12,0,127,0,0.0,4.0,639.0,0.6259780907668232
39,2020-06-13,0,78,0,0.0,4.0,663.0,0.603318250377074
39,2020-06-14,0,15,0,0.0,4.0,668.0,0.5988023952095809
39,2020-06-15,0,97,0,0.0,3.0,666.0,0.45045045045045046
39,2020-06-16,3,163,0,1.8404907975460123,5.0,693.0,0.7215007215007215
39,2020-06-17,2,107,0,1.8691588785046727,6.0,684.0,0.8771929824561403
39,2020-06-18,0,89,0,0.0,5.0,676.0,0.7396449704142012
39,2020-06-19,0,119,0,0.0,5.0,668.0,0.7485029940119761
39,2020-06-20,0,53,0,0.0,5.0,643.0,0.7776049766718507
39,2020-06-21,0,16,0,0.0,5.0,644.0,0.7763975155279503
39,2020-06-22,2,98,0,2.0408163265306123,7.0,645.0,1.0852713178294573
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806
39,2020-06-25,1,116,0,0.8620689655172413,5.0,647.0,0.7727975270479135
39,2020-06-26,1,119,0,0.8403361344537815,6.0,647.0,0.9273570324574961
39,2020-06-27,0,67,0,0.0,6.0,661.0,0.9077155824508321
39,2020-06-28,2,19,0,10.526315789473683,8.0,664.0,1.2048192771084338
39,2020-06-29,2,175,0,1.1428571428571428,8.0,741.0,1.0796221322537112
39,2020-06-30,0,211,0,0.0,6.0,839.0,0.7151370679380215
39,2020-07-01,2,184,0,1.0869565217391304,8.0,891.0,0.8978675645342313
39,2020-07-02,1,372,0,0.2688172043010753,8.0,1147.0,0.6974716652136007
39,2020-07-03,1,452,0,0.22123893805309736,8.0,1480.0,0.5405405405405406
39,2020-07-04,1,124,0,0.8064516129032258,9.0,1537.0,0.5855562784645413
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1569.0,0.5098789037603569
39,2020-07-06,0,166,0,0.0,6.0,1560.0,0.38461538461538464
39,2020-07-07,1,193,0,0.5181347150259068,7.0,1542.0,0.4539559014267186
39,2020-07-08,2,296,0,0.6756756756756757,7.0,1654.0,0.42321644498186217
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1738.0,0.4027617951668585
39,2020-07-10,6,724,0,0.8287292817679558,12.0,2010.0,0.5970149253731344
39,2020-07-11,0,114,0,0.0,11.0,2000.0,0.5499999999999999
39,2020-07-12,0,29,0,0.0,10.0,1978.0,0.5055611729019212
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2039.0,0.6375674350171653
39,2020-07-14,0,31,0,0.0,12.0,1877.0,0.6393180607352157
39,2020-07-15,0,208,0,0.0,10.0,1789.0,0.5589714924538848
39,2020-07-16,1,273,0,0.3663003663003663,10.0,1606.0,0.62266500622665
39,2020-07-17,7,599,0,1.1686143572621035,11.0,1481.0,0.7427413909520594
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1528.0,0.8507853403141361
39,2020-07-19,4,49,0,8.16326530612245,17.0,1548.0,1.0981912144702841
39,2020-07-20,3,431,0,0.6960556844547563,17.0,1752.0,0.9703196347031963
39,2020-07-21,2,243,0,0.823045267489712,19.0,1964.0,0.9674134419551934
39,2020-07-22,0,456,0,0.0,19.0,2212.0,0.8589511754068716
39,2020-07-23,4,305,0,1.3114754098360655,22.0,2244.0,0.9803921568627451
39,2020-07-24,6,382,0,1.5706806282722512,21.0,2027.0,1.0360138135175136
39,2020-07-25,1,155,0,0.6451612903225806,20.0,2021.0,0.9896091044037605
39,2020-07-26,1,38,0,2.631578947368421,17.0,2010.0,0.845771144278607
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1790.0,0.9497206703910615
39,2020-07-28,0,234,0,0.0,15.0,1781.0,0.8422234699606962
39,2020-07-29,2,259,0,0.7722007722007722,17.0,1584.0,1.073232323232323
39,2020-07-30,0,330,0,0.0,13.0,1609.0,0.8079552517091362
39,2020-07-31,0,396,0,0.0,7.0,1623.0,0.43130006161429446
39,2020-08-01,1,109,0,0.9174311926605505,7.0,1577.0,0.4438807863031071
39,2020-08-02,0,30,0,0.0,6.0,1569.0,0.3824091778202677
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1554.0,0.2574002574002574
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1590.0,0.3144654088050315
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1507.0,0.33178500331785005
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1376.0,0.436046511627907
39,2020-08-07,6,228,0,2.631578947368421,12.0,1208.0,0.9933774834437087
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1203.0,1.1637572734829593
39,2020-08-09,0,38,0,0.0,14.0,1211.0,1.1560693641618496
39,2020-08-10,2,159,0,1.257861635220126,15.0,1174.0,1.2776831345826234
39,2020-08-11,2,225,0,0.8888888888888888,16.0,1129.0,1.41718334809566
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1119.0,1.519213583556747
39,2020-08-13,2,181,0,1.1049723756906076,18.0,1101.0,1.6348773841961852
39,2020-08-14,6,250,0,2.4,18.0,1123.0,1.6028495102404272
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1073.0,1.4911463187325256
39,2020-08-16,2,40,0,5.0,18.0,1075.0,1.6744186046511629
39,2020-08-17,5,274,0,1.824817518248175,21.0,1190.0,1.7647058823529411
39,2020-08-18,7,291,0,2.405498281786942,26.0,1256.0,2.0700636942675157
39,2020-08-19,3,311,0,0.964630225080386,26.0,1401.0,1.8558172733761598
39,2020-08-20,7,360,0,1.9444444444444444,31.0,1580.0,1.9620253164556962
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1730.0,1.8497109826589597
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1900.0,1.8421052631578945
39,2020-08-23,0,59,0,0.0,33.0,1919.0,1.7196456487754037
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1984.0,1.7137096774193548
39,2020-08-25,5,312,0,1.6025641025641024,32.0,2005.0,1.596009975062344
39,2020-08-26,7,468,0,1.4957264957264957,36.0,2162.0,1.6651248843663276
39,2020-08-27,9,454,0,1.9823788546255507,38.0,2256.0,1.6843971631205674
39,2020-08-28,12,558,0,2.1505376344086025,43.0,2414.0,1.7812758906379451
39,2020-08-29,7,280,0,2.5,46.0,2470.0,1.862348178137652
39,2020-08-30,1,84,0,1.1904761904761905,47.0,2495.0,1.8837675350701404
39,2020-08-31,6,446,0,1.345291479820628,47.0,2602.0,1.80630284396618
39,2020-09-01,18,553,0,3.25497287522604,60.0,2843.0,2.1104467112205416
39,2020-09-02,7,376,0,1.8617021276595744,60.0,2751.0,2.1810250817884405
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2652.0,2.1116138763197587
39,2020-09-04,17,483,0,3.5196687370600417,61.0,2577.0,2.36709351959643
39,2020-09-05,6,321,0,1.8691588785046727,60.0,2618.0,2.291825821237586
39,2020-09-06,3,75,0,4.0,62.0,2609.0,2.3763894212341894
39,2020-09-07,5,334,0,1.4970059880239521,61.0,2497.0,2.4429315178213855
39,2020-09-08,16,482,0,3.319502074688797,59.0,2426.0,2.431986809563067
39,2020-09-09,10,637,0,1.5698587127158554,62.0,2687.0,2.3074060290286567
39,2020-09-10,8,519,0,1.5414258188824663,65.0,2851.0,2.279901788846019
39,2020-09-11,13,618,0,2.103559870550162,61.0,2986.0,2.042866711319491
39,2020-09-12,16,455,0,3.5164835164835164,71.0,3120.0,2.2756410256410255
39,2020-09-13,6,91,0,6.593406593406594,74.0,3136.0,2.3596938775510203
39,2020-09-14,14,613,0,2.2838499184339316,83.0,3415.0,2.430453879941435
39,2020-09-15,10,674,0,1.483679525222552,77.0,3607.0,2.134738009426116
39,2020-09-16,18,756,0,2.380952380952381,85.0,3726.0,2.281266774020397
39,2020-09-17,16,690,0,2.318840579710145,93.0,3897.0,2.386451116243264
39,2020-09-18,14,556,0,2.5179856115107913,94.0,3835.0,2.451108213820078
39,2020-09-19,4,326,0,1.2269938650306749,82.0,3706.0,2.212628170534269
39,2020-09-20,1,39,0,2.564102564102564,77.0,3654.0,2.10727969348659
39,2020-09-21,22,539,0,4.081632653061225,85.0,3580.0,2.3743016759776534
39,2020-09-22,26,573,0,4.537521815008725,101.0,3479.0,2.9031330842196033
39,2020-09-23,20,529,0,3.780718336483932,103.0,3252.0,3.167281672816728
39,2020-09-24,26,498,0,5.220883534136546,113.0,3060.0,3.69281045751634
39,2020-09-25,19,442,0,4.298642533936651,118.0,2946.0,4.005431093007468
39,2020-09-26,11,230,0,4.782608695652174,125.0,2850.0,4.385964912280701
39,2020-09-27,2,42,0,4.761904761904762,126.0,2853.0,4.416403785488959
39,2020-09-28,18,362,0,4.972375690607735,122.0,2676.0,4.559043348281016
39,2020-09-29,21,484,0,4.338842975206612,117.0,2587.0,4.522613065326634
39,2020-09-30,15,498,0,3.0120481927710845,112.0,2556.0,4.381846635367762
39,2020-10-01,23,489,0,4.703476482617587,109.0,2547.0,4.2795445622300745
39,2020-10-02,29,461,0,6.29067245119306,119.0,2566.0,4.637568199532346
39,2020-10-03,28,300,0,9.333333333333334,136.0,2636.0,5.159332321699544
39,2020-10-04,0,72,0,0.0,134.0,2666.0,5.026256564141035
39,2020-10-05,20,420,0,4.761904761904762,136.0,2724.0,4.992657856093979
39,2020-10-06,32,491,0,6.517311608961303,147.0,2731.0,5.382643720248994
39,2020-10-07,36,464,0,7.758620689655173,168.0,2697.0,6.229143492769744
39,2020-10-08,36,479,0,7.515657620041753,181.0,2687.0,6.73613695571269
39,2020-10-09,75,577,0,12.99826689774697,227.0,2803.0,8.098465929361398
39,2020-10-10,39,357,0,10.92436974789916,238.0,2860.0,8.321678321678322
39,2020-10-11,5,62,0,8.064516129032258,243.0,2850.0,8.526315789473685
39,2020-10-12,69,529,0,13.043478260869565,292.0,2959.0,9.86819871578236
39,2020-10-13,103,690,0,14.927536231884059,363.0,3158.0,11.49461684610513
39,2020-10-14,110,763,0,14.416775884665793,437.0,3457.0,12.64101822389355
39,2020-10-15,117,807,0,14.49814126394052,518.0,3785.0,13.68560105680317
39,2020-10-16,152,830,0,18.313253012048193,595.0,4038.0,14.735017335314513
39,2020-10-17,71,571,0,12.43432574430823,627.0,4252.0,14.746001881467544
39,2020-10-18,14,95,0,14.736842105263156,636.0,4285.0,14.842473745624272
39,2020-10-19,176,822,0,21.41119221411192,743.0,4578.0,16.229794670161642
39,2020-10-20,262,1141,0,22.96231375985977,902.0,5029.0,17.935971366076757
