dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,140,0,0.0,,,
39,2020-05-14,0,127,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,97,0,0.0,,,
39,2020-05-19,1,187,0,0.53475935828877,8.0,765.0,1.045751633986928
39,2020-05-20,2,171,0,1.1695906432748537,10.0,796.0,1.256281407035176
39,2020-05-21,2,44,0,4.545454545454546,12.0,713.0,1.6830294530154277
39,2020-05-22,7,186,0,3.763440860215054,13.0,755.0,1.7218543046357615
39,2020-05-23,0,84,0,0.0,13.0,800.0,1.625
39,2020-05-24,0,34,0,0.0,12.0,803.0,1.4943960149439601
39,2020-05-25,3,187,0,1.6042780748663104,15.0,893.0,1.6797312430011198
39,2020-05-26,0,147,0,0.0,14.0,853.0,1.6412661195779603
39,2020-05-27,0,160,0,0.0,12.0,842.0,1.4251781472684086
39,2020-05-28,0,106,0,0.0,10.0,904.0,1.1061946902654867
39,2020-05-29,0,98,0,0.0,3.0,816.0,0.3676470588235294
39,2020-05-30,0,56,0,0.0,3.0,788.0,0.3807106598984772
39,2020-05-31,0,12,0,0.0,3.0,766.0,0.39164490861618795
39,2020-06-01,0,17,0,0.0,0.0,596.0,0.0
39,2020-06-02,0,119,0,0.0,0.0,568.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,513.0,0.0
39,2020-06-04,1,247,0,0.4048582995951417,1.0,654.0,0.1529051987767584
39,2020-06-05,0,144,0,0.0,1.0,700.0,0.14285714285714285
39,2020-06-06,0,55,0,0.0,1.0,699.0,0.14306151645207438
39,2020-06-07,0,10,0,0.0,1.0,697.0,0.1434720229555237
39,2020-06-08,1,99,0,1.0101010101010102,2.0,779.0,0.25673940949935814
39,2020-06-09,1,139,0,0.7194244604316548,3.0,799.0,0.37546933667083854
39,2020-06-10,1,116,0,0.8620689655172413,4.0,810.0,0.49382716049382713
39,2020-06-11,1,97,0,1.0309278350515463,4.0,660.0,0.6060606060606061
39,2020-06-12,0,127,0,0.0,4.0,643.0,0.6220839813374806
39,2020-06-13,0,79,0,0.0,4.0,667.0,0.5997001499250375
39,2020-06-14,0,15,0,0.0,4.0,672.0,0.5952380952380952
39,2020-06-15,0,99,0,0.0,3.0,672.0,0.4464285714285714
39,2020-06-16,3,163,0,1.8404907975460123,5.0,696.0,0.7183908045977011
39,2020-06-17,2,107,0,1.8691588785046727,6.0,687.0,0.8733624454148471
39,2020-06-18,0,89,0,0.0,5.0,679.0,0.7363770250368188
39,2020-06-19,0,121,0,0.0,5.0,673.0,0.7429420505200593
39,2020-06-20,0,54,0,0.0,5.0,648.0,0.7716049382716049
39,2020-06-21,0,16,0,0.0,5.0,649.0,0.7704160246533128
39,2020-06-22,2,99,0,2.0202020202020203,7.0,649.0,1.078582434514638
39,2020-06-23,2,116,0,1.7241379310344827,6.0,602.0,0.9966777408637874
39,2020-06-24,0,135,0,0.0,4.0,630.0,0.6349206349206349
39,2020-06-25,1,118,0,0.847457627118644,5.0,659.0,0.7587253414264037
39,2020-06-26,1,119,0,0.8403361344537815,6.0,657.0,0.91324200913242
39,2020-06-27,0,68,0,0.0,6.0,671.0,0.8941877794336811
39,2020-06-28,2,19,0,10.526315789473683,8.0,674.0,1.1869436201780417
39,2020-06-29,2,176,0,1.1363636363636365,8.0,751.0,1.0652463382157125
39,2020-06-30,0,211,0,0.0,6.0,846.0,0.7092198581560284
39,2020-07-01,2,186,0,1.0752688172043012,8.0,897.0,0.8918617614269788
39,2020-07-02,1,377,0,0.2652519893899204,8.0,1156.0,0.6920415224913495
39,2020-07-03,1,454,0,0.22026431718061676,8.0,1491.0,0.5365526492287056
39,2020-07-04,1,126,0,0.7936507936507936,9.0,1549.0,0.5810200129115558
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1581.0,0.5060088551549652
39,2020-07-06,0,169,0,0.0,6.0,1574.0,0.3811944091486658
39,2020-07-07,1,194,0,0.5154639175257731,7.0,1557.0,0.44958253050738595
39,2020-07-08,2,299,0,0.6688963210702341,7.0,1670.0,0.41916167664670656
39,2020-07-09,1,460,0,0.21739130434782608,7.0,1753.0,0.3993154592127781
39,2020-07-10,6,731,0,0.8207934336525308,12.0,2030.0,0.5911330049261084
39,2020-07-11,0,114,0,0.0,11.0,2018.0,0.5450941526263627
39,2020-07-12,0,29,0,0.0,10.0,1996.0,0.501002004008016
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2054.0,0.6329113924050633
39,2020-07-14,0,31,0,0.0,12.0,1891.0,0.6345848757271285
39,2020-07-15,0,212,0,0.0,10.0,1804.0,0.5543237250554324
39,2020-07-16,1,275,0,0.36363636363636365,10.0,1619.0,0.6176652254478072
39,2020-07-17,7,605,0,1.1570247933884297,11.0,1493.0,0.7367716008037508
39,2020-07-18,2,163,0,1.2269938650306749,13.0,1542.0,0.8430609597924773
39,2020-07-19,4,50,0,8.0,17.0,1563.0,1.0876519513755598
