dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,139,0,0.0,,,
39,2020-05-14,0,126,0,0.0,,,
39,2020-05-15,6,143,0,4.195804195804196,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,96,0,0.0,,,
39,2020-05-19,1,183,0,0.546448087431694,8.0,757.0,1.0568031704095113
39,2020-05-20,2,171,0,1.1695906432748537,10.0,789.0,1.2674271229404308
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973
39,2020-05-22,7,186,0,3.763440860215054,13.0,750.0,1.7333333333333332
39,2020-05-23,0,84,0,0.0,13.0,795.0,1.6352201257861636
39,2020-05-24,0,34,0,0.0,12.0,798.0,1.5037593984962405
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893
39,2020-05-26,0,143,0,0.0,14.0,848.0,1.650943396226415
39,2020-05-27,0,158,0,0.0,12.0,835.0,1.437125748502994
39,2020-05-28,0,103,0,0.0,10.0,894.0,1.1185682326621924
39,2020-05-29,0,98,0,0.0,3.0,806.0,0.37220843672456577
39,2020-05-30,0,56,0,0.0,3.0,778.0,0.3856041131105398
39,2020-05-31,0,12,0,0.0,3.0,756.0,0.3968253968253968
39,2020-06-01,0,16,0,0.0,0.0,586.0,0.0
39,2020-06-02,0,117,0,0.0,0.0,560.0,0.0
39,2020-06-03,0,103,0,0.0,0.0,505.0,0.0
39,2020-06-04,1,239,0,0.41841004184100417,1.0,641.0,0.15600624024961
39,2020-06-05,0,140,0,0.0,1.0,683.0,0.14641288433382138
39,2020-06-06,0,52,0,0.0,1.0,679.0,0.14727540500736377
39,2020-06-07,0,10,0,0.0,1.0,677.0,0.14771048744460857
39,2020-06-08,1,95,0,1.0526315789473684,2.0,756.0,0.26455026455026454
39,2020-06-09,1,133,0,0.7518796992481203,3.0,772.0,0.38860103626943004
39,2020-06-10,1,114,0,0.8771929824561403,4.0,783.0,0.5108556832694764
39,2020-06-11,1,96,0,1.0416666666666665,4.0,640.0,0.625
39,2020-06-12,0,126,0,0.0,4.0,626.0,0.6389776357827476
39,2020-06-13,0,78,0,0.0,4.0,652.0,0.6134969325153374
39,2020-06-14,0,14,0,0.0,4.0,656.0,0.6097560975609756
39,2020-06-15,0,95,0,0.0,3.0,656.0,0.45731707317073167
39,2020-06-16,3,161,0,1.8633540372670807,5.0,684.0,0.7309941520467835
39,2020-06-17,2,105,0,1.9047619047619049,6.0,675.0,0.8888888888888888
39,2020-06-18,0,89,0,0.0,5.0,668.0,0.7485029940119761
39,2020-06-19,0,119,0,0.0,5.0,661.0,0.7564296520423601
39,2020-06-20,0,52,0,0.0,5.0,635.0,0.7874015748031495
39,2020-06-21,0,16,0,0.0,5.0,637.0,0.7849293563579277
39,2020-06-22,2,97,0,2.0618556701030926,7.0,639.0,1.0954616588419406
39,2020-06-23,2,113,0,1.7699115044247788,6.0,591.0,1.015228426395939
39,2020-06-24,0,137,0,0.0,4.0,623.0,0.6420545746388443
39,2020-06-25,1,114,0,0.8771929824561403,5.0,648.0,0.7716049382716049
39,2020-06-26,1,118,0,0.847457627118644,6.0,647.0,0.9273570324574961
39,2020-06-27,0,67,0,0.0,6.0,662.0,0.906344410876133
39,2020-06-28,2,19,0,10.526315789473683,8.0,665.0,1.2030075187969926
39,2020-06-29,2,174,0,1.1494252873563218,8.0,742.0,1.078167115902965
39,2020-06-30,0,207,0,0.0,6.0,836.0,0.7177033492822966
39,2020-07-01,2,184,0,1.0869565217391304,8.0,883.0,0.9060022650056626
39,2020-07-02,1,367,0,0.2724795640326975,8.0,1136.0,0.7042253521126761
39,2020-07-03,1,473,0,0.21141649048625794,8.0,1491.0,0.5365526492287056
39,2020-07-04,1,120,0,0.8333333333333334,9.0,1544.0,0.582901554404145
39,2020-07-05,1,50,0,2.0,8.0,1575.0,0.5079365079365079
39,2020-07-06,0,166,0,0.0,6.0,1567.0,0.3828972559029994
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1552.0,0.4510309278350515
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1662.0,0.421179302045728
39,2020-07-09,1,451,0,0.22172949002217296,7.0,1746.0,0.40091638029782356
39,2020-07-10,6,740,0,0.8108108108108109,12.0,2013.0,0.5961251862891207
39,2020-07-11,0,112,0,0.0,11.0,2005.0,0.5486284289276808
39,2020-07-12,0,29,0,0.0,10.0,1984.0,0.5040322580645161
39,2020-07-13,3,225,0,1.3333333333333335,13.0,2043.0,0.6363191385217817
39,2020-07-14,0,30,0,0.0,12.0,1881.0,0.6379585326953748
39,2020-07-15,0,205,0,0.0,10.0,1792.0,0.5580357142857143
39,2020-07-16,1,276,0,0.36231884057971014,10.0,1617.0,0.6184291898577613
39,2020-07-17,7,618,0,1.132686084142395,11.0,1495.0,0.7357859531772575
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1544.0,0.8419689119170984
39,2020-07-19,4,49,0,8.16326530612245,17.0,1564.0,1.0869565217391304
39,2020-07-20,3,421,0,0.7125890736342043,17.0,1760.0,0.9659090909090908
39,2020-07-21,2,244,0,0.819672131147541,19.0,1974.0,0.9625126646403243
39,2020-07-22,0,451,0,0.0,19.0,2220.0,0.8558558558558558
39,2020-07-23,4,294,0,1.3605442176870748,22.0,2238.0,0.9830205540661305
39,2020-07-24,6,378,0,1.5873015873015872,21.0,1998.0,1.0510510510510511
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1991.0,1.0045203415369162
39,2020-07-26,1,38,0,2.631578947368421,17.0,1980.0,0.8585858585858586
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1771.0,0.9599096555618294
39,2020-07-28,0,232,0,0.0,15.0,1759.0,0.8527572484366117
39,2020-07-29,2,276,0,0.7246376811594203,17.0,1584.0,1.073232323232323
39,2020-07-30,0,329,0,0.0,13.0,1619.0,0.8029647930821495
39,2020-07-31,0,395,0,0.0,7.0,1636.0,0.4278728606356968
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1590.0,0.44025157232704404
39,2020-08-02,0,30,0,0.0,6.0,1582.0,0.37926675094816686
39,2020-08-03,1,195,0,0.5128205128205128,4.0,1565.0,0.25559105431309903
39,2020-08-04,1,264,0,0.3787878787878788,5.0,1597.0,0.31308703819661865
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1497.0,0.33400133600534404
