dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,139,0,0.0,,,
39,2020-05-14,0,125,0,0.0,,,
39,2020-05-15,6,143,0,4.195804195804196,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,96,0,0.0,,,
39,2020-05-19,1,183,0,0.546448087431694,8.0,756.0,1.0582010582010581
39,2020-05-20,2,171,0,1.1695906432748537,10.0,788.0,1.2690355329949239
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973
39,2020-05-22,7,185,0,3.783783783783784,13.0,749.0,1.7356475300400533
39,2020-05-23,0,84,0,0.0,13.0,794.0,1.63727959697733
39,2020-05-24,0,34,0,0.0,12.0,797.0,1.5056461731493098
39,2020-05-25,3,185,0,1.6216216216216217,15.0,886.0,1.6930022573363432
39,2020-05-26,0,143,0,0.0,14.0,846.0,1.6548463356973995
39,2020-05-27,0,158,0,0.0,12.0,833.0,1.440576230492197
39,2020-05-28,0,101,0,0.0,10.0,890.0,1.1235955056179776
39,2020-05-29,0,98,0,0.0,3.0,803.0,0.37359900373599003
39,2020-05-30,0,56,0,0.0,3.0,775.0,0.3870967741935484
39,2020-05-31,0,11,0,0.0,3.0,752.0,0.39893617021276595
39,2020-06-01,0,16,0,0.0,0.0,583.0,0.0
39,2020-06-02,0,116,0,0.0,0.0,556.0,0.0
39,2020-06-03,0,102,0,0.0,0.0,500.0,0.0
39,2020-06-04,1,239,0,0.41841004184100417,1.0,638.0,0.1567398119122257
39,2020-06-05,0,139,0,0.0,1.0,679.0,0.14727540500736377
39,2020-06-06,0,52,0,0.0,1.0,675.0,0.14814814814814814
39,2020-06-07,0,10,0,0.0,1.0,674.0,0.1483679525222552
39,2020-06-08,1,95,0,1.0526315789473684,2.0,753.0,0.2656042496679947
39,2020-06-09,1,133,0,0.7518796992481203,3.0,770.0,0.38961038961038963
39,2020-06-10,1,113,0,0.8849557522123894,4.0,781.0,0.5121638924455826
39,2020-06-11,1,96,0,1.0416666666666665,4.0,638.0,0.6269592476489028
39,2020-06-12,0,126,0,0.0,4.0,625.0,0.64
39,2020-06-13,0,78,0,0.0,4.0,651.0,0.6144393241167435
39,2020-06-14,0,14,0,0.0,4.0,655.0,0.6106870229007634
39,2020-06-15,0,94,0,0.0,3.0,654.0,0.45871559633027525
39,2020-06-16,3,160,0,1.875,5.0,681.0,0.7342143906020557
39,2020-06-17,2,105,0,1.9047619047619049,6.0,673.0,0.8915304606240713
39,2020-06-18,0,88,0,0.0,5.0,665.0,0.7518796992481203
39,2020-06-19,0,119,0,0.0,5.0,658.0,0.7598784194528876
39,2020-06-20,0,52,0,0.0,5.0,632.0,0.7911392405063291
39,2020-06-21,0,16,0,0.0,5.0,634.0,0.7886435331230284
39,2020-06-22,2,97,0,2.0618556701030926,7.0,637.0,1.098901098901099
39,2020-06-23,2,113,0,1.7699115044247788,6.0,590.0,1.0169491525423728
39,2020-06-24,0,137,0,0.0,4.0,622.0,0.6430868167202572
39,2020-06-25,1,114,0,0.8771929824561403,5.0,648.0,0.7716049382716049
39,2020-06-26,1,118,0,0.847457627118644,6.0,647.0,0.9273570324574961
39,2020-06-27,0,66,0,0.0,6.0,661.0,0.9077155824508321
39,2020-06-28,2,19,0,10.526315789473683,8.0,664.0,1.2048192771084338
39,2020-06-29,2,174,0,1.1494252873563218,8.0,741.0,1.0796221322537112
39,2020-06-30,0,206,0,0.0,6.0,834.0,0.7194244604316548
39,2020-07-01,2,184,0,1.0869565217391304,8.0,881.0,0.9080590238365494
39,2020-07-02,1,366,0,0.273224043715847,8.0,1133.0,0.706090026478376
39,2020-07-03,1,473,0,0.21141649048625794,8.0,1488.0,0.5376344086021506
39,2020-07-04,1,120,0,0.8333333333333334,9.0,1542.0,0.5836575875486382
39,2020-07-05,1,50,0,2.0,8.0,1573.0,0.5085823267641449
39,2020-07-06,0,166,0,0.0,6.0,1565.0,0.38338658146964855
39,2020-07-07,1,191,0,0.5235602094240838,7.0,1550.0,0.4516129032258065
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1660.0,0.42168674698795183
39,2020-07-09,1,451,0,0.22172949002217296,7.0,1745.0,0.40114613180515757
39,2020-07-10,6,740,0,0.8108108108108109,12.0,2012.0,0.5964214711729622
