dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,139,0,0.0,,,
39,2020-05-14,0,126,0,0.0,,,
39,2020-05-15,6,143,0,4.195804195804196,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,96,0,0.0,,,
39,2020-05-19,1,183,0,0.546448087431694,8.0,757.0,1.0568031704095113
39,2020-05-20,2,171,0,1.1695906432748537,10.0,789.0,1.2674271229404308
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973
39,2020-05-22,7,186,0,3.763440860215054,13.0,750.0,1.7333333333333332
39,2020-05-23,0,84,0,0.0,13.0,795.0,1.6352201257861636
39,2020-05-24,0,34,0,0.0,12.0,798.0,1.5037593984962405
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893
39,2020-05-26,0,143,0,0.0,14.0,848.0,1.650943396226415
39,2020-05-27,0,158,0,0.0,12.0,835.0,1.437125748502994
39,2020-05-28,0,103,0,0.0,10.0,894.0,1.1185682326621924
39,2020-05-29,0,98,0,0.0,3.0,806.0,0.37220843672456577
39,2020-05-30,0,56,0,0.0,3.0,778.0,0.3856041131105398
39,2020-05-31,0,12,0,0.0,3.0,756.0,0.3968253968253968
39,2020-06-01,0,16,0,0.0,0.0,586.0,0.0
39,2020-06-02,0,117,0,0.0,0.0,560.0,0.0
39,2020-06-03,0,104,0,0.0,0.0,506.0,0.0
39,2020-06-04,1,240,0,0.4166666666666667,1.0,643.0,0.15552099533437014
39,2020-06-05,0,140,0,0.0,1.0,685.0,0.145985401459854
39,2020-06-06,0,52,0,0.0,1.0,681.0,0.14684287812041116
39,2020-06-07,0,10,0,0.0,1.0,679.0,0.14727540500736377
39,2020-06-08,1,97,0,1.0309278350515463,2.0,760.0,0.2631578947368421
39,2020-06-09,1,133,0,0.7518796992481203,3.0,776.0,0.3865979381443299
39,2020-06-10,1,114,0,0.8771929824561403,4.0,786.0,0.5089058524173028
39,2020-06-11,1,97,0,1.0309278350515463,4.0,643.0,0.6220839813374806
39,2020-06-12,0,126,0,0.0,4.0,629.0,0.6359300476947536
39,2020-06-13,0,78,0,0.0,4.0,655.0,0.6106870229007634
39,2020-06-14,0,14,0,0.0,4.0,659.0,0.6069802731411229
39,2020-06-15,0,97,0,0.0,3.0,659.0,0.4552352048558422
39,2020-06-16,3,161,0,1.8633540372670807,5.0,687.0,0.727802037845706
39,2020-06-17,2,107,0,1.8691588785046727,6.0,680.0,0.8823529411764706
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203
39,2020-06-20,0,52,0,0.0,5.0,639.0,0.7824726134585289
39,2020-06-21,0,16,0,0.0,5.0,641.0,0.7800312012480499
39,2020-06-22,2,97,0,2.0618556701030926,7.0,641.0,1.0920436817472698
39,2020-06-23,2,113,0,1.7699115044247788,6.0,593.0,1.0118043844856661
39,2020-06-24,0,137,0,0.0,4.0,623.0,0.6420545746388443
39,2020-06-25,1,114,0,0.8771929824561403,5.0,648.0,0.7716049382716049
39,2020-06-26,1,118,0,0.847457627118644,6.0,647.0,0.9273570324574961
39,2020-06-27,0,67,0,0.0,6.0,662.0,0.906344410876133
39,2020-06-28,2,19,0,10.526315789473683,8.0,665.0,1.2030075187969926
39,2020-06-29,2,174,0,1.1494252873563218,8.0,742.0,1.078167115902965
39,2020-06-30,0,207,0,0.0,6.0,836.0,0.7177033492822966
39,2020-07-01,2,184,0,1.0869565217391304,8.0,883.0,0.9060022650056626
39,2020-07-02,1,368,0,0.2717391304347826,8.0,1137.0,0.7036059806508356
39,2020-07-03,1,473,0,0.21141649048625794,8.0,1492.0,0.5361930294906166
39,2020-07-04,1,121,0,0.8264462809917356,9.0,1546.0,0.5821474773609314
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1578.0,0.5069708491761723
39,2020-07-06,0,166,0,0.0,6.0,1570.0,0.3821656050955414
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1555.0,0.45016077170418006
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1665.0,0.42042042042042044
39,2020-07-09,1,452,0,0.22123893805309736,7.0,1749.0,0.4002287021154946
39,2020-07-10,6,740,0,0.8108108108108109,12.0,2016.0,0.5952380952380952
39,2020-07-11,0,112,0,0.0,11.0,2007.0,0.5480817140009965
39,2020-07-12,0,29,0,0.0,10.0,1985.0,0.5037783375314862
39,2020-07-13,3,225,0,1.3333333333333335,13.0,2044.0,0.6360078277886496
39,2020-07-14,0,30,0,0.0,12.0,1882.0,0.6376195536663124
39,2020-07-15,0,206,0,0.0,10.0,1794.0,0.5574136008918618
39,2020-07-16,1,276,0,0.36231884057971014,10.0,1618.0,0.6180469715698393
39,2020-07-17,7,618,0,1.132686084142395,11.0,1496.0,0.7352941176470588
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1545.0,0.8414239482200648
39,2020-07-19,4,49,0,8.16326530612245,17.0,1565.0,1.0862619808306708
39,2020-07-20,3,422,0,0.7109004739336493,17.0,1762.0,0.9648127128263337
39,2020-07-21,2,244,0,0.819672131147541,19.0,1976.0,0.9615384615384616
39,2020-07-22,0,452,0,0.0,19.0,2222.0,0.8550855085508551
39,2020-07-23,4,294,0,1.3605442176870748,22.0,2240.0,0.9821428571428571
39,2020-07-24,6,378,0,1.5873015873015872,21.0,2000.0,1.05
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1993.0,1.0035122930255895
39,2020-07-26,1,38,0,2.631578947368421,17.0,1982.0,0.8577194752774974
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1772.0,0.9593679458239277
39,2020-07-28,0,232,0,0.0,15.0,1760.0,0.8522727272727272
39,2020-07-29,2,277,0,0.7220216606498195,17.0,1585.0,1.0725552050473186
39,2020-07-30,0,329,0,0.0,13.0,1620.0,0.8024691358024691
39,2020-07-31,0,395,0,0.0,7.0,1637.0,0.42761148442272445
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1591.0,0.43997485857950974
39,2020-08-02,0,30,0,0.0,6.0,1583.0,0.3790271636133923
39,2020-08-03,1,195,0,0.5128205128205128,4.0,1566.0,0.2554278416347382
39,2020-08-04,1,265,0,0.37735849056603776,5.0,1599.0,0.31269543464665417
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1497.0,0.33400133600534404
