dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,140,0,0.0,,,
39,2020-05-14,0,126,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,96,0,0.0,,,
39,2020-05-19,1,181,0,0.5524861878453038,8.0,757.0,1.0568031704095113
39,2020-05-20,2,171,0,1.1695906432748537,10.0,788.0,1.2690355329949239
39,2020-05-21,2,44,0,4.545454545454546,12.0,706.0,1.69971671388102
39,2020-05-22,7,186,0,3.763440860215054,13.0,748.0,1.7379679144385027
39,2020-05-23,0,84,0,0.0,13.0,793.0,1.639344262295082
39,2020-05-24,0,34,0,0.0,12.0,796.0,1.507537688442211
39,2020-05-25,3,186,0,1.6129032258064515,15.0,886.0,1.6930022573363432
39,2020-05-26,0,144,0,0.0,14.0,849.0,1.6489988221436984
39,2020-05-27,0,158,0,0.0,12.0,836.0,1.4354066985645932
39,2020-05-28,0,104,0,0.0,10.0,896.0,1.1160714285714286
39,2020-05-29,0,98,0,0.0,3.0,808.0,0.3712871287128713
39,2020-05-30,0,56,0,0.0,3.0,780.0,0.38461538461538464
39,2020-05-31,0,12,0,0.0,3.0,758.0,0.395778364116095
39,2020-06-01,0,17,0,0.0,0.0,589.0,0.0
39,2020-06-02,0,117,0,0.0,0.0,562.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,509.0,0.0
39,2020-06-04,1,241,0,0.4149377593360996,1.0,646.0,0.15479876160990713
39,2020-06-05,0,140,0,0.0,1.0,688.0,0.14534883720930233
39,2020-06-06,0,52,0,0.0,1.0,684.0,0.14619883040935672
39,2020-06-07,0,10,0,0.0,1.0,682.0,0.1466275659824047
39,2020-06-08,1,97,0,1.0309278350515463,2.0,762.0,0.26246719160104987
39,2020-06-09,1,136,0,0.7352941176470588,3.0,781.0,0.3841229193341869
39,2020-06-10,1,114,0,0.8771929824561403,4.0,790.0,0.5063291139240507
39,2020-06-11,1,97,0,1.0309278350515463,4.0,646.0,0.6191950464396285
39,2020-06-12,0,126,0,0.0,4.0,632.0,0.6329113924050633
39,2020-06-13,0,78,0,0.0,4.0,658.0,0.60790273556231
39,2020-06-14,0,14,0,0.0,4.0,662.0,0.6042296072507553
39,2020-06-15,0,97,0,0.0,3.0,662.0,0.4531722054380665
39,2020-06-16,3,161,0,1.8633540372670807,5.0,687.0,0.727802037845706
39,2020-06-17,2,107,0,1.8691588785046727,6.0,680.0,0.8823529411764706
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203
39,2020-06-20,0,53,0,0.0,5.0,640.0,0.78125
39,2020-06-21,0,16,0,0.0,5.0,642.0,0.778816199376947
39,2020-06-22,2,98,0,2.0408163265306123,7.0,643.0,1.088646967340591
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806
39,2020-06-25,1,116,0,0.8620689655172413,5.0,647.0,0.7727975270479135
39,2020-06-26,1,119,0,0.8403361344537815,6.0,647.0,0.9273570324574961
39,2020-06-27,0,67,0,0.0,6.0,661.0,0.9077155824508321
39,2020-06-28,2,19,0,10.526315789473683,8.0,664.0,1.2048192771084338
39,2020-06-29,2,175,0,1.1428571428571428,8.0,741.0,1.0796221322537112
39,2020-06-30,0,210,0,0.0,6.0,838.0,0.7159904534606205
39,2020-07-01,2,183,0,1.092896174863388,8.0,889.0,0.8998875140607425
39,2020-07-02,1,370,0,0.2702702702702703,8.0,1143.0,0.699912510936133
39,2020-07-03,1,450,0,0.2222222222222222,8.0,1474.0,0.5427408412483039
39,2020-07-04,1,122,0,0.819672131147541,9.0,1529.0,0.5886200130804448
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1561.0,0.5124919923126201
39,2020-07-06,0,166,0,0.0,6.0,1552.0,0.3865979381443299
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1534.0,0.45632333767926986
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1645.0,0.425531914893617
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1731.0,0.4043905257076834
39,2020-07-10,6,721,0,0.8321775312066574,12.0,2002.0,0.5994005994005994
39,2020-07-11,0,113,0,0.0,11.0,1993.0,0.5519317611640743
39,2020-07-12,0,29,0,0.0,10.0,1971.0,0.5073566717402334
39,2020-07-13,3,226,0,1.3274336283185841,13.0,2031.0,0.6400787789266371
39,2020-07-14,0,31,0,0.0,12.0,1870.0,0.6417112299465241
39,2020-07-15,0,207,0,0.0,10.0,1783.0,0.5608524957936063
39,2020-07-16,1,273,0,0.3663003663003663,10.0,1600.0,0.625
39,2020-07-17,7,596,0,1.174496644295302,11.0,1475.0,0.7457627118644068
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1523.0,0.8535784635587657
39,2020-07-19,4,49,0,8.16326530612245,17.0,1543.0,1.1017498379779649
39,2020-07-20,3,424,0,0.7075471698113208,17.0,1741.0,0.9764503159103963
39,2020-07-21,2,242,0,0.8264462809917356,19.0,1952.0,0.9733606557377049
39,2020-07-22,0,452,0,0.0,19.0,2197.0,0.864815657715066
39,2020-07-23,4,301,0,1.3289036544850499,22.0,2225.0,0.9887640449438202
39,2020-07-24,6,378,0,1.5873015873015872,21.0,2007.0,1.046337817638266
39,2020-07-25,1,155,0,0.6451612903225806,20.0,2001.0,0.9995002498750625
39,2020-07-26,1,38,0,2.631578947368421,17.0,1990.0,0.8542713567839196
39,2020-07-27,3,210,0,1.4285714285714286,17.0,1776.0,0.9572072072072071
39,2020-07-28,0,233,0,0.0,15.0,1767.0,0.8488964346349746
39,2020-07-29,2,259,0,0.7722007722007722,17.0,1574.0,1.0800508259212198
39,2020-07-30,0,329,0,0.0,13.0,1602.0,0.8114856429463172
39,2020-07-31,0,394,0,0.0,7.0,1618.0,0.4326328800988875
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1571.0,0.4455760661998727
39,2020-08-02,0,30,0,0.0,6.0,1563.0,0.3838771593090211
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1549.0,0.25823111684958033
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1586.0,0.31525851197982346
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1502.0,0.3328894806924101
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1372.0,0.43731778425655976
39,2020-08-07,6,228,0,2.631578947368421,12.0,1206.0,0.9950248756218906
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1202.0,1.1647254575707155
39,2020-08-09,0,38,0,0.0,14.0,1210.0,1.1570247933884297
39,2020-08-10,2,157,0,1.2738853503184715,15.0,1171.0,1.2809564474807857
39,2020-08-11,2,224,0,0.8928571428571428,16.0,1125.0,1.4222222222222223
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1116.0,1.5232974910394266
39,2020-08-13,2,180,0,1.1111111111111112,18.0,1097.0,1.6408386508659982
39,2020-08-14,6,248,0,2.4193548387096775,18.0,1117.0,1.611459265890779
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1067.0,1.499531396438613
39,2020-08-16,2,40,0,5.0,18.0,1069.0,1.683816651075772
39,2020-08-17,5,274,0,1.824817518248175,21.0,1186.0,1.770657672849916
39,2020-08-18,7,290,0,2.413793103448276,26.0,1252.0,2.07667731629393
39,2020-08-19,3,307,0,0.9771986970684038,26.0,1393.0,1.8664752333094041
39,2020-08-20,7,359,0,1.9498607242339834,31.0,1572.0,1.9720101781170483
39,2020-08-21,7,399,0,1.7543859649122806,32.0,1723.0,1.8572257690075449
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1893.0,1.8489170628631801
39,2020-08-23,0,57,0,0.0,33.0,1910.0,1.7277486910994764
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1975.0,1.7215189873417722
39,2020-08-25,5,309,0,1.6181229773462782,32.0,1994.0,1.60481444332999
39,2020-08-26,7,465,0,1.5053763440860215,36.0,2152.0,1.6728624535315983
39,2020-08-27,9,453,0,1.9867549668874174,38.0,2246.0,1.6918967052537845
39,2020-08-28,12,556,0,2.158273381294964,43.0,2403.0,1.7894298793175198
39,2020-08-29,7,277,0,2.527075812274368,46.0,2456.0,1.8729641693811077
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2480.0,1.8951612903225805
39,2020-08-31,6,444,0,1.3513513513513513,47.0,2585.0,1.8181818181818181
39,2020-09-01,18,547,0,3.2906764168190126,60.0,2823.0,2.1253985122210417
39,2020-09-02,7,373,0,1.876675603217158,60.0,2731.0,2.1969974368363236
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2633.0,2.1268515001898978
39,2020-09-04,17,481,0,3.5343035343035343,61.0,2558.0,2.3846755277560594
39,2020-09-05,6,318,0,1.8867924528301887,60.0,2599.0,2.308580223162755
39,2020-09-06,3,75,0,4.0,62.0,2593.0,2.39105283455457
39,2020-09-07,5,332,0,1.5060240963855422,61.0,2481.0,2.4586860137041517
39,2020-09-08,16,481,0,3.3264033264033266,59.0,2415.0,2.443064182194617
39,2020-09-09,10,634,0,1.5772870662460567,62.0,2676.0,2.3168908819133036
39,2020-09-10,8,515,0,1.5533980582524272,65.0,2836.0,2.2919605077574046
39,2020-09-11,13,615,0,2.113821138211382,61.0,2970.0,2.053872053872054
39,2020-09-12,16,453,0,3.532008830022075,71.0,3105.0,2.2866344605475044
39,2020-09-13,6,90,0,6.666666666666667,74.0,3120.0,2.371794871794872
39,2020-09-14,14,612,0,2.287581699346405,83.0,3400.0,2.441176470588235
39,2020-09-15,10,667,0,1.4992503748125936,77.0,3586.0,2.147239263803681
39,2020-09-16,18,756,0,2.380952380952381,85.0,3708.0,2.2923408845738944
39,2020-09-17,16,688,0,2.3255813953488373,93.0,3881.0,2.3962896160783305
39,2020-09-18,14,554,0,2.527075812274368,94.0,3820.0,2.4607329842931938
39,2020-09-19,4,326,0,1.2269938650306749,82.0,3693.0,2.220417005144869
39,2020-09-20,1,39,0,2.564102564102564,77.0,3642.0,2.114222954420648
39,2020-09-21,22,535,0,4.112149532710281,85.0,3565.0,2.3842917251051894
39,2020-09-22,26,569,0,4.569420035149385,101.0,3467.0,2.913181424862994
39,2020-09-23,20,521,0,3.8387715930902107,103.0,3232.0,3.1868811881188117
39,2020-09-24,26,497,0,5.23138832997988,113.0,3041.0,3.7158829332456427
39,2020-09-25,19,440,0,4.318181818181818,118.0,2927.0,4.031431499829177
39,2020-09-26,11,228,0,4.824561403508771,125.0,2829.0,4.418522446094026
39,2020-09-27,2,41,0,4.878048780487805,126.0,2831.0,4.450724125750618
39,2020-09-28,18,361,0,4.986149584487535,122.0,2657.0,4.591644712081295
39,2020-09-29,21,481,0,4.365904365904366,117.0,2569.0,4.554301284546517
39,2020-09-30,15,495,0,3.0303030303030303,112.0,2543.0,4.404246952418403
39,2020-10-01,23,485,0,4.742268041237113,109.0,2531.0,4.306598182536547
39,2020-10-02,29,458,0,6.331877729257641,119.0,2549.0,4.668497449980384
39,2020-10-03,28,298,0,9.395973154362416,136.0,2619.0,5.192821687667049
39,2020-10-04,0,72,0,0.0,134.0,2650.0,5.056603773584905
39,2020-10-05,20,418,0,4.784688995215311,136.0,2707.0,5.024011821204285
39,2020-10-06,32,487,0,6.570841889117044,147.0,2713.0,5.418356063398452
39,2020-10-07,36,460,0,7.82608695652174,168.0,2678.0,6.273338312173264
39,2020-10-08,36,477,0,7.547169811320755,181.0,2670.0,6.7790262172284645
39,2020-10-09,75,575,0,13.043478260869565,227.0,2787.0,8.144958736993182
39,2020-10-10,39,355,0,10.985915492957748,238.0,2844.0,8.368495077355837
39,2020-10-11,5,61,0,8.19672131147541,243.0,2833.0,8.577479703494529
39,2020-10-12,69,528,0,13.068181818181818,292.0,2943.0,9.921848453958546
39,2020-10-13,103,684,0,15.058479532163743,363.0,3140.0,11.560509554140127
39,2020-10-14,110,759,0,14.492753623188406,437.0,3439.0,12.70718232044199
39,2020-10-15,117,803,0,14.570361145703611,518.0,3765.0,13.758300132802127
39,2020-10-16,152,825,0,18.424242424242422,595.0,4015.0,14.819427148194272
39,2020-10-17,71,564,0,12.588652482269502,627.0,4224.0,14.84375
39,2020-10-18,14,94,0,14.893617021276595,636.0,4257.0,14.940098661028895
39,2020-10-19,176,818,0,21.515892420537895,743.0,4547.0,16.340444248955354
39,2020-10-20,262,1130,0,23.1858407079646,902.0,4993.0,18.06529140797116
