dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,145,0,257849.0,0.0,,,
39,2020-05-14,0,128,0,257849.0,0.0,,,
39,2020-05-15,6,144,0,257849.0,4.166666666666666,,,
39,2020-05-16,0,39,0,257849.0,0.0,,,
39,2020-05-17,1,31,0,257849.0,3.225806451612903,,,
39,2020-05-18,0,99,0,257849.0,0.0,,,
39,2020-05-19,1,189,0,257849.0,0.5291005291005291,8.0,775.0,1.032258064516129
39,2020-05-20,2,177,0,257849.0,1.1299435028248588,10.0,807.0,1.2391573729863694
39,2020-05-21,2,47,0,257849.0,4.25531914893617,12.0,726.0,1.6528925619834711
39,2020-05-22,7,186,0,257849.0,3.763440860215054,13.0,768.0,1.6927083333333333
39,2020-05-23,0,87,0,257849.0,0.0,13.0,816.0,1.5931372549019607
39,2020-05-24,0,37,0,257849.0,0.0,12.0,822.0,1.4598540145985401
39,2020-05-25,3,192,0,257849.0,1.5625,15.0,915.0,1.639344262295082
39,2020-05-26,0,153,0,257849.0,0.0,14.0,879.0,1.5927189988623434
39,2020-05-27,0,163,0,257849.0,0.0,12.0,865.0,1.3872832369942196
39,2020-05-28,0,109,0,257849.0,0.0,10.0,927.0,1.0787486515641855
39,2020-05-29,0,102,0,257849.0,0.0,3.0,843.0,0.3558718861209964
39,2020-05-30,0,58,0,257849.0,0.0,3.0,814.0,0.36855036855036855
39,2020-05-31,0,13,0,257849.0,0.0,3.0,790.0,0.37974683544303794
39,2020-06-01,0,17,0,257849.0,0.0,0.0,615.0,0.0
39,2020-06-02,0,128,0,257849.0,0.0,0.0,590.0,0.0
39,2020-06-03,0,112,0,257849.0,0.0,0.0,539.0,0.0
39,2020-06-04,1,252,0,257849.0,0.3968253968253968,1.0,682.0,0.1466275659824047
39,2020-06-05,0,148,0,257849.0,0.0,1.0,728.0,0.13736263736263737
39,2020-06-06,0,58,0,257849.0,0.0,1.0,728.0,0.13736263736263737
39,2020-06-07,0,10,0,257849.0,0.0,1.0,725.0,0.13793103448275862
39,2020-06-08,1,104,0,257849.0,0.9615384615384616,2.0,812.0,0.24630541871921183
39,2020-06-09,1,144,0,257849.0,0.6944444444444444,3.0,828.0,0.36231884057971014
39,2020-06-10,1,118,0,257849.0,0.847457627118644,4.0,834.0,0.4796163069544364
39,2020-06-11,1,101,0,257849.0,0.9900990099009901,4.0,683.0,0.5856515373352855
39,2020-06-12,0,134,0,257849.0,0.0,4.0,669.0,0.5979073243647235
39,2020-06-13,0,82,0,257849.0,0.0,4.0,693.0,0.5772005772005772
39,2020-06-14,0,15,0,257849.0,0.0,4.0,698.0,0.5730659025787965
39,2020-06-15,0,105,0,257849.0,0.0,3.0,699.0,0.4291845493562232
39,2020-06-16,3,171,0,257849.0,1.7543859649122806,5.0,726.0,0.6887052341597797
39,2020-06-17,2,116,0,257849.0,1.7241379310344827,6.0,724.0,0.8287292817679558
39,2020-06-18,0,95,0,257849.0,0.0,5.0,718.0,0.6963788300835655
39,2020-06-19,0,128,0,257849.0,0.0,5.0,712.0,0.7022471910112359
39,2020-06-20,0,58,0,257849.0,0.0,5.0,688.0,0.7267441860465116
39,2020-06-21,0,16,0,257849.0,0.0,5.0,689.0,0.7256894049346879
39,2020-06-22,2,106,0,257849.0,1.8867924528301887,7.0,690.0,1.0144927536231882
39,2020-06-23,2,126,0,257849.0,1.5873015873015872,6.0,645.0,0.9302325581395349
39,2020-06-24,0,149,0,257849.0,0.0,4.0,678.0,0.5899705014749262
39,2020-06-25,1,121,0,257849.0,0.8264462809917356,5.0,704.0,0.7102272727272727
39,2020-06-26,1,135,0,257849.0,0.7407407407407408,6.0,711.0,0.8438818565400843
39,2020-06-27,0,71,0,257849.0,0.0,6.0,724.0,0.8287292817679558
39,2020-06-28,2,21,0,257849.0,9.523809523809524,8.0,729.0,1.0973936899862824
39,2020-06-29,2,200,0,257849.0,1.0,8.0,823.0,0.9720534629404617
39,2020-06-30,0,221,0,257849.0,0.0,6.0,918.0,0.6535947712418301
39,2020-07-01,2,204,0,257849.0,0.9803921568627451,8.0,973.0,0.8221993833504625
39,2020-07-02,1,390,0,257849.0,0.2564102564102564,8.0,1242.0,0.644122383252818
39,2020-07-03,1,491,0,257849.0,0.20366598778004072,8.0,1598.0,0.5006257822277848
39,2020-07-04,1,133,0,257849.0,0.7518796992481203,9.0,1660.0,0.5421686746987951
39,2020-07-05,1,57,0,257849.0,1.7543859649122806,8.0,1696.0,0.4716981132075472
39,2020-07-06,0,185,0,257849.0,0.0,6.0,1681.0,0.3569303985722784
39,2020-07-07,1,203,0,257849.0,0.49261083743842365,7.0,1663.0,0.4209260372820205
39,2020-07-08,2,314,0,257849.0,0.6369426751592357,7.0,1773.0,0.39481105470953193
39,2020-07-09,1,474,0,257849.0,0.21097046413502107,7.0,1857.0,0.3769520732364028
39,2020-07-10,6,773,0,257849.0,0.7761966364812419,12.0,2139.0,0.5610098176718092
39,2020-07-11,0,122,0,257849.0,0.0,11.0,2128.0,0.5169172932330827
39,2020-07-12,0,31,0,257849.0,0.0,10.0,2102.0,0.47573739295908657
39,2020-07-13,3,252,0,257849.0,1.1904761904761905,13.0,2169.0,0.599354541263255
39,2020-07-14,0,36,0,257849.0,0.0,12.0,2002.0,0.5994005994005994
39,2020-07-15,0,244,0,257849.0,0.0,10.0,1932.0,0.5175983436853002
39,2020-07-16,1,293,0,257849.0,0.3412969283276451,10.0,1751.0,0.5711022272986864
39,2020-07-17,7,658,0,257849.0,1.0638297872340425,11.0,1636.0,0.6723716381418092
39,2020-07-18,2,182,0,257849.0,1.098901098901099,13.0,1696.0,0.7665094339622641
39,2020-07-19,4,53,0,257849.0,7.547169811320755,17.0,1718.0,0.989522700814901
39,2020-07-20,3,457,0,257849.0,0.6564551422319475,17.0,1923.0,0.8840353614144566
39,2020-07-21,2,284,0,257849.0,0.7042253521126761,19.0,2171.0,0.8751727314601566
39,2020-07-22,0,497,0,257849.0,0.0,19.0,2424.0,0.7838283828382838
39,2020-07-23,4,335,0,257849.0,1.1940298507462688,22.0,2466.0,0.8921330089213302
39,2020-07-24,6,410,0,257849.0,1.4634146341463417,21.0,2218.0,0.9467989179440938
39,2020-07-25,1,171,0,257849.0,0.5847953216374269,20.0,2207.0,0.9062075215224286
39,2020-07-26,1,48,0,257849.0,2.083333333333333,17.0,2202.0,0.7720254314259765
39,2020-07-27,3,244,0,257849.0,1.2295081967213115,17.0,1989.0,0.8547008547008548
39,2020-07-28,0,251,0,257849.0,0.0,15.0,1956.0,0.7668711656441718
39,2020-07-29,2,324,0,257849.0,0.6172839506172839,17.0,1783.0,0.9534492428491307
39,2020-07-30,0,361,0,257849.0,0.0,13.0,1809.0,0.7186290768380321
39,2020-07-31,0,443,0,257849.0,0.0,7.0,1842.0,0.3800217155266015
39,2020-08-01,1,128,0,257849.0,0.78125,7.0,1799.0,0.38910505836575876
39,2020-08-02,0,38,0,257849.0,0.0,6.0,1789.0,0.3353828954723309
39,2020-08-03,1,229,0,257849.0,0.43668122270742354,4.0,1774.0,0.2254791431792559
39,2020-08-04,1,303,0,257849.0,0.33003300330033003,5.0,1826.0,0.2738225629791895
39,2020-08-05,2,195,0,257849.0,1.0256410256410255,5.0,1697.0,0.29463759575721865
39,2020-08-06,1,228,0,257849.0,0.43859649122807015,6.0,1564.0,0.3836317135549872
39,2020-08-07,6,267,0,257849.0,2.247191011235955,12.0,1388.0,0.8645533141210375
39,2020-08-08,3,124,0,257849.0,2.4193548387096775,14.0,1384.0,1.0115606936416186
39,2020-08-09,0,48,0,257849.0,0.0,14.0,1394.0,1.0043041606886656
39,2020-08-10,2,188,0,257849.0,1.0638297872340425,15.0,1353.0,1.1086474501108647
39,2020-08-11,2,260,0,257849.0,0.7692307692307693,16.0,1310.0,1.2213740458015268
39,2020-08-12,3,203,0,257849.0,1.477832512315271,17.0,1318.0,1.289833080424886
39,2020-08-13,2,219,0,257849.0,0.91324200913242,18.0,1309.0,1.3750954927425516
39,2020-08-14,6,298,0,257849.0,2.013422818791946,18.0,1340.0,1.3432835820895521
39,2020-08-15,1,60,0,257849.0,1.6666666666666667,16.0,1276.0,1.2539184952978055
39,2020-08-16,2,46,0,257849.0,4.3478260869565215,18.0,1274.0,1.4128728414442702
39,2020-08-17,5,321,0,257849.0,1.557632398753894,21.0,1407.0,1.4925373134328357
39,2020-08-18,7,342,0,257849.0,2.046783625730994,26.0,1489.0,1.7461383478844863
39,2020-08-19,3,349,0,257849.0,0.8595988538681949,26.0,1635.0,1.5902140672782874
39,2020-08-20,7,417,0,257849.0,1.6786570743405276,31.0,1833.0,1.691216584833606
39,2020-08-21,7,459,0,257849.0,1.5250544662309369,32.0,1994.0,1.60481444332999
39,2020-08-22,4,264,0,257849.0,1.5151515151515151,35.0,2198.0,1.5923566878980893
39,2020-08-23,0,66,0,257849.0,0.0,33.0,2218.0,1.4878268710550047
39,2020-08-24,6,404,0,257849.0,1.4851485148514851,34.0,2301.0,1.477618426770969
39,2020-08-25,5,389,0,257849.0,1.2853470437017995,32.0,2348.0,1.362862010221465
39,2020-08-26,7,533,0,257849.0,1.3133208255159476,36.0,2532.0,1.4218009478672986
39,2020-08-27,9,558,0,257849.0,1.6129032258064515,38.0,2673.0,1.421623643845866
39,2020-08-28,12,635,0,257849.0,1.889763779527559,43.0,2849.0,1.5093015093015094
39,2020-08-29,7,321,0,257849.0,2.1806853582554515,46.0,2906.0,1.5829318651066757
39,2020-08-30,1,109,0,257849.0,0.9174311926605505,47.0,2949.0,1.5937605968124788
39,2020-08-31,6,520,0,257849.0,1.153846153846154,47.0,3065.0,1.533442088091354
39,2020-09-01,18,639,0,257849.0,2.8169014084507045,60.0,3315.0,1.809954751131222
39,2020-09-02,7,451,0,257849.0,1.5521064301552108,60.0,3233.0,1.8558614290133002
39,2020-09-03,5,451,0,257849.0,1.1086474501108647,56.0,3126.0,1.7914267434420987
39,2020-09-04,17,562,0,257849.0,3.0249110320284696,61.0,3053.0,1.9980347199475925
39,2020-09-05,6,384,0,257849.0,1.5625,60.0,3116.0,1.9255455712451863
39,2020-09-06,3,88,0,257849.0,3.4090909090909087,62.0,3095.0,2.0032310177705974
39,2020-09-07,6,426,0,257849.0,1.4084507042253522,62.0,3001.0,2.0659780073308895
39,2020-09-08,16,570,0,257849.0,2.807017543859649,60.0,2932.0,2.046384720327422
39,2020-09-09,10,738,0,257849.0,1.3550135501355014,63.0,3219.0,1.95712954333644
39,2020-09-10,8,609,0,257849.0,1.3136288998357963,66.0,3377.0,1.9543973941368076
39,2020-09-11,13,737,0,257849.0,1.7639077340569878,62.0,3552.0,1.7454954954954953
39,2020-09-12,16,538,0,257849.0,2.973977695167286,72.0,3706.0,1.9427954668105774
39,2020-09-13,6,110,0,257849.0,5.454545454545454,75.0,3728.0,2.0118025751072963
39,2020-09-14,14,699,0,257849.0,2.0028612303290414,83.0,4001.0,2.074481379655086
39,2020-09-15,10,768,0,257849.0,1.3020833333333335,77.0,4199.0,1.8337699452250535
39,2020-09-16,18,947,0,257849.0,1.9007391763463568,85.0,4408.0,1.928312159709619
