dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,140,0.0,0.0,,,
39,2020-05-14,0,126,0.0,0.0,,,
39,2020-05-15,6,144,0.0,4.166666666666666,,,
39,2020-05-16,0,39,0.0,0.0,,,
39,2020-05-17,1,31,0.0,3.225806451612903,,,
39,2020-05-18,0,97,0.0,0.0,,,
39,2020-05-19,1,186,0.0,0.5376344086021506,8.0,763.0,1.0484927916120577
39,2020-05-20,2,171,0.0,1.1695906432748537,10.0,794.0,1.2594458438287155
39,2020-05-21,2,44,0.0,4.545454545454546,12.0,712.0,1.6853932584269662
39,2020-05-22,7,186,0.0,3.763440860215054,13.0,754.0,1.7241379310344827
39,2020-05-23,0,84,0.0,0.0,13.0,799.0,1.6270337922403004
39,2020-05-24,0,34,0.0,0.0,12.0,802.0,1.4962593516209477
39,2020-05-25,3,186,0.0,1.6129032258064515,15.0,891.0,1.6835016835016834
39,2020-05-26,0,147,0.0,0.0,14.0,852.0,1.643192488262911
39,2020-05-27,0,160,0.0,0.0,12.0,841.0,1.426872770511296
39,2020-05-28,0,106,0.0,0.0,10.0,903.0,1.1074197120708749
39,2020-05-29,0,98,0.0,0.0,3.0,815.0,0.36809815950920244
39,2020-05-30,0,56,0.0,0.0,3.0,787.0,0.3811944091486658
39,2020-05-31,0,12,0.0,0.0,3.0,765.0,0.39215686274509803
39,2020-06-01,0,17,0.0,0.0,0.0,596.0,0.0
39,2020-06-02,0,119,0.0,0.0,0.0,568.0,0.0
39,2020-06-03,0,105,0.0,0.0,0.0,513.0,0.0
39,2020-06-04,1,245,0.0,0.40816326530612246,1.0,652.0,0.15337423312883436
39,2020-06-05,0,143,0.0,0.0,1.0,697.0,0.1434720229555237
39,2020-06-06,0,55,0.0,0.0,1.0,696.0,0.14367816091954022
39,2020-06-07,0,10,0.0,0.0,1.0,694.0,0.1440922190201729
39,2020-06-08,1,99,0.0,1.0101010101010102,2.0,776.0,0.25773195876288657
39,2020-06-09,1,138,0.0,0.7246376811594203,3.0,795.0,0.37735849056603776
39,2020-06-10,1,116,0.0,0.8620689655172413,4.0,806.0,0.49627791563275436
39,2020-06-11,1,97,0.0,1.0309278350515463,4.0,658.0,0.60790273556231
39,2020-06-12,0,127,0.0,0.0,4.0,642.0,0.6230529595015576
39,2020-06-13,0,79,0.0,0.0,4.0,666.0,0.6006006006006006
39,2020-06-14,0,15,0.0,0.0,4.0,671.0,0.5961251862891207
39,2020-06-15,0,99,0.0,0.0,3.0,671.0,0.44709388971684055
39,2020-06-16,3,163,0.0,1.8404907975460123,5.0,696.0,0.7183908045977011
39,2020-06-17,2,107,0.0,1.8691588785046727,6.0,687.0,0.8733624454148471
39,2020-06-18,0,89,0.0,0.0,5.0,679.0,0.7363770250368188
39,2020-06-19,0,121,0.0,0.0,5.0,673.0,0.7429420505200593
39,2020-06-20,0,54,0.0,0.0,5.0,648.0,0.7716049382716049
39,2020-06-21,0,16,0.0,0.0,5.0,649.0,0.7704160246533128
