dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,140,0,0.0,,,
39,2020-05-14,0,126,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,96,0,0.0,,,
39,2020-05-19,1,182,0,0.5494505494505495,8.0,758.0,1.0554089709762533
39,2020-05-20,2,171,0,1.1695906432748537,10.0,789.0,1.2674271229404308
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973
39,2020-05-22,7,186,0,3.763440860215054,13.0,749.0,1.7356475300400533
39,2020-05-23,0,84,0,0.0,13.0,794.0,1.63727959697733
39,2020-05-24,0,34,0,0.0,12.0,797.0,1.5056461731493098
39,2020-05-25,3,186,0,1.6129032258064515,15.0,887.0,1.6910935738444193
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819
39,2020-05-27,0,158,0,0.0,12.0,838.0,1.431980906921241
39,2020-05-28,0,105,0,0.0,10.0,899.0,1.1123470522803114
39,2020-05-29,0,98,0,0.0,3.0,811.0,0.36991368680641185
39,2020-05-30,0,56,0,0.0,3.0,783.0,0.38314176245210724
39,2020-05-31,0,12,0,0.0,3.0,761.0,0.39421813403416556
39,2020-06-01,0,17,0,0.0,0.0,592.0,0.0
39,2020-06-02,0,118,0,0.0,0.0,564.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,511.0,0.0
39,2020-06-04,1,242,0,0.4132231404958678,1.0,648.0,0.15432098765432098
39,2020-06-05,0,141,0,0.0,1.0,691.0,0.1447178002894356
39,2020-06-06,0,54,0,0.0,1.0,689.0,0.14513788098693758
39,2020-06-07,0,10,0,0.0,1.0,687.0,0.1455604075691412
39,2020-06-08,1,97,0,1.0309278350515463,2.0,767.0,0.2607561929595828
39,2020-06-09,1,136,0,0.7352941176470588,3.0,785.0,0.3821656050955414
39,2020-06-10,1,115,0,0.8695652173913043,4.0,795.0,0.5031446540880503
39,2020-06-11,1,97,0,1.0309278350515463,4.0,650.0,0.6153846153846154
39,2020-06-12,0,126,0,0.0,4.0,635.0,0.6299212598425197
39,2020-06-13,0,78,0,0.0,4.0,659.0,0.6069802731411229
39,2020-06-14,0,14,0,0.0,4.0,663.0,0.603318250377074
39,2020-06-15,0,97,0,0.0,3.0,663.0,0.4524886877828055
39,2020-06-16,3,161,0,1.8633540372670807,5.0,688.0,0.7267441860465116
39,2020-06-17,2,107,0,1.8691588785046727,6.0,680.0,0.8823529411764706
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203
39,2020-06-20,0,53,0,0.0,5.0,640.0,0.78125
39,2020-06-21,0,16,0,0.0,5.0,642.0,0.778816199376947
39,2020-06-22,2,98,0,2.0408163265306123,7.0,643.0,1.088646967340591
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806
39,2020-06-25,1,116,0,0.8620689655172413,5.0,647.0,0.7727975270479135
39,2020-06-26,1,119,0,0.8403361344537815,6.0,647.0,0.9273570324574961
39,2020-06-27,0,67,0,0.0,6.0,661.0,0.9077155824508321
39,2020-06-28,2,19,0,10.526315789473683,8.0,664.0,1.2048192771084338
39,2020-06-29,2,175,0,1.1428571428571428,8.0,741.0,1.0796221322537112
39,2020-06-30,0,210,0,0.0,6.0,838.0,0.7159904534606205
39,2020-07-01,2,183,0,1.092896174863388,8.0,889.0,0.8998875140607425
39,2020-07-02,1,371,0,0.2695417789757413,8.0,1144.0,0.6993006993006993
39,2020-07-03,1,450,0,0.2222222222222222,8.0,1475.0,0.5423728813559322
39,2020-07-04,1,123,0,0.8130081300813009,9.0,1531.0,0.5878510777269758
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1563.0,0.5118362124120281
39,2020-07-06,0,166,0,0.0,6.0,1554.0,0.3861003861003861
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1536.0,0.4557291666666667
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1647.0,0.42501517911353975
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1732.0,0.40415704387990764
39,2020-07-10,6,723,0,0.8298755186721992,12.0,2005.0,0.5985037406483791
39,2020-07-11,0,113,0,0.0,11.0,1995.0,0.5513784461152882
39,2020-07-12,0,29,0,0.0,10.0,1973.0,0.5068423720223011
39,2020-07-13,3,226,0,1.3274336283185841,13.0,2033.0,0.6394490900147565
39,2020-07-14,0,31,0,0.0,12.0,1872.0,0.641025641025641
39,2020-07-15,0,207,0,0.0,10.0,1785.0,0.5602240896358543
39,2020-07-16,1,273,0,0.3663003663003663,10.0,1602.0,0.6242197253433208
39,2020-07-17,7,596,0,1.174496644295302,11.0,1475.0,0.7457627118644068
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1523.0,0.8535784635587657
39,2020-07-19,4,49,0,8.16326530612245,17.0,1543.0,1.1017498379779649
39,2020-07-20,3,425,0,0.7058823529411765,17.0,1742.0,0.975889781859931
39,2020-07-21,2,242,0,0.8264462809917356,19.0,1953.0,0.9728622631848439
39,2020-07-22,0,454,0,0.0,19.0,2200.0,0.8636363636363636
39,2020-07-23,4,302,0,1.3245033112582782,22.0,2229.0,0.986989681471512
39,2020-07-24,6,378,0,1.5873015873015872,21.0,2011.0,1.04425658876181
39,2020-07-25,1,155,0,0.6451612903225806,20.0,2005.0,0.997506234413965
39,2020-07-26,1,38,0,2.631578947368421,17.0,1994.0,0.8525576730190572
39,2020-07-27,3,210,0,1.4285714285714286,17.0,1779.0,0.9555930297920181
39,2020-07-28,0,234,0,0.0,15.0,1771.0,0.846979107848673
39,2020-07-29,2,259,0,0.7722007722007722,17.0,1576.0,1.0786802030456852
39,2020-07-30,0,329,0,0.0,13.0,1603.0,0.8109794135995009
39,2020-07-31,0,395,0,0.0,7.0,1620.0,0.43209876543209874
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1573.0,0.44500953591862685
39,2020-08-02,0,30,0,0.0,6.0,1565.0,0.38338658146964855
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1551.0,0.2578981302385558
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1587.0,0.315059861373661
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1504.0,0.3324468085106383
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1374.0,0.43668122270742354
39,2020-08-07,6,228,0,2.631578947368421,12.0,1207.0,0.9942004971002486
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1203.0,1.1637572734829593
39,2020-08-09,0,38,0,0.0,14.0,1211.0,1.1560693641618496
39,2020-08-10,2,157,0,1.2738853503184715,15.0,1172.0,1.2798634812286689
39,2020-08-11,2,225,0,0.8888888888888888,16.0,1127.0,1.419698314108252
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1117.0,1.521933751119069
39,2020-08-13,2,181,0,1.1049723756906076,18.0,1099.0,1.6378525932666061
39,2020-08-14,6,250,0,2.4,18.0,1121.0,1.6057091882247994
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1071.0,1.4939309056956116
39,2020-08-16,2,40,0,5.0,18.0,1073.0,1.6775396085740912
39,2020-08-17,5,274,0,1.824817518248175,21.0,1190.0,1.7647058823529411
39,2020-08-18,7,291,0,2.405498281786942,26.0,1256.0,2.0700636942675157
39,2020-08-19,3,307,0,0.9771986970684038,26.0,1397.0,1.8611309949892625
39,2020-08-20,7,359,0,1.9498607242339834,31.0,1575.0,1.9682539682539684
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1725.0,1.855072463768116
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1895.0,1.8469656992084433
39,2020-08-23,0,58,0,0.0,33.0,1913.0,1.7250392054364874
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1978.0,1.7189079878665317
39,2020-08-25,5,310,0,1.6129032258064515,32.0,1997.0,1.6024036054081119
39,2020-08-26,7,466,0,1.502145922746781,36.0,2156.0,1.6697588126159555
39,2020-08-27,9,453,0,1.9867549668874174,38.0,2250.0,1.6888888888888887
39,2020-08-28,12,558,0,2.1505376344086025,43.0,2408.0,1.7857142857142856
39,2020-08-29,7,278,0,2.5179856115107913,46.0,2462.0,1.868399675060926
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2485.0,1.8913480885311873
39,2020-08-31,6,445,0,1.348314606741573,47.0,2591.0,1.8139714395986106
39,2020-09-01,18,549,0,3.278688524590164,60.0,2830.0,2.1201413427561837
39,2020-09-02,7,374,0,1.8716577540106951,60.0,2738.0,2.191380569758948
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2640.0,2.1212121212121215
39,2020-09-04,17,482,0,3.5269709543568464,61.0,2564.0,2.3790951638065523
39,2020-09-05,6,321,0,1.8691588785046727,60.0,2607.0,2.3014959723820483
39,2020-09-06,3,75,0,4.0,62.0,2601.0,2.3836985774702035
39,2020-09-07,5,333,0,1.5015015015015014,61.0,2489.0,2.450783447167537
39,2020-09-08,16,481,0,3.3264033264033266,59.0,2421.0,2.437009500206526
39,2020-09-09,10,634,0,1.5772870662460567,62.0,2681.0,2.3125699365908243
39,2020-09-10,8,517,0,1.5473887814313347,65.0,2843.0,2.28631727048892
39,2020-09-11,13,618,0,2.103559870550162,61.0,2979.0,2.047667002349782
39,2020-09-12,16,454,0,3.524229074889868,71.0,3112.0,2.2814910025706943
39,2020-09-13,6,91,0,6.593406593406594,74.0,3128.0,2.3657289002557547
39,2020-09-14,14,613,0,2.2838499184339316,83.0,3408.0,2.4354460093896715
39,2020-09-15,10,671,0,1.4903129657228018,77.0,3598.0,2.140077821011673
39,2020-09-16,18,756,0,2.380952380952381,85.0,3720.0,2.28494623655914
39,2020-09-17,16,688,0,2.3255813953488373,93.0,3891.0,2.3901310717039324
39,2020-09-18,14,555,0,2.5225225225225225,94.0,3828.0,2.4555903866248694
39,2020-09-19,4,326,0,1.2269938650306749,82.0,3700.0,2.2162162162162162
39,2020-09-20,1,39,0,2.564102564102564,77.0,3648.0,2.1107456140350878
39,2020-09-21,22,539,0,4.081632653061225,85.0,3574.0,2.378287632904309
39,2020-09-22,26,569,0,4.569420035149385,101.0,3472.0,2.9089861751152073
39,2020-09-23,20,523,0,3.824091778202677,103.0,3239.0,3.179993825254708
39,2020-09-24,26,497,0,5.23138832997988,113.0,3048.0,3.7073490813648293
39,2020-09-25,19,440,0,4.318181818181818,118.0,2933.0,4.023184452778724
39,2020-09-26,11,228,0,4.824561403508771,125.0,2835.0,4.409171075837742
39,2020-09-27,2,42,0,4.761904761904762,126.0,2838.0,4.439746300211417
39,2020-09-28,18,361,0,4.986149584487535,122.0,2660.0,4.586466165413534
39,2020-09-29,21,481,0,4.365904365904366,117.0,2572.0,4.548989113530326
39,2020-09-30,15,496,0,3.024193548387097,112.0,2545.0,4.400785854616896
39,2020-10-01,23,487,0,4.722792607802875,109.0,2535.0,4.2998027613412235
39,2020-10-02,29,459,0,6.318082788671024,119.0,2554.0,4.659357870007831
39,2020-10-03,28,300,0,9.333333333333334,136.0,2626.0,5.178979436405179
39,2020-10-04,0,72,0,0.0,134.0,2656.0,5.045180722891566
39,2020-10-05,20,418,0,4.784688995215311,136.0,2713.0,5.012900847769997
39,2020-10-06,32,487,0,6.570841889117044,147.0,2719.0,5.406399411548364
39,2020-10-07,36,461,0,7.809110629067245,168.0,2684.0,6.259314456035768
39,2020-10-08,36,478,0,7.531380753138076,181.0,2675.0,6.766355140186916
39,2020-10-09,75,576,0,13.020833333333334,227.0,2792.0,8.130372492836676
39,2020-10-10,39,355,0,10.985915492957748,238.0,2847.0,8.359676852827539
39,2020-10-11,5,62,0,8.064516129032258,243.0,2837.0,8.565385971096228
39,2020-10-12,69,529,0,13.043478260869565,292.0,2948.0,9.905020352781547
39,2020-10-13,103,688,0,14.970930232558139,363.0,3149.0,11.527469037789775
39,2020-10-14,110,759,0,14.492753623188406,437.0,3447.0,12.677690745575863
39,2020-10-15,117,805,0,14.534161490683232,518.0,3774.0,13.725490196078432
39,2020-10-16,152,826,0,18.401937046004843,595.0,4024.0,14.78628230616302
39,2020-10-17,71,566,0,12.54416961130742,627.0,4235.0,14.805194805194805
39,2020-10-18,14,94,0,14.893617021276595,636.0,4267.0,14.905085540192173
39,2020-10-19,176,820,0,21.463414634146343,743.0,4558.0,16.301009214567795
