dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,140,0,0.0,,,
39,2020-05-14,0,126,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,97,0,0.0,,,
39,2020-05-19,1,183,0,0.546448087431694,8.0,760.0,1.0526315789473684
39,2020-05-20,2,171,0,1.1695906432748537,10.0,791.0,1.2642225031605563
39,2020-05-21,2,44,0,4.545454545454546,12.0,709.0,1.692524682651622
39,2020-05-22,7,186,0,3.763440860215054,13.0,751.0,1.7310252996005324
39,2020-05-23,0,84,0,0.0,13.0,796.0,1.6331658291457287
39,2020-05-24,0,34,0,0.0,12.0,799.0,1.5018773466833542
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819
39,2020-05-27,0,159,0,0.0,12.0,839.0,1.430274135876043
39,2020-05-28,0,105,0,0.0,10.0,900.0,1.1111111111111112
39,2020-05-29,0,98,0,0.0,3.0,812.0,0.3694581280788177
39,2020-05-30,0,56,0,0.0,3.0,784.0,0.3826530612244898
39,2020-05-31,0,12,0,0.0,3.0,762.0,0.39370078740157477
39,2020-06-01,0,17,0,0.0,0.0,593.0,0.0
39,2020-06-02,0,119,0,0.0,0.0,566.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,512.0,0.0
39,2020-06-04,1,245,0,0.40816326530612246,1.0,652.0,0.15337423312883436
39,2020-06-05,0,142,0,0.0,1.0,696.0,0.14367816091954022
39,2020-06-06,0,55,0,0.0,1.0,695.0,0.14388489208633093
39,2020-06-07,0,10,0,0.0,1.0,693.0,0.1443001443001443
39,2020-06-08,1,99,0,1.0101010101010102,2.0,775.0,0.25806451612903225
39,2020-06-09,1,136,0,0.7352941176470588,3.0,792.0,0.3787878787878788
39,2020-06-10,1,116,0,0.8620689655172413,4.0,803.0,0.49813200498132004
39,2020-06-11,1,97,0,1.0309278350515463,4.0,655.0,0.6106870229007634
39,2020-06-12,0,127,0,0.0,4.0,640.0,0.625
39,2020-06-13,0,78,0,0.0,4.0,663.0,0.603318250377074
39,2020-06-14,0,15,0,0.0,4.0,668.0,0.5988023952095809
39,2020-06-15,0,99,0,0.0,3.0,668.0,0.4491017964071856
39,2020-06-16,3,163,0,1.8404907975460123,5.0,695.0,0.7194244604316548
39,2020-06-17,2,107,0,1.8691588785046727,6.0,686.0,0.8746355685131195
39,2020-06-18,0,89,0,0.0,5.0,678.0,0.7374631268436578
39,2020-06-19,0,121,0,0.0,5.0,672.0,0.744047619047619
39,2020-06-20,0,53,0,0.0,5.0,647.0,0.7727975270479135
39,2020-06-21,0,16,0,0.0,5.0,648.0,0.7716049382716049
39,2020-06-22,2,98,0,2.0408163265306123,7.0,647.0,1.0819165378670788
39,2020-06-23,2,114,0,1.7543859649122806,6.0,598.0,1.0033444816053512
39,2020-06-24,0,133,0,0.0,4.0,624.0,0.641025641025641
39,2020-06-25,1,117,0,0.8547008547008548,5.0,652.0,0.7668711656441718
39,2020-06-26,1,119,0,0.8403361344537815,6.0,650.0,0.9230769230769231
39,2020-06-27,0,67,0,0.0,6.0,664.0,0.9036144578313252
39,2020-06-28,2,19,0,10.526315789473683,8.0,667.0,1.199400299850075
39,2020-06-29,2,175,0,1.1428571428571428,8.0,744.0,1.0752688172043012
39,2020-06-30,0,211,0,0.0,6.0,841.0,0.713436385255648
39,2020-07-01,2,184,0,1.0869565217391304,8.0,892.0,0.8968609865470852
39,2020-07-02,1,375,0,0.26666666666666666,8.0,1150.0,0.6956521739130435
39,2020-07-03,1,452,0,0.22123893805309736,8.0,1483.0,0.5394470667565745
39,2020-07-04,1,124,0,0.8064516129032258,9.0,1540.0,0.5844155844155844
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1572.0,0.5089058524173028
39,2020-07-06,0,167,0,0.0,6.0,1564.0,0.3836317135549872
39,2020-07-07,1,193,0,0.5181347150259068,7.0,1546.0,0.45278137128072443
39,2020-07-08,2,299,0,0.6688963210702341,7.0,1661.0,0.4214328717639976
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1742.0,0.4018369690011481
39,2020-07-10,6,726,0,0.8264462809917356,12.0,2016.0,0.5952380952380952
39,2020-07-11,0,114,0,0.0,11.0,2006.0,0.5483549351944167
39,2020-07-12,0,29,0,0.0,10.0,1984.0,0.5040322580645161
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2044.0,0.6360078277886496
39,2020-07-14,0,31,0,0.0,12.0,1882.0,0.6376195536663124
39,2020-07-15,0,209,0,0.0,10.0,1792.0,0.5580357142857143
39,2020-07-16,1,274,0,0.36496350364963503,10.0,1610.0,0.6211180124223602
39,2020-07-17,7,601,0,1.1647254575707155,11.0,1485.0,0.7407407407407408
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1532.0,0.8485639686684074
39,2020-07-19,4,50,0,8.0,17.0,1553.0,1.0946555054732776
39,2020-07-20,3,431,0,0.6960556844547563,17.0,1757.0,0.9675583380762665
39,2020-07-21,2,243,0,0.823045267489712,19.0,1969.0,0.9649568308786186
39,2020-07-22,0,457,0,0.0,19.0,2217.0,0.8570139828597204
39,2020-07-23,4,305,0,1.3114754098360655,22.0,2248.0,0.9786476868327402
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2030.0,1.0344827586206897
39,2020-07-25,1,156,0,0.641025641025641,20.0,2025.0,0.9876543209876543
39,2020-07-26,1,38,0,2.631578947368421,17.0,2013.0,0.8445106805762544
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1793.0,0.9481316229782488
39,2020-07-28,0,234,0,0.0,15.0,1784.0,0.8408071748878924
39,2020-07-29,2,262,0,0.7633587786259541,17.0,1589.0,1.0698552548772813
39,2020-07-30,0,330,0,0.0,13.0,1614.0,0.8054522924411399
39,2020-07-31,0,397,0,0.0,7.0,1628.0,0.42997542997543
39,2020-08-01,1,109,0,0.9174311926605505,7.0,1581.0,0.4427577482605946
39,2020-08-02,0,30,0,0.0,6.0,1573.0,0.3814367450731087
39,2020-08-03,1,197,0,0.5076142131979695,4.0,1559.0,0.2565747273893521
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1595.0,0.3134796238244514
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1509.0,0.33134526176275675
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1378.0,0.43541364296081275
39,2020-08-07,6,230,0,2.608695652173913,12.0,1211.0,0.990916597853014
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1206.0,1.1608623548922055
39,2020-08-09,0,38,0,0.0,14.0,1214.0,1.1532125205930808
39,2020-08-10,2,159,0,1.257861635220126,15.0,1176.0,1.2755102040816326
39,2020-08-11,2,226,0,0.8849557522123894,16.0,1132.0,1.4134275618374559
39,2020-08-12,3,168,0,1.7857142857142856,17.0,1124.0,1.5124555160142348
39,2020-08-13,2,182,0,1.098901098901099,18.0,1107.0,1.6260162601626018
39,2020-08-14,6,255,0,2.3529411764705883,18.0,1132.0,1.5901060070671376
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1082.0,1.478743068391867
39,2020-08-16,2,40,0,5.0,18.0,1084.0,1.6605166051660518
39,2020-08-17,5,274,0,1.824817518248175,21.0,1199.0,1.7514595496246872
39,2020-08-18,7,292,0,2.3972602739726026,26.0,1265.0,2.0553359683794468
39,2020-08-19,3,312,0,0.9615384615384616,26.0,1409.0,1.8452803406671399
39,2020-08-20,7,360,0,1.9444444444444444,31.0,1587.0,1.9533711405166982
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1732.0,1.8475750577367205
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1902.0,1.840168243953733
39,2020-08-23,0,59,0,0.0,33.0,1921.0,1.717855283706403
39,2020-08-24,6,341,0,1.7595307917888565,34.0,1988.0,1.710261569416499
39,2020-08-25,5,313,0,1.5974440894568689,32.0,2009.0,1.5928322548531608
39,2020-08-26,7,472,0,1.4830508474576272,36.0,2169.0,1.6597510373443984
39,2020-08-27,9,456,0,1.9736842105263157,38.0,2265.0,1.6777041942604858
39,2020-08-28,12,561,0,2.13903743315508,43.0,2426.0,1.772464962901896
39,2020-08-29,7,281,0,2.491103202846975,46.0,2483.0,1.852597664115989
39,2020-08-30,1,85,0,1.1764705882352942,47.0,2509.0,1.8732562774013553
39,2020-08-31,6,449,0,1.3363028953229399,47.0,2617.0,1.7959495605655331
39,2020-09-01,18,554,0,3.2490974729241873,60.0,2858.0,2.099370188943317
39,2020-09-02,7,380,0,1.8421052631578945,60.0,2766.0,2.1691973969631237
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2665.0,2.101313320825516
39,2020-09-04,17,485,0,3.5051546391752577,61.0,2589.0,2.3561220548474315
39,2020-09-05,6,322,0,1.8633540372670807,60.0,2630.0,2.2813688212927756
39,2020-09-06,3,75,0,4.0,62.0,2620.0,2.366412213740458
39,2020-09-07,5,335,0,1.4925373134328357,61.0,2506.0,2.4341580207502
39,2020-09-08,16,484,0,3.3057851239669422,59.0,2436.0,2.42200328407225
39,2020-09-09,10,640,0,1.5625,62.0,2696.0,2.2997032640949553
39,2020-09-10,8,521,0,1.5355086372360844,65.0,2862.0,2.2711390635918938
39,2020-09-11,13,619,0,2.10016155088853,61.0,2996.0,2.0360480640854473
39,2020-09-12,16,457,0,3.50109409190372,71.0,3131.0,2.2676461194506548
39,2020-09-13,6,93,0,6.451612903225806,74.0,3149.0,2.3499523658304224
39,2020-09-14,14,617,0,2.2690437601296596,83.0,3431.0,2.4191197901486445
39,2020-09-15,10,674,0,1.483679525222552,77.0,3621.0,2.1264843965755316
39,2020-09-16,18,757,0,2.3778071334214,85.0,3738.0,2.2739432851792403
39,2020-09-17,16,691,0,2.3154848046309695,93.0,3908.0,2.3797338792221083
39,2020-09-18,14,557,0,2.5134649910233393,94.0,3846.0,2.4440977639105563
39,2020-09-19,4,329,0,1.21580547112462,82.0,3718.0,2.205486820871436
39,2020-09-20,1,39,0,2.564102564102564,77.0,3664.0,2.101528384279476
39,2020-09-21,22,543,0,4.051565377532229,85.0,3590.0,2.3676880222841223
39,2020-09-22,26,575,0,4.521739130434783,101.0,3491.0,2.8931538241191634
39,2020-09-23,20,530,0,3.7735849056603774,103.0,3264.0,3.1556372549019605
39,2020-09-24,26,498,0,5.220883534136546,113.0,3071.0,3.6795831976554867
39,2020-09-25,19,444,0,4.2792792792792795,118.0,2958.0,3.989181879648411
39,2020-09-26,11,230,0,4.782608695652174,125.0,2859.0,4.372158097236796
39,2020-09-27,2,42,0,4.761904761904762,126.0,2862.0,4.40251572327044
39,2020-09-28,18,363,0,4.958677685950414,122.0,2682.0,4.548844146159582
39,2020-09-29,21,486,0,4.320987654320987,117.0,2593.0,4.512148091014269
39,2020-09-30,15,499,0,3.006012024048096,112.0,2562.0,4.371584699453552
39,2020-10-01,23,490,0,4.6938775510204085,109.0,2554.0,4.267815191855912
39,2020-10-02,29,463,0,6.263498920086392,119.0,2573.0,4.6249514185775356
39,2020-10-03,28,300,0,9.333333333333334,136.0,2643.0,5.145667801740447
39,2020-10-04,0,73,0,0.0,134.0,2674.0,5.011219147344802
39,2020-10-05,20,420,0,4.761904761904762,136.0,2731.0,4.979860856829001
39,2020-10-06,32,495,0,6.4646464646464645,147.0,2740.0,5.364963503649635
39,2020-10-07,36,465,0,7.741935483870968,168.0,2706.0,6.208425720620843
39,2020-10-08,36,481,0,7.484407484407485,181.0,2697.0,6.711160548757879
39,2020-10-09,75,579,0,12.953367875647666,227.0,2813.0,8.06967650195521
39,2020-10-10,39,358,0,10.893854748603351,238.0,2871.0,8.289794496691048
39,2020-10-11,5,63,0,7.936507936507936,243.0,2861.0,8.493533729465222
39,2020-10-12,69,530,0,13.018867924528301,292.0,2971.0,9.828340626051835
39,2020-10-13,103,694,0,14.84149855907781,363.0,3170.0,11.451104100946372
39,2020-10-14,110,772,0,14.248704663212436,437.0,3477.0,12.568306010928962
39,2020-10-15,117,808,0,14.480198019801978,518.0,3804.0,13.617245005257624
39,2020-10-16,152,832,0,18.269230769230766,595.0,4057.0,14.66600936652699
39,2020-10-17,71,574,0,12.369337979094077,627.0,4273.0,14.673531476714253
39,2020-10-18,14,97,0,14.432989690721648,636.0,4307.0,14.766658927327606
39,2020-10-19,176,824,0,21.35922330097087,743.0,4601.0,16.148663334057815
