dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,139,0,0.0,,,
39,2020-05-14,0,126,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,96,0,0.0,,,
39,2020-05-19,1,181,0,0.5524861878453038,8.0,756.0,1.0582010582010581
39,2020-05-20,2,171,0,1.1695906432748537,10.0,788.0,1.2690355329949239
39,2020-05-21,2,44,0,4.545454545454546,12.0,706.0,1.69971671388102
39,2020-05-22,7,186,0,3.763440860215054,13.0,748.0,1.7379679144385027
39,2020-05-23,0,84,0,0.0,13.0,793.0,1.639344262295082
39,2020-05-24,0,34,0,0.0,12.0,796.0,1.507537688442211
39,2020-05-25,3,186,0,1.6129032258064515,15.0,886.0,1.6930022573363432
39,2020-05-26,0,144,0,0.0,14.0,849.0,1.6489988221436984
39,2020-05-27,0,158,0,0.0,12.0,836.0,1.4354066985645932
39,2020-05-28,0,103,0,0.0,10.0,895.0,1.1173184357541899
39,2020-05-29,0,98,0,0.0,3.0,807.0,0.37174721189591076
39,2020-05-30,0,56,0,0.0,3.0,779.0,0.38510911424903727
39,2020-05-31,0,12,0,0.0,3.0,757.0,0.3963011889035667
39,2020-06-01,0,17,0,0.0,0.0,588.0,0.0
39,2020-06-02,0,117,0,0.0,0.0,561.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,508.0,0.0
39,2020-06-04,1,241,0,0.4149377593360996,1.0,646.0,0.15479876160990713
39,2020-06-05,0,140,0,0.0,1.0,688.0,0.14534883720930233
39,2020-06-06,0,52,0,0.0,1.0,684.0,0.14619883040935672
39,2020-06-07,0,10,0,0.0,1.0,682.0,0.1466275659824047
39,2020-06-08,1,97,0,1.0309278350515463,2.0,762.0,0.26246719160104987
39,2020-06-09,1,136,0,0.7352941176470588,3.0,781.0,0.3841229193341869
39,2020-06-10,1,114,0,0.8771929824561403,4.0,790.0,0.5063291139240507
39,2020-06-11,1,97,0,1.0309278350515463,4.0,646.0,0.6191950464396285
39,2020-06-12,0,126,0,0.0,4.0,632.0,0.6329113924050633
39,2020-06-13,0,78,0,0.0,4.0,658.0,0.60790273556231
39,2020-06-14,0,14,0,0.0,4.0,662.0,0.6042296072507553
39,2020-06-15,0,97,0,0.0,3.0,662.0,0.4531722054380665
39,2020-06-16,3,161,0,1.8633540372670807,5.0,687.0,0.727802037845706
39,2020-06-17,2,107,0,1.8691588785046727,6.0,680.0,0.8823529411764706
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203
39,2020-06-20,0,53,0,0.0,5.0,640.0,0.78125
39,2020-06-21,0,16,0,0.0,5.0,642.0,0.778816199376947
39,2020-06-22,2,98,0,2.0408163265306123,7.0,643.0,1.088646967340591
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806
39,2020-06-25,1,115,0,0.8695652173913043,5.0,646.0,0.7739938080495357
39,2020-06-26,1,119,0,0.8403361344537815,6.0,646.0,0.9287925696594427
39,2020-06-27,0,67,0,0.0,6.0,660.0,0.9090909090909091
39,2020-06-28,2,19,0,10.526315789473683,8.0,663.0,1.206636500754148
39,2020-06-29,2,174,0,1.1494252873563218,8.0,739.0,1.0825439783491204
39,2020-06-30,0,209,0,0.0,6.0,835.0,0.718562874251497
39,2020-07-01,2,183,0,1.092896174863388,8.0,886.0,0.9029345372460496
39,2020-07-02,1,370,0,0.2702702702702703,8.0,1141.0,0.7011393514461
39,2020-07-03,1,450,0,0.2222222222222222,8.0,1472.0,0.5434782608695652
39,2020-07-04,1,122,0,0.819672131147541,9.0,1527.0,0.5893909626719057
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1559.0,0.5131494547787042
39,2020-07-06,0,166,0,0.0,6.0,1551.0,0.3868471953578337
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1534.0,0.45632333767926986
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1645.0,0.425531914893617
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1731.0,0.4043905257076834
39,2020-07-10,6,721,0,0.8321775312066574,12.0,2002.0,0.5994005994005994
39,2020-07-11,0,112,0,0.0,11.0,1992.0,0.5522088353413654
39,2020-07-12,0,29,0,0.0,10.0,1970.0,0.5076142131979695
39,2020-07-13,3,226,0,1.3274336283185841,13.0,2030.0,0.6403940886699507
39,2020-07-14,0,31,0,0.0,12.0,1869.0,0.6420545746388443
39,2020-07-15,0,207,0,0.0,10.0,1782.0,0.5611672278338945
39,2020-07-16,1,273,0,0.3663003663003663,10.0,1599.0,0.6253908692933083
39,2020-07-17,7,595,0,1.1764705882352942,11.0,1473.0,0.7467752885268161
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1522.0,0.8541392904073587
39,2020-07-19,4,49,0,8.16326530612245,17.0,1542.0,1.1024643320363166
39,2020-07-20,3,423,0,0.7092198581560284,17.0,1739.0,0.9775733179988499
39,2020-07-21,2,241,0,0.8298755186721992,19.0,1949.0,0.9748589020010261
39,2020-07-22,0,452,0,0.0,19.0,2194.0,0.8659981768459436
39,2020-07-23,4,301,0,1.3289036544850499,22.0,2222.0,0.9900990099009901
39,2020-07-24,6,378,0,1.5873015873015872,21.0,2005.0,1.0473815461346634
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1998.0,1.001001001001001
39,2020-07-26,1,38,0,2.631578947368421,17.0,1987.0,0.8555611474584801
39,2020-07-27,3,209,0,1.4354066985645932,17.0,1773.0,0.9588268471517203
39,2020-07-28,0,233,0,0.0,15.0,1765.0,0.84985835694051
39,2020-07-29,2,259,0,0.7722007722007722,17.0,1572.0,1.0814249363867683
39,2020-07-30,0,329,0,0.0,13.0,1600.0,0.8125
39,2020-07-31,0,394,0,0.0,7.0,1616.0,0.4331683168316832
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1570.0,0.445859872611465
39,2020-08-02,0,30,0,0.0,6.0,1562.0,0.3841229193341869
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1549.0,0.25823111684958033
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1586.0,0.31525851197982346
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1502.0,0.3328894806924101
