dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,140,0,0.0,,,
39,2020-05-14,0,127,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,97,0,0.0,,,
39,2020-05-19,1,186,0,0.5376344086021506,8.0,764.0,1.0471204188481675
39,2020-05-20,2,171,0,1.1695906432748537,10.0,795.0,1.257861635220126
39,2020-05-21,2,44,0,4.545454545454546,12.0,712.0,1.6853932584269662
39,2020-05-22,7,186,0,3.763440860215054,13.0,754.0,1.7241379310344827
39,2020-05-23,0,84,0,0.0,13.0,799.0,1.6270337922403004
39,2020-05-24,0,34,0,0.0,12.0,802.0,1.4962593516209477
39,2020-05-25,3,187,0,1.6042780748663104,15.0,892.0,1.6816143497757847
39,2020-05-26,0,147,0,0.0,14.0,853.0,1.6412661195779603
39,2020-05-27,0,160,0,0.0,12.0,842.0,1.4251781472684086
39,2020-05-28,0,106,0,0.0,10.0,904.0,1.1061946902654867
39,2020-05-29,0,98,0,0.0,3.0,816.0,0.3676470588235294
39,2020-05-30,0,56,0,0.0,3.0,788.0,0.3807106598984772
39,2020-05-31,0,12,0,0.0,3.0,766.0,0.39164490861618795
39,2020-06-01,0,17,0,0.0,0.0,596.0,0.0
39,2020-06-02,0,119,0,0.0,0.0,568.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,513.0,0.0
39,2020-06-04,1,246,0,0.40650406504065045,1.0,653.0,0.1531393568147014
39,2020-06-05,0,144,0,0.0,1.0,699.0,0.14306151645207438
39,2020-06-06,0,55,0,0.0,1.0,698.0,0.14326647564469913
39,2020-06-07,0,10,0,0.0,1.0,696.0,0.14367816091954022
39,2020-06-08,1,99,0,1.0101010101010102,2.0,778.0,0.2570694087403599
39,2020-06-09,1,138,0,0.7246376811594203,3.0,797.0,0.37641154328732745
39,2020-06-10,1,116,0,0.8620689655172413,4.0,808.0,0.49504950495049505
39,2020-06-11,1,97,0,1.0309278350515463,4.0,659.0,0.6069802731411229
39,2020-06-12,0,127,0,0.0,4.0,642.0,0.6230529595015576
39,2020-06-13,0,79,0,0.0,4.0,666.0,0.6006006006006006
39,2020-06-14,0,15,0,0.0,4.0,671.0,0.5961251862891207
39,2020-06-15,0,99,0,0.0,3.0,671.0,0.44709388971684055
39,2020-06-16,3,163,0,1.8404907975460123,5.0,696.0,0.7183908045977011
39,2020-06-17,2,107,0,1.8691588785046727,6.0,687.0,0.8733624454148471
39,2020-06-18,0,89,0,0.0,5.0,679.0,0.7363770250368188
39,2020-06-19,0,121,0,0.0,5.0,673.0,0.7429420505200593
39,2020-06-20,0,54,0,0.0,5.0,648.0,0.7716049382716049
39,2020-06-21,0,16,0,0.0,5.0,649.0,0.7704160246533128
39,2020-06-22,2,99,0,2.0202020202020203,7.0,649.0,1.078582434514638
39,2020-06-23,2,116,0,1.7241379310344827,6.0,602.0,0.9966777408637874
39,2020-06-24,0,133,0,0.0,4.0,628.0,0.6369426751592357
39,2020-06-25,1,118,0,0.847457627118644,5.0,657.0,0.76103500761035
39,2020-06-26,1,119,0,0.8403361344537815,6.0,655.0,0.9160305343511451
39,2020-06-27,0,68,0,0.0,6.0,669.0,0.8968609865470852
39,2020-06-28,2,19,0,10.526315789473683,8.0,672.0,1.1904761904761905
39,2020-06-29,2,176,0,1.1363636363636365,8.0,749.0,1.0680907877169559
39,2020-06-30,0,211,0,0.0,6.0,844.0,0.7109004739336493
39,2020-07-01,2,185,0,1.0810810810810811,8.0,896.0,0.8928571428571428
39,2020-07-02,1,377,0,0.2652519893899204,8.0,1155.0,0.6926406926406926
39,2020-07-03,1,453,0,0.22075055187637968,8.0,1489.0,0.5372733378106112
39,2020-07-04,1,125,0,0.8,9.0,1546.0,0.5821474773609314
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1578.0,0.5069708491761723
39,2020-07-06,0,168,0,0.0,6.0,1570.0,0.3821656050955414
39,2020-07-07,1,194,0,0.5154639175257731,7.0,1553.0,0.4507405022537025
39,2020-07-08,2,299,0,0.6688963210702341,7.0,1667.0,0.4199160167966407
39,2020-07-09,1,459,0,0.2178649237472767,7.0,1749.0,0.4002287021154946
39,2020-07-10,6,729,0,0.823045267489712,12.0,2025.0,0.5925925925925926
39,2020-07-11,0,114,0,0.0,11.0,2014.0,0.5461767626613704
39,2020-07-12,0,29,0,0.0,10.0,1992.0,0.5020080321285141
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2051.0,0.6338371526084837
39,2020-07-14,0,31,0,0.0,12.0,1888.0,0.6355932203389831
39,2020-07-15,0,212,0,0.0,10.0,1801.0,0.5552470849528041
39,2020-07-16,1,275,0,0.36363636363636365,10.0,1617.0,0.6184291898577613
39,2020-07-17,7,603,0,1.1608623548922055,11.0,1491.0,0.7377598926894702
39,2020-07-18,2,163,0,1.2269938650306749,13.0,1540.0,0.8441558441558441
39,2020-07-19,4,50,0,8.0,17.0,1561.0,1.0890454836643177
