dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,140,0,0.0,,,
39,2020-05-14,0,126,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,97,0,0.0,,,
39,2020-05-19,1,183,0,0.546448087431694,8.0,760.0,1.0526315789473684
39,2020-05-20,2,171,0,1.1695906432748537,10.0,791.0,1.2642225031605563
39,2020-05-21,2,44,0,4.545454545454546,12.0,709.0,1.692524682651622
39,2020-05-22,7,186,0,3.763440860215054,13.0,751.0,1.7310252996005324
39,2020-05-23,0,84,0,0.0,13.0,796.0,1.6331658291457287
39,2020-05-24,0,34,0,0.0,12.0,799.0,1.5018773466833542
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819
39,2020-05-27,0,159,0,0.0,12.0,839.0,1.430274135876043
39,2020-05-28,0,105,0,0.0,10.0,900.0,1.1111111111111112
39,2020-05-29,0,98,0,0.0,3.0,812.0,0.3694581280788177
39,2020-05-30,0,56,0,0.0,3.0,784.0,0.3826530612244898
39,2020-05-31,0,12,0,0.0,3.0,762.0,0.39370078740157477
39,2020-06-01,0,17,0,0.0,0.0,593.0,0.0
39,2020-06-02,0,119,0,0.0,0.0,566.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,512.0,0.0
39,2020-06-04,1,245,0,0.40816326530612246,1.0,652.0,0.15337423312883436
39,2020-06-05,0,141,0,0.0,1.0,695.0,0.14388489208633093
39,2020-06-06,0,54,0,0.0,1.0,693.0,0.1443001443001443
39,2020-06-07,0,10,0,0.0,1.0,691.0,0.1447178002894356
39,2020-06-08,1,99,0,1.0101010101010102,2.0,773.0,0.258732212160414
39,2020-06-09,1,136,0,0.7352941176470588,3.0,790.0,0.37974683544303794
39,2020-06-10,1,116,0,0.8620689655172413,4.0,801.0,0.4993757802746567
39,2020-06-11,1,97,0,1.0309278350515463,4.0,653.0,0.6125574272588056
39,2020-06-12,0,127,0,0.0,4.0,639.0,0.6259780907668232
39,2020-06-13,0,78,0,0.0,4.0,663.0,0.603318250377074
39,2020-06-14,0,15,0,0.0,4.0,668.0,0.5988023952095809
39,2020-06-15,0,98,0,0.0,3.0,667.0,0.4497751124437781
39,2020-06-16,3,163,0,1.8404907975460123,5.0,694.0,0.7204610951008645
39,2020-06-17,2,107,0,1.8691588785046727,6.0,685.0,0.8759124087591241
39,2020-06-18,0,89,0,0.0,5.0,677.0,0.7385524372230428
39,2020-06-19,0,121,0,0.0,5.0,671.0,0.7451564828614009
39,2020-06-20,0,53,0,0.0,5.0,646.0,0.7739938080495357
39,2020-06-21,0,16,0,0.0,5.0,647.0,0.7727975270479135
39,2020-06-22,2,98,0,2.0408163265306123,7.0,647.0,1.0819165378670788
39,2020-06-23,2,113,0,1.7699115044247788,6.0,597.0,1.0050251256281406
39,2020-06-24,0,133,0,0.0,4.0,623.0,0.6420545746388443
39,2020-06-25,1,117,0,0.8547008547008548,5.0,651.0,0.7680491551459293
39,2020-06-26,1,119,0,0.8403361344537815,6.0,649.0,0.9244992295839755
39,2020-06-27,0,67,0,0.0,6.0,663.0,0.904977375565611
39,2020-06-28,2,19,0,10.526315789473683,8.0,666.0,1.2012012012012012
39,2020-06-29,2,175,0,1.1428571428571428,8.0,743.0,1.0767160161507403
39,2020-06-30,0,211,0,0.0,6.0,841.0,0.713436385255648
39,2020-07-01,2,184,0,1.0869565217391304,8.0,892.0,0.8968609865470852
39,2020-07-02,1,373,0,0.2680965147453083,8.0,1148.0,0.6968641114982579
39,2020-07-03,1,452,0,0.22123893805309736,8.0,1481.0,0.5401755570560433
39,2020-07-04,1,124,0,0.8064516129032258,9.0,1538.0,0.5851755526657998
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1570.0,0.5095541401273885
39,2020-07-06,0,167,0,0.0,6.0,1562.0,0.3841229193341869
39,2020-07-07,1,193,0,0.5181347150259068,7.0,1544.0,0.45336787564766834
39,2020-07-08,2,297,0,0.6734006734006733,7.0,1657.0,0.4224502112251056
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1740.0,0.40229885057471265
39,2020-07-10,6,726,0,0.8264462809917356,12.0,2014.0,0.5958291956305859
39,2020-07-11,0,114,0,0.0,11.0,2004.0,0.5489021956087825
39,2020-07-12,0,29,0,0.0,10.0,1982.0,0.5045408678102926
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2042.0,0.6366307541625857
39,2020-07-14,0,31,0,0.0,12.0,1880.0,0.6382978723404255
39,2020-07-15,0,208,0,0.0,10.0,1791.0,0.5583472920156337
39,2020-07-16,1,274,0,0.36496350364963503,10.0,1609.0,0.6215040397762586
39,2020-07-17,7,600,0,1.1666666666666667,11.0,1483.0,0.7417397167902899
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1530.0,0.8496732026143791
39,2020-07-19,4,50,0,8.0,17.0,1551.0,1.096067053513862
39,2020-07-20,3,431,0,0.6960556844547563,17.0,1755.0,0.9686609686609686
39,2020-07-21,2,243,0,0.823045267489712,19.0,1967.0,0.9659379766141332
39,2020-07-22,0,457,0,0.0,19.0,2216.0,0.8574007220216607
39,2020-07-23,4,305,0,1.3114754098360655,22.0,2247.0,0.9790832220738763
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2030.0,1.0344827586206897
39,2020-07-25,1,156,0,0.641025641025641,20.0,2025.0,0.9876543209876543
39,2020-07-26,1,38,0,2.631578947368421,17.0,2013.0,0.8445106805762544
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1793.0,0.9481316229782488
39,2020-07-28,0,234,0,0.0,15.0,1784.0,0.8408071748878924
39,2020-07-29,2,261,0,0.7662835249042145,17.0,1588.0,1.070528967254408
39,2020-07-30,0,330,0,0.0,13.0,1613.0,0.805951642901426
39,2020-07-31,0,397,0,0.0,7.0,1627.0,0.43023970497848807
39,2020-08-01,1,109,0,0.9174311926605505,7.0,1580.0,0.44303797468354433
39,2020-08-02,0,30,0,0.0,6.0,1572.0,0.38167938931297707
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1557.0,0.2569043031470777
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1593.0,0.31387319522912743
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1508.0,0.33156498673740054
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1377.0,0.4357298474945534
39,2020-08-07,6,228,0,2.631578947368421,12.0,1208.0,0.9933774834437087
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1203.0,1.1637572734829593
39,2020-08-09,0,38,0,0.0,14.0,1211.0,1.1560693641618496
39,2020-08-10,2,159,0,1.257861635220126,15.0,1174.0,1.2776831345826234
39,2020-08-11,2,225,0,0.8888888888888888,16.0,1129.0,1.41718334809566
39,2020-08-12,3,168,0,1.7857142857142856,17.0,1121.0,1.5165031222123104
39,2020-08-13,2,182,0,1.098901098901099,18.0,1104.0,1.6304347826086956
39,2020-08-14,6,255,0,2.3529411764705883,18.0,1131.0,1.5915119363395225
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1081.0,1.4801110083256246
39,2020-08-16,2,40,0,5.0,18.0,1083.0,1.662049861495845
39,2020-08-17,5,274,0,1.824817518248175,21.0,1198.0,1.7529215358931551
39,2020-08-18,7,292,0,2.3972602739726026,26.0,1265.0,2.0553359683794468
39,2020-08-19,3,312,0,0.9615384615384616,26.0,1409.0,1.8452803406671399
39,2020-08-20,7,360,0,1.9444444444444444,31.0,1587.0,1.9533711405166982
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1732.0,1.8475750577367205
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1902.0,1.840168243953733
39,2020-08-23,0,59,0,0.0,33.0,1921.0,1.717855283706403
39,2020-08-24,6,340,0,1.7647058823529411,34.0,1987.0,1.7111222949169602
39,2020-08-25,5,313,0,1.5974440894568689,32.0,2008.0,1.593625498007968
39,2020-08-26,7,470,0,1.4893617021276597,36.0,2166.0,1.662049861495845
39,2020-08-27,9,456,0,1.9736842105263157,38.0,2262.0,1.6799292661361624
39,2020-08-28,12,561,0,2.13903743315508,43.0,2423.0,1.7746595130004126
39,2020-08-29,7,280,0,2.5,46.0,2479.0,1.855586930213796
39,2020-08-30,1,85,0,1.1764705882352942,47.0,2505.0,1.87624750499002
39,2020-08-31,6,448,0,1.3392857142857142,47.0,2613.0,1.7986988136241868
39,2020-09-01,18,553,0,3.25497287522604,60.0,2853.0,2.1030494216614093
39,2020-09-02,7,380,0,1.8421052631578945,60.0,2763.0,2.1715526601520088
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2662.0,2.103681442524418
39,2020-09-04,17,485,0,3.5051546391752577,61.0,2586.0,2.3588553750966748
39,2020-09-05,6,322,0,1.8633540372670807,60.0,2628.0,2.28310502283105
39,2020-09-06,3,75,0,4.0,62.0,2618.0,2.3682200152788386
39,2020-09-07,5,335,0,1.4925373134328357,61.0,2505.0,2.435129740518962
39,2020-09-08,16,483,0,3.3126293995859215,59.0,2435.0,2.42299794661191
39,2020-09-09,10,639,0,1.5649452269170578,62.0,2694.0,2.3014105419450632
39,2020-09-10,8,521,0,1.5355086372360844,65.0,2860.0,2.272727272727273
39,2020-09-11,13,618,0,2.103559870550162,61.0,2993.0,2.0380888740394254
39,2020-09-12,16,457,0,3.50109409190372,71.0,3128.0,2.2698209718670075
39,2020-09-13,6,92,0,6.521739130434782,74.0,3145.0,2.3529411764705883
39,2020-09-14,14,616,0,2.272727272727273,83.0,3426.0,2.422650321074139
39,2020-09-15,10,674,0,1.483679525222552,77.0,3617.0,2.1288360519767764
39,2020-09-16,18,757,0,2.3778071334214,85.0,3735.0,2.2757697456492636
39,2020-09-17,16,691,0,2.3154848046309695,93.0,3905.0,2.381562099871959
39,2020-09-18,14,556,0,2.5179856115107913,94.0,3843.0,2.4460057246942495
39,2020-09-19,4,329,0,1.21580547112462,82.0,3715.0,2.2072678331090176
39,2020-09-20,1,39,0,2.564102564102564,77.0,3662.0,2.102676133260513
39,2020-09-21,22,543,0,4.051565377532229,85.0,3589.0,2.3683477291724717
39,2020-09-22,26,574,0,4.529616724738676,101.0,3489.0,2.8948122671252507
39,2020-09-23,20,530,0,3.7735849056603774,103.0,3262.0,3.157572041692213
39,2020-09-24,26,498,0,5.220883534136546,113.0,3069.0,3.6819811013359396
39,2020-09-25,19,444,0,4.2792792792792795,118.0,2957.0,3.9905309435238414
39,2020-09-26,11,230,0,4.782608695652174,125.0,2858.0,4.37368789363191
39,2020-09-27,2,42,0,4.761904761904762,126.0,2861.0,4.404054526389374
39,2020-09-28,18,363,0,4.958677685950414,122.0,2681.0,4.550540842969041
39,2020-09-29,21,485,0,4.329896907216495,117.0,2592.0,4.513888888888888
39,2020-09-30,15,499,0,3.006012024048096,112.0,2561.0,4.373291682936353
39,2020-10-01,23,489,0,4.703476482617587,109.0,2552.0,4.27115987460815
39,2020-10-02,29,463,0,6.263498920086392,119.0,2571.0,4.628549202644885
39,2020-10-03,28,300,0,9.333333333333334,136.0,2641.0,5.149564558879213
39,2020-10-04,0,73,0,0.0,134.0,2672.0,5.014970059880239
39,2020-10-05,20,420,0,4.761904761904762,136.0,2729.0,4.983510443385856
39,2020-10-06,32,494,0,6.477732793522267,147.0,2738.0,5.368882395909423
39,2020-10-07,36,465,0,7.741935483870968,168.0,2704.0,6.21301775147929
39,2020-10-08,36,481,0,7.484407484407485,181.0,2696.0,6.713649851632048
39,2020-10-09,75,579,0,12.953367875647666,227.0,2812.0,8.072546230440967
39,2020-10-10,39,358,0,10.893854748603351,238.0,2870.0,8.292682926829269
39,2020-10-11,5,63,0,7.936507936507936,243.0,2860.0,8.496503496503497
39,2020-10-12,69,530,0,13.018867924528301,292.0,2970.0,9.831649831649832
39,2020-10-13,103,694,0,14.84149855907781,363.0,3170.0,11.451104100946372
39,2020-10-14,110,769,0,14.304291287386217,437.0,3474.0,12.57915947035118
39,2020-10-15,117,808,0,14.480198019801978,518.0,3801.0,13.627992633517497
39,2020-10-16,152,831,0,18.29121540312876,595.0,4053.0,14.680483592400693
39,2020-10-17,71,574,0,12.369337979094077,627.0,4269.0,14.687280393534785
39,2020-10-18,14,97,0,14.432989690721648,636.0,4303.0,14.78038577736463
39,2020-10-19,176,824,0,21.35922330097087,743.0,4597.0,16.162714814009135
39,2020-10-20,262,1146,0,22.862129144851657,902.0,5049.0,17.86492374727669
