dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,140,0,0.0,,,
39,2020-05-14,0,126,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,96,0,0.0,,,
39,2020-05-19,1,182,0,0.5494505494505495,8.0,758.0,1.0554089709762533
39,2020-05-20,2,171,0,1.1695906432748537,10.0,789.0,1.2674271229404308
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973
39,2020-05-22,7,186,0,3.763440860215054,13.0,749.0,1.7356475300400533
39,2020-05-23,0,84,0,0.0,13.0,794.0,1.63727959697733
39,2020-05-24,0,34,0,0.0,12.0,797.0,1.5056461731493098
39,2020-05-25,3,186,0,1.6129032258064515,15.0,887.0,1.6910935738444193
39,2020-05-26,0,146,0,0.0,14.0,851.0,1.645123384253819
39,2020-05-27,0,158,0,0.0,12.0,838.0,1.431980906921241
39,2020-05-28,0,105,0,0.0,10.0,899.0,1.1123470522803114
39,2020-05-29,0,98,0,0.0,3.0,811.0,0.36991368680641185
39,2020-05-30,0,56,0,0.0,3.0,783.0,0.38314176245210724
39,2020-05-31,0,12,0,0.0,3.0,761.0,0.39421813403416556
39,2020-06-01,0,17,0,0.0,0.0,592.0,0.0
39,2020-06-02,0,118,0,0.0,0.0,564.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,511.0,0.0
39,2020-06-04,1,242,0,0.4132231404958678,1.0,648.0,0.15432098765432098
39,2020-06-05,0,141,0,0.0,1.0,691.0,0.1447178002894356
39,2020-06-06,0,54,0,0.0,1.0,689.0,0.14513788098693758
39,2020-06-07,0,10,0,0.0,1.0,687.0,0.1455604075691412
39,2020-06-08,1,98,0,1.0204081632653061,2.0,768.0,0.26041666666666663
39,2020-06-09,1,136,0,0.7352941176470588,3.0,786.0,0.38167938931297707
39,2020-06-10,1,115,0,0.8695652173913043,4.0,796.0,0.5025125628140703
39,2020-06-11,1,97,0,1.0309278350515463,4.0,651.0,0.6144393241167435
39,2020-06-12,0,126,0,0.0,4.0,636.0,0.628930817610063
39,2020-06-13,0,78,0,0.0,4.0,660.0,0.6060606060606061
39,2020-06-14,0,14,0,0.0,4.0,664.0,0.6024096385542169
39,2020-06-15,0,97,0,0.0,3.0,663.0,0.4524886877828055
39,2020-06-16,3,162,0,1.8518518518518516,5.0,689.0,0.7256894049346879
39,2020-06-17,2,107,0,1.8691588785046727,6.0,681.0,0.881057268722467
39,2020-06-18,0,89,0,0.0,5.0,673.0,0.7429420505200593
39,2020-06-19,0,119,0,0.0,5.0,666.0,0.7507507507507507
39,2020-06-20,0,53,0,0.0,5.0,641.0,0.7800312012480499
39,2020-06-21,0,16,0,0.0,5.0,643.0,0.7776049766718507
39,2020-06-22,2,98,0,2.0408163265306123,7.0,644.0,1.0869565217391304
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378
39,2020-06-24,0,132,0,0.0,4.0,620.0,0.6451612903225806
39,2020-06-25,1,116,0,0.8620689655172413,5.0,647.0,0.7727975270479135
39,2020-06-26,1,119,0,0.8403361344537815,6.0,647.0,0.9273570324574961
39,2020-06-27,0,67,0,0.0,6.0,661.0,0.9077155824508321
39,2020-06-28,2,19,0,10.526315789473683,8.0,664.0,1.2048192771084338
39,2020-06-29,2,175,0,1.1428571428571428,8.0,741.0,1.0796221322537112
39,2020-06-30,0,210,0,0.0,6.0,838.0,0.7159904534606205
39,2020-07-01,2,184,0,1.0869565217391304,8.0,890.0,0.8988764044943821
39,2020-07-02,1,372,0,0.2688172043010753,8.0,1146.0,0.6980802792321117
39,2020-07-03,1,450,0,0.2222222222222222,8.0,1477.0,0.5416384563303994
39,2020-07-04,1,124,0,0.8064516129032258,9.0,1534.0,0.5867014341590613
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1566.0,0.5108556832694764
39,2020-07-06,0,166,0,0.0,6.0,1557.0,0.3853564547206166
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1539.0,0.4548408057179987
39,2020-07-08,2,295,0,0.6779661016949152,7.0,1650.0,0.4242424242424243
39,2020-07-09,1,456,0,0.21929824561403508,7.0,1734.0,0.40369088811995385
39,2020-07-10,6,723,0,0.8298755186721992,12.0,2007.0,0.5979073243647235
39,2020-07-11,0,114,0,0.0,11.0,1997.0,0.5508262393590386
39,2020-07-12,0,29,0,0.0,10.0,1975.0,0.5063291139240507
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2036.0,0.6385068762278978
39,2020-07-14,0,31,0,0.0,12.0,1875.0,0.64
39,2020-07-15,0,208,0,0.0,10.0,1788.0,0.5592841163310962
39,2020-07-16,1,273,0,0.3663003663003663,10.0,1605.0,0.6230529595015576
39,2020-07-17,7,597,0,1.1725293132328307,11.0,1479.0,0.7437457741717377
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1526.0,0.8519003931847969
39,2020-07-19,4,49,0,8.16326530612245,17.0,1546.0,1.0996119016817594
39,2020-07-20,3,427,0,0.702576112412178,17.0,1746.0,0.9736540664375716
39,2020-07-21,2,242,0,0.8264462809917356,19.0,1957.0,0.9708737864077669
39,2020-07-22,0,454,0,0.0,19.0,2203.0,0.8624602814344077
39,2020-07-23,4,305,0,1.3114754098360655,22.0,2235.0,0.9843400447427294
39,2020-07-24,6,380,0,1.5789473684210527,21.0,2018.0,1.0406342913776017
39,2020-07-25,1,155,0,0.6451612903225806,20.0,2012.0,0.9940357852882704
39,2020-07-26,1,38,0,2.631578947368421,17.0,2001.0,0.8495752123938031
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1785.0,0.9523809523809524
39,2020-07-28,0,234,0,0.0,15.0,1777.0,0.8441193021947102
39,2020-07-29,2,259,0,0.7722007722007722,17.0,1582.0,1.0745891276864727
39,2020-07-30,0,329,0,0.0,13.0,1606.0,0.809464508094645
39,2020-07-31,0,396,0,0.0,7.0,1622.0,0.43156596794081376
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1575.0,0.4444444444444444
39,2020-08-02,0,30,0,0.0,6.0,1567.0,0.3828972559029994
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1552.0,0.25773195876288657
39,2020-08-04,1,270,0,0.3703703703703704,5.0,1588.0,0.3148614609571789
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1505.0,0.33222591362126247
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1375.0,0.4363636363636364
39,2020-08-07,6,228,0,2.631578947368421,12.0,1207.0,0.9942004971002486
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1203.0,1.1637572734829593
39,2020-08-09,0,38,0,0.0,14.0,1211.0,1.1560693641618496
39,2020-08-10,2,159,0,1.257861635220126,15.0,1174.0,1.2776831345826234
39,2020-08-11,2,225,0,0.8888888888888888,16.0,1129.0,1.41718334809566
39,2020-08-12,3,166,0,1.8072289156626504,17.0,1119.0,1.519213583556747
39,2020-08-13,2,181,0,1.1049723756906076,18.0,1101.0,1.6348773841961852
39,2020-08-14,6,250,0,2.4,18.0,1123.0,1.6028495102404272
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1073.0,1.4911463187325256
39,2020-08-16,2,40,0,5.0,18.0,1075.0,1.6744186046511629
39,2020-08-17,5,274,0,1.824817518248175,21.0,1190.0,1.7647058823529411
39,2020-08-18,7,291,0,2.405498281786942,26.0,1256.0,2.0700636942675157
39,2020-08-19,3,309,0,0.9708737864077669,26.0,1399.0,1.858470335954253
39,2020-08-20,7,359,0,1.9498607242339834,31.0,1577.0,1.9657577679137603
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1727.0,1.8529241459177763
39,2020-08-22,4,224,0,1.7857142857142856,35.0,1897.0,1.8450184501845017
39,2020-08-23,0,58,0,0.0,33.0,1915.0,1.723237597911227
39,2020-08-24,6,339,0,1.7699115044247788,34.0,1980.0,1.7171717171717171
39,2020-08-25,5,312,0,1.6025641025641024,32.0,2001.0,1.5992003998000999
39,2020-08-26,7,467,0,1.4989293361884368,36.0,2159.0,1.667438628994905
39,2020-08-27,9,454,0,1.9823788546255507,38.0,2254.0,1.6858917480035491
39,2020-08-28,12,558,0,2.1505376344086025,43.0,2412.0,1.782752902155887
39,2020-08-29,7,279,0,2.5089605734767026,46.0,2467.0,1.8646128901499797
39,2020-08-30,1,81,0,1.2345679012345678,47.0,2490.0,1.887550200803213
39,2020-08-31,6,445,0,1.348314606741573,47.0,2596.0,1.810477657935285
39,2020-09-01,18,550,0,3.272727272727273,60.0,2834.0,2.117148906139732
39,2020-09-02,7,374,0,1.8716577540106951,60.0,2741.0,2.1889821233126594
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2642.0,2.1196063588190763
39,2020-09-04,17,483,0,3.5196687370600417,61.0,2567.0,2.3763147643163225
39,2020-09-05,6,321,0,1.8691588785046727,60.0,2609.0,2.2997316979685705
39,2020-09-06,3,75,0,4.0,62.0,2603.0,2.3818670764502494
39,2020-09-07,5,333,0,1.5015015015015014,61.0,2491.0,2.448815736651947
39,2020-09-08,16,481,0,3.3264033264033266,59.0,2422.0,2.436003303055326
39,2020-09-09,10,634,0,1.5772870662460567,62.0,2682.0,2.3117076808351977
39,2020-09-10,8,518,0,1.5444015444015444,65.0,2845.0,2.2847100175746924
39,2020-09-11,13,618,0,2.103559870550162,61.0,2980.0,2.046979865771812
39,2020-09-12,16,454,0,3.524229074889868,71.0,3113.0,2.280758111146804
39,2020-09-13,6,91,0,6.593406593406594,74.0,3129.0,2.3649728347714927
39,2020-09-14,14,613,0,2.2838499184339316,83.0,3409.0,2.4347315928424758
39,2020-09-15,10,674,0,1.483679525222552,77.0,3602.0,2.1377012770682953
39,2020-09-16,18,756,0,2.380952380952381,85.0,3724.0,2.2824919441460794
39,2020-09-17,16,690,0,2.318840579710145,93.0,3896.0,2.3870636550308006
39,2020-09-18,14,556,0,2.5179856115107913,94.0,3834.0,2.4517475221700575
39,2020-09-19,4,326,0,1.2269938650306749,82.0,3706.0,2.212628170534269
39,2020-09-20,1,39,0,2.564102564102564,77.0,3654.0,2.10727969348659
39,2020-09-21,22,539,0,4.081632653061225,85.0,3580.0,2.3743016759776534
39,2020-09-22,26,571,0,4.553415061295972,101.0,3477.0,2.904802991084268
39,2020-09-23,20,524,0,3.816793893129771,103.0,3245.0,3.174114021571649
39,2020-09-24,26,497,0,5.23138832997988,113.0,3052.0,3.7024901703800785
39,2020-09-25,19,441,0,4.308390022675737,118.0,2937.0,4.017705141300647
39,2020-09-26,11,230,0,4.782608695652174,125.0,2841.0,4.399859204505456
39,2020-09-27,2,42,0,4.761904761904762,126.0,2844.0,4.430379746835443
39,2020-09-28,18,361,0,4.986149584487535,122.0,2666.0,4.576144036009002
39,2020-09-29,21,483,0,4.3478260869565215,117.0,2578.0,4.538401861908456
39,2020-09-30,15,497,0,3.0181086519114686,112.0,2551.0,4.390435123480988
39,2020-10-01,23,488,0,4.713114754098361,109.0,2542.0,4.287962234461054
39,2020-10-02,29,459,0,6.318082788671024,119.0,2560.0,4.6484375
39,2020-10-03,28,300,0,9.333333333333334,136.0,2630.0,5.171102661596958
39,2020-10-04,0,72,0,0.0,134.0,2660.0,5.037593984962406
39,2020-10-05,20,419,0,4.77326968973747,136.0,2718.0,5.003679175864606
39,2020-10-06,32,491,0,6.517311608961303,147.0,2726.0,5.392516507703595
39,2020-10-07,36,461,0,7.809110629067245,168.0,2690.0,6.245353159851301
39,2020-10-08,36,478,0,7.531380753138076,181.0,2680.0,6.753731343283582
39,2020-10-09,75,577,0,12.99826689774697,227.0,2798.0,8.112937812723374
39,2020-10-10,39,355,0,10.985915492957748,238.0,2853.0,8.342096039256923
39,2020-10-11,5,62,0,8.064516129032258,243.0,2843.0,8.547309180443193
39,2020-10-12,69,529,0,13.043478260869565,292.0,2953.0,9.888249238062986
39,2020-10-13,103,689,0,14.949201741654573,363.0,3151.0,11.520152332592827
39,2020-10-14,110,760,0,14.473684210526317,437.0,3450.0,12.666666666666668
39,2020-10-15,117,805,0,14.534161490683232,518.0,3777.0,13.71458829759068
39,2020-10-16,152,827,0,18.37968561064087,595.0,4027.0,14.775266948100324
39,2020-10-17,71,569,0,12.478031634446397,627.0,4241.0,14.784248997877858
39,2020-10-18,14,94,0,14.893617021276595,636.0,4273.0,14.884156330446993
39,2020-10-19,176,821,0,21.43727161997564,743.0,4565.0,16.276013143483024
