dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,140,0,0.0,,,
39,2020-05-14,0,126,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,97,0,0.0,,,
39,2020-05-19,1,184,0,0.5434782608695652,8.0,761.0,1.0512483574244416
39,2020-05-20,2,171,0,1.1695906432748537,10.0,792.0,1.2626262626262625
39,2020-05-21,2,44,0,4.545454545454546,12.0,710.0,1.6901408450704223
39,2020-05-22,7,186,0,3.763440860215054,13.0,752.0,1.7287234042553192
39,2020-05-23,0,84,0,0.0,13.0,797.0,1.631116687578419
39,2020-05-24,0,34,0,0.0,12.0,800.0,1.5
39,2020-05-25,3,186,0,1.6129032258064515,15.0,889.0,1.687289088863892
39,2020-05-26,0,147,0,0.0,14.0,852.0,1.643192488262911
39,2020-05-27,0,160,0,0.0,12.0,841.0,1.426872770511296
39,2020-05-28,0,105,0,0.0,10.0,902.0,1.1086474501108647
39,2020-05-29,0,98,0,0.0,3.0,814.0,0.36855036855036855
39,2020-05-30,0,56,0,0.0,3.0,786.0,0.38167938931297707
39,2020-05-31,0,12,0,0.0,3.0,764.0,0.3926701570680628
39,2020-06-01,0,17,0,0.0,0.0,595.0,0.0
39,2020-06-02,0,119,0,0.0,0.0,567.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,512.0,0.0
39,2020-06-04,1,245,0,0.40816326530612246,1.0,652.0,0.15337423312883436
39,2020-06-05,0,143,0,0.0,1.0,697.0,0.1434720229555237
39,2020-06-06,0,55,0,0.0,1.0,696.0,0.14367816091954022
39,2020-06-07,0,10,0,0.0,1.0,694.0,0.1440922190201729
39,2020-06-08,1,99,0,1.0101010101010102,2.0,776.0,0.25773195876288657
39,2020-06-09,1,137,0,0.7299270072992701,3.0,794.0,0.3778337531486146
39,2020-06-10,1,116,0,0.8620689655172413,4.0,805.0,0.4968944099378882
39,2020-06-11,1,97,0,1.0309278350515463,4.0,657.0,0.60882800608828
39,2020-06-12,0,127,0,0.0,4.0,641.0,0.62402496099844
39,2020-06-13,0,79,0,0.0,4.0,665.0,0.6015037593984963
39,2020-06-14,0,15,0,0.0,4.0,670.0,0.5970149253731344
39,2020-06-15,0,99,0,0.0,3.0,670.0,0.44776119402985076
39,2020-06-16,3,163,0,1.8404907975460123,5.0,696.0,0.7183908045977011
39,2020-06-17,2,107,0,1.8691588785046727,6.0,687.0,0.8733624454148471
39,2020-06-18,0,89,0,0.0,5.0,679.0,0.7363770250368188
39,2020-06-19,0,121,0,0.0,5.0,673.0,0.7429420505200593
39,2020-06-20,0,54,0,0.0,5.0,648.0,0.7716049382716049
39,2020-06-21,0,16,0,0.0,5.0,649.0,0.7704160246533128
39,2020-06-22,2,98,0,2.0408163265306123,7.0,648.0,1.0802469135802468
39,2020-06-23,2,115,0,1.7391304347826086,6.0,600.0,1.0
39,2020-06-24,0,133,0,0.0,4.0,626.0,0.6389776357827476
39,2020-06-25,1,118,0,0.847457627118644,5.0,655.0,0.7633587786259541
39,2020-06-26,1,119,0,0.8403361344537815,6.0,653.0,0.9188361408882083
39,2020-06-27,0,67,0,0.0,6.0,666.0,0.9009009009009009
39,2020-06-28,2,19,0,10.526315789473683,8.0,669.0,1.195814648729447
39,2020-06-29,2,175,0,1.1428571428571428,8.0,746.0,1.0723860589812333
39,2020-06-30,0,211,0,0.0,6.0,842.0,0.7125890736342043
39,2020-07-01,2,185,0,1.0810810810810811,8.0,894.0,0.8948545861297539
39,2020-07-02,1,377,0,0.2652519893899204,8.0,1153.0,0.6938421509106678
39,2020-07-03,1,452,0,0.22123893805309736,8.0,1486.0,0.5383580080753702
39,2020-07-04,1,125,0,0.8,9.0,1544.0,0.582901554404145
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1576.0,0.5076142131979695
39,2020-07-06,0,167,0,0.0,6.0,1568.0,0.3826530612244898
39,2020-07-07,1,194,0,0.5154639175257731,7.0,1551.0,0.4513217279174726
39,2020-07-08,2,299,0,0.6688963210702341,7.0,1665.0,0.42042042042042044
39,2020-07-09,1,458,0,0.21834061135371177,7.0,1746.0,0.40091638029782356
39,2020-07-10,6,728,0,0.8241758241758242,12.0,2022.0,0.5934718100890208
39,2020-07-11,0,114,0,0.0,11.0,2011.0,0.5469915464942815
39,2020-07-12,0,29,0,0.0,10.0,1989.0,0.5027652086475616
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2049.0,0.634455832113226
39,2020-07-14,0,31,0,0.0,12.0,1886.0,0.6362672322375398
39,2020-07-15,0,212,0,0.0,10.0,1799.0,0.5558643690939411
39,2020-07-16,1,275,0,0.36363636363636365,10.0,1616.0,0.6188118811881188
39,2020-07-17,7,601,0,1.1647254575707155,11.0,1489.0,0.7387508394895903
39,2020-07-18,2,162,0,1.2345679012345678,13.0,1537.0,0.8458035133376708
39,2020-07-19,4,50,0,8.0,17.0,1558.0,1.0911424903722722
39,2020-07-20,3,433,0,0.6928406466512702,17.0,1764.0,0.9637188208616779
39,2020-07-21,2,243,0,0.823045267489712,19.0,1976.0,0.9615384615384616
39,2020-07-22,0,458,0,0.0,19.0,2222.0,0.8550855085508551
39,2020-07-23,4,308,0,1.2987012987012987,22.0,2255.0,0.975609756097561
39,2020-07-24,6,383,0,1.5665796344647518,21.0,2037.0,1.0309278350515463
39,2020-07-25,1,157,0,0.6369426751592357,20.0,2032.0,0.984251968503937
39,2020-07-26,1,38,0,2.631578947368421,17.0,2020.0,0.8415841584158417
39,2020-07-27,3,211,0,1.4218009478672986,17.0,1798.0,0.9454949944382648
39,2020-07-28,0,234,0,0.0,15.0,1789.0,0.8384572386808273
39,2020-07-29,2,264,0,0.7575757575757576,17.0,1595.0,1.0658307210031348
39,2020-07-30,0,331,0,0.0,13.0,1618.0,0.8034610630407911
39,2020-07-31,0,400,0,0.0,7.0,1635.0,0.42813455657492355
39,2020-08-01,1,110,0,0.9090909090909091,7.0,1588.0,0.4408060453400504
39,2020-08-02,0,30,0,0.0,6.0,1580.0,0.37974683544303794
39,2020-08-03,1,197,0,0.5076142131979695,4.0,1566.0,0.2554278416347382
39,2020-08-04,1,272,0,0.3676470588235294,5.0,1604.0,0.3117206982543641
39,2020-08-05,2,176,0,1.1363636363636365,5.0,1516.0,0.32981530343007914
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1384.0,0.4335260115606936
39,2020-08-07,6,230,0,2.608695652173913,12.0,1214.0,0.9884678747940692
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1208.0,1.1589403973509933
39,2020-08-09,0,38,0,0.0,14.0,1216.0,1.151315789473684
39,2020-08-10,2,159,0,1.257861635220126,15.0,1178.0,1.2733446519524618
39,2020-08-11,2,226,0,0.8849557522123894,16.0,1132.0,1.4134275618374559
39,2020-08-12,3,170,0,1.7647058823529411,17.0,1126.0,1.5097690941385435
39,2020-08-13,2,185,0,1.0810810810810811,18.0,1112.0,1.618705035971223
39,2020-08-14,6,255,0,2.3529411764705883,18.0,1137.0,1.58311345646438
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1087.0,1.4719411223551058
39,2020-08-16,2,41,0,4.878048780487805,18.0,1090.0,1.651376146788991
39,2020-08-17,5,274,0,1.824817518248175,21.0,1205.0,1.7427385892116183
39,2020-08-18,7,292,0,2.3972602739726026,26.0,1271.0,2.0456333595594023
39,2020-08-19,3,314,0,0.9554140127388535,26.0,1415.0,1.8374558303886925
39,2020-08-20,7,360,0,1.9444444444444444,31.0,1590.0,1.949685534591195
39,2020-08-21,7,400,0,1.7500000000000002,32.0,1735.0,1.8443804034582134
39,2020-08-22,4,225,0,1.7777777777777777,35.0,1906.0,1.8363064008394543
39,2020-08-23,0,59,0,0.0,33.0,1924.0,1.7151767151767152
39,2020-08-24,6,342,0,1.7543859649122806,34.0,1992.0,1.706827309236948
39,2020-08-25,5,313,0,1.5974440894568689,32.0,2013.0,1.5896671634376554
39,2020-08-26,7,474,0,1.4767932489451476,36.0,2173.0,1.6566958122411415
39,2020-08-27,9,457,0,1.9693654266958425,38.0,2270.0,1.6740088105726871
39,2020-08-28,12,561,0,2.13903743315508,43.0,2431.0,1.7688194158782395
39,2020-08-29,7,282,0,2.4822695035460995,46.0,2488.0,1.8488745980707395
39,2020-08-30,1,85,0,1.1764705882352942,47.0,2514.0,1.869530628480509
39,2020-08-31,6,450,0,1.3333333333333335,47.0,2622.0,1.792524790236461
39,2020-09-01,18,556,0,3.237410071942446,60.0,2865.0,2.094240837696335
39,2020-09-02,7,382,0,1.832460732984293,60.0,2773.0,2.163721601153985
39,2020-09-03,5,355,0,1.4084507042253522,56.0,2671.0,2.0965930363159866
39,2020-09-04,17,487,0,3.4907597535934287,61.0,2597.0,2.3488640739314595
39,2020-09-05,6,323,0,1.8575851393188854,60.0,2638.0,2.2744503411675514
39,2020-09-06,3,75,0,4.0,62.0,2628.0,2.359208523592085
39,2020-09-07,5,335,0,1.4925373134328357,61.0,2513.0,2.4273776362912853
39,2020-09-08,16,484,0,3.3057851239669422,59.0,2441.0,2.417042195821385
39,2020-09-09,10,643,0,1.5552099533437014,62.0,2702.0,2.29459659511473
39,2020-09-10,8,522,0,1.532567049808429,65.0,2869.0,2.265597769257581
39,2020-09-11,13,622,0,2.090032154340836,61.0,3004.0,2.030625832223702
39,2020-09-12,16,458,0,3.4934497816593884,71.0,3139.0,2.261866836572157
39,2020-09-13,6,93,0,6.451612903225806,74.0,3157.0,2.3439974659486857
39,2020-09-14,14,617,0,2.2690437601296596,83.0,3439.0,2.4134922942715904
39,2020-09-15,10,675,0,1.4814814814814816,77.0,3630.0,2.1212121212121215
39,2020-09-16,18,759,0,2.371541501976284,85.0,3746.0,2.269087026161239
39,2020-09-17,16,696,0,2.2988505747126435,93.0,3920.0,2.372448979591837
39,2020-09-18,14,557,0,2.5134649910233393,94.0,3855.0,2.4383916990920884
39,2020-09-19,4,329,0,1.21580547112462,82.0,3726.0,2.200751476113795
39,2020-09-20,1,39,0,2.564102564102564,77.0,3672.0,2.0969498910675384
39,2020-09-21,22,544,0,4.044117647058823,85.0,3599.0,2.361767157543762
39,2020-09-22,26,576,0,4.513888888888888,101.0,3500.0,2.8857142857142857
39,2020-09-23,20,531,0,3.766478342749529,103.0,3272.0,3.147921760391198
39,2020-09-24,26,498,0,5.220883534136546,113.0,3074.0,3.675992192582954
39,2020-09-25,19,444,0,4.2792792792792795,118.0,2961.0,3.985140155352921
39,2020-09-26,11,230,0,4.782608695652174,125.0,2862.0,4.367575122292103
39,2020-09-27,2,42,0,4.761904761904762,126.0,2865.0,4.397905759162303
39,2020-09-28,18,364,0,4.945054945054945,122.0,2685.0,4.543761638733706
39,2020-09-29,21,489,0,4.294478527607362,117.0,2598.0,4.503464203233257
39,2020-09-30,15,501,0,2.9940119760479043,112.0,2568.0,4.361370716510903
39,2020-10-01,23,492,0,4.67479674796748,109.0,2562.0,4.254488680718189
39,2020-10-02,29,464,0,6.25,119.0,2582.0,4.6088303640588695
39,2020-10-03,27,299,0,9.03010033444816,135.0,2651.0,5.092417955488495
39,2020-10-04,1,75,0,1.3333333333333335,134.0,2684.0,4.992548435171386
39,2020-10-05,20,423,0,4.7281323877068555,136.0,2743.0,4.958075100255195
39,2020-10-06,32,497,0,6.438631790744467,147.0,2751.0,5.343511450381679
39,2020-10-07,36,468,0,7.6923076923076925,168.0,2718.0,6.181015452538632
39,2020-10-08,36,483,0,7.453416149068323,181.0,2709.0,6.681432262827612
39,2020-10-09,75,583,0,12.864493996569468,227.0,2828.0,8.026874115983027
39,2020-10-10,39,360,0,10.833333333333334,239.0,2889.0,8.27275874004846
39,2020-10-11,5,63,0,7.936507936507936,243.0,2877.0,8.446298227320124
39,2020-10-12,69,530,0,13.018867924528301,292.0,2984.0,9.785522788203753
39,2020-10-13,103,694,0,14.84149855907781,363.0,3181.0,11.4115058157812
39,2020-10-14,110,774,0,14.21188630490956,437.0,3487.0,12.532262689991397
39,2020-10-15,117,811,0,14.426633785450061,518.0,3815.0,13.577981651376147
39,2020-10-16,152,832,0,18.269230769230766,595.0,4064.0,14.640748031496061
39,2020-10-17,71,576,0,12.32638888888889,627.0,4280.0,14.649532710280374
39,2020-10-18,14,96,0,14.583333333333334,636.0,4313.0,14.74611639230234
39,2020-10-19,176,825,0,21.333333333333336,743.0,4608.0,16.124131944444446
39,2020-10-20,262,1163,0,22.527944969905416,902.0,5077.0,17.76639747882608
