dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,139,0,0.0,,,
39,2020-05-14,0,126,0,0.0,,,
39,2020-05-15,6,143,0,4.195804195804196,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,96,0,0.0,,,
39,2020-05-19,1,183,0,0.546448087431694,8.0,757.0,1.0568031704095113
39,2020-05-20,2,171,0,1.1695906432748537,10.0,789.0,1.2674271229404308
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973
39,2020-05-22,7,186,0,3.763440860215054,13.0,750.0,1.7333333333333332
39,2020-05-23,0,84,0,0.0,13.0,795.0,1.6352201257861636
39,2020-05-24,0,34,0,0.0,12.0,798.0,1.5037593984962405
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893
39,2020-05-26,0,144,0,0.0,14.0,849.0,1.6489988221436984
39,2020-05-27,0,158,0,0.0,12.0,836.0,1.4354066985645932
39,2020-05-28,0,103,0,0.0,10.0,895.0,1.1173184357541899
39,2020-05-29,0,98,0,0.0,3.0,807.0,0.37174721189591076
39,2020-05-30,0,56,0,0.0,3.0,779.0,0.38510911424903727
39,2020-05-31,0,12,0,0.0,3.0,757.0,0.3963011889035667
39,2020-06-01,0,17,0,0.0,0.0,588.0,0.0
39,2020-06-02,0,117,0,0.0,0.0,561.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,508.0,0.0
39,2020-06-04,1,240,0,0.4166666666666667,1.0,645.0,0.15503875968992248
39,2020-06-05,0,140,0,0.0,1.0,687.0,0.1455604075691412
39,2020-06-06,0,52,0,0.0,1.0,683.0,0.14641288433382138
39,2020-06-07,0,10,0,0.0,1.0,681.0,0.14684287812041116
39,2020-06-08,1,97,0,1.0309278350515463,2.0,761.0,0.2628120893561104
39,2020-06-09,1,136,0,0.7352941176470588,3.0,780.0,0.38461538461538464
39,2020-06-10,1,114,0,0.8771929824561403,4.0,789.0,0.5069708491761723
39,2020-06-11,1,97,0,1.0309278350515463,4.0,646.0,0.6191950464396285
39,2020-06-12,0,126,0,0.0,4.0,632.0,0.6329113924050633
39,2020-06-13,0,78,0,0.0,4.0,658.0,0.60790273556231
39,2020-06-14,0,14,0,0.0,4.0,662.0,0.6042296072507553
39,2020-06-15,0,97,0,0.0,3.0,662.0,0.4531722054380665
39,2020-06-16,3,161,0,1.8633540372670807,5.0,687.0,0.727802037845706
39,2020-06-17,2,107,0,1.8691588785046727,6.0,680.0,0.8823529411764706
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203
39,2020-06-20,0,53,0,0.0,5.0,640.0,0.78125
39,2020-06-21,0,16,0,0.0,5.0,642.0,0.778816199376947
39,2020-06-22,2,98,0,2.0408163265306123,7.0,643.0,1.088646967340591
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378
39,2020-06-24,0,137,0,0.0,4.0,625.0,0.64
39,2020-06-25,1,115,0,0.8695652173913043,5.0,651.0,0.7680491551459293
39,2020-06-26,1,119,0,0.8403361344537815,6.0,651.0,0.9216589861751152
39,2020-06-27,0,67,0,0.0,6.0,665.0,0.9022556390977444
39,2020-06-28,2,19,0,10.526315789473683,8.0,668.0,1.1976047904191618
39,2020-06-29,2,174,0,1.1494252873563218,8.0,744.0,1.0752688172043012
39,2020-06-30,0,207,0,0.0,6.0,838.0,0.7159904534606205
39,2020-07-01,2,184,0,1.0869565217391304,8.0,885.0,0.903954802259887
39,2020-07-02,1,369,0,0.27100271002710025,8.0,1139.0,0.7023705004389815
39,2020-07-03,1,473,0,0.21141649048625794,8.0,1493.0,0.5358338914936369
39,2020-07-04,1,122,0,0.819672131147541,9.0,1548.0,0.5813953488372093
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1580.0,0.5063291139240507
39,2020-07-06,0,166,0,0.0,6.0,1572.0,0.38167938931297707
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1557.0,0.44958253050738595
39,2020-07-08,2,294,0,0.6802721088435374,7.0,1667.0,0.4199160167966407
39,2020-07-09,1,453,0,0.22075055187637968,7.0,1751.0,0.3997715591090805
39,2020-07-10,6,742,0,0.8086253369272237,12.0,2020.0,0.594059405940594
39,2020-07-11,0,112,0,0.0,11.0,2010.0,0.5472636815920399
39,2020-07-12,0,29,0,0.0,10.0,1988.0,0.5030181086519114
39,2020-07-13,3,226,0,1.3274336283185841,13.0,2048.0,0.634765625
39,2020-07-14,0,30,0,0.0,12.0,1886.0,0.6362672322375398
39,2020-07-15,0,206,0,0.0,10.0,1798.0,0.5561735261401557
39,2020-07-16,1,276,0,0.36231884057971014,10.0,1621.0,0.6169031462060457
39,2020-07-17,7,619,0,1.1308562197092082,11.0,1498.0,0.7343124165554071
39,2020-07-18,2,161,0,1.2422360248447204,13.0,1547.0,0.8403361344537815
39,2020-07-19,4,49,0,8.16326530612245,17.0,1567.0,1.0848755583918315
39,2020-07-20,3,423,0,0.7092198581560284,17.0,1764.0,0.9637188208616779
39,2020-07-21,2,245,0,0.8163265306122449,19.0,1979.0,0.9600808489135927
39,2020-07-22,0,452,0,0.0,19.0,2225.0,0.853932584269663
39,2020-07-23,4,295,0,1.3559322033898304,22.0,2244.0,0.9803921568627451
39,2020-07-24,6,379,0,1.58311345646438,21.0,2004.0,1.0479041916167664
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1997.0,1.0015022533800702
39,2020-07-26,1,38,0,2.631578947368421,17.0,1986.0,0.8559919436052367
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1775.0,0.9577464788732395
39,2020-07-28,0,232,0,0.0,15.0,1762.0,0.851305334846765
39,2020-07-29,2,277,0,0.7220216606498195,17.0,1587.0,1.0712035286704475
39,2020-07-30,0,329,0,0.0,13.0,1621.0,0.8019740900678594
39,2020-07-31,0,395,0,0.0,7.0,1637.0,0.42761148442272445
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1591.0,0.43997485857950974
39,2020-08-02,0,30,0,0.0,6.0,1583.0,0.3790271636133923
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1567.0,0.2552648372686663
39,2020-08-04,1,269,0,0.37174721189591076,5.0,1604.0,0.3117206982543641
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1502.0,0.3328894806924101
