dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,139,0,0.0,,,
39,2020-05-14,0,126,0,0.0,,,
39,2020-05-15,6,143,0,4.195804195804196,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,96,0,0.0,,,
39,2020-05-19,1,183,0,0.546448087431694,8.0,757.0,1.0568031704095113
39,2020-05-20,2,171,0,1.1695906432748537,10.0,789.0,1.2674271229404308
39,2020-05-21,2,44,0,4.545454545454546,12.0,707.0,1.6973125884016973
39,2020-05-22,7,186,0,3.763440860215054,13.0,750.0,1.7333333333333332
39,2020-05-23,0,84,0,0.0,13.0,795.0,1.6352201257861636
39,2020-05-24,0,34,0,0.0,12.0,798.0,1.5037593984962405
39,2020-05-25,3,186,0,1.6129032258064515,15.0,888.0,1.6891891891891893
39,2020-05-26,0,144,0,0.0,14.0,849.0,1.6489988221436984
39,2020-05-27,0,158,0,0.0,12.0,836.0,1.4354066985645932
39,2020-05-28,0,103,0,0.0,10.0,895.0,1.1173184357541899
39,2020-05-29,0,98,0,0.0,3.0,807.0,0.37174721189591076
39,2020-05-30,0,56,0,0.0,3.0,779.0,0.38510911424903727
39,2020-05-31,0,12,0,0.0,3.0,757.0,0.3963011889035667
39,2020-06-01,0,17,0,0.0,0.0,588.0,0.0
39,2020-06-02,0,117,0,0.0,0.0,561.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,508.0,0.0
39,2020-06-04,1,241,0,0.4149377593360996,1.0,646.0,0.15479876160990713
39,2020-06-05,0,140,0,0.0,1.0,688.0,0.14534883720930233
39,2020-06-06,0,52,0,0.0,1.0,684.0,0.14619883040935672
39,2020-06-07,0,10,0,0.0,1.0,682.0,0.1466275659824047
39,2020-06-08,1,97,0,1.0309278350515463,2.0,762.0,0.26246719160104987
39,2020-06-09,1,136,0,0.7352941176470588,3.0,781.0,0.3841229193341869
39,2020-06-10,1,114,0,0.8771929824561403,4.0,790.0,0.5063291139240507
39,2020-06-11,1,97,0,1.0309278350515463,4.0,646.0,0.6191950464396285
39,2020-06-12,0,126,0,0.0,4.0,632.0,0.6329113924050633
39,2020-06-13,0,78,0,0.0,4.0,658.0,0.60790273556231
39,2020-06-14,0,14,0,0.0,4.0,662.0,0.6042296072507553
39,2020-06-15,0,97,0,0.0,3.0,662.0,0.4531722054380665
39,2020-06-16,3,161,0,1.8633540372670807,5.0,687.0,0.727802037845706
39,2020-06-17,2,107,0,1.8691588785046727,6.0,680.0,0.8823529411764706
39,2020-06-18,0,89,0,0.0,5.0,672.0,0.744047619047619
39,2020-06-19,0,119,0,0.0,5.0,665.0,0.7518796992481203
39,2020-06-20,0,53,0,0.0,5.0,640.0,0.78125
39,2020-06-21,0,16,0,0.0,5.0,642.0,0.778816199376947
39,2020-06-22,2,98,0,2.0408163265306123,7.0,643.0,1.088646967340591
39,2020-06-23,2,113,0,1.7699115044247788,6.0,595.0,1.0084033613445378
39,2020-06-24,0,137,0,0.0,4.0,625.0,0.64
39,2020-06-25,1,115,0,0.8695652173913043,5.0,651.0,0.7680491551459293
39,2020-06-26,1,119,0,0.8403361344537815,6.0,651.0,0.9216589861751152
39,2020-06-27,0,67,0,0.0,6.0,665.0,0.9022556390977444
39,2020-06-28,2,19,0,10.526315789473683,8.0,668.0,1.1976047904191618
39,2020-06-29,2,174,0,1.1494252873563218,8.0,744.0,1.0752688172043012
39,2020-06-30,0,208,0,0.0,6.0,839.0,0.7151370679380215
39,2020-07-01,2,184,0,1.0869565217391304,8.0,886.0,0.9029345372460496
39,2020-07-02,1,369,0,0.27100271002710025,8.0,1140.0,0.7017543859649122
39,2020-07-03,1,473,0,0.21141649048625794,8.0,1494.0,0.535475234270415
39,2020-07-04,1,122,0,0.819672131147541,9.0,1549.0,0.5810200129115558
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1581.0,0.5060088551549652
39,2020-07-06,0,166,0,0.0,6.0,1573.0,0.3814367450731087
39,2020-07-07,1,192,0,0.5208333333333333,7.0,1557.0,0.44958253050738595
39,2020-07-08,2,295,0,0.6779661016949152,7.0,1668.0,0.4196642685851319
39,2020-07-09,1,454,0,0.22026431718061676,7.0,1753.0,0.3993154592127781
39,2020-07-10,6,742,0,0.8086253369272237,12.0,2022.0,0.5934718100890208
39,2020-07-11,0,112,0,0.0,11.0,2012.0,0.5467196819085487
39,2020-07-12,0,29,0,0.0,10.0,1990.0,0.5025125628140703
39,2020-07-13,3,226,0,1.3274336283185841,13.0,2050.0,0.6341463414634146
39,2020-07-14,0,30,0,0.0,12.0,1888.0,0.6355932203389831
39,2020-07-15,0,206,0,0.0,10.0,1799.0,0.5558643690939411
39,2020-07-16,1,276,0,0.36231884057971014,10.0,1621.0,0.6169031462060457
39,2020-07-17,7,619,0,1.1308562197092082,11.0,1498.0,0.7343124165554071
39,2020-07-18,2,162,0,1.2345679012345678,13.0,1548.0,0.8397932816537468
39,2020-07-19,4,49,0,8.16326530612245,17.0,1568.0,1.0841836734693877
39,2020-07-20,3,424,0,0.7075471698113208,17.0,1766.0,0.9626274065685164
39,2020-07-21,2,245,0,0.8163265306122449,19.0,1981.0,0.9591115598182737
39,2020-07-22,0,452,0,0.0,19.0,2227.0,0.8531656937584194
39,2020-07-23,4,296,0,1.3513513513513513,22.0,2247.0,0.9790832220738763
39,2020-07-24,6,379,0,1.58311345646438,21.0,2007.0,1.046337817638266
39,2020-07-25,1,154,0,0.6493506493506493,20.0,1999.0,1.0005002501250626
39,2020-07-26,1,38,0,2.631578947368421,17.0,1988.0,0.8551307847082495
39,2020-07-27,3,212,0,1.4150943396226416,17.0,1776.0,0.9572072072072071
39,2020-07-28,0,233,0,0.0,15.0,1764.0,0.8503401360544218
39,2020-07-29,2,277,0,0.7220216606498195,17.0,1589.0,1.0698552548772813
39,2020-07-30,0,330,0,0.0,13.0,1623.0,0.8009858287122612
39,2020-07-31,0,395,0,0.0,7.0,1639.0,0.4270896888346553
39,2020-08-01,1,108,0,0.9259259259259258,7.0,1593.0,0.4394224733207784
39,2020-08-02,0,30,0,0.0,6.0,1585.0,0.3785488958990536
39,2020-08-03,1,196,0,0.5102040816326531,4.0,1569.0,0.25493945188017847
39,2020-08-04,1,269,0,0.37174721189591076,5.0,1605.0,0.3115264797507788
39,2020-08-05,2,175,0,1.1428571428571428,5.0,1503.0,0.332667997338656
