dep,sexe,jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul),dep_ok
21,0,2020-03-18,60,16,0,Cote-d'Or
25,0,2020-03-18,26,3,1,Doubs
39,0,2020-03-18,2,1,0,Jura
58,0,2020-03-18,0,0,0,Nievre
70,0,2020-03-18,14,4,0,Haute-Saone
71,0,2020-03-18,35,0,5,Saone-et-Loire
89,0,2020-03-18,6,0,0,Yonne
90,0,2020-03-18,25,9,0,Territoire de Belfort
21,0,2020-03-19,53,19,2,Cote-d'Or
25,0,2020-03-19,33,11,2,Doubs
39,0,2020-03-19,2,1,0,Jura
58,0,2020-03-19,0,0,0,Nievre
70,0,2020-03-19,14,3,0,Haute-Saone
71,0,2020-03-19,48,3,5,Saone-et-Loire
89,0,2020-03-19,5,1,2,Yonne
90,0,2020-03-19,39,9,3,Territoire de Belfort
21,0,2020-03-20,82,31,3,Cote-d'Or
25,0,2020-03-20,43,15,4,Doubs
39,0,2020-03-20,6,1,0,Jura
58,0,2020-03-20,1,1,0,Nievre
70,0,2020-03-20,26,6,0,Haute-Saone
71,0,2020-03-20,53,5,8,Saone-et-Loire
89,0,2020-03-20,10,3,2,Yonne
90,0,2020-03-20,49,9,5,Territoire de Belfort
21,0,2020-03-21,79,30,3,Cote-d'Or
25,0,2020-03-21,48,21,6,Doubs
39,0,2020-03-21,7,1,0,Jura
58,0,2020-03-21,1,1,0,Nievre
70,0,2020-03-21,26,6,0,Haute-Saone
71,0,2020-03-21,50,6,10,Saone-et-Loire
89,0,2020-03-21,11,3,2,Yonne
90,0,2020-03-21,61,11,6,Territoire de Belfort
21,0,2020-03-22,101,31,4,Cote-d'Or
25,0,2020-03-22,63,21,8,Doubs
39,0,2020-03-22,8,1,0,Jura
58,0,2020-03-22,1,1,0,Nievre
70,0,2020-03-22,26,6,0,Haute-Saone
71,0,2020-03-22,65,6,12,Saone-et-Loire
89,0,2020-03-22,13,3,2,Yonne
90,0,2020-03-22,68,14,14,Territoire de Belfort
21,0,2020-03-23,113,34,13,Cote-d'Or
25,0,2020-03-23,65,22,10,Doubs
39,0,2020-03-23,10,1,0,Jura
58,0,2020-03-23,3,2,0,Nievre
70,0,2020-03-23,26,6,0,Haute-Saone
71,0,2020-03-23,84,7,13,Saone-et-Loire
89,0,2020-03-23,16,7,2,Yonne
90,0,2020-03-23,94,20,24,Territoire de Belfort
21,0,2020-03-24,114,34,22,Cote-d'Or
25,0,2020-03-24,80,26,11,Doubs
39,0,2020-03-24,24,2,0,Jura
58,0,2020-03-24,3,2,0,Nievre
70,0,2020-03-24,37,13,3,Haute-Saone
71,0,2020-03-24,92,14,20,Saone-et-Loire
89,0,2020-03-24,18,8,2,Yonne
90,0,2020-03-24,109,22,27,Territoire de Belfort
21,0,2020-03-25,153,42,27,Cote-d'Or
25,0,2020-03-25,84,27,12,Doubs
39,0,2020-03-25,28,4,0,Jura
58,0,2020-03-25,3,2,0,Nievre
70,0,2020-03-25,44,18,6,Haute-Saone
71,0,2020-03-25,109,19,25,Saone-et-Loire
89,0,2020-03-25,32,11,2,Yonne
90,0,2020-03-25,138,27,30,Territoire de Belfort
21,0,2020-03-26,163,40,32,Cote-d'Or
25,0,2020-03-26,84,29,18,Doubs
39,0,2020-03-26,45,9,0,Jura
58,0,2020-03-26,4,2,0,Nievre
70,0,2020-03-26,62,22,6,Haute-Saone
71,0,2020-03-26,149,22,29,Saone-et-Loire
89,0,2020-03-26,35,12,3,Yonne
90,0,2020-03-26,137,30,35,Territoire de Belfort
21,0,2020-03-27,170,42,34,Cote-d'Or
25,0,2020-03-27,100,37,21,Doubs
39,0,2020-03-27,48,12,0,Jura
58,0,2020-03-27,6,3,0,Nievre
70,0,2020-03-27,67,23,6,Haute-Saone
71,0,2020-03-27,165,27,32,Saone-et-Loire
89,0,2020-03-27,37,12,3,Yonne
90,0,2020-03-27,147,30,43,Territoire de Belfort
21,0,2020-03-28,202,45,35,Cote-d'Or
25,0,2020-03-28,91,38,22,Doubs
39,0,2020-03-28,37,9,1,Jura
58,0,2020-03-28,7,4,0,Nievre
70,0,2020-03-28,66,21,9,Haute-Saone
71,0,2020-03-28,182,31,34,Saone-et-Loire
89,0,2020-03-28,38,12,3,Yonne
90,0,2020-03-28,164,34,44,Territoire de Belfort
21,0,2020-03-29,218,48,37,Cote-d'Or
25,0,2020-03-29,148,56,25,Doubs
39,0,2020-03-29,37,9,1,Jura
58,0,2020-03-29,9,6,0,Nievre
70,0,2020-03-29,66,18,10,Haute-Saone
71,0,2020-03-29,184,27,36,Saone-et-Loire
89,0,2020-03-29,40,13,4,Yonne
90,0,2020-03-29,171,40,51,Territoire de Belfort
21,0,2020-03-30,211,46,37,Cote-d'Or
25,0,2020-03-30,152,53,26,Doubs
39,0,2020-03-30,48,9,2,Jura
58,0,2020-03-30,12,7,0,Nievre
70,0,2020-03-30,63,16,14,Haute-Saone
71,0,2020-03-30,187,34,43,Saone-et-Loire
89,0,2020-03-30,52,15,4,Yonne
90,0,2020-03-30,177,40,61,Territoire de Belfort
21,0,2020-03-31,166,40,42,Cote-d'Or
25,0,2020-03-31,148,51,34,Doubs
39,0,2020-03-31,52,9,3,Jura
58,0,2020-03-31,12,8,2,Nievre
70,0,2020-03-31,69,15,19,Haute-Saone
71,0,2020-03-31,191,30,48,Saone-et-Loire
89,0,2020-03-31,75,16,5,Yonne
90,0,2020-03-31,201,43,61,Territoire de Belfort
21,0,2020-04-01,190,44,45,Cote-d'Or
25,0,2020-04-01,161,53,34,Doubs
39,0,2020-04-01,55,9,4,Jura
58,0,2020-04-01,12,9,3,Nievre
70,0,2020-04-01,68,16,22,Haute-Saone
71,0,2020-04-01,173,33,50,Saone-et-Loire
89,0,2020-04-01,85,21,8,Yonne
90,0,2020-04-01,219,44,64,Territoire de Belfort
21,0,2020-04-02,202,56,63,Cote-d'Or
25,0,2020-04-02,186,62,35,Doubs
39,0,2020-04-02,55,10,4,Jura
58,0,2020-04-02,15,7,4,Nievre
70,0,2020-04-02,77,15,28,Haute-Saone
71,0,2020-04-02,169,35,53,Saone-et-Loire
89,0,2020-04-02,97,19,9,Yonne
90,0,2020-04-02,216,46,75,Territoire de Belfort
21,0,2020-04-03,212,62,67,Cote-d'Or
25,0,2020-04-03,173,72,43,Doubs
39,0,2020-04-03,60,11,10,Jura
58,0,2020-04-03,21,7,5,Nievre
70,0,2020-04-03,81,14,30,Haute-Saone
71,0,2020-04-03,163,36,60,Saone-et-Loire
89,0,2020-04-03,101,20,10,Yonne
90,0,2020-04-03,217,43,78,Territoire de Belfort
21,0,2020-04-04,255,66,69,Cote-d'Or
25,0,2020-04-04,175,76,46,Doubs
39,0,2020-04-04,70,11,13,Jura
58,0,2020-04-04,27,8,5,Nievre
70,0,2020-04-04,80,16,33,Haute-Saone
71,0,2020-04-04,162,37,63,Saone-et-Loire
89,0,2020-04-04,102,19,11,Yonne
90,0,2020-04-04,204,41,83,Territoire de Belfort
21,0,2020-04-05,259,65,73,Cote-d'Or
25,0,2020-04-05,183,73,49,Doubs
39,0,2020-04-05,78,11,14,Jura
58,0,2020-04-05,34,11,5,Nievre
70,0,2020-04-05,80,17,37,Haute-Saone
71,0,2020-04-05,173,37,65,Saone-et-Loire
89,0,2020-04-05,101,18,12,Yonne
90,0,2020-04-05,212,43,86,Territoire de Belfort
21,0,2020-04-06,284,76,76,Cote-d'Or
25,0,2020-04-06,183,75,51,Doubs
39,0,2020-04-06,77,10,17,Jura
58,0,2020-04-06,36,10,6,Nievre
70,0,2020-04-06,79,16,44,Haute-Saone
71,0,2020-04-06,193,38,69,Saone-et-Loire
89,0,2020-04-06,103,18,15,Yonne
90,0,2020-04-06,221,42,89,Territoire de Belfort
21,0,2020-04-07,307,79,83,Cote-d'Or
25,0,2020-04-07,196,81,58,Doubs
