dep,sexe,jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul),dep_ok
21,0,2020-03-18,4,16,0,Cote-d'Or
25,0,2020-03-18,8,3,1,Doubs
39,0,2020-03-18,1,1,0,Jura
58,0,2020-03-18,0,0,0,Nievre
70,0,2020-03-18,2,4,0,Haute-Saone
71,0,2020-03-18,4,0,5,Saone-et-Loire
89,0,2020-03-18,1,0,0,Yonne
90,0,2020-03-18,0,9,0,Territoire de Belfort
21,0,2020-03-19,28,19,2,Cote-d'Or
25,0,2020-03-19,10,11,2,Doubs
39,0,2020-03-19,1,1,0,Jura
58,0,2020-03-19,0,0,0,Nievre
70,0,2020-03-19,3,3,0,Haute-Saone
71,0,2020-03-19,7,3,5,Saone-et-Loire
89,0,2020-03-19,1,1,2,Yonne
90,0,2020-03-19,0,9,3,Territoire de Belfort
21,0,2020-03-20,37,31,3,Cote-d'Or
25,0,2020-03-20,13,15,4,Doubs
39,0,2020-03-20,2,1,0,Jura
58,0,2020-03-20,0,1,0,Nievre
70,0,2020-03-20,5,6,0,Haute-Saone
71,0,2020-03-20,10,5,8,Saone-et-Loire
89,0,2020-03-20,1,3,2,Yonne
90,0,2020-03-20,0,9,5,Territoire de Belfort
21,0,2020-03-21,45,30,3,Cote-d'Or
25,0,2020-03-21,19,21,6,Doubs
39,0,2020-03-21,2,1,0,Jura
58,0,2020-03-21,0,1,0,Nievre
70,0,2020-03-21,5,6,0,Haute-Saone
71,0,2020-03-21,14,6,10,Saone-et-Loire
89,0,2020-03-21,1,3,2,Yonne
90,0,2020-03-21,2,11,6,Territoire de Belfort
21,0,2020-03-22,73,31,4,Cote-d'Or
25,0,2020-03-22,20,21,8,Doubs
39,0,2020-03-22,2,1,0,Jura
58,0,2020-03-22,0,1,0,Nievre
70,0,2020-03-22,5,6,0,Haute-Saone
71,0,2020-03-22,36,6,12,Saone-et-Loire
89,0,2020-03-22,1,3,2,Yonne
90,0,2020-03-22,28,14,14,Territoire de Belfort
21,0,2020-03-23,84,34,13,Cote-d'Or
25,0,2020-03-23,25,22,10,Doubs
39,0,2020-03-23,2,1,0,Jura
58,0,2020-03-23,0,2,0,Nievre
70,0,2020-03-23,5,6,0,Haute-Saone
71,0,2020-03-23,50,7,13,Saone-et-Loire
89,0,2020-03-23,1,7,2,Yonne
90,0,2020-03-23,31,20,24,Territoire de Belfort
21,0,2020-03-24,106,34,22,Cote-d'Or
25,0,2020-03-24,30,26,11,Doubs
39,0,2020-03-24,4,2,0,Jura
58,0,2020-03-24,0,2,0,Nievre
70,0,2020-03-24,8,13,3,Haute-Saone
71,0,2020-03-24,98,14,20,Saone-et-Loire
89,0,2020-03-24,1,8,2,Yonne
90,0,2020-03-24,38,22,27,Territoire de Belfort
21,0,2020-03-25,127,42,27,Cote-d'Or
25,0,2020-03-25,44,27,12,Doubs
39,0,2020-03-25,4,4,0,Jura
58,0,2020-03-25,0,2,0,Nievre
70,0,2020-03-25,11,18,6,Haute-Saone
71,0,2020-03-25,119,19,25,Saone-et-Loire
89,0,2020-03-25,1,11,2,Yonne
90,0,2020-03-25,42,27,30,Territoire de Belfort
21,0,2020-03-26,139,40,32,Cote-d'Or
25,0,2020-03-26,52,29,18,Doubs
39,0,2020-03-26,4,9,0,Jura
58,0,2020-03-26,0,2,0,Nievre
70,0,2020-03-26,13,22,6,Haute-Saone
71,0,2020-03-26,140,22,29,Saone-et-Loire
89,0,2020-03-26,2,12,3,Yonne
90,0,2020-03-26,52,30,35,Territoire de Belfort
21,0,2020-03-27,138,42,34,Cote-d'Or
25,0,2020-03-27,60,37,21,Doubs
39,0,2020-03-27,5,12,0,Jura
58,0,2020-03-27,0,3,0,Nievre
70,0,2020-03-27,22,23,6,Haute-Saone
71,0,2020-03-27,145,27,32,Saone-et-Loire
89,0,2020-03-27,2,12,3,Yonne
90,0,2020-03-27,60,30,43,Territoire de Belfort
21,0,2020-03-28,155,45,35,Cote-d'Or
25,0,2020-03-28,72,38,22,Doubs
39,0,2020-03-28,15,9,1,Jura
58,0,2020-03-28,1,4,0,Nievre
70,0,2020-03-28,26,21,9,Haute-Saone
71,0,2020-03-28,161,31,34,Saone-et-Loire
89,0,2020-03-28,2,12,3,Yonne
90,0,2020-03-28,61,34,44,Territoire de Belfort
21,0,2020-03-29,181,48,37,Cote-d'Or
25,0,2020-03-29,84,56,25,Doubs
39,0,2020-03-29,15,9,1,Jura
58,0,2020-03-29,1,6,0,Nievre
70,0,2020-03-29,29,18,10,Haute-Saone
71,0,2020-03-29,167,27,36,Saone-et-Loire
89,0,2020-03-29,6,13,4,Yonne
90,0,2020-03-29,66,40,51,Territoire de Belfort
21,0,2020-03-30,213,46,37,Cote-d'Or
25,0,2020-03-30,89,53,26,Doubs
39,0,2020-03-30,15,9,2,Jura
58,0,2020-03-30,1,7,0,Nievre
70,0,2020-03-30,38,16,14,Haute-Saone
71,0,2020-03-30,167,34,43,Saone-et-Loire
89,0,2020-03-30,8,15,4,Yonne
90,0,2020-03-30,73,40,61,Territoire de Belfort
21,0,2020-03-31,220,40,42,Cote-d'Or
25,0,2020-03-31,107,51,34,Doubs
