Date,Code,Département,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,70,Haute-Saône,0,4,14
2020-03-19,70,Haute-Saône,0,3,14
2020-03-20,70,Haute-Saône,0,6,26
2020-03-21,70,Haute-Saône,0,6,26
2020-03-22,70,Haute-Saône,0,6,26
2020-03-23,70,Haute-Saône,0,6,26
2020-03-24,70,Haute-Saône,3,13,37
2020-03-25,70,Haute-Saône,6,18,44
2020-03-26,70,Haute-Saône,6,22,62
2020-03-27,70,Haute-Saône,6,23,67
2020-03-28,70,Haute-Saône,9,21,66
2020-03-29,70,Haute-Saône,10,18,66
2020-03-30,70,Haute-Saône,14,16,63
2020-03-31,70,Haute-Saône,19,15,69
2020-04-01,70,Haute-Saône,22,16,68
2020-04-02,70,Haute-Saône,28,15,77
2020-04-03,70,Haute-Saône,30,14,81
2020-04-04,70,Haute-Saône,33,16,80
2020-04-05,70,Haute-Saône,37,17,80
2020-04-06,70,Haute-Saône,44,16,79
2020-04-07,70,Haute-Saône,45,17,84
