Date,Code,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,70,0,4,14
2020-03-19,70,0,3,14
2020-03-20,70,0,6,26
2020-03-21,70,0,6,26
2020-03-22,70,0,6,26
2020-03-23,70,0,6,26
2020-03-24,70,3,13,37
2020-03-25,70,6,18,44
2020-03-26,70,6,22,62
2020-03-27,70,6,23,67
2020-03-28,70,9,21,66
2020-03-29,70,10,18,66
2020-03-30,70,14,16,63
2020-03-31,70,19,15,69
2020-04-01,70,22,16,68
2020-04-02,70,28,15,77
2020-04-03,70,30,14,81
2020-04-04,70,33,16,80
2020-04-05,70,37,17,80
2020-04-06,70,44,16,79
2020-04-07,70,45,17,84
2020-04-08,70,45,18,87
2020-04-09,70,45,18,91
