,cl_age90,2020-12-30,2021-01-02
Tests positifs les 7 derniers jours,de 0 à 9 ans,41.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,171.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,208.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,158.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,178.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,181.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,150.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,124.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,92.0,
Tests positifs les 7 derniers jours,90 ans et plus,50.0,
Hospitalisations en cours,0,,1803.0
Hospitalisations en cours,09,,0.0
Hospitalisations en cours,19,,10.0
Hospitalisations en cours,29,,11.0
Hospitalisations en cours,39,,14.0
Hospitalisations en cours,49,,44.0
Hospitalisations en cours,59,,104.0
Hospitalisations en cours,69,,238.0
Hospitalisations en cours,79,,469.0
Hospitalisations en cours,89,,591.0
Hospitalisations en cours,90,,312.0
Réanimations en cours,0,,181.0
Réanimations en cours,09,,0.0
Réanimations en cours,19,,1.0
Réanimations en cours,29,,3.0
Réanimations en cours,39,,4.0
Réanimations en cours,49,,6.0
Réanimations en cours,59,,27.0
Réanimations en cours,69,,47.0
Réanimations en cours,79,,69.0
Réanimations en cours,89,,20.0
Réanimations en cours,90,,1.0
Décès depuis mars à l'hôpital,0,,2672.0
Décès depuis mars à l'hôpital,09,,0.0
Décès depuis mars à l'hôpital,19,,0.0
Décès depuis mars à l'hôpital,29,,2.0
Décès depuis mars à l'hôpital,39,,8.0
Décès depuis mars à l'hôpital,49,,13.0
Décès depuis mars à l'hôpital,59,,53.0
Décès depuis mars à l'hôpital,69,,226.0
Décès depuis mars à l'hôpital,79,,549.0
Décès depuis mars à l'hôpital,89,,1139.0
Décès depuis mars à l'hôpital,90,,671.0
