,cl_age90,2020-11-17,2020-11-20
Tests positifs les 7 derniers jours,de 0 à 9 ans,46.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,185.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,144.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,147.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,172.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,188.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,127.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,123.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,110.0,
Tests positifs les 7 derniers jours,90 ans et plus,77.0,
Hospitalisations en cours,de 0 à 9 ans,,1.0
Hospitalisations en cours,de 10 à 19 ans,,4.0
Hospitalisations en cours,de 20 à 29 ans,,17.0
Hospitalisations en cours,de 30 à 39 ans,,20.0
Hospitalisations en cours,de 40 à 49 ans,,61.0
Hospitalisations en cours,de 50 à 59 ans,,116.0
Hospitalisations en cours,de 60 à 69 ans,,232.0
Hospitalisations en cours,de 70 à 79 ans,,468.0
Hospitalisations en cours,de 80 à 89 ans,,641.0
Hospitalisations en cours,90 ans et plus,,272.0
Réanimations en cours,de 0 à 9 ans,,0.0
Réanimations en cours,de 10 à 19 ans,,2.0
Réanimations en cours,de 20 à 29 ans,,1.0
Réanimations en cours,de 30 à 39 ans,,1.0
Réanimations en cours,de 40 à 49 ans,,7.0
Réanimations en cours,de 50 à 59 ans,,16.0
Réanimations en cours,de 60 à 69 ans,,49.0
Réanimations en cours,de 70 à 79 ans,,116.0
Réanimations en cours,de 80 à 89 ans,,35.0
Réanimations en cours,90 ans et plus,,2.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,1.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,7.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,6.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,41.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,142.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,334.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,749.0
Décès depuis mars à l'hôpital,90 ans et plus,,393.0
