,cl_age90,2020-11-10,2020-11-13
Tests positifs les 7 derniers jours,de 0 à 9 ans,79.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,262.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,255.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,245.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,296.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,309.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,217.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,183.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,143.0,
Tests positifs les 7 derniers jours,90 ans et plus,93.0,
Hospitalisations en cours,de 0 à 9 ans,,0.0
Hospitalisations en cours,de 10 à 19 ans,,4.0
Hospitalisations en cours,de 20 à 29 ans,,20.0
Hospitalisations en cours,de 30 à 39 ans,,33.0
Hospitalisations en cours,de 40 à 49 ans,,62.0
Hospitalisations en cours,de 50 à 59 ans,,113.0
Hospitalisations en cours,de 60 à 69 ans,,270.0
Hospitalisations en cours,de 70 à 79 ans,,443.0
Hospitalisations en cours,de 80 à 89 ans,,554.0
Hospitalisations en cours,90 ans et plus,,243.0
Réanimations en cours,de 0 à 9 ans,,0.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,1.0
Réanimations en cours,de 30 à 39 ans,,3.0
Réanimations en cours,de 40 à 49 ans,,8.0
Réanimations en cours,de 50 à 59 ans,,19.0
Réanimations en cours,de 60 à 69 ans,,61.0
Réanimations en cours,de 70 à 79 ans,,123.0
Réanimations en cours,de 80 à 89 ans,,18.0
Réanimations en cours,90 ans et plus,,2.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,23.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,58.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,153.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,256.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,440.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,671.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,1004.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,1292.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,1463.0
Décès depuis mars à l'hôpital,90 ans et plus,,597.0
