,cl_age90,2020-12-11,2020-12-14
Tests positifs les 7 derniers jours,de 0 à 9 ans,29.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,119.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,123.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,129.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,118.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,128.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,90.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,81.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,95.0,
Tests positifs les 7 derniers jours,90 ans et plus,54.0,
Hospitalisations en cours,de 0 à 9 ans,,3.0
Hospitalisations en cours,de 10 à 19 ans,,4.0
Hospitalisations en cours,de 20 à 29 ans,,12.0
Hospitalisations en cours,de 30 à 39 ans,,16.0
Hospitalisations en cours,de 40 à 49 ans,,59.0
Hospitalisations en cours,de 50 à 59 ans,,91.0
Hospitalisations en cours,de 60 à 69 ans,,223.0
Hospitalisations en cours,de 70 à 79 ans,,444.0
Hospitalisations en cours,de 80 à 89 ans,,613.0
Hospitalisations en cours,90 ans et plus,,319.0
Réanimations en cours,de 0 à 9 ans,,1.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,3.0
Réanimations en cours,de 30 à 39 ans,,3.0
Réanimations en cours,de 40 à 49 ans,,10.0
Réanimations en cours,de 50 à 59 ans,,19.0
Réanimations en cours,de 60 à 69 ans,,50.0
Réanimations en cours,de 70 à 79 ans,,75.0
Réanimations en cours,de 80 à 89 ans,,21.0
Réanimations en cours,90 ans et plus,,3.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,2.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,8.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,10.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,47.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,192.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,454.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,972.0
Décès depuis mars à l'hôpital,90 ans et plus,,554.0
