,cl_age90,2020-11-22,2020-11-25
Tests positifs les 7 derniers jours,de 0 à 9 ans,5.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,3.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,12.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,3.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,11.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,7.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,12.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,6.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,23.0,
Tests positifs les 7 derniers jours,90 ans et plus,11.0,
Hospitalisations en cours,de 0 à 9 ans,,0.0
Hospitalisations en cours,de 10 à 19 ans,,5.0
Hospitalisations en cours,de 20 à 29 ans,,20.0
Hospitalisations en cours,de 30 à 39 ans,,18.0
Hospitalisations en cours,de 40 à 49 ans,,71.0
Hospitalisations en cours,de 50 à 59 ans,,98.0
Hospitalisations en cours,de 60 à 69 ans,,227.0
Hospitalisations en cours,de 70 à 79 ans,,450.0
Hospitalisations en cours,de 80 à 89 ans,,631.0
Hospitalisations en cours,90 ans et plus,,261.0
Réanimations en cours,de 0 à 9 ans,,0.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,1.0
Réanimations en cours,de 30 à 39 ans,,1.0
Réanimations en cours,de 40 à 49 ans,,13.0
Réanimations en cours,de 50 à 59 ans,,16.0
Réanimations en cours,de 60 à 69 ans,,53.0
Réanimations en cours,de 70 à 79 ans,,120.0
Réanimations en cours,de 80 à 89 ans,,31.0
Réanimations en cours,90 ans et plus,,2.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,2.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,7.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,6.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,42.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,150.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,354.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,807.0
Décès depuis mars à l'hôpital,90 ans et plus,,436.0
