,cl_age90,2020-11-23,2020-11-26
Tests positifs les 7 derniers jours,de 0 à 9 ans,40.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,118.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,97.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,99.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,134.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,132.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,78.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,66.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,98.0,
Tests positifs les 7 derniers jours,90 ans et plus,64.0,
Hospitalisations en cours,de 0 à 9 ans,,0.0
Hospitalisations en cours,de 10 à 19 ans,,5.0
Hospitalisations en cours,de 20 à 29 ans,,19.0
Hospitalisations en cours,de 30 à 39 ans,,18.0
Hospitalisations en cours,de 40 à 49 ans,,69.0
Hospitalisations en cours,de 50 à 59 ans,,95.0
Hospitalisations en cours,de 60 à 69 ans,,224.0
Hospitalisations en cours,de 70 à 79 ans,,444.0
Hospitalisations en cours,de 80 à 89 ans,,610.0
Hospitalisations en cours,90 ans et plus,,247.0
Réanimations en cours,de 0 à 9 ans,,0.0
Réanimations en cours,de 10 à 19 ans,,2.0
Réanimations en cours,de 20 à 29 ans,,1.0
Réanimations en cours,de 30 à 39 ans,,1.0
Réanimations en cours,de 40 à 49 ans,,12.0
Réanimations en cours,de 50 à 59 ans,,15.0
Réanimations en cours,de 60 à 69 ans,,49.0
Réanimations en cours,de 70 à 79 ans,,121.0
Réanimations en cours,de 80 à 89 ans,,31.0
Réanimations en cours,90 ans et plus,,2.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,2.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,8.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,6.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,42.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,154.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,357.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,813.0
Décès depuis mars à l'hôpital,90 ans et plus,,445.0
