,cl_age90,2021-01-02,2021-01-05
Tests positifs les 7 derniers jours,de 0 à 9 ans,21.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,139.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,146.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,149.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,127.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,147.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,115.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,85.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,59.0,
Tests positifs les 7 derniers jours,90 ans et plus,24.0,
Hospitalisations en cours,0,,1838.0
Hospitalisations en cours,09,,0.0
Hospitalisations en cours,19,,10.0
Hospitalisations en cours,29,,14.0
Hospitalisations en cours,39,,14.0
Hospitalisations en cours,49,,44.0
Hospitalisations en cours,59,,106.0
Hospitalisations en cours,69,,232.0
Hospitalisations en cours,79,,474.0
Hospitalisations en cours,89,,613.0
Hospitalisations en cours,90,,322.0
Réanimations en cours,0,,183.0
Réanimations en cours,09,,0.0
Réanimations en cours,19,,2.0
Réanimations en cours,29,,3.0
Réanimations en cours,39,,3.0
Réanimations en cours,49,,7.0
Réanimations en cours,59,,27.0
Réanimations en cours,69,,50.0
Réanimations en cours,79,,71.0
Réanimations en cours,89,,17.0
Réanimations en cours,90,,1.0
Décès depuis mars à l'hôpital,0,,2752.0
Décès depuis mars à l'hôpital,09,,0.0
Décès depuis mars à l'hôpital,19,,0.0
Décès depuis mars à l'hôpital,29,,2.0
Décès depuis mars à l'hôpital,39,,8.0
Décès depuis mars à l'hôpital,49,,13.0
Décès depuis mars à l'hôpital,59,,56.0
Décès depuis mars à l'hôpital,69,,233.0
Décès depuis mars à l'hôpital,79,,565.0
Décès depuis mars à l'hôpital,89,,1173.0
Décès depuis mars à l'hôpital,90,,690.0
