,cl_age90,2020-11-14,2020-11-17
Tests positifs les 7 derniers jours,de 0 à 9 ans,22.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,76.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,62.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,78.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,87.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,84.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,47.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,47.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,62.0,
Tests positifs les 7 derniers jours,90 ans et plus,33.0,
Hospitalisations en cours,de 0 à 9 ans,,2.0
Hospitalisations en cours,de 10 à 19 ans,,3.0
Hospitalisations en cours,de 20 à 29 ans,,13.0
Hospitalisations en cours,de 30 à 39 ans,,26.0
Hospitalisations en cours,de 40 à 49 ans,,61.0
Hospitalisations en cours,de 50 à 59 ans,,121.0
Hospitalisations en cours,de 60 à 69 ans,,254.0
Hospitalisations en cours,de 70 à 79 ans,,461.0
Hospitalisations en cours,de 80 à 89 ans,,624.0
Hospitalisations en cours,90 ans et plus,,272.0
Réanimations en cours,de 0 à 9 ans,,0.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,0.0
Réanimations en cours,de 30 à 39 ans,,2.0
Réanimations en cours,de 40 à 49 ans,,7.0
Réanimations en cours,de 50 à 59 ans,,22.0
Réanimations en cours,de 60 à 69 ans,,60.0
Réanimations en cours,de 70 à 79 ans,,124.0
Réanimations en cours,de 80 à 89 ans,,31.0
Réanimations en cours,90 ans et plus,,2.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,1.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,5.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,6.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,39.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,137.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,315.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,727.0
Décès depuis mars à l'hôpital,90 ans et plus,,369.0
