,cl_age90,2020-12-18,2020-12-21
Tests positifs les 7 derniers jours,de 0 à 9 ans,36.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,149.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,125.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,142.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,163.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,162.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,121.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,78.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,94.0,
Tests positifs les 7 derniers jours,90 ans et plus,85.0,
Hospitalisations en cours,de 0 à 9 ans,,1.0
Hospitalisations en cours,de 10 à 19 ans,,4.0
Hospitalisations en cours,de 20 à 29 ans,,12.0
Hospitalisations en cours,de 30 à 39 ans,,15.0
Hospitalisations en cours,de 40 à 49 ans,,50.0
Hospitalisations en cours,de 50 à 59 ans,,93.0
Hospitalisations en cours,de 60 à 69 ans,,232.0
Hospitalisations en cours,de 70 à 79 ans,,461.0
Hospitalisations en cours,de 80 à 89 ans,,571.0
Hospitalisations en cours,90 ans et plus,,330.0
Réanimations en cours,de 0 à 9 ans,,1.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,3.0
Réanimations en cours,de 30 à 39 ans,,3.0
Réanimations en cours,de 40 à 49 ans,,6.0
Réanimations en cours,de 50 à 59 ans,,15.0
Réanimations en cours,de 60 à 69 ans,,44.0
Réanimations en cours,de 70 à 79 ans,,71.0
Réanimations en cours,de 80 à 89 ans,,19.0
Réanimations en cours,90 ans et plus,,1.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,2.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,8.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,11.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,49.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,200.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,489.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,1039.0
Décès depuis mars à l'hôpital,90 ans et plus,,594.0
