,cl_age90,2021-01-11,2021-01-14
Tests positifs les 7 derniers jours,de 0 à 9 ans,42.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,179.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,180.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,173.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,220.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,264.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,168.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,147.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,156.0,
Tests positifs les 7 derniers jours,90 ans et plus,115.0,
Hospitalisations en cours,0,,1852.0
Hospitalisations en cours,09,,1.0
Hospitalisations en cours,19,,12.0
Hospitalisations en cours,29,,21.0
Hospitalisations en cours,39,,18.0
Hospitalisations en cours,49,,50.0
Hospitalisations en cours,59,,100.0
Hospitalisations en cours,69,,229.0
Hospitalisations en cours,79,,496.0
Hospitalisations en cours,89,,628.0
Hospitalisations en cours,90,,279.0
Réanimations en cours,0,,182.0
Réanimations en cours,09,,1.0
Réanimations en cours,19,,2.0
Réanimations en cours,29,,2.0
Réanimations en cours,39,,2.0
Réanimations en cours,49,,5.0
Réanimations en cours,59,,23.0
Réanimations en cours,69,,46.0
Réanimations en cours,79,,78.0
Réanimations en cours,89,,19.0
Réanimations en cours,90,,2.0
Décès depuis mars à l'hôpital,0,,2926.0
Décès depuis mars à l'hôpital,09,,0.0
Décès depuis mars à l'hôpital,19,,0.0
Décès depuis mars à l'hôpital,29,,2.0
Décès depuis mars à l'hôpital,39,,8.0
Décès depuis mars à l'hôpital,49,,14.0
Décès depuis mars à l'hôpital,59,,64.0
Décès depuis mars à l'hôpital,69,,250.0
Décès depuis mars à l'hôpital,79,,593.0
Décès depuis mars à l'hôpital,89,,1251.0
Décès depuis mars à l'hôpital,90,,731.0
