,cl_age90,2020-11-04,2020-11-07
Tests positifs les 7 derniers jours,de 0 à 9 ans,61.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,243.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,267.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,252.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,291.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,306.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,251.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,182.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,137.0,
Tests positifs les 7 derniers jours,90 ans et plus,60.0,
Hospitalisations en cours,de 0 à 9 ans,,2.0
Hospitalisations en cours,de 10 à 19 ans,,3.0
Hospitalisations en cours,de 20 à 29 ans,,18.0
Hospitalisations en cours,de 30 à 39 ans,,15.0
Hospitalisations en cours,de 40 à 49 ans,,58.0
Hospitalisations en cours,de 50 à 59 ans,,87.0
Hospitalisations en cours,de 60 à 69 ans,,188.0
Hospitalisations en cours,de 70 à 79 ans,,336.0
Hospitalisations en cours,de 80 à 89 ans,,443.0
Hospitalisations en cours,90 ans et plus,,234.0
Réanimations en cours,de 0 à 9 ans,,0.0
Réanimations en cours,de 10 à 19 ans,,1.0
Réanimations en cours,de 20 à 29 ans,,3.0
Réanimations en cours,de 30 à 39 ans,,1.0
Réanimations en cours,de 40 à 49 ans,,10.0
Réanimations en cours,de 50 à 59 ans,,14.0
Réanimations en cours,de 60 à 69 ans,,50.0
Réanimations en cours,de 70 à 79 ans,,84.0
Réanimations en cours,de 80 à 89 ans,,25.0
Réanimations en cours,90 ans et plus,,4.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,0.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,5.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,5.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,33.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,108.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,269.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,595.0
Décès depuis mars à l'hôpital,90 ans et plus,,320.0
