,cl_age90,2020-11-18,2020-11-21
Tests positifs les 7 derniers jours,de 0 à 9 ans,42.0,
Tests positifs les 7 derniers jours,de 10 à 19 ans,139.0,
Tests positifs les 7 derniers jours,de 20 à 29 ans,113.0,
Tests positifs les 7 derniers jours,de 30 à 39 ans,107.0,
Tests positifs les 7 derniers jours,de 40 à 49 ans,103.0,
Tests positifs les 7 derniers jours,de 50 à 59 ans,139.0,
Tests positifs les 7 derniers jours,de 60 à 69 ans,108.0,
Tests positifs les 7 derniers jours,de 70 à 79 ans,80.0,
Tests positifs les 7 derniers jours,de 80 à 89 ans,103.0,
Tests positifs les 7 derniers jours,90 ans et plus,64.0,
Hospitalisations en cours,de 0 à 9 ans,,1.0
Hospitalisations en cours,de 10 à 19 ans,,4.0
Hospitalisations en cours,de 20 à 29 ans,,21.0
Hospitalisations en cours,de 30 à 39 ans,,20.0
Hospitalisations en cours,de 40 à 49 ans,,62.0
Hospitalisations en cours,de 50 à 59 ans,,114.0
Hospitalisations en cours,de 60 à 69 ans,,222.0
Hospitalisations en cours,de 70 à 79 ans,,462.0
Hospitalisations en cours,de 80 à 89 ans,,641.0
Hospitalisations en cours,90 ans et plus,,275.0
Réanimations en cours,de 0 à 9 ans,,0.0
Réanimations en cours,de 10 à 19 ans,,2.0
Réanimations en cours,de 20 à 29 ans,,2.0
Réanimations en cours,de 30 à 39 ans,,1.0
Réanimations en cours,de 40 à 49 ans,,8.0
Réanimations en cours,de 50 à 59 ans,,20.0
Réanimations en cours,de 60 à 69 ans,,50.0
Réanimations en cours,de 70 à 79 ans,,119.0
Réanimations en cours,de 80 à 89 ans,,32.0
Réanimations en cours,90 ans et plus,,2.0
Décès depuis mars à l'hôpital,de 0 à 9 ans,,0.0
Décès depuis mars à l'hôpital,de 10 à 19 ans,,0.0
Décès depuis mars à l'hôpital,de 20 à 29 ans,,1.0
Décès depuis mars à l'hôpital,de 30 à 39 ans,,7.0
Décès depuis mars à l'hôpital,de 40 à 49 ans,,6.0
Décès depuis mars à l'hôpital,de 50 à 59 ans,,43.0
Décès depuis mars à l'hôpital,de 60 à 69 ans,,144.0
Décès depuis mars à l'hôpital,de 70 à 79 ans,,337.0
Décès depuis mars à l'hôpital,de 80 à 89 ans,,759.0
Décès depuis mars à l'hôpital,90 ans et plus,,402.0
